r_cm,z_F_radial_cm
0.0,0.17742994732775166
8.008008008008008e-05,0.17742993744907365
0.00016016016016016016,0.17742990781304122
0.00024024024024024023,0.17742985841965936
0.0003203203203203203,0.17742978926893624
0.0004004004004004004,0.1774297003608835
0.00048048048048048047,0.17742959169551598
0.0005605605605605605,0.17742946327285178
0.0006406406406406406,0.17742931509291243
0.0007207207207207207,0.1774291471557226
0.0008008008008008008,0.1774289594613104
0.0008808808808808808,0.17742875200970712
0.0009609609609609609,0.17742852480094742
0.001041041041041041,0.17742827783506934
0.001121121121121121,0.177428011112114
0.0012012012012012011,0.17742772463212603
0.0012812812812812813,0.1774274183951533
0.0013613613613613614,0.1774270924012469
0.0014414414414414415,0.17742674665046135
0.0015215215215215216,0.1774263811428543
0.0016016016016016017,0.17742599587848681
0.0016816816816816816,0.17742559085742338
0.0017617617617617617,0.17742516607973152
0.0018418418418418418,0.1774247215454822
0.0019219219219219219,0.17742425725474967
0.002002002002002002,0.17742377320761157
0.002082082082082082,0.17742326940414863
0.002162162162162162,0.17742274584444503
0.002242242242242242,0.1774222025285883
0.0023223223223223224,0.17742163945666906
0.0024024024024024023,0.1774210566287815
0.0024824824824824826,0.17742045404502282
0.0025625625625625625,0.1774198317054938
0.0026426426426426424,0.1774191896102983
0.0027227227227227227,0.17741852775954361
0.0028028028028028026,0.17741784615334028
0.002882882882882883,0.17741714479180212
0.002962962962962963,0.17741642367504637
0.003043043043043043,0.1774156828031934
0.003123123123123123,0.1774149221763669
0.0032032032032032033,0.17741414179469403
0.0032832832832832832,0.1774133416583051
0.003363363363363363,0.17741252176733374
0.0034434434434434434,0.17741168212191694
0.0035235235235235233,0.1774108227221948
0.0036036036036036037,0.17740994356831108
0.0036836836836836835,0.17740904466041246
0.003763763763763764,0.17740812599864916
0.0038438438438438438,0.1774071875831746
0.003923923923923924,0.17740622941414555
0.004004004004004004,0.17740525149172198
0.004084084084084084,0.17740425381606736
0.004164164164164164,0.17740323638734815
0.004244244244244244,0.1774021992057344
0.004324324324324324,0.1774011422713994
0.004404404404404405,0.17740006558451957
