r_cm,z_F_radial_cm
0.0,0.14508498294642444
8.008008008008008e-05,0.14508495766584617
0.00016016016016016016,0.14508488182412466
0.00024024024024024023,0.14508475542129948
0.0003203203203203203,0.14508457845743677
0.0004004004004004004,0.14508435093262895
0.00048048048048048047,0.14508407284699507
0.0005605605605605605,0.14508374420068043
0.0006406406406406406,0.14508336499385685
0.0007207207207207207,0.1450829352267225
0.0008008008008008008,0.14508245489950206
0.0008808808808808808,0.14508192401244666
0.0009609609609609609,0.1450813425658338
0.001041041041041041,0.14508071055996744
0.001121121121121121,0.14508002799517788
0.0012012012012012011,0.145079294871822
0.0012812812812812813,0.14507851119028298
0.0013613613613613614,0.14507767695097049
0.0014414414414414415,0.14507679215432068
0.0015215215215215216,0.14507585680079602
0.0016016016016016017,0.14507487089088544
0.0016816816816816816,0.14507383442510433
0.0017617617617617617,0.14507274740399445
0.0018418418418418418,0.14507160982812412
0.0019219219219219219,0.14507042169808798
0.002002002002002002,0.14506918301450697
0.002082082082082082,0.14506789377802876
0.002162162162162162,0.1450665539893272
0.002242242242242242,0.14506516364910266
0.0023223223223223224,0.1450637227580819
0.0024024024024024023,0.1450622313170182
0.0024824824824824826,0.1450606893266911
0.0025625625625625625,0.14505909678790668
0.0026426426426426424,0.14505745370149747
0.0027227227227227227,0.14505576006832227
0.0028028028028028026,0.1450540158892665
0.002882882882882883,0.14505222116524188
0.002962962962962963,0.14505037589718653
0.003043043043043043,0.14504848008606505
0.003123123123123123,0.14504653373286847
0.0032032032032032033,0.14504453683861415
0.0032832832832832832,0.145042489404346
0.003363363363363363,0.14504039143113423
0.0034434434434434434,0.14503824292007553
0.0035235235235235233,0.14503604387229305
0.0036036036036036037,0.14503379428893617
0.0036836836836836835,0.14503149417118094
0.003763763763763764,0.14502914352022966
0.0038438438438438438,0.14502674233731105
0.003923923923923924,0.14502429062368033
0.004004004004004004,0.14502178838061902
0.004084084084084084,0.1450192356094352
0.004164164164164164,0.14501663231146314
0.004244244244244244,0.1450139784880638
0.004324324324324324,0.14501127414062429
0.004404404404404405,0.1450085192705583
0.004484484484484484,0.14500571387930586
0.0045645645645645645,0.1450028579683334
0.004644644644644645,0.1449999515391338
0.004724724724724724,0.1449969945932263
0.004804804804804805,0.14499398713215658
0.004884884884884885,0.1449909291574967
0.004964964964964965,0.14498782067084506
0.005045045045045045,0.14498466167382662
0.005125125125125125,0.14498145216809263
0.005205205205205205,0.1449781921553208
0.005285285285285285,0.1449748816372151
0.005365365365365365,0.14497152061550608
0.005445445445445445,0.14496810909195057
0.005525525525525526,0.14496464706833184
0.005605605605605605,0.14496113454645956
0.0056856856856856855,0.14495757152816974
0.005765765765765766,0.1449539580153249
0.005845845845845845,0.1449502940098138
0.005925925925925926,0.1449465795135517
0.006006006006006006,0.14494281452848018
0.006086086086086086,0.1449389990565673
0.006166166166166166,0.14493513309980738
0.006246246246246246,0.1449312166602213
0.006326326326326326,0.1449272497398561
0.006406406406406407,0.14492323234078536
0.006486486486486486,0.14491916446510908
0.0065665665665665665,0.1449150461149535
0.006646646646646647,0.14491087729247132
0.006726726726726726,0.14490665799984165
0.006806806806806807,0.14490238823926982
0.006886886886886887,0.14489806801298774
0.006966966966966967,0.1448936973232536
0.007047047047047047,0.14488927617235198
0.007127127127127127,0.14488480456259378
0.007207207207207207,0.14488028249631635
0.007287287287287287,0.1448757099758833
0.007367367367367367,0.14487108700368487
0.007447447447447447,0.1448664135821372
0.007527527527527528,0.14486168971368327
0.007607607607607607,0.14485691540079215
0.0076876876876876875,0.14485209064595944
0.007767767767767768,0.14484721545170687
0.007847847847847847,0.14484228982058275
0.007927927927927928,0.14483731375516162
0.008008008008008008,0.14483228725804453
0.008088088088088087,0.1448272103318587
0.008168168168168169,0.14482208297925775
0.008248248248248248,0.1448169052029218
0.008328328328328327,0.14481167700555708
0.008408408408408409,0.14480639838989634
0.008488488488488488,0.1448010693586987
0.008568568568568568,0.1447956899147494
0.008648648648648649,0.14479026006086038
0.008728728728728728,0.14478477979986956
0.00880880880880881,0.1447792491346415
0.008888888888888889,0.1447736680680668
0.008968968968968968,0.14476803660306273
0.00904904904904905,0.14476235474257268
0.009129129129129129,0.14475662248956633
0.009209209209209208,0.14475083984703987
0.00928928928928929,0.14474500681801575
0.009369369369369369,0.14473912340554268
0.009449449449449449,0.14473318961269577
0.00952952952952953,0.14472720544257645
0.00960960960960961,0.14472117089831246
0.009689689689689689,0.1447150859830578
0.00976976976976977,0.14470895069999296
0.00984984984984985,0.14470276505232454
0.00992992992992993,0.14469652904328567
0.01001001001001001,0.1446902426761355
0.01009009009009009,0.14468390595415984
0.01017017017017017,0.14467751888067057
0.01025025025025025,0.14467108145900595
0.01033033033033033,0.14466459369253062
0.01041041041041041,0.14465805558463535
0.01049049049049049,0.14465146713873736
0.01057057057057057,0.14464482835828016
0.01065065065065065,0.1446381392467335
0.01073073073073073,0.1446313998075934
0.010810810810810811,0.14462461004438232
0.01089089089089089,0.14461776996064887
0.01097097097097097,0.14461087955996796
0.011051051051051052,0.1446039388459409
0.011131131131131131,0.14459694782219518
0.01121121121121121,0.14458990649238457
0.011291291291291292,0.1445828148601893
0.011371371371371371,0.14457567292931559
0.01145145145145145,0.14456848070349615
