r_cm,z_F_radial_cm
0.0,0.05784690780286961
8.008008008008008e-05,0.057846899624982066
0.00016016016016016016,0.05784687509132296
0.00024024024024024023,0.057846834201902675
0.0003203203203203203,0.05784677695673853
0.0004004004004004004,0.05784670335585483
0.00048048048048048047,0.0578466133992828
0.0005605605605605605,0.05784650708706056
0.0006406406406406406,0.05784638441923321
0.0007207207207207207,0.0578462453958528
0.0008008008008008008,0.057846090016978255
0.0008808808808808808,0.0578459182826755
0.0009609609609609609,0.05784573019301735
0.001041041041041041,0.05784552574808359
0.001121121121121121,0.05784530494796092
0.0012012012012012011,0.057845067792742975
0.0012812812812812813,0.05784481428253039
0.0013613613613613614,0.057844544417430595
0.0014414414414414415,0.0578442581975581
0.0015215215215215216,0.057843955623034286
0.0016016016016016017,0.05784363669398748
0.0016816816816816816,0.057843301410552946
0.0017617617617617617,0.05784294977287285
0.0018418418418418418,0.05784258178109638
0.0019219219219219219,0.05784219743537957
0.002002002002002002,0.057841796735885416
0.002082082082082082,0.057841379682783876
0.002162162162162162,0.057840946276251824
0.002242242242242242,0.0578404965164731
0.0023223223223223224,0.05784003040363841
0.0024024024024024023,0.057839547937945456
0.0024824824824824826,0.05783904911959884
0.0025625625625625625,0.05783853394881016
0.0026426426426426424,0.057838002425797855
0.0027227227227227227,0.05783745455078737
0.0028028028028028026,0.05783689032401107
0.002882882882882883,0.057836309745708275
0.002962962962962963,0.057835712816125144
0.003043043043043043,0.0578350995355149
0.003123123123123123,0.057834469904137605
0.0032032032032032033,0.057833823922260316
0.0032832832832832832,0.05783316159015699
0.003363363363363363,0.05783248290810853
0.0034434434434434434,0.05783178787640275
0.0035235235235235233,0.05783107649533445
0.0036036036036036037,0.057830348765205326
0.0036836836836836835,0.05782960468632399
0.003763763763763764,0.05782884425900604
0.0038438438438438438,0.05782806748357393
0.003923923923923924,0.05782727436035715
0.004004004004004004,0.05782646488969207
0.004084084084084084,0.05782563907192193
0.004164164164164164,0.057824796907397044
0.004244244244244244,0.05782393839647449
0.004324324324324324,0.05782306353951846
0.004404404404404405,0.0578221723368999
0.004484484484484484,0.057821264788996816
0.0045645645645645645,0.05782034089619411
0.004644644644644645,0.057819400658883593
0.004724724724724724,0.057818444077464004
0.004804804804804805,0.05781747115234106
0.004884884884884885,0.05781648188392737
0.004964964964964965,0.057815476272642496
0.005045045045045045,0.05781445431891289
0.005125125125125125,0.05781341602317197
0.005205205205205205,0.0578123613858601
0.005285285285285285,0.05781129040742454
0.005365365365365365,0.0578102030883195
0.005445445445445445,0.05780909942900608
0.005525525525525526,0.05780797942995238
0.005605605605605605,0.05780684309163336
0.0056856856856856855,0.057805690414530965
0.005765765765765766,0.057804521399133994
0.005845845845845845,0.05780333604593828
0.005925925925925926,0.05780213435544649
0.006006006006006006,0.057800916328168264
0.006086086086086086,0.057799681964620174
0.006166166166166166,0.05779843126532569
0.006246246246246246,0.05779716423081523
0.006326326326326326,0.057795880861626146
0.006406406406406407,0.057794581158302695
0.006486486486486486,0.05779326512139608
0.0065665665665665665,0.05779193275146441
0.006646646646646647,0.057790584049072745
0.006726726726726726,0.05778921901479305
0.006806806806806807,0.05778783764920423
0.006886886886886887,0.05778643995289208
0.006966966966966967,0.05778502592644939
0.007047047047047047,0.057783595570475806
0.007127127127127127,0.057782148885577936
0.007207207207207207,0.0577806858723693
0.007287287287287287,0.05777920653147033
0.007367367367367367,0.05777771086350841
0.007447447447447447,0.05777619886911783
0.007527527527527528,0.05777467054893978
0.007607607607607607,0.05777312590362244
0.0076876876876876875,0.05777156493382083
0.007767767767767768,0.057769987640196946
0.007847847847847847,0.05776839402341972
0.007927927927927928,0.05776678408416492
0.008008008008008008,0.057765157823115316
0.008088088088088087,0.05776351524096059
0.008168168168168169,0.057761856338397324
0.008248248248248248,0.05776018111612899
0.008328328328328327,0.057758489574866054
0.008408408408408409,0.05775678171532585
0.008488488488488488,0.057755057538232624
0.008568568568568568,0.05775331704431759
0.008648648648648649,0.057751560234318836
0.008728728728728728,0.05774978710898137
0.00880880880880881,0.05774799766905713
0.008888888888888889,0.057746191915305
0.008968968968968968,0.057744369848490705
0.00904904904904905,0.05774253146938697
0.009129129129129129,0.0577406767787734
0.009209209209209208,0.057738805777436474
0.00928928928928929,0.05773691846616967
0.009369369369369369,0.057735014845773314
0.009449449449449449,0.057733094917054695
0.00952952952952953,0.05773115868082797
0.00960960960960961,0.057729206137914255
0.009689689689689689,0.05772723728914153
0.00976976976976977,0.057725252135344726
0.00984984984984985,0.05772325067736571
0.00992992992992993,0.05772123291605316
0.01001001001001001,0.057719198852262774
0.01009009009009009,0.05771714848685713
0.01017017017017017,0.05771508182070568
0.01025025025025025,0.05771299885468483
0.01033033033033033,0.0577108995896779
0.01041041041041041,0.057708784026575054
0.01049049049049049,0.057706652166273485
0.01057057057057057,0.057704504009677145
0.01065065065065065,0.05770233955769701
0.01073073073073073,0.05770015881125095
0.010810810810810811,0.05769796177126367
0.01089089089089089,0.05769574843866688
0.01097097097097097,0.057693518814399096
0.011051051051051052,0.05769127289940584
0.011131131131131131,0.05768901069463947
0.01121121121121121,0.05768673220105929
0.011291291291291292,0.05768443741963148
0.011371371371371371,0.057682126351329126
0.01145145145145145,0.057679798997132256
0.011531531531531532,0.05767745535802777
0.011611611611611611,0.05767509543500945
0.01169169169169169,0.05767271922907803
0.011771771771771772,0.057670326741241125
0.011851851851851851,0.05766791797251325
0.011931931931931932,0.057665492923915825
0.012012012012012012,0.05766305159647713
0.012092092092092091,0.057660593991232426
0.012172172172172173,0.057658120109223825
0.012252252252252252,0.05765562995150033
0.012332332332332331,0.05765312351911786
0.012412412412412413,0.05765060081313925
0.012492492492492492,0.05764806183463422
0.012572572572572572,0.05764550658467933
0.012652652652652653,0.05764293506435812
0.012732732732732732,0.05764034727476101
0.012812812812812813,0.057637743216985254
0.012892892892892893,0.057635122892135106
0.012972972972972972,0.0576324863013216
0.013053053053053053,0.05762983344566277
0.013133133133133133,0.05762716432628345
0.013213213213213212,0.057624478944315445
0.013293293293293294,0.05762177730089742
0.013373373373373373,0.0576190593971749
0.013453453453453453,0.05761632523430036
0.013533533533533534,0.05761357481343316
0.013613613613613613,0.05761080813573948
0.013693693693693693,0.05760802520239247
0.013773773773773774,0.05760522601457214
0.013853853853853853,0.057602410573465386
0.013933933933933934,0.057599578880266
0.014014014014014014,0.05759673093617463
0.014094094094094093,0.05759386674239888
0.014174174174174175,0.057590986300153184
0.014254254254254254,0.05758808961065886
0.014334334334334333,0.05758517667514414
0.014414414414414415,0.05758224749484415
0.014494494494494494,0.057579302071000864
0.014574574574574574,0.05757634040486316
0.014654654654654655,0.05757336249768677
0.014734734734734734,0.05757036835073438
0.014814814814814814,0.05756735796527548
0.014894894894894895,0.057564331342586476
0.014974974974974974,0.057561288483950666
0.015055055055055055,0.0575582293906582
0.015135135135135135,0.057555154064006145
0.015215215215215214,0.057552062505298394
0.015295295295295296,0.05754895471584579
0.015375375375375375,0.05754583069696596
0.015455455455455454,0.057542690449983516
0.015535535535535536,0.05753953397622984
0.015615615615615615,0.05753636127704327
0.015695695695695695,0.05753317235376899
0.015775775775775776,0.05752996720775906
0.015855855855855857,0.05752674584037241
0.015935935935935935,0.057523508252974836
0.016016016016016016,0.05752025444693903
0.016096096096096097,0.05751698442364455
0.016176176176176175,0.05751369818447779
0.016256256256256256,0.05751039573083207
0.016336336336336337,0.05750707706410757
0.016416416416416415,0.057503742185711276
0.016496496496496496,0.05750039109705711
0.016576576576576577,0.05749702379956587
0.016656656656656655,0.057493640294665166
0.016736736736736736,0.057490240583789494
0.016816816816816817,0.05748682466838026
0.016896896896896895,0.05748339254988565
