r_cm,z_F_radial_cm
0.0,0.04842991114514145
8.008008008008008e-05,0.048429896578602014
0.00016016016016016016,0.04842985287899686
0.00024024024024024023,0.04842978004636542
0.0003203203203203203,0.04842967808077341
0.0004004004004004004,0.048429546982312846
0.00048048048048048047,0.048429386751102005
0.0005605605605605605,0.04842919738728548
0.0006406406406406406,0.04842897889103414
0.0007207207207207207,0.04842873126254513
0.0008008008008008008,0.0484284545020419
0.0008808808808808808,0.04842814860977417
0.0009609609609609609,0.04842781358601794
0.001041041041041041,0.04842744943107556
0.001121121121121121,0.048427056145275586
0.0012012012012012011,0.04842663372897287
0.0012812812812812813,0.048426182182548586
0.0013613613613613614,0.048425701506410186
0.0014414414414414415,0.04842519170099139
0.0015215215215215216,0.04842465276675219
0.0016016016016016017,0.0484240847041789
0.0016816816816816816,0.04842348751378407
0.0017617617617617617,0.04842286119610658
0.0018418418418418418,0.04842220575171157
0.0019219219219219219,0.04842152118119043
0.002002002002002002,0.04842080748516091
0.002082082082082082,0.048420064664266946
0.002162162162162162,0.048419292719178816
0.002242242242242242,0.04841849165059307
0.0023223223223223224,0.048417661459232486
0.0024024024024024023,0.048416802145846205
0.0024824824824824826,0.04841591371120958
0.0025625625625625625,0.04841499615612423
0.0026426426426426424,0.04841404948141813
0.0027227227227227227,0.048413073687945424
0.0028028028028028026,0.04841206877658661
0.002882882882882883,0.04841103474824842
0.002962962962962963,0.048409971603863865
0.003043043043043043,0.04840887934439224
0.003123123123123123,0.04840775797081907
0.0032032032032032033,0.048406607484156185
0.0032832832832832832,0.0484054278854417
0.003363363363363363,0.048404219175739935
0.0034434434434434434,0.048402981356141524
0.0035235235235235233,0.04840171442776336
0.0036036036036036037,0.04840041839174857
0.0036836836836836835,0.04839909324926659
0.003763763763763764,0.04839773900151307
0.0038438438438438438,0.048396355649709934
0.003923923923923924,0.0483949431951054
0.004004004004004004,0.0483935016389739
0.004084084084084084,0.04839203098261611
0.004164164164164164,0.048390531227359035
0.004244244244244244,0.048389002374555845
0.004324324324324324,0.04838744442558601
0.004404404404404405,0.04838585738185527
0.004484484484484484,0.048384241244795546
0.0045645645645645645,0.04838259601586506
0.004644644644644645,0.048380921696548285
0.004724724724724724,0.048379218288355896
0.004804804804804805,0.048377485792824866
0.004884884884884885,0.04837572421151835
0.004964964964964965,0.04837393354602579
0.005045045045045045,0.048372113797962836
0.005125125125125125,0.04837026496897141
0.005205205205205205,0.04836838706071963
0.005285285285285285,0.04836648007490188
0.005365365365365365,0.04836454401323875
0.005445445445445445,0.04836257887747707
0.005525525525525526,0.04836058466938992
0.005605605605605605,0.04835856139077655
0.0056856856856856855,0.04835650904346251
0.005765765765765766,0.04835442762929951
0.005845845845845845,0.048352317150165525
0.005925925925925926,0.0483501776079647
0.006006006006006006,0.048348009004627455
0.006086086086086086,0.04834581134211039
0.006166166166166166,0.048343584622396324
0.006246246246246246,0.04834132884749429
0.006326326326326326,0.048339044019439545
0.006406406406406407,0.04833673014029351
0.006486486486486486,0.04833438721214386
0.0065665665665665665,0.04833201523710444
0.006646646646646647,0.04832961421731533
0.006726726726726726,0.048327184154942776
0.006806806806806807,0.048324725052179225
0.006886886886886887,0.04832223691124334
0.006966966966966967,0.04831971973437997
0.007047047047047047,0.04831717352386012
0.007127127127127127,0.04831459828198104
0.007207207207207207,0.04831199401106612
0.007287287287287287,0.048309360713464936
0.007367367367367367,0.0483066983915533
0.007447447447447447,0.048304007047733126
0.007527527527527528,0.048301286684432544
0.007607607607607607,0.04829853730410586
0.0076876876876876875,0.04829575890923355
0.007767767767767768,0.048292951502322226
0.007847847847847847,0.04829011508590472
0.007927927927927928,0.04828724966253999
0.008008008008008008,0.04828435523481317
0.008088088088088087,0.048281431805335534
0.008168168168168169,0.04827847937674454
0.008248248248248248,0.04827549795170377
0.008328328328328327,0.048272487532903016
0.008408408408408409,0.0482694481230581
0.008488488488488488,0.04826637972491113
0.008568568568568568,0.04826328234123025
0.008648648648648649,0.048260155974809794
0.008728728728728728,0.048257000628470235
0.00880880880880881,0.04825381630505814
0.008888888888888889,0.048250603007446255
0.008968968968968968,0.048247360738533425
0.00904904904904905,0.04824408950124464
0.009129129129129129,0.048240789298530984
0.009209209209209208,0.048237460133369665
0.00928928928928929,0.04823410200876407
0.009369369369369369,0.0482307149277436
0.009449449449449449,0.048227298893363836
0.00952952952952953,0.048223853908706454
0.00960960960960961,0.0482203799768792
0.009689689689689689,0.04821687710101599
0.00976976976976977,0.04821334528427676
0.00984984984984985,0.048209784529847595
0.00992992992992993,0.048206194840940624
0.01001001001001001,0.04820257622079414
0.01009009009009009,0.048198928672672434
0.01017017017017017,0.048195252199865965
0.01025025025025025,0.048191546805691175
0.01033033033033033,0.04818781249349065
0.01041041041041041,0.04818404926663305
0.01049049049049049,0.048180257128513065
0.01057057057057057,0.04817643608255146
0.01065065065065065,0.048172586132195105
0.01073073073073073,0.04816870728091684
0.010810810810810811,0.048164799532215676
0.01089089089089089,0.048160862889616574
0.01097097097097097,0.048156897356670586
0.011051051051051052,0.04815290293695481
0.011131131131131131,0.04814887963407237
0.01121121121121121,0.048144827451652446
0.011291291291291292,0.048140746393350246
0.011371371371371371,0.04813663646284697
0.01145145145145145,0.04813249766384992
0.011531531531531532,0.04812833000009236
0.011611611611611611,0.04812413347533358
0.01169169169169169,0.048119908093358914
0.011771771771771772,0.048115653857979654
0.011851851851851851,0.04811137077303316
0.011931931931931932,0.04810705884238276
0.012012012012012012,0.0481027180699178
0.012092092092092091,0.0480983484595536
0.012172172172172173,0.048093950015231486
0.012252252252252252,0.048089522740918766
0.012332332332332331,0.04808506664060874
0.012412412412412413,0.04808058171832067
0.012492492492492492,0.04807606797809982
0.012572572572572572,0.048071525424017394
0.012652652652652653,0.04806695406017061
0.012732732732732732,0.04806235389068258
0.012812812812812813,0.048057724919702435
0.012892892892892893,0.04805306715140526
0.012972972972972972,0.04804838058999204
0.013053053053053053,0.04804366523968977
0.013133133133133133,0.04803892110475133
0.013213213213213212,0.048034148189455596
0.013293293293293294,0.0480293464981073
0.013373373373373373,0.0480245160350372
0.013453453453453453,0.04801965680460191
0.013533533533533534,0.04801476881118397
0.013613613613613613,0.04800985205919187
