r_cm,z_F_radial_cm
0.0,0.132882339896143
8.008008008008008e-05,0.13288233254937676
0.00016016016016016016,0.13288231050907923
0.00024024024024024023,0.13288227377525413
0.0003203203203203203,0.13288222234790745
0.0004004004004004004,0.13288215622704783
0.00048048048048048047,0.13288207541268615
0.0005605605605605605,0.13288197990483588
0.0006406406406406406,0.13288186970351276
0.0007207207207207207,0.1328817448087352
0.0008008008008008008,0.13288160522052386
0.0008808808808808808,0.13288145093890188
0.0009609609609609609,0.13288128196389484
0.001041041041041041,0.13288109829553077
0.001121121121121121,0.13288089993384017
0.0012012012012012011,0.13288068687885593
0.0012812812812812813,0.13288045913061333
0.0013613613613613614,0.13288021668915023
0.0014414414414414415,0.1328799595545068
0.0015215215215215216,0.13287968772672568
0.0016016016016016017,0.13287940120585195
0.0016816816816816816,0.13287909999193315
0.0017617617617617617,0.13287878408501932
0.0018418418418418418,0.1328784534851627
0.0019219219219219219,0.13287810819241822
0.002002002002002002,0.13287774820684314
0.002082082082082082,0.13287737352849718
0.002162162162162162,0.13287698415744245
0.002242242242242242,0.13287658009374353
0.0023223223223223224,0.1328761613374675
0.0024024024024024023,0.13287572788868374
0.0024824824824824826,0.13287527974746421
0.0025625625625625625,0.1328748169138832
0.0026426426426426424,0.13287433938801746
0.0027227227227227227,0.13287384716994624
0.0028028028028028026,0.13287334025975112
0.002882882882882883,0.1328728186575163
0.002962962962962963,0.13287228236332818
0.003043043043043043,0.1328717313772757
0.003123123123123123,0.13287116569945034
0.0032032032032032033,0.1328705853299458
0.0032832832832832832,0.1328699902688585
0.003363363363363363,0.13286938051628702
0.0034434434434434434,0.13286875607233253
0.0035235235235235233,0.13286811693709863
0.0036036036036036037,0.13286746311069125
0.0036836836836836835,0.13286679459321893
0.003763763763763764,0.13286611138479248
0.0038438438438438438,0.13286541348552525
0.003923923923923924,0.13286470089553298
0.004004004004004004,0.1328639736149339
0.004084084084084084,0.13286323164384858
0.004164164164164164,0.13286247498240017
0.004244244244244244,0.13286170363071406
0.004324324324324324,0.13286091758891824
0.004404404404404405,0.1328601168571431
0.004484484484484484,0.13285930143552147
0.0045645645645645645,0.13285847132418857
0.004644644644644645,0.13285762652328206
0.004724724724724724,0.13285676703294208
0.004804804804804805,0.13285589285331123
0.004884884884884885,0.13285500398453437
0.004964964964964965,0.13285410042675908
0.005045045045045045,0.13285318218013514
0.005125125125125125,0.1328522492448149
0.005205205205205205,0.13285130162095304
0.005285285285285285,0.13285033930870677
0.005365365365365365,0.1328493623082357
0.005445445445445445,0.13284837061970192
0.005525525525525526,0.13284736424326982
0.005605605605605605,0.1328463431791064
0.0056856856856856855,0.13284530742738096
0.005765765765765766,0.1328442569882653
0.005845845845845845,0.13284319186193366
0.005925925925925926,0.13284211204856267
0.006006006006006006,0.1328410175483315
0.006086086086086086,0.13283990836142162
0.006166166166166166,0.132838784488017
0.006246246246246246,0.1328376459283041
0.006326326326326326,0.13283649268247172
0.006406406406406407,0.13283532475071116
0.006486486486486486,0.13283414213321612
0.0065665665665665665,0.13283294483018274
0.006646646646646647,0.1328317328418096
0.006726726726726726,0.13283050616829775
0.006806806806806807,0.1328292648098506
0.006886886886886887,0.13282800876667414
0.006966966966966967,0.13282673803897654
0.007047047047047047,0.13282545262696874
0.007127127127127127,0.1328241525308638
0.007207207207207207,0.13282283775087736
0.007287287287287287,0.13282150828722755
0.007367367367367367,0.1328201641401349
0.007447447447447447,0.13281880530982226
0.007527527527527528,0.13281743179651503
0.007607607607607607,0.13281604360044108
0.0076876876876876875,0.13281464072183058
0.007767767767767768,0.13281322316091626
0.007847847847847847,0.1328117909179332
0.007927927927927928,0.13281034399311892
0.008008008008008008,0.13280888238671354
0.008088088088088087,0.13280740609895927
0.008168168168168169,0.13280591513010118
0.008248248248248248,0.1328044094803864
0.008328328328328327,0.13280288915006472
0.008408408408408409,0.13280135413938832
0.008488488488488488,0.13279980444861172
0.008568568568568568,0.132798240077992
0.008648648648648649,0.1327966610277887
0.008728728728728728,0.13279506729826357
0.00880880880880881,0.132793458889681
0.008888888888888889,0.13279183580230774
0.008968968968968968,0.13279019803641307
0.00904904904904905,0.13278854559226855
0.009129129129129129,0.13278687847014822
0.009209209209209208,0.13278519667032865
0.00928928928928929,0.1327835001930888
0.009369369369369369,0.13278178903870994
0.009449449449449449,0.13278006320747598
0.00952952952952953,0.1327783226996731
0.00960960960960961,0.13277656751558997
0.009689689689689689,0.13277479765551772
0.00976976976976977,0.13277301311974987
0.00984984984984985,0.13277121390858243
0.00992992992992993,0.13276940002231377
0.01001001001001001,0.13276757146124482
0.01009009009009009,0.13276572822567875
0.01017017017017017,0.1327638703159213
0.01025025025025025,0.13276199773228062
0.01033033033033033,0.1327601104750673
0.01041041041041041,0.13275820854459436
0.01049049049049049,0.13275629194117725
0.01057057057057057,0.1327543606651338
0.01065065065065065,0.13275241471678434
0.01073073073073073,0.13275045409645161
0.010810810810810811,0.1327484788044608
0.01089089089089089,0.13274648884113954
0.01097097097097097,0.1327444842068178
0.011051051051051052,0.13274246490182814
0.011131131131131131,0.13274043092650548
0.01121121121121121,0.13273838228118706
0.011291291291291292,0.1327363189662127
0.011371371371371371,0.13273424098192466
0.01145145145145145,0.13273214832866753
0.011531531531531532,0.13273004100678837
0.011611611611611611,0.13272791901663675
0.01169169169169169,0.13272578235856453
0.011771771771771772,0.13272363103292611
0.011851851851851851,0.13272146504007834
0.011931931931931932,0.1327192843803804
0.012012012012012012,0.13271708905419394
0.012092092092092091,0.1327148790618831
0.012172172172172173,0.13271265440381436
0.012252252252252252,0.13271041508035678
0.012332332332332331,0.13270816109188166
0.012412412412412413,0.1327058924387629
0.012492492492492492,0.13270360912137671
0.012572572572572572,0.1327013111401018
0.012652652652652653,0.13269899849531927
0.012732732732732732,0.13269667118741266
0.012812812812812813,0.13269432921676802
0.012892892892892893,0.13269197258377372
0.012972972972972972,0.13268960128882062
0.013053053053053053,0.132687215332302
0.013133133133133133,0.13268481471461352
0.013213213213213212,0.13268239943615345
0.013293293293293294,0.13267996949732225
0.013373373373373373,0.13267752489852294
0.013453453453453453,0.132675065640161
0.013533533533533534,0.13267259172264426
0.013613613613613613,0.13267010314638297
0.013693693693693693,0.13266759991178995
0.013773773773773774,0.1326650820192803
0.013853853853853853,0.13266254946927164
0.013933933933933934,0.13266000226218394
0.014014014014014014,0.13265744039843974
0.014094094094094093,0.1326548638784638
0.014174174174174175,0.13265227270268354
0.014254254254254254,0.13264966687152863
0.014334334334334333,0.1326470463854313
0.014414414414414415,0.13264441124482604
0.014494494494494494,0.13264176145014997
0.014574574574574574,0.13263909700184254
0.014654654654654655,0.1326364179003456
0.014734734734734734,0.13263372414610355
0.014814814814814814,0.13263101573956307
0.014894894894894895,0.13262829268117332
0.014974974974974974,0.13262555497138598
0.015055055055055055,0.132622802610655
0.015135135135135135,0.13262003559943697
0.015215215215215214,0.13261725393819068
0.015295295295295296,0.13261445762737747
0.015375375375375375,0.1326116466674611
0.015455455455455454,0.1326088210589078
0.015535535535535536,0.13260598080218614
0.015615615615615615,0.13260312589776713
0.015695695695695695,0.13260025634612427
0.015775775775775776,0.13259737214773348
0.015855855855855857,0.13259447330307306
0.015935935935935935,0.13259155981262377
0.016016016016016016,0.13258863167686877
0.016096096096096097,0.1325856888962937
0.016176176176176175,0.1325827314713866
0.016256256256256256,0.13257975940263794
0.016336336336336337,0.13257677269054063
0.016416416416416415,0.13257377133558984
0.016496496496496496,0.13257075533828355
0.016576576576576577,0.13256772469912181
0.016656656656656655,0.13256467941860728
0.016736736736736736,0.13256161949724493
0.016816816816816817,0.13255854493554228
0.016896896896896895,0.13255545573400915
0.016976976976976976,0.13255235189315795
0.017057057057057057,0.1325492334135033
0.017137137137137135,0.1325461002955625
0.017217217217217216,0.13254295253985504
0.017297297297297298,0.13253979014690304
0.017377377377377375,0.13253661311723086
0.017457457457457456,0.13253342145136543
0.017537537537537538,0.13253021514983604
0.01761761761761762,0.1325269942131744
0.017697697697697697,0.1325237586419147
0.017777777777777778,0.13252050843659352
0.01785785785785786,0.13251724359774986
0.017937937937937937,0.13251396412592506
0.018018018018018018,0.13251067002166317
0.0180980980980981,0.1325073612855103
0.018178178178178177,0.13250403791801535
0.018258258258258258,0.13250069991972924
0.01833833833833834,0.13249734729120569
0.018418418418418417,0.1324939800330006
0.018498498498498498,0.13249059814567243
0.01857857857857858,0.13248720162978203
0.018658658658658657,0.13248379048589268
0.018738738738738738,0.13248036471456995
0.01881881881881882,0.13247692431638208
0.018898898898898897,0.13247346929189957
0.018978978978978978,0.13246999964169534
0.01905905905905906,0.13246651536634493
0.019139139139139137,0.13246301646642594
0.01921921921921922,0.13245950294251874
0.0192992992992993,0.13245597479520593
0.019379379379379377,0.13245243202507267
0.01945945945945946,0.13244887463270646
0.01953953953953954,0.13244530261869714
0.01961961961961962,0.1324417159836372
0.0196996996996997,0.13243811472812125
0.01977977977977978,0.1324344988527467
0.01985985985985986,0.13243086835811302
0.01993993993993994,0.13242722324482228
0.02002002002002002,0.1324235635134791
0.0201001001001001,0.13241988916469022
0.02018018018018018,0.132416200199065
0.02026026026026026,0.13241249661721521
0.02034034034034034,0.13240877841975499
0.02042042042042042,0.132405045607301
0.0205005005005005,0.13240129818047217
0.02058058058058058,0.13239753613988997
0.02066066066066066,0.13239375948617826
0.02074074074074074,0.13238996821996332
0.02082082082082082,0.13238616234187384
0.0209009009009009,0.13238234185254097
0.02098098098098098,0.1323785067525982
0.02106106106106106,0.1323746570426816
0.02114114114114114,0.1323707927234294
0.02122122122122122,0.13236691379548257
0.0213013013013013,0.1323630202594843
0.02138138138138138,0.13235911211608026
0.02146146146146146,0.1323551893659184
0.02154154154154154,0.13235125200964934
0.021621621621621623,0.13234730004792597
0.0217017017017017,0.1323433334814037
0.02178178178178178,0.13233935231074012
0.021861861861861863,0.13233535653659556
0.02194194194194194,0.13233134615963255
0.022022022022022022,0.13232732118051613
0.022102102102102103,0.13232328159991377
0.02218218218218218,0.13231922741849525
0.022262262262262262,0.13231515863693297
0.022342342342342343,0.13231107525590155
0.02242242242242242,0.13230697727607812
0.022502502502502502,0.13230286469814218
0.022582582582582583,0.1322987375227758
0.02266266266266266,0.13229459575066327
0.022742742742742742,0.13229043938249144
0.022822822822822823,0.1322862684189495
0.0229029029029029,0.1322820828607291
0.022982982982982982,0.13227788270852428
0.023063063063063063,0.1322736679630315
0.02314314314314314,0.13226943862494972
0.023223223223223222,0.13226519469498016
0.023303303303303304,0.13226093617382664
0.02338338338338338,0.1322566630621953
0.023463463463463462,0.13225237536079462
0.023543543543543544,0.1322480730703357
0.023623623623623625,0.13224375619153186
0.023703703703703703,0.13223942472509892
0.023783783783783784,0.13223507867175519
0.023863863863863865,0.13223071803222125
0.023943943943943943,0.1322263428072202
0.024024024024024024,0.13222195299747758
0.024104104104104105,0.1322175486037212
0.024184184184184183,0.13221312962668144
0.024264264264264264,0.1322086960670911
0.024344344344344345,0.13220424792568522
0.024424424424424423,0.13219978520320141
0.024504504504504504,0.13219530790037973
0.024584584584584585,0.13219081601796254
0.024664664664664663,0.1321863095566946
0.024744744744744744,0.1321817885173233
0.024824824824824825,0.1321772529005981
0.024904904904904903,0.13217270270727122
0.024984984984984984,0.13216813793809715
0.025065065065065065,0.1321635585938327
0.025145145145145143,0.13215896467523722
0.025225225225225224,0.13215435618307242
0.025305305305305306,0.13214973311810252
0.025385385385385383,0.13214509548109402
0.025465465465465464,0.13214044327281593
0.025545545545545546,0.1321357764940396
0.025625625625625627,0.13213109514553892
0.025705705705705705,0.13212639922809002
0.025785785785785786,0.13212168874247154
0.025865865865865867,0.13211696368946457
0.025945945945945945,0.1321122240698526
0.026026026026026026,0.13210746988442143
0.026106106106106107,0.13210270113395936
0.026186186186186185,0.13209791781925714
0.026266266266266266,0.13209311994110787
0.026346346346346347,0.13208830750030706
0.026426426426426425,0.13208348049765267
0.026506506506506506,0.13207863893394503
0.026586586586586587,0.13207378280998697
0.026666666666666665,0.1320689121265836
0.026746746746746746,0.1320640268845425
0.026826826826826827,0.13205912708467374
0.026906906906906905,0.13205421272778967
0.026986986986986986,0.1320492838147052
0.027067067067067067,0.13204434034623755
0.027147147147147145,0.13203938232320633
0.027227227227227226,0.13203440974643363
0.027307307307307307,0.13202942261674389
0.027387387387387385,0.13202442093496408
0.027467467467467466,0.1320194047019234
0.027547547547547548,0.13201437391845364
0.027627627627627625,0.13200932858538889
0.027707707707707706,0.13200426870356566
0.027787787787787788,0.13199919427382287
0.02786786786786787,0.13199410529700192
0.027947947947947947,0.13198900177394657
0.028028028028028028,0.13198388370550299
0.02810810810810811,0.13197875109251972
0.028188188188188187,0.13197360393584778
0.028268268268268268,0.13196844223634058
0.02834834834834835,0.1319632659948539
0.028428428428428427,0.13195807521224598
0.028508508508508508,0.13195286988937746
0.02858858858858859,0.13194765002711137
0.028668668668668667,0.13194241562631306
0.028748748748748748,0.13193716668785052
0.02882882882882883,0.13193190321259393
0.028908908908908907,0.13192662520141604
0.028988988988988988,0.13192133265519185
0.02906906906906907,0.1319160255747988
0.029149149149149147,0.13191070396111695
0.02922922922922923,0.13190536781502848
0.02930930930930931,0.1319000171374181
0.029389389389389387,0.131894651929173
0.02946946946946947,0.1318892721911826
0.02954954954954955,0.13188387792433892
0.029629629629629627,0.1318784691295362
0.02970970970970971,0.13187304580767134
0.02978978978978979,0.13186760795964333
0.02986986986986987,0.1318621555863538
0.02994994994994995,0.13185668868870673
0.03003003003003003,0.13185120726760846
0.03011011011011011,0.1318457113239677
0.03019019019019019,0.13184020085869574
0.03027027027027027,0.13183467587270611
0.03035035035035035,0.13182913636691485
0.03043043043043043,0.13182358234224026
0.03051051051051051,0.13181801379960323
0.03059059059059059,0.1318124307399269
0.03067067067067067,0.1318068331641369
0.03075075075075075,0.13180122107316128
0.03083083083083083,0.13179559446793043
0.03091091091091091,0.1317899533493772
0.03099099099099099,0.13178429771843675
0.03107107107107107,0.13177862757604678
0.03115115115115115,0.13177294292314728
0.03123123123123123,0.1317672437606807
0.03131131131131131,0.1317615300895919
0.03139139139139139,0.1317558019108281
0.031471471471471474,0.13175005922533892
0.03155155155155155,0.1317443020340765
0.03163163163163163,0.13173853033799518
0.031711711711711714,0.13173274413805192
0.03179179179179179,0.13172694343520588
0.03187187187187187,0.13172112823041876
0.031951951951951954,0.13171529852465463
0.03203203203203203,0.13170945431887993
0.03211211211211211,0.13170359561406353
0.032192192192192194,0.1316977224111767
0.03227227227227227,0.13169183471119314
0.03235235235235235,0.13168593251508887
0.032432432432432434,0.13168001582384234
0.03251251251251251,0.1316740846384344
0.03259259259259259,0.13166813895984847
0.032672672672672674,0.13166217878907
0.03275275275275275,0.13165620412708726
0.03283283283283283,0.13165021497489054
0.032912912912912914,0.13164421133347287
0.03299299299299299,0.13163819320382938
0.03307307307307307,0.13163216058695784
0.033153153153153155,0.13162611348385825
0.03323323323323323,0.1316200518955331
0.03331331331331331,0.13161397582298726
0.033393393393393395,0.13160788526722797
0.03347347347347347,0.13160178022926486
0.03355355355355355,0.13159566071011009
0.033633633633633635,0.13158952671077803
0.03371371371371371,0.13158337823228552
0.03379379379379379,0.13157721527565192
0.033873873873873875,0.13157103784189877
0.03395395395395395,0.13156484593205015
0.03403403403403403,0.1315586395471325
0.034114114114114115,0.1315524186881747
0.03419419419419419,0.1315461833562079
0.03427427427427427,0.13153993355226584
0.034354354354354355,0.13153366927738447
0.03443443443443443,0.13152739053260226
0.03451451451451451,0.13152109731896
0.034594594594594595,0.13151478963750096
0.03467467467467467,0.13150846748927067
0.03475475475475475,0.1315021308753172
0.034834834834834835,0.13149577979669091
0.03491491491491491,0.13148941425444463
0.034994994994995,0.13148303424963356
0.035075075075075075,0.1314766397833153
0.03515515515515515,0.13147023085654977
0.03523523523523524,0.13146380747039937
0.035315315315315315,0.13145736962592894
0.03539539539539539,0.13145091732420552
0.03547547547547548,0.13144445056629878
0.035555555555555556,0.13143796935328061
0.03563563563563563,0.13143147368622538
0.03571571571571572,0.1314249635662098
0.035795795795795796,0.131418438994313
0.03587587587587587,0.1314118999716165
0.03595595595595596,0.13140534649920432
0.036036036036036036,0.1313987785781626
0.03611611611611611,0.13139219620958012
0.0361961961961962,0.131385599394548
0.036276276276276276,0.13137898813415966
0.036356356356356354,0.13137236242951103
0.03643643643643644,0.13136572228170035
0.036516516516516516,0.13135906769182829
0.036596596596596594,0.13135239866099782
0.03667667667667668,0.1313457151903145
0.036756756756756756,0.13133901728088604
0.036836836836836834,0.13133230493382275
0.03691691691691692,0.13132557815023718
0.036996996996996996,0.13131883693124435
0.037077077077077074,0.13131208127796165
0.03715715715715716,0.13130531119150887
0.037237237237237236,0.13129852667300815
0.037317317317317314,0.13129172772358405
0.0373973973973974,0.13128491434436346
0.037477477477477476,0.13127808653647588
0.037557557557557554,0.1312712443010528
0.03763763763763764,0.1312643876392285
0.037717717717717716,0.13125751655213938
0.037797797797797794,0.1312506310409244
0.03787787787787788,0.13124373110672483
0.037957957957957957,0.13123681675068427
0.038038038038038034,0.13122988797394877
0.03811811811811812,0.13122294477766677
0.0381981981981982,0.13121598716298916
0.038278278278278274,0.131209015131069
0.03835835835835836,0.13120202868306202
