r_cm,z_F_radial_cm
0.0,0.09973978936566659
8.008008008008008e-05,0.09973977419765122
0.00016016016016016016,0.09973972869361215
0.00024024024024024023,0.09973965285357
0.0003203203203203203,0.09973954667755949
0.0004004004004004004,0.099739410165629
0.00048048048048048047,0.09973924331784081
0.0005605605605605605,0.0997390461342711
0.0006406406406406406,0.09973881861500976
0.0007207207207207207,0.09973856076016059
0.0008008008008008008,0.09973827256984127
0.0008808808808808808,0.0997379540441833
0.0009609609609609609,0.09973760518333195
0.001041041041041041,0.09973722598744639
0.001121121121121121,0.09973681645669963
0.0012012012012012011,0.09973637659127851
0.0012812812812812813,0.09973590639138369
0.0013613613613613614,0.09973540585722969
0.0014414414414414415,0.09973487498904493
0.0015215215215215216,0.09973431378707151
0.0016016016016016017,0.09973372225156552
0.0016816816816816816,0.09973310038279683
0.0017617617617617617,0.09973244818104915
0.0018418418418418418,0.09973176564662001
0.0019219219219219219,0.09973105277982083
0.002002002002002002,0.09973030958097683
0.002082082082082082,0.09972953605042705
0.002162162162162162,0.09972873218852445
0.002242242242242242,0.0997278979956357
0.0023223223223223224,0.09972703347214142
0.0024024024024024023,0.09972613861843604
0.0024824824824824826,0.0997252134349278
0.0025625625625625625,0.09972425792203876
0.0026426426426426424,0.09972327208020493
0.0027227227227227227,0.09972225590987596
0.0028028028028028026,0.09972120941151555
0.002882882882882883,0.0997201325856011
0.002962962962962963,0.09971902543262387
0.003043043043043043,0.09971788795308899
0.003123123123123123,0.09971672014751533
0.0032032032032032033,0.0997155220164358
0.0032832832832832832,0.0997142935603969
0.003363363363363363,0.09971303477995914
0.0034434434434434434,0.0997117456756968
0.0035235235235235233,0.09971042624819797
0.0036036036036036037,0.09970907649806458
0.0036836836836836835,0.09970769642591247
0.003763763763763764,0.09970628603237122
0.0038438438438438438,0.0997048453180843
0.003923923923923924,0.09970337428370898
0.004004004004004004,0.09970187292991632
0.004084084084084084,0.09970034125739137
0.004164164164164164,0.09969877926683282
0.004244244244244244,0.09969718695895334
0.004324324324324324,0.0996955643344793
0.004404404404404405,0.09969391139415104
0.004484484484484484,0.09969222813872261
0.0045645645645645645,0.09969051456896193
0.004644644644644645,0.0996887706856508
0.004724724724724724,0.09968699648958479
0.004804804804804805,0.09968519198157329
0.004884884884884885,0.09968335716243958
0.004964964964964965,0.09968149203302068
0.005045045045045045,0.0996795965941675
0.005125125125125125,0.09967767084674481
0.005205205205205205,0.09967571479163112
0.005285285285285285,0.09967372842971879
0.005365365365365365,0.09967171176191408
0.005445445445445445,0.09966966478913697
0.005525525525525526,0.09966758751232131
0.005605605605605605,0.09966547993241477
0.0056856856856856855,0.09966334205037887
0.005765765765765766,0.09966117386718888
0.005845845845845845,0.09965897538383403
0.005925925925925926,0.0996567466013172
0.006006006006006006,0.09965448752065524
0.006086086086086086,0.0996521981428787
0.006166166166166166,0.09964987846903205
0.006246246246246246,0.09964752850017349
0.006326326326326326,0.09964514823737514
0.006406406406406407,0.09964273768172285
0.006486486486486486,0.09964029683431633
0.0065665665665665665,0.09963782569626911
0.006646646646646647,0.09963532426870852
0.006726726726726726,0.09963279255277574
0.006806806806806807,0.0996302305496257
0.006886886886886887,0.0996276382604272
0.006966966966966967,0.09962501568636284
0.007047047047047047,0.09962236282862909
0.007127127127127127,0.09961967968843607
0.007207207207207207,0.09961696626700792
0.007287287287287287,0.09961422256558242
0.007367367367367367,0.09961144858541128
0.007447447447447447,0.09960864432775998
0.007527527527527528,0.09960580979390779
0.007607607607607607,0.0996029449851478
0.0076876876876876875,0.09960004990278694
0.007767767767767768,0.09959712454814593
0.007847847847847847,0.09959416892255922
0.007927927927927928,0.09959118302737525
0.008008008008008008,0.09958816686395608
0.008088088088088087,0.09958512043367766
0.008168168168168169,0.0995820437379298
0.008248248248248248,0.09957893677811593
0.008328328328328327,0.0995757995556535
0.008408408408408409,0.09957263207197364
0.008488488488488488,0.09956943432852136
0.008568568568568568,0.09956620632675534
0.008648648648648649,0.09956294806814818
0.008728728728728728,0.09955965955418623
0.00880880880880881,0.09955634078636968
0.008888888888888889,0.09955299176621245
0.008968968968968968,0.09954961249524234
0.00904904904904905,0.09954620297500086
0.009129129129129129,0.09954276320704343
0.009209209209209208,0.09953929319293911
0.00928928928928929,0.0995357929342709
0.009369369369369369,0.09953226243263551
0.009449449449449449,0.09952870168964345
0.00952952952952953,0.0995251107069191
0.00960960960960961,0.09952148948610053
0.009689689689689689,0.09951783802883965
0.00976976976976977,0.09951415633680212
0.00984984984984985,0.09951044441166748
0.00992992992992993,0.09950670225512896
0.01001001001001001,0.09950292986889361
0.01009009009009009,0.09949912725468225
0.01017017017017017,0.09949529441422958
0.01025025025025025,0.09949143134928398
0.01033033033033033,0.09948753806160764
0.01041041041041041,0.09948361455297648
0.01049049049049049,0.09947966082518035
0.01057057057057057,0.0994756768800227
0.01065065065065065,0.09947166271932097
0.01073073073073073,0.09946761834490615
0.010810810810810811,0.0994635437586232
0.01089089089089089,0.09945943896233066
0.01097097097097097,0.09945530395790109
0.011051051051051052,0.09945113874722059
0.011131131131131131,0.09944694333218924
0.01121121121121121,0.0994427177147207
0.011291291291291292,0.09943846189674256
0.011371371371371371,0.0994341758801961
0.01145145145145145,0.09942985966703635
0.011531531531531532,0.09942551325923223
0.011611611611611611,0.09942113665876628
0.01169169169169169,0.09941672986763489
0.011771771771771772,0.09941229288784818
0.011851851851851851,0.09940782572143012
0.011931931931931932,0.09940332837041829
0.012012012012012012,0.0993988008368642
0.012092092092092091,0.099394243122833
0.012172172172172173,0.09938965523040366
0.012252252252252252,0.0993850371616689
0.012332332332332331,0.0993803889187352
0.012412412412412413,0.09937571050372279
0.012492492492492492,0.09937100191876565
0.012572572572572572,0.09936626316601158
0.012652652652652653,0.09936149424762197
0.012732732732732732,0.09935669516577221
0.012812812812812813,0.0993518659226512
0.012892892892892893,0.09934700652046177
0.012972972972972972,0.0993421169614204
0.013053053053053053,0.09933719724775729
0.013133133133133133,0.09933224738171657
0.013213213213213212,0.09932726736555596
0.013293293293293294,0.0993222572015469
0.013373373373373373,0.09931721689197467
0.013453453453453453,0.09931214643913827
0.013533533533533534,0.09930704584535047
0.013613613613613613,0.09930191511293766
0.013693693693693693,0.09929675424424006
0.013773773773773774,0.09929156324161169
0.013853853853853853,0.0992863421074202
0.013933933933933934,0.09928109084404699
0.014014014014014014,0.09927580945388728
0.014094094094094093,0.0992704979393499
0.014174174174174175,0.09926515630285757
0.014254254254254254,0.09925978454684654
0.014334334334334333,0.09925438267376696
0.014414414414414415,0.09924895068608268
0.014494494494494494,0.09924348858627119
0.014574574574574574,0.09923799637682373
0.014654654654654655,0.09923247406024542
0.014734734734734734,0.09922692163905487
0.014814814814814814,0.09922133911578462
0.014894894894894895,0.09921572649298074
0.014974974974974974,0.09921008377320321
0.015055055055055055,0.09920441095902556
0.015135135135135135,0.09919870805303517
0.015215215215215214,0.09919297505783307
0.015295295295295296,0.099187211976034
0.015375375375375375,0.09918141881026644
0.015455455455455454,0.09917559556317256
0.015535535535535536,0.09916974223740828
0.015615615615615615,0.09916385883564317
0.015695695695695695,0.09915794536056055
0.015775775775775776,0.09915200181485745
0.015855855855855857,0.09914602820124457
0.015935935935935935,0.0991400245224464
0.016016016016016016,0.09913399078120103
0.016096096096096097,0.09912792698026023
0.016176176176176175,0.09912183312238965
0.016256256256256256,0.09911570921036844
0.016336336336336337,0.09910955524698953
0.016416416416416415,0.0991033712350596
0.016496496496496496,0.0990971571773989
0.016576576576576577,0.0990909130768415
0.016656656656656655,0.09908463893623506
0.016736736736736736,0.09907833475844104
0.016816816816816817,0.09907200054633443
0.016896896896896895,0.09906563630280403
0.016976976976976976,0.09905924203075236
0.017057057057057057,0.09905281773309545
0.017137137137137135,0.09904636341276322
0.017217217217217216,0.09903987907269911
0.017297297297297298,0.09903336471586033
0.017377377377377375,0.09902682034521774
0.017457457457457456,0.09902024596375587
