r_cm,r_mm,T_hev_z1.0mm,flux_raw_z1.0mm,flux_norm_z1.0mm
0.0,0.0,0.4457114948090909,4.0604428830720717e+18,1.0
0.0003006012024048096,0.003006012024048096,0.44571113350483377,4.060429717124748e+18,0.999996757509537
0.0006012024048096192,0.006012024048096192,0.44571004958286065,4.0603902191395727e+18,0.9999870300028801
0.0009018036072144288,0.009018036072144287,0.44570824301556466,4.060324388686902e+18,0.999970817374217
0.0012024048096192384,0.012024048096192385,0.4457057137569325,4.060232225050664e+18,0.9999481194471947
0.001503006012024048,0.01503006012024048,0.4457024617425405,4.060113727228325e+18,0.9999189359749108
0.0018036072144288575,0.018036072144288574,0.4456984868895488,4.0599688939308216e+18,0.9998832666398964
0.002104208416833667,0.021042084168336674,0.4456937890966955,4.0597977235825546e+18,0.9998411110541151
0.002404809619238477,0.02404809619238477,0.4456883682442882,4.059600214321295e+18,0.9997924687589401
0.0027054108216432865,0.027054108216432865,0.44568222419419457,4.059376363998129e+18,0.99973733922514
0.003006012024048096,0.03006012024048096,0.4456753567898307,4.05912617017736e+18,0.9996757218528547
0.003306613226452906,0.033066132264529056,0.4456677658561496,4.0588496301364383e+18,0.999607615971579
0.003607214428857715,0.03607214428857715,0.4456594511996256,4.058546740865817e+18,0.9995330208401257
0.003907815631262525,0.03907815631262525,0.4456504126082404,4.0582174990688804e+18,0.9994519356466092
0.004208416833667334,0.04208416833667335,0.4456406498514653,4.0578619011617915e+18,0.9993643595084073
0.0045090180360721445,0.045090180360721446,0.44563016268024225,4.057479943273345e+18,0.9992702914721251
0.004809619238476954,0.04809619238476954,0.4456189508269649,4.057071621244848e+18,0.9991697305135658
0.005110220440881763,0.05110220440881763,0.4456070140054558,4.056636930629918e+18,0.9990626755376808
0.005410821643286573,0.05410821643286573,0.4455943519109441,4.0561758666943334e+18,0.9989491253785326
0.005711422845691382,0.05711422845691382,0.4455809642200414,4.055688424415869e+18,0.9988290787992551
0.006012024048096192,0.06012024048096192,0.44556685059071455,4.0551745984840545e+18,0.9987025344919933
0.0063126252505010015,0.06312625250501001,0.4455520106622592,4.0546343833000095e+18,0.998569491077863
0.006613226452905812,0.06613226452905811,0.4455364440552696,4.05406777297619e+18,0.9984299471068884
0.006913827655310621,0.06913827655310621,0.44552015037160925,4.0534747613362007e+18,0.9982839010579557
0.00721442885771543,0.0721442885771543,0.4455031291943776,4.052855341914518e+18,0.9981313513387453
0.00751503006012024,0.0751503006012024,0.44548538008787736,4.052209507956267e+18,0.9979722962856763
0.00781563126252505,0.0781563126252505,0.4454669025975779,4.05153725241692e+18,0.9978067341638325
0.00811623246492986,0.0811623246492986,0.44544769625008007,4.0508385679620746e+18,0.9976346631669079
0.008416833667334669,0.0841683366733467,0.4454277605530762,4.050113446967104e+18,0.9974560814171205
0.008717434869739478,0.08717434869739478,0.4454070949953122,4.049361881516938e+18,0.9972709869651584
0.009018036072144289,0.09018036072144289,0.44538569904654374,4.0485838634056673e+18,0.9970793777900818
0.009318637274549098,0.09318637274549098,0.445363572157495,4.0477793841362913e+18,0.996881251799262
0.009619238476953907,0.09619238476953908,0.4453407137598132,4.04694843492035e+18,0.9966766068282897
0.009919839679358717,0.09919839679358716,0.44531712326602235,4.046091006677585e+18,0.9964654406408918
0.010220440881763526,0.10220440881763526,0.44529280006947636,4.045207090035617e+18,0.9962477509288524
0.010521042084168337,0.10521042084168336,0.44526774354430765,4.044296675329506e+18,0.9960235353119042
0.010821643286573146,0.10821643286573146,0.44524195304537784,4.04335975260144e+18,0.9957927913376516
0.011122244488977955,0.11122244488977956,0.44521542790822466,4.042396311600327e+18,0.9955555164814704
0.011422845691382764,0.11422845691382764,0.4451881674490071,4.041406341781375e+18,0.9953117081464045
0.011723446893787575,0.11723446893787576,0.44516017096444954,4.040389832305681e+18,0.9950613636630645
0.012024048096192385,0.12024048096192384,0.4451314377317846,4.0393467720398203e+18,0.9948044802895268
0.012324649298597194,0.12324649298597194,0.44510196700869337,4.0382771495553956e+18,0.9945410552112223
0.012625250501002003,0.12625250501002003,0.44507175803324467,4.037180953128593e+18,0.9942710855408268
0.012925851703406812,0.12925851703406813,0.4450408100238319,4.036058170739699e+18,0.9939945683181428
0.013226452905811623,0.13226452905811623,0.44500912217910954,4.034908790072663e+18,0.9937115005099912
0.013527054108216433,0.13527054108216433,0.44497669367792586,4.0337327985145626e+18,0.9934218790100796
0.013827655310621242,0.13827655310621242,0.4449435236792567,4.0325301831551636e+18,0.9931257006388944
0.014128256513026051,0.1412825651302605,0.4449096113221342,4.0313009307863424e+18,0.9928229621435579
0.01442885771543086,0.1442885771543086,0.44487495572557645,4.0300450279016044e+18,0.99251366019771
0.014729458917835671,0.14729458917835672,0.4448395559885146,4.0287624606955433e+18,0.9921977914013755
0.01503006012024048,0.1503006012024048,0.44480341118971783,4.027453215063292e+18,0.991875352280828
0.01533066132264529,0.1533066132264529,0.44476652038771575,4.0261172765999206e+18,0.9915463392884422
0.0156312625250501,0.156312625250501,0.4447288826207219,4.02475463059994e+18,0.9912107488025714
0.01593186372745491,0.1593186372745491,0.44469049690655155,4.023365262056631e+18,0.9908685771273826
0.01623246492985972,0.1623246492985972,0.4446513622425411,4.0219491556615096e+18,0.9905198204927246
0.016533066132264528,0.1653306613226453,0.4446114776054636,4.020506295803688e+18,0.9901644750539704
