r_cm,r_mm,T_hev_z1.0mm,flux_raw_z1.0mm,flux_norm_z1.0mm
0.0,0.0,0.439229007802444,3.8293240965755827e+18,1.0
0.00015015015015015014,0.0015015015015015015,0.43922891811263254,3.8293209688108406e+18,0.9999991832070978
0.0003003003003003003,0.003003003003003003,0.43922864904263853,3.829311585508595e+18,0.9999967328262973
0.0004504504504504504,0.004504504504504504,0.43922820059078255,3.82929594664477e+18,0.9999926488513108
0.0006006006006006006,0.006006006006006006,0.4392275727542658,3.829274052179245e+18,0.9999869312716616
0.0007507507507507507,0.0075075075075075074,0.43922676552916995,3.8292459020558525e+18,0.9999795800726817
0.0009009009009009008,0.009009009009009007,0.4392257789104567,3.8292114962023716e+18,0.9999705952355112
0.001051051051051051,0.010510510510510511,0.439224612891968,3.8291708345305257e+18,0.9999599767370972
0.0012012012012012011,0.012012012012012012,0.43922326746642615,3.829123916936e+18,0.9999477245501989
0.0013513513513513512,0.013513513513513513,0.43922174262543323,3.8290707432984233e+18,0.999933838643382
0.0015015015015015015,0.015015015015015015,0.43922003835947077,3.8290113134813563e+18,0.9999183189810165
0.0016516516516516516,0.016516516516516516,0.4392181546579003,3.828945627332324e+18,0.9999011655232846
0.0018018018018018016,0.018018018018018014,0.4392160915089629,3.8288736846827976e+18,0.9998823782261763
0.001951951951951952,0.01951951951951952,0.4392138488997781,3.8287954853481697e+18,0.9998619570414826
0.002102102102102102,0.021021021021021023,0.43921142681634495,3.8287110291277947e+18,0.9998399019168066
0.0022522522522522522,0.02252252252252252,0.4392088252435406,3.8286203158049475e+18,0.9998162127955519
0.0024024024024024023,0.024024024024024024,0.4392060441651207,3.82852334514685e+18,0.9997908896169303
0.0025525525525525524,0.025525525525525523,0.4392030835637193,3.8284201169046676e+18,0.9997639323159605
0.0027027027027027024,0.027027027027027025,0.43919994342084734,3.828310630813478e+18,0.9997353408234599
0.002852852852852853,0.02852852852852853,0.4391966237168933,3.828194886592294e+18,0.9997051150660508
0.003003003003003003,0.03003003003003003,0.4391931244311228,3.8280728839440666e+18,0.999673254966161
0.003153153153153153,0.03153153153153153,0.4391894455416777,3.827944622555664e+18,0.9996397604420184
0.003303303303303303,0.03303303303303303,0.43918558702557564,3.827810102097861e+18,0.9996046314076483
