r_cm,r_mm,T_hev_z0.5mm,flux_raw_z0.5mm,flux_norm_z0.5mm,T_hev_z1.0mm,flux_raw_z1.0mm,flux_norm_z1.0mm,T_hev_z1.5mm,flux_raw_z1.5mm,flux_norm_z1.5mm
0.0,0.0,0.5766807872682836,1.1378892593283052e+19,1.0,0.43627066077541554,3.7271948552390815e+18,1.0,0.0,0.0,0.0
0.00015015015015015014,0.0015015015015015015,0.5766807720486833,1.1378891392048714e+19,0.9999998944331069,0.436270573622884,3.7271918769561114e+18,0.9999992009317769,0.0,0.0,0.0
0.0003003003003003003,0.003003003003003003,0.5766807263898498,1.1378887788343712e+19,0.9999995777322529,0.4362703121647614,3.7271829420998676e+18,0.9999968037251401,0.0,0.0,0.0
0.0004504504504504504,0.004504504504504504,0.5766806502916854,1.1378881782162039e+19,0.9999990498969101,0.43626987639946363,3.727168050648344e+18,0.9999928083741852,0.0,0.0,0.0
0.0006006006006006006,0.006006006006006006,0.5766805437540278,1.1378873373493744e+19,0.999998310926204,0.4362692663243506,3.727147202564869e+18,0.9999872148690736,0.0,0.0,0.0
0.0007507507507507507,0.0075075075075075074,0.5766804067766491,1.1378862562324832e+19,0.9999973608189046,0.43626848193572587,3.727120397798093e+18,0.999980023196028,0.0,0.0,0.0
0.0009009009009009008,0.009009009009009007,0.5766802393592566,1.1378849348637336e+19,0.9999961995734329,0.436267523228837,3.7270876362820014e+18,0.999971233337337,0.0,0.0,0.0
0.001051051051051051,0.010510510510510511,0.5766800415014927,1.1378833732409303e+19,0.9999948271878598,0.43626639019787533,3.7270489179359135e+18,0.9999608452713539,0.0,0.0,0.0
0.0012012012012012011,0.012012012012012012,0.5766798132029345,1.1378815713614789e+19,0.9999932436599052,0.43626508283597537,3.727004242664461e+18,0.9999488589724916,0.0,0.0,0.0
0.0013513513513513512,0.013513513513513513,0.5766795544630942,1.137879529222384e+19,0.9999914489869367,0.43626360113521534,3.726953610357609e+18,0.9999352744112282,0.0,0.0,0.0
0.0015015015015015015,0.015015015015015015,0.5766792652814188,1.137877246820252e+19,0.9999894431659719,0.43626194508661686,3.726897020890656e+18,0.9999200915541061,0.0,0.0,0.0
0.0016516516516516516,0.016516516516516516,0.5766789456572903,1.1378747241512892e+19,0.9999872261936767,0.43626011468014453,3.7268344741242173e+18,0.999903310363729,0.0,0.0,0.0
0.0018018018018018016,0.018018018018018014,0.5766785955900259,1.1378719612113054e+19,0.999984798066369,0.4362581099047059,3.7267659699042345e+18,0.9998849307987631,0.0,0.0,0.0
0.001951951951951952,0.01951951951951952,0.5766782150788772,1.1378689579957064e+19,0.9999821587800111,0.4362559307481512,3.726691508061967e+18,0.9998649528139354,0.0,0.0,0.0
0.002102102102102102,0.021021021021021023,0.5766778041230313,1.1378657144995027e+19,0.9999793083302181,0.43625357719727353,3.7266110884140104e+18,0.9998433763600391,0.0,0.0,0.0
0.0022522522522522522,0.02252252252252252,0.5766773627216099,1.137862230717304e+19,0.9999762467122529,0.43625104923780733,3.7265247107622487e+18,0.9998202013839199,0.0,0.0,0.0
0.0024024024024024023,0.024024024024024024,0.5766768908736695,1.137858506643319e+19,0.9999729739210261,0.4362483468544299,3.7264323748939146e+18,0.9997954278284927,0.0,0.0,0.0
0.0025525525525525524,0.025525525525525523,0.5766763885782019,1.1378545422713602e+19,0.9999694899510999,0.43624547003075953,3.7263340805815286e+18,0.9997690556327252,0.0,0.0,0.0
0.0027027027027027024,0.027027027027027025,0.5766758558341335,1.1378503375948372e+19,0.9999657947966827,0.4362424187493564,3.72622982758295e+18,0.9997410847316515,0.0,0.0,0.0
0.002852852852852853,0.02852852852852853,0.5766752926403258,1.137845892606763e+19,0.9999618884516339,0.4362391929917213,3.726119615641331e+18,0.9997115150563597,0.0,0.0,0.0
0.003003003003003003,0.03003003003003003,0.5766746989955751,1.13784120729975e+19,0.9999577709094614,0.4362357927382955,3.726003444485127e+18,0.9996803465339947,0.0,0.0,0.0
0.003153153153153153,0.03153153153153153,0.5766740748986126,1.1378362816660103e+19,0.9999534421633208,0.4362322179684613,3.725881313828127e+18,0.9996475790877668,0.0,0.0,0.0
0.003303303303303303,0.03303303303303303,0.5766734203481043,1.1378311156973576e+19,0.999948902206018,0.4362284686605398,3.725753223369388e+18,0.9996132126369334,0.0,0.0,0.0
0.003453453453453453,0.03453453453453453,0.5766727353426514,1.137825709385206e+19,0.9999441510300073,0.43622454479179246,3.7256191727932923e+18,0.9995772470968148,0.0,0.0,0.0
0.0036036036036036032,0.03603603603603603,0.5766720198807895,1.1378200627205683e+19,0.999939188627391,0.43622044633841933,3.725479161769515e+18,0.9995396823787855,0.0,0.0,0.0
0.0037537537537537537,0.03753753753753754,0.5766712739609895,1.13781417569406e+19,0.9999340149899213,0.4362161732755586,3.725333189953006e+18,0.9995005183902691,0.0,0.0,0.0
0.003903903903903904,0.03903903903903904,0.5766704975816568,1.1378080482958944e+19,0.9999286301089979,0.43621172557728705,3.7251812569840256e+18,0.999459755034748,0.0,0.0,0.0
0.004054054054054054,0.04054054054054054,0.576669690741132,1.1378016805158881e+19,0.9999230339756712,0.43620710321661904,3.725023362488124e+18,0.9994173922117581,0.0,0.0,0.0
0.004204204204204204,0.042042042042042045,0.57666885343769,1.1377950723434545e+19,0.9999172265806373,0.4362023061655057,3.7248595060761267e+18,0.9993734298168844,0.0,0.0,0.0
0.004354354354354354,0.04354354354354355,0.5766679856695414,1.1377882237676106e+19,0.9999112079142445,0.4361973343948347,3.7246896873441423e+18,0.9993278677417635,0.0,0.0,0.0
0.0045045045045045045,0.04504504504504504,0.5766670874348305,1.1377811347769698e+19,0.9999049779664858,0.43619218787442937,3.7245139058735457e+18,0.9992807058740791,0.0,0.0,0.0
0.0046546546546546545,0.046546546546546545,0.5766661587316375,1.1377738053597497e+19,0.9998985367270067,0.43618686657304884,3.7243321612310036e+18,0.9992319440975688,0.0,0.0,0.0
