time_ns,front_position_marshak_cm,front_position_gold_loss_cm,front_position_gold_loss_lam_eff_cm,front_position_gold_loss_lam_eff_power_1_cm,front_position_gold_loss_lam_eff_power_2_cm
0.01,0.0,0.0,0.0,0.0,0.0
0.012992992992992993,9.85445133304208e-05,9.85445133304208e-05,8.172633320742144e-05,8.172632151728504e-05,8.17263332074083e-05
0.01598598598598599,0.00022897560799969312,0.00020273703162634126,0.00016047022162612832,0.00015957776727117693,0.00016032894721822893
0.01897897897897898,0.0003589270610589512,0.00029525734199893963,0.00020005728698343136,0.00019695329316915812,0.00019954130464650767
0.021971971971971975,0.0004658188145603647,0.000360127143815991,0.00024555029024867344,0.00024084268514898806,0.00024474479814430377
0.024964964964964968,0.0005761211218936375,0.0004533090437599455,0.000321374376613907,0.00031392006822745605,0.0003201395499548112
0.02795795795795796,0.0006833527554853648,0.000542984153425769,0.00037510107394898894,0.00036553995168202215,0.0003736018071693329
0.030950950950950955,0.0007842853300968699,0.0006225318095226437,0.00042056627548829004,0.00040824376066929104,0.0004186421967244014
0.03394394394394395,0.0008883497521170245,0.0007096995828372267,0.00047539156276118745,0.0004612107229405369,0.00047323909556667667
0.03693693693693694,0.000995659609257793,0.0007943470422452267,0.0005305287749535753,0.0005145452235899878,0.000528171985244535
0.039929929929929935,0.0010986271746972571,0.0008628388282360826,0.0005772744185784223,0.0005590349059918676,0.0005746399826354224
0.04292292292292293,0.0011966967623091404,0.0009269041037376815,0.0006201265830291277,0.0005998447495942498,0.0006172470117246454
0.04591591591591592,0.0012955997354566666,0.000996877867619254,0.0006727119774183,0.0006460077534542178,0.0006691023109210208
0.048908908908908914,0.0013975674177554613,0.0010720996231645484,0.0007140318135265525,0.0006918373743469713,0.0007107806480399119
0.05190190190190191,0.0014976538073126894,0.0011448502319618972,0.0007309364349966151,0.0007227004640240634,0.0007291358084845848
0.0548948948948949,0.0015938741411310377,0.0012132840057438468,0.0007551201922255292,0.0007449693071401693,0.0007532491163831158
0.057887887887887894,0.0016894295449193543,0.0012873840167749839,0.0007898751222409361,0.0007726480449233853,0.0007873794097870767
0.06088088088088089,0.0017830555552837877,0.001356077658897472,0.0008215701760672117,0.0008020113579138218,0.000818841844690477
0.06387387387387387,0.0018787530573590955,0.0014149353395175033,0.0008520323099912876,0.0008323347596951422,0.0008492763313483647
0.06686686686686687,0.0019813269293741005,0.0014807694450525528,0.0008890267493076796,0.0008678946800491289,0.0008861395656053963
0.06985985985985986,0.002081386074591441,0.001545874634024161,0.0009222250408918058,0.0008987687676182066,0.0009191250331525399
0.07285285285285285,0.0021814823028415333,0.0016113519898511763,0.0009540072563380469,0.0009284948214482485,0.0009507073229003812
0.07584584584584585,0.0022829635275075097,0.001678782554282458,0.000987641935408153,0.0009605120004687921,0.000984178417099896
0.07883883883883884,0.0023863609431766675,0.0017487008562120723,0.0010229684617274863,0.0009942187207032714,0.0010193437528011853
0.08183183183183183,0.0024949716770708685,0.0018246541769915726,0.0010618832111103822,0.0010313759892119933,0.0010580863317977952
0.08482482482482483,0.0026006586383098412,0.0019068819810745452,0.0010956376126790492,0.0010633293922951085,0.001091663165917505
0.08781781781781782,0.002706256243679847,0.001982942427336537,0.0011285198597076047,0.0010944412456601622,0.0011243684466258803
0.09081081081081081,0.0028169976916088595,0.002046436579850192,0.0011672069475441122,0.0011315066445714975,0.0011628936955220444
0.0938038038038038,0.0029288119484731506,0.002110420419867403,0.0012056879929901974,0.0011684043021428679,0.0012012189060165808
0.0967967967967968,0.0030397491314196703,0.0021769111744955917,0.001255285951537545,0.0012020273699137605,0.0012489852827887384
0.09978978978978979,0.0031435677678669136,0.0022368561262451135,0.001290485006833254,0.0012412474630887882,0.0012837408579197997
