time_ns,front_position (Marshak),front_position (Ablation with varying rho),front_position (2D effects + lam_eff),front_position (Ablation with const rho),front_position (gold loss),front_position (No Marshak),front_position (Vacuum loss),front_position (Be Loss),front_position (Copper Loss)
0.01,0.0,0.0,0.0,0.0,0.0,0.0015051330916057567,0.0,0.0,0.0
0.013993993993993994,9.947699289488235e-05,8.47842211701233e-05,8.47842211688244e-05,9.947699289488235e-05,8.478422117012321e-05,0.0017805154469521813,8.478422074988737e-05,8.478422116882442e-05,8.478422116993108e-05
0.017987987987987987,0.00023043982942362454,0.00020990872447307517,0.0002098500257071859,0.00023035135875029315,0.00020991101713539279,0.0020186740425893303,0.0002097307314563548,0.0002096164833457641,0.00020976271772039419
0.021981981981981983,0.00035999391770391326,0.0003347669486231624,0.00033446993782934554,0.00035976728927285636,0.00033476762837379004,0.002231558765440107,0.000333747225226665,0.0003338490358438355,0.00033429986362316444
0.02597597597597598,0.0004630563091223699,0.0004306415706631495,0.0004302168094938741,0.00046266098775492374,0.00043067822327766587,0.0024258326729189703,0.0004292394599261426,0.00042916748382741156,0.0004299388181719693
0.02996996996996997,0.0005642135477774272,0.0005285212195523186,0.00052792376143372,0.000563706667342745,0.0005286073192315944,0.0026056618718455814,0.0005264319212035821,0.0005267123741989367,0.0005276939006978375
0.033963963963963964,0.0006597105265129566,0.0006225757465466057,0.0006217354526915047,0.0006590962968077975,0.0006227183846463652,0.002773857138314524,0.0006196054938019806,0.0006204309150145886,0.0006216055522568205
0.03795795795795796,0.00075071327730478,0.0007118270491270002,0.0007107606462077856,0.0007499878034983129,0.0007120448422599601,0.0029324210231764236,0.0007080483683495793,0.000709346233296056,0.0007107320143530787
0.041951951951951956,0.0008383879798004075,0.0007980004087693089,0.0007967021027179448,0.0008375527984008116,0.0007983087051587284,0.003082840036485138,0.0007934028367772279,0.0007952100706743238,0.0007968015408916384
0.04594594594594595,0.0009231806639660333,0.0008816120207209449,0.0008800679928401727,0.0009222359126220464,0.0008820241994334147,0.0032262536050261625,0.0008761656484226206,0.0008785323190627327,0.000880322965926227
0.04993993993993994,0.001005435485496949,0.0009628486578705584,0.0009610509300529979,0.0010043800217240813,0.0009633782015805422,0.0033570161206078553,0.0009565426498707296,0.0009594945816014871,0.0009614823698940362
0.05393393393393394,0.0010854545673832168,0.0010419523964387088,0.001039895132556934,0.0010842869472807532,0.0010426126404575941,0.003477940059120974,0.0010347823576616411,0.0010383384879245586,0.0010405220373638743
0.05792792792792793,0.0011634782200194119,0.0011191466888561788,0.001116824184933158,0.0011621968359332793,0.0011199505924851642,0.003603420028728719,0.0011111088793961303,0.001115287336808156,0.0011176649885589534
0.061921921921921926,0.0012334558132251943,0.0011878757491794558,0.001185297966326625,0.0012320637157264692,0.0011888292079526676,0.003733499305119689,0.0011790020649505648,0.0011837906395341098,0.0011863573508103832
0.06591591591591592,0.0013100412078943383,0.0012627317465977628,0.0012598674091675304,0.0013085198942649852,0.0012638728515154234,0.0038682230967601637,0.0012529732011858224,0.0012584589854672714,0.001261208787099832
0.06990990990990992,0.0014018145383650166,0.0013531073810624033,0.00134987275603503,0.0014001395335342733,0.0013544763685913639,0.0040083297517872285,0.0013422808608696622,0.0013486320281542194,0.0013515803717345863
0.0739039039039039,0.0014939263565102363,0.0014442594828349834,0.0014406194561951446,0.0014920953352574023,0.0014458595521532444,0.004156910546730514,0.001432262512225606,0.0014395282176380274,0.0014427045469128513
