time_ns,front_position (Marshak),front_position (Ablation with varying rho),front_position (2D effects + lam_eff),front_position (Ablation with const rho),front_position (Gold Loss),front_position (No Marshak)
0.01,0.0,0.0,0.0,0.0,0.0,0.001906500684798704
0.013993993993993994,0.00012675436020531992,0.00010803271587915444,0.00010803271587914898,0.00012675436020531992,0.00012675436020531992,0.0022553350490199507
0.017987987987987987,0.00029377238229153304,0.0002673093185838943,0.0002672839063002395,0.00029338151851645845,0.0002933855031064132,0.002571525205559299
0.021981981981981983,0.00046276490210818205,0.0004284228607885326,0.00042828760398857954,0.0004617292602072092,0.0004617449519712474,0.002841888499323806
0.02597597597597598,0.0006051155775767118,0.0005605978441246581,0.0005603888765273879,0.0006032872046891604,0.0006033293435756676,0.0031377813066764846
0.02996996996996997,0.000749115036643241,0.0006991218050416149,0.0006988097926540182,0.0007467336937287865,0.0007468157550120445,0.0033846092474990735
0.033963963963963964,0.0008925860316750135,0.0008388912625887529,0.0008384245923256107,0.0008896869789125502,0.0008898236457345791,0.0036877284335020207
0.03795795795795796,0.001035865443215231,0.0009788507221366225,0.0009782143667231833,0.00103244396415621,0.001032646092868896,0.003967757835385407
0.041951951951951956,0.0011706069560394733,0.0011104584223267512,0.001109647806025086,0.0011666682330308336,0.001166944141513147,0.0042055305403644995
0.04594594594594595,0.0013055731092217618,0.001242334383000458,0.001241334131115789,0.0013011296545824465,0.001301494874442035,0.004482926801776021
0.04993993993993994,0.0014424563724797917,0.001376809354959916,0.0013755865453398135,0.0014375213661445632,0.0014379886519646056,0.004744130931395662
0.05393393393393394,0.0015735314635254329,0.001505719263797701,0.0015042650717316088,0.0015681022586917467,0.0015686765107130573,0.004972327469894098
0.05792792792792793,0.0017030078086648405,0.0016329491618770847,0.0016312569073690317,0.0016970837189157304,0.0016977772290657405,0.005225613939548727
0.061921921921921926,0.0018299581845952462,0.001757598158354469,0.0017556525153040825,0.0018235450663388391,0.0018243688031861155,0.00541718911645208
0.06591591591591592,0.001959832962011003,0.0018851020640402634,0.0018828777199568385,0.0019529281321266738,0.001953903547686678,0.005689762887427739
0.06990990990990992,0.0020942888357886615,0.0020172829815185453,0.002014745105057678,0.0020868852008520487,0.002088032155907881,0.005911085298895084
0.0739039039039039,0.0022307102642537737,0.002151509406679837,0.0021486304635196163,0.0022227942156607646,0.0022241279520311776,0.006190637487182953
0.0778978978978979,0.002368316966343487,0.0022869121292892836,0.0022836700801323983,0.002359875786944498,0.0023614096710616863,0.006415744467988636
0.08189189189189189,0.002507575848739127,0.0024244837101627,0.0024208541515316835,0.002499479917934537,0.0025012314445691654,0.006703363761982399
0.08588588588588589,0.0026484741641167775,0.002563762291766236,0.0025597139166046437,0.002639436464512844,0.002641419861643654,0.006933266824646326
0.08987987987987987,0.002791347122934231,0.002702612015012737,0.002698117345833779,0.00277900156675195,0.002781235896188245,0.007229875189752534
0.09387387387387387,0.0029402137950067333,0.002845746153074774,0.0028407766501112506,0.002925863046830555,0.002928378705605266,0.007514785536331501
0.09786786786786787,0.003082310516628059,0.0029863203144877364,0.0029808541899779017,0.003067193779211694,0.0030699812841511313,0.007715696800343547
0.10186186186186186,0.003225258183001275,0.003126795467895213,0.003120810789071525,0.0032088956042278655,0.0032119771779370284,0.00802562791653143
0.10585585585585586,0.003378757480160805,0.0032772503270011885,0.0032706924218042915,0.003360947765712905,0.003364373796920527,0.00832402725814768
0.10984984984984986,0.0035260404217215668,0.0034214443178353722,0.003414290048730925,0.0035068079943751207,0.0035105649206123558,0.00852117688539691
0.11384384384384384,0.003674563657269555,0.0035667480794826624,0.0035589765484800506,0.003653937358677777,0.0036580510387390873,0.008852327723432368
0.11783783783783784,0.0038288436025410866,0.0037182345279218273,0.0037097939974471213,0.003808209818945111,0.0038127241023152786,0.009089421392816014
0.12183183183183184,0.003988967172772375,0.003876668036809773,0.0038674873367798676,0.0039670604676615645,0.003972012625010194,0.009446757867713087
0.12582582582582583,0.004153975636344542,0.004037128133290745,0.004027148394193364,0.004127551012590857,0.0041329696762124404,0.009705522299265393
0.12981981981981983,0.004315229118031613,0.0041897511036578265,0.0041789620451932645,0.004285422705107934,0.004291319874080166,0.009994222304685803
0.13381381381381383,0.004493361795106919,0.004364791212373313,0.004353082394467132,0.0044616843815501305,0.00446817280313807,0.010428479024648723
0.13780780780780783,0.004691968259049311,0.004559542777988534,0.0045467562307955215,0.00465801757854846,0.004665193874753067,0.010845361684130113
0.14180180180180182,0.004886201127969317,0.004749752068108705,0.004735841872204686,0.004851434819957573,0.004859258231572796,0.011153202765552228
0.14579579579579582,0.005081005146026616,0.004941728658561194,0.004926654097117098,0.005045690163460204,0.0050541675020333195,0.011597935405361167
0.1497897897897898,0.005288675862029543,0.005142525629396468,0.005126189577839753,0.005247511980840774,0.00525671811392074,0.012026232968154997
0.1537837837837838,0.005499402156002423,0.0053461778875946,0.005328505265622783,0.005449967913113775,0.0054599243255039984,0.012439793130986795
0.1577777777777778,0.005697609252251212,0.0055378041184422746,0.005518791066919593,0.005642503005310705,0.005653155685228747,0.01271576842722267
0.1617717717717718,0.0058948783608057664,0.005729207899880527,0.0057088306837394685,0.005836184536132693,0.005847572903721331,0.01316874598353958
0.1657657657657658,0.006108088842526785,0.005938843089764657,0.005916950113168052,0.006046248508708742,0.006058503625957618,0.013606651860881377
0.16975975975975977,0.006326667868953791,0.00614978371391104,0.0061262617479021795,0.006260837778178746,0.006273991217240519,0.014030897296590242
0.17375375375375376,0.006544732990394191,0.006359709824028577,0.0063345217322073955,0.006474599648336653,0.006488638268069868,0.01444268614322489
