time_ns,front_position (Marshak),front_position (Ablation with varying rho),front_position (2D effects + lam_eff),front_position (Ablation with const rho),front_position (Gold Loss),front_position (No Marshak)
0.01,0.0,0.0,0.0,0.0,0.0,0.001906500684798704
0.012992992992992993,9.85445133304208e-05,8.172633320742144e-05,8.172633320741732e-05,9.85445133304208e-05,9.85445133304208e-05,0.002171385230693166
0.01598598598598599,0.00022897560799969312,0.00020428332101761305,0.00020426437246493493,0.00022867070945322757,0.00022867298014544684,0.002420456945589794
0.01897897897897898,0.0003589270610589512,0.0003280312716712951,0.00032793017628073235,0.0003581253935807212,0.0003581338061812087,0.0026461877920577245
0.021971971971971975,0.0004658188145603647,0.00042530878219517614,0.0004251659367293014,0.0004643868506974142,0.0004644098758830946,0.0028368944636908726
0.024964964964964968,0.0005761211218936375,0.0005305565172955514,0.0005303501353497092,0.0005742567838245174,0.0005743021342160159,0.0030616772450319197
0.02795795795795796,0.0006833527554853648,0.0006353038893336625,0.0006349947418456414,0.0006810915738587395,0.0006811650508480586,0.0032710495116051925
0.030950950950950955,0.0007842853300968699,0.0007327533469178553,0.000732353668835878,0.0007816152735866699,0.0007817230891678435,0.0034349498821537486
0.03394394394394395,0.0008883497521170245,0.0008333483858683915,0.0008328464480145066,0.0008852951611911037,0.0008854476100947394,0.003661332874085979
0.03693693693693694,0.000995659609257793,0.000938285522541663,0.0009376526070545871,0.000992235873526705,0.0009924403543517806,0.003874511083584269
0.039929929929929935,0.0010986271746972571,0.001039344789806293,0.0010385747875027744,0.001094827239747996,0.0010950867196644178,0.004076556617878867
0.04292292292292293,0.0011966967623091404,0.0011352624819114029,0.0011343600286686604,0.001192519860307804,0.0011928385521599609,0.004240165191609211
0.04591591591591592,0.0012955997354566666,0.0012319276210786385,0.0012308814232163876,0.0012910560207684088,0.0012914440502826779,0.0044480445056182885
0.048908908908908914,0.0013975674177554613,0.001332016303695094,0.0013308047979144213,0.0013926631421926476,0.0013931298986548655,0.004646633081682661
0.05190190190190191,0.0014976538073126894,0.0014305468695253987,0.0014291608380467384,0.0014923858993767683,0.0014929342240215906,0.004837075363028198
0.0548948948948949,0.0015938741411310377,0.0015251998139602684,0.0015236407657841765,0.0015882401294897589,0.0015888718549767085,0.004998191730821096
0.057887887887887894,0.0016894295449193543,0.0016191164404604625,0.0016173783381585492,0.0016834314637299728,0.001684154461949696,0.005188212851227376
0.06088088088088089,0.0017830555552837877,0.0017110270621905398,0.0017091004324663978,0.0017766974422283878,0.0017775175192458667,0.005317188557254452
0.06387387387387387,0.0018787530573590955,0.0018048946351063157,0.0018027639469162797,0.0018720333639391257,0.0018729642453001493,0.005526408878292248
0.06686686686686687,0.0019813269293741005,0.0019057569449417858,0.001903394645525131,0.001974238295560705,0.0019752980391085436,0.0057279923207645
0.06985985985985986,0.002081386074591441,0.0020042372980049075,0.002001632376816408,0.00207392358131656,0.0020751109972167725,0.0058798830533915575
0.07285285285285285,0.0021814823028415333,0.0021026710112765222,0.002099817887114574,0.002173637451787279,0.002174960340186253,0.006091650213449849
0.07584584584584585,0.0022829635275075097,0.002202438330838054,0.002199321179533845,0.002274731178635192,0.002276200964762234,0.0062513629074108885
0.07883883883883884,0.0023863609431766675,0.0023041011639566753,0.0023007006805773372,0.0023777333823294614,0.0023793631508880688,0.006473573623345627
0.08183183183183183,0.0024949716770708685,0.0024114934689028825,0.002407786041329163,0.0024868975975068514,0.002488705277794651,0.006688405842470966
0.08482482482482483,0.0026006586383098412,0.00251659514243469,0.002512567221295821,0.0025922831655853375,0.002594263276995787,0.006847105234703383
0.08781781781781782,0.002706256243679847,0.0026195273476005013,0.002615170819202875,0.002695298507309066,0.0026974583003956582,0.0070732522750486
0.09081081081081081,0.0028169976916088595,0.0027252877678509238,0.0027205869885353353,0.0028041889975151117,0.002806553558380371,0.007292389553353408
0.0938038038038038,0.0029288119484731506,0.0028357451439601092,0.002830673925965127,0.00291523238183596,0.0029178101719258866,0.007505131114726486
0.0967967967967968,0.0030397491314196703,0.0029450167017355685,0.00293956342480324,0.003025178689424603,0.003027969239374761,0.007712006269487426
0.09978978978978979,0.0031435677678669136,0.0030467533611039255,0.0030409259145962922,0.0031278782489481023,0.0031308654490699674,0.007831643869262588
0.10278278278278279,0.003246618287448085,0.0031474594890041623,0.003141250633085608,0.0032297886409468845,0.003232986418474902,0.008061676848132368
0.10577577577577578,0.0033579259781521633,0.00325637978509067,0.003249750909479132,0.003339983755804148,0.003343434447992481,0.00828532567328941
0.10876876876876877,0.0034723429990196355,0.003368526188099932,0.0033614455862311975,0.003453332151476867,0.003457050482310805,0.00850309410868913
0.11176176176176177,0.003579786039973194,0.003473738559557877,0.003466207092192993,0.0035597436153895286,0.0035637057752954957,0.008615364569033395
0.11475475475475476,0.003686491974925919,0.0035781069061115037,0.0035701165842662833,0.003665429649248738,0.0036696475308663507,0.008862044900690825
0.11774774774774775,0.003796687166471589,0.0036861521981437577,0.003677674444599059,0.003775978923332541,0.003780484091230785,0.009013977685118748
0.12074074074074075,0.0039113898635532995,0.0038003138964215785,0.003791299829790156,0.003890279618135122,0.003895101941347308,0.009285223921133453
0.12373373373373374,0.004030331099985893,0.003916586527086038,0.003906991743905455,0.004005883358462547,0.0040110456902189345,0.009459303940729384
0.12672672672672675,0.004153889155072806,0.0040329984057768855,0.004022801766781188,0.00412660310207313,0.004132138166661298,0.009755804446498463
0.12971971971971974,0.0042807373841922455,0.004157404581444366,0.004146556901797701,0.004251834468799771,0.004257767053929156,0.009939732174111988
0.13271271271271273,0.004412429910025071,0.004286188893060795,0.004274637438696836,0.004381690985064526,0.004388052818371276,0.0102686045953429
0.13570570570570573,0.004557487660056713,0.004427799543712768,0.004415474511187015,0.004524774682017376,0.004531631979313358,0.010587266171109408
0.13869869869869872,0.004707720746214878,0.004574456314636438,0.004561302203821067,0.004673040612058994,0.004680408488840385,0.010896612759033787
0.1416916916916917,0.004851144899604025,0.004714559387562907,0.004700576700481154,0.004816192552613321,0.004824029239509481,0.01109634440581408
0.1446846846846847,0.004993517945078698,0.004855654205882095,0.004840816995755379,0.00495750070789178,0.004965808846566799,0.011432897697768578
0.1476776776776777,0.005145899153709333,0.0050044402889533055,0.004988676605361076,0.005105403254692988,0.005114247324553377,0.011759823143348825
0.1506706706706707,0.005302530283691761,0.005152109170602042,0.005135388571568291,0.005258115283491804,0.0052675263607895075,0.012077902589358931
0.15366366366366369,0.005459803124820889,0.0053060093653715295,0.005288287592056451,0.00541293594598101,0.0054229186555854745,0.012387817465285956
0.15665665665665668,0.0056069668389915495,0.005449508632704181,0.005430781552875526,0.0055574881059406505,0.005567984677322598,0.012558932582864009
0.15964964964964967,0.005751781551601476,0.005590088404761664,0.005570346819998867,0.005701418230274998,0.005712440625836666,0.012904002058573033
0.16264264264264267,0.005908292579340732,0.005742249614021771,0.005721426439411929,0.005856335123430507,0.005867976865603738,0.013240081217061736
0.16563563563563566,0.006070527287603134,0.005903480057436574,0.005881491933540173,0.006013299936552087,0.006025595333353759,0.013567838152820253
0.16862862862862865,0.006234368246504554,0.0060653822670459516,0.006042163412387151,0.006172292657683443,0.0061852515398880025,0.013887862097812561
0.17162162162162165,0.0063979614512319274,0.0062198451763845,0.006195391355282003,0.006332583822777803,0.006346207127678888,0.014200675869640593
0.17461461461461464,0.006560566086259394,0.0063743620080889945,0.006348667339896773,0.0064917792939217615,0.006506061588601642,0.014506745901866708
0.17760760760760763,0.006715593660749809,0.006522506151387194,0.006495566277797396,0.006645454588278814,0.006660352962000571,0.014708830975901572
0.18060060060060062,0.0068677019696005,0.006666796143134201,0.0066386048913639585,0.0067956975734660245,0.006811208251188767,0.015032227305777152
0.18359359359359362,0.0070263108925306475,0.006821984331272204,0.006792462303659404,0.006948479679328154,0.006964665485365286,0.015348811252584447
0.1865865865865866,0.007188346094207918,0.006979644884064516,0.006948728285352339,0.007104930720161892,0.007121834863555554,0.01565899600748316
0.1895795795795796,0.007351440666591512,0.007137582357896113,0.007105239421043658,0.00726400153469355,0.0072816426635617095,0.01596315460857547
0.1925725725725726,0.007514374229342166,0.007294994861489494,0.007261203312600229,0.007422834669340487,0.007441213597494103,0.01626162520021277
0.1955655655655656,0.00766572181364275,0.00744065522560204,0.0074054466384579605,0.007572352797217085,0.007591386856797358,0.016380668542588572
0.19855855855855858,0.007812570426672202,0.007585371579475941,0.007548716332685977,0.007716963669715454,0.007738978258950743,0.016715655014665445
0.20155155155155158,0.007970746973419044,0.007737612067893297,0.007699417136346634,0.007869676091763315,0.007893203175927836,0.017044058883859483
0.20454454454454457,0.008135789651637722,0.007895577611145963,0.007855763410665444,0.008028729660486525,0.008050364145012832,0.017366253594360205
0.20753753753753756,0.008303979502719263,0.008056455525939858,0.008014968321005123,0.008191074242082442,0.00821175279527986,0.017682578561137172
0.21053053053053056,0.008461785546002245,0.008206932885845212,0.008163795011070512,0.00834577424442179,0.008364514666410668,0.017807522825382987
0.21352352352352355,0.00861555372116499,0.008357361901933983,0.00831253481762083,0.008496289809912856,0.008514122450461752,0.01816172941490222
0.21651651651651654,0.00878143199740144,0.008516086819367798,0.008469465943288764,0.008655682163373573,0.008675501177293234,0.018509158854570162
0.21950950950950954,0.008954814297452129,0.008681195150947563,0.008632690995488494,0.008822083683989245,0.008844255596852065,0.018850185878852798
0.22250250250250253,0.009131824874198667,0.008849720593941058,0.008799271139036044,0.008992290453703596,0.009019263732794302,0.01918515191055025
0.22549549549549552,0.009310228880206082,0.009019572169893013,0.008967158764239895,0.009166858939920364,0.009195467834897428,0.019514369064729673
0.22848848848848852,0.009488813377281765,0.009194161124107886,0.00913972201640094,0.00934438857969593,0.009368399373948599,0.01983812355436035
0.2314814814814815,0.009653205741046793,0.009350820073110257,0.00929436832748924,0.009502810763771788,0.00952630524273243,0.019925334495387106
0.2344744744744745,0.009811274943185823,0.009499845569874025,0.009441390608902072,0.009650289072075255,0.009677824097898542,0.02029444135333311
0.2374674674674675,0.009982614041359316,0.009661566871904614,0.00960102934286669,0.009812884823615337,0.009845750429304852,0.02065695391229526
0.2404604604604605,0.010162682988273969,0.009836535682160467,0.009773764250908387,0.009985647226605584,0.0100254090274714,0.0210132134626169
0.24345345345345348,0.010347377242456312,0.010012269657001029,0.009947171196996958,0.01016278496226099,0.010204704413305536,0.02136353283322582
0.24644644644644648,0.010534199657190924,0.010188952167134674,0.010121482929874574,0.010341974256102554,0.010381454838410954,0.021708199607685826
0.24943943943943947,0.010721714360818894,0.010366084418845975,0.010296208182567297,0.010524846633925913,0.010560864867463946,0.022047478887572265
0.25243243243243246,0.010889495361717743,0.010523290699388033,0.01045108526951265,0.010687982450480572,0.010721731443886566,0.02204764235932188
0.25542542542542546,0.011048240380917342,0.010676465996980019,0.010601933788318774,0.010838318401211904,0.010873058835068693,0.02245442534389338
0.25841841841841845,0.011225692886090924,0.01085010729487909,0.010773020365661088,0.011006513159834284,0.011046146409905432,0.022853969052319956
0.26141141141141144,0.011415968922411953,0.011025994674597844,0.010946214567908785,0.011190600361959483,0.011232160127889678,0.02324664675527021
0.26440440440440444,0.01161352046415448,0.01120709661530446,0.01112455924840463,0.011385150015859774,0.011421797376871452,0.023632800707580802
0.26739739739739743,0.011814849605868039,0.011398603746524872,0.011313187560433563,0.011578189083941426,0.0116144843259195,0.02401274564068317
0.2703903903903904,0.012017874510905404,0.011591130011320939,0.011502763121780132,0.011767884593871082,0.011812055871174457,0.024386771765120233
