time_ns,front_position (Marshak),front_position (Ablation with varying rho),front_position (2D effects + lam_eff),front_position (Ablation with const rho),front_position (gold loss),front_position (No Marshak),front_position (Vacuum loss),front_position (Be Loss),front_position (Copper Loss)
0.01,0.0,0.0,0.0,0.0,0.0,0.0019144086627371057,0.0,0.0,0.0
0.012992992992992993,9.85445133304208e-05,8.172633320742144e-05,8.172633320741732e-05,9.85445133304208e-05,8.172633320741732e-05,0.002184724886795197,8.172633320741732e-05,8.172633320741732e-05,8.172633320741732e-05
0.01598598598598599,0.00022897560799969312,0.0002045933128581732,0.00020457438793680503,0.00022889131482632587,0.00020457995976491726,0.0024269477773663705,0.00020467039892996635,0.00020429901350511515,0.0002044569515997826
0.01897897897897898,0.0003589270610589512,0.00032888119326863216,0.0003287797328700858,0.0003587102344746853,0.00032880300420209463,0.0026488106069477153,0.0003290343422915028,0.0003280338123090415,0.00032847194231152286
0.021971971971971975,0.0004658188145603647,0.00042678212456173154,0.00042663815051668545,0.0004654409055173217,0.00042670128797388576,0.00284419671390883,0.0004270276668314828,0.0004253771698618776,0.0004261553302219524
0.024964964964964968,0.0005761211218936375,0.0005323494371718008,0.0005321416339736242,0.0005756350159912334,0.0005322612141499368,0.0030477470291764663,0.0005325705780267344,0.0005306819004477308,0.0005316297364439551
0.02795795795795796,0.0006833527554853648,0.0006373711113225057,0.000637060285995801,0.0006827602788234071,0.0006372519631177951,0.0032562865079981116,0.0006375493915415045,0.000635458837608088,0.0006365430291458026
0.030950950950950955,0.0007842853300968699,0.0007351291270087047,0.0007347272251781204,0.000783580220620428,0.0007350060901967623,0.0034609829964768685,0.0007352836409895535,0.0007329456253414981,0.0007342070485430555
0.03394394394394395,0.0008883497521170245,0.0008359968342136401,0.0008354920949664002,0.00088753071944029,0.000835880351386084,0.0036628454611993826,0.0008361228521869767,0.0008335830328508031,0.0008350050227460706
0.03693693693693694,0.000995659609257793,0.0009411824022475378,0.0009405460814108389,0.0009947243307839016,0.0009410635849861771,0.0038652375119361416,0.0009412675457857025,0.0009385500034380322,0.0009401192335367791
0.039929929929929935,0.0010986271746972571,0.0010424977501085288,0.0010417236766876096,0.001097571877052577,0.0010423823975765332,0.0040649966256023325,0.0010425435452515524,0.0010396356986960725,0.0010413654892421037
0.04292292292292293,0.0011966967623091404,0.0011386697984709095,0.001137762606853329,0.001195518633672931,0.0011385751163410784,0.00426045537227981,0.0011386845524103497,0.00113559018583586,0.0011374864886126066
0.04591591591591592,0.0012955997354566666,0.0012355699211059209,0.0012345183051033239,0.0012942936098448957,0.0012355063781972248,0.00445231086302092,0.0012355579813433757,0.0012323012817766505,0.0012343528175084804
0.048908908908908914,0.0013975674177554613,0.0013358799514182446,0.0013346622746186357,0.0013961273328325402,0.0013358485339225264,0.004643819553032619,0.0013358408875203977,0.001332435876076057,0.001334634179758696
0.05190190190190191,0.0014976538073126894,0.001434633748973766,0.0014332407370921008,0.0014960768439680196,0.0014346378925205433,0.0048316841861008744,0.0014345684720418238,0.0014310115239811398,0.001433361627032287
0.0548948948948949,0.0015938741411310377,0.0015295677862263409,0.0015280011545366018,0.001592330145229149,0.0015296107601547964,0.005015304133923392,0.0015294258146998244,0.0015257160499503092,0.0015282237745568273
0.057887887887887894,0.0016894295449193543,0.0016239601064843513,0.0016222129520627622,0.0016876293721784046,0.0016238113373654838,0.005195172571899772,0.0016235463262068558,0.0016196947001986795,0.001622356247505676
0.06088088088088089,0.0017830555552837877,0.0017158765354079511,0.0017139396078573303,0.0017805570096198627,0.0017158235692488306,0.005338411768130428,0.0017156533977148367,0.0017116722384747376,0.0017144828816490212
0.06387387387387387,0.0018787530573590955,0.0018088635216602826,0.001806723912318717,0.0018758315002120247,0.001809830563396026,0.005514965968236203,0.0018097136817292166,0.001805615908185187,0.0018085704189905816
0.06686686686686687,0.0019813269293741005,0.0019101993293687127,0.0019078271114565035,0.0019781966843740425,0.0019109372573472417,0.00570994932820182,0.0019107684851099674,0.0019065610761144446,0.0019096549714534385
0.06985985985985986,0.002081386074591441,0.0020089470809339523,0.0020063300390518526,0.0020779805187648506,0.0020096339783098206,0.0059033965192066004,0.0020094406008952298,0.0020051164783632626,0.002008433352638056
0.07285285285285285,0.0021814823028415333,0.0021074742121382378,0.002104607976153802,0.002177766509033851,0.0021082848632057887,0.006095574030549584,0.0021080853562760026,0.0021037361209350854,0.0021072004742007265
0.07584584584584585,0.0022829635275075097,0.002207283705857662,0.0022041534081763585,0.0022791935303618084,0.0022083366526290476,0.006269570746303786,0.0022080916947429924,0.0022038375189635654,0.002207036358883918
0.07883883883883884,0.0023863609431766675,0.0023094887012443653,0.002306073145644771,0.0023822476334232636,0.0023102524005420818,0.006455870043508861,0.0023099565250676553,0.002305353601018331,0.0023086264895865096
0.08183183183183183,0.0024949716770708685,0.002416521636901477,0.002412795328701991,0.0024900114906354406,0.00241723944093566,0.006661598522008302,0.0024170271497131923,0.0024117628898549536,0.0024156009933545145
0.08482482482482483,0.0026006586383098412,0.0025191933596577175,0.0025151509326301687,0.0025952817568868896,0.0025213992632344344,0.006866221045018926,0.002521210820141905,0.0025155103453844874,0.002519757945605977
