time_ns,front_position (Marshak),front_position (Ablation with varying rho),front_position (2D effects + lam_eff),front_position (Ablation with const rho),front_position (Gold Loss),front_position (No Marshak)
0.01,0.0,0.0,0.0,0.0,0.0,0.001906500684798704
0.012992992992992993,9.85445133304208e-05,8.172633320742144e-05,8.172633320741732e-05,9.85445133304208e-05,9.85445133304208e-05,0.002171385230693166
0.01598598598598599,0.00022897560799969312,0.00020428332101761305,0.00020426437246493493,0.00022867070945322757,0.00022867298014544684,0.002420456945589794
0.01897897897897898,0.0003589270610589512,0.0003280312716712951,0.00032793017628073235,0.0003581253935807212,0.0003581338061812087,0.0026461877920577245
0.021971971971971975,0.0004658188145603647,0.00042530878219517614,0.0004251659367293014,0.0004643868506974142,0.0004644098758830946,0.0028368944636908726
0.024964964964964968,0.0005761211218936375,0.0005305565172955514,0.0005303501353497092,0.0005742567838245174,0.0005743021342160159,0.0030616772450319197
0.02795795795795796,0.0006833527554853648,0.0006353038893336625,0.0006349947418456414,0.0006810915738587395,0.0006811650508480586,0.0032710495116051925
0.030950950950950955,0.0007842853300968699,0.0007327526769914609,0.0007323529970127256,0.0007816152735866699,0.0007817230891678435,0.0034349498821537486
0.03394394394394395,0.0008883497521170245,0.0008334027555984456,0.0008329007009084137,0.0008853315638900854,0.000885483916035601,0.003661332874085979
0.03693693693693694,0.000995659609257793,0.0009380647725293641,0.0009374317030646036,0.000991885372982786,0.000992089500242484,0.003874511083584269
0.039929929929929935,0.0010986271746972571,0.0010383017418876552,0.0010375324968479329,0.0010936841479493383,0.0010939430575746603,0.004076556617878867
0.04292292292292293,0.0011966967623091404,0.001133519432920622,0.001132618825565234,0.0011907303008297581,0.0011910483721761173,0.004240165191609211
0.04591591591591592,0.0012955997354566666,0.0012296271612475328,0.001228583390374182,0.0012887397184310303,0.0012891271337142616,0.0044480445056182885
0.048908908908908914,0.0013975674177554613,0.001329237433584401,0.0013280290183882361,0.0013898838107660341,0.0013903499400633242,0.004646633081682661
0.05190190190190191,0.0014976538073126894,0.0014273052456440125,0.0014259232061005944,0.0014891749478245524,0.001489722607707825,0.004837075363028198
0.0548948948948949,0.0015938741411310377,0.0015216039390887385,0.001520050147188361,0.0015848189602076497,0.0015854499278528365,0.004998191730821096
0.057887887887887894,0.0016894295449193543,0.0016152843096071416,0.001613551881920838,0.0016795923192399194,0.0016803141309537219,0.005188212851227376
0.06088088088088089,0.0017830555552837877,0.0017058597039532094,0.0017039411435961617,0.0017719134574213495,0.001772731712343715,0.005317188557254452
0.06387387387387387,0.0018787530573590955,0.00179944501995436,0.0017973241116227801,0.0018662414122501828,0.0018671701154449275,0.005526408878292248
0.06686686686686687,0.0019813269293741005,0.0018996077030115307,0.0018972562800152178,0.001967541909914157,0.001968599397646651,0.0057279923207645
0.06985985985985986,0.002081386074591441,0.001997173920626045,0.0019945822724536204,0.0020663832715823085,0.0020675684017544818,0.0058798830533915575
0.07285285285285285,0.0021814823028415333,0.0020946449418739878,0.0020918078498256263,0.002165282731052458,0.002166603291080893,0.006091650213449849
0.07584584584584585,0.0022829635275075097,0.002193476574858895,0.0021903782931866813,0.002265872568683286,0.002267340000870314,0.0062513629074108885
0.07883883883883884,0.0023863609431766675,0.002294172361112803,0.0022907944369742242,0.0023679784268131592,0.0023698698219311396,0.006473573623345627
0.08183183183183183,0.0024949716770708685,0.0024009784742919007,0.002397294088041472,0.0024751344016745004,0.0024770783809167415,0.006688405842470966
0.08482482482482483,0.0026006586383098412,0.0025040706811812596,0.002500070173241644,0.002579641572209834,0.00258119619117981,0.006847105234703383
0.08781781781781782,0.002706256243679847,0.0026066141733337668,0.002602291489950293,0.002683714140198951,0.002685234257547276,0.0070732522750486
0.09081081081081081,0.0028169976916088595,0.0027142440898535237,0.002709574438116581,0.002792821505825512,0.00279450497712504,0.007292389553353408
0.0938038038038038,0.0029288119484731506,0.002823081286334946,0.0028180447299029467,0.002903013790982236,0.0029049139242159024,0.007505131114726486
0.0967967967967968,0.0030397491314196703,0.0029309350491021056,0.0029255255807323377,0.003012700063546962,0.003014823451404728,0.007712006269487426
0.09978978978978979,0.0031435677678669136,0.003033174009945553,0.003027392157353085,0.0031152128197390176,0.0031175429265018744,0.007831643869262588
0.10278278278278279,0.003246618287448085,0.003131857922062477,0.0031257006399625802,0.0032163590011331645,0.003218909493420775,0.008061676848132368
0.10577577577577578,0.0033579259781521633,0.0032407209074445976,0.0032341482661083338,0.0033255629447926024,0.0033283762757805526,0.00828532567328941
0.10876876876876877,0.0034723429990196355,0.003352266570711902,0.0033452455557994956,0.003437872892723629,0.003440962965814666,0.00850309410868913
0.11176176176176177,0.003579786039973194,0.0034564362534360436,0.003448969731504449,0.00354321085939076,0.0035465535709782873,0.008615364569033395
0.11475475475475476,0.003686491974925919,0.0035595829077675347,0.0035516638546554875,0.003648209711324052,0.0036518181311277625,0.008862044900690825
0.11774774774774775,0.003796687166471589,0.0036656677645836174,0.0036572663259477347,0.0037563178780266647,0.0037605953909413538,0.009013977685118748
0.12074074074074075,0.0039113898635532995,0.0037779578754220202,0.0037690280883771634,0.0038687032277894256,0.0038732825219839643,0.009285223921133453
0.12373373373373374,0.004030331099985893,0.0038933969952874748,0.0038838984783395925,0.003985627377357379,0.003989941734978189,0.009459303940729384
0.12672672672672675,0.004153889155072806,0.0040127459525686774,0.004002641316032761,0.004106778231412497,0.004111162994020476,0.009755804446498463
0.12971971971971974,0.0042807373841922455,0.004135076446599725,0.004124327496698757,0.004231011051337716,0.004235690528905406,0.009939732174111988
0.13271271271271273,0.004412429910025071,0.004261591674480474,0.004250663258584474,0.004360427411702727,0.0043655186937283765,0.0102686045953429
0.13570570570570573,0.004557487660056713,0.0044034384388776425,0.004389628100296336,0.004503175412791003,0.004508772257563774,0.010587266171109408
0.13869869869869872,0.004707720746214878,0.00454935060645647,0.004535966315481367,0.004650445710023942,0.0046565672290758316,0.010896612759033787
0.1416916916916917,0.004851144899604025,0.00468773595547919,0.004674323302182666,0.00479057158199623,0.004797174996294007,0.01109634440581408
0.1446846846846847,0.004993517945078698,0.004824706620165464,0.004810788437720752,0.0049295261625762355,0.0049366209341082795,0.011432897697768578
0.1476776776776777,0.005145899153709333,0.004970912455112026,0.004956265483287567,0.0050790195460752125,0.005086677523881126,0.011759823143348825
0.1506706706706707,0.005302530283691761,0.005123841139615015,0.005109006458908172,0.005232831958556066,0.005241076217194562,0.012077902589358931
0.15366366366366369,0.005459803124820889,0.0052762522678067685,0.005257818026346904,0.005386553825918361,0.005395379418363965,0.012387817465285956
0.15665665665665668,0.0056069668389915495,0.005417779389770712,0.005399525194048762,0.005529787416209774,0.005539136598758036,0.012558932582864009
0.15964964964964967,0.005751781551601476,0.005556539168871168,0.005538090350887489,0.005670528714517056,0.005680960325010923,0.012904002058573033
0.16264264264264267,0.005908292579340732,0.005706032367539034,0.005686867214510269,0.005823517646078588,0.005834644136119274,0.013240081217061736
0.16563563563563566,0.006070527287603134,0.00586401347877456,0.005843802445039,0.0059823662741684954,0.005993379039196176,0.013567838152820253
0.16862862862862865,0.006234368246504554,0.0060224226866764635,0.006001026814706515,0.006142130236012333,0.006153368213683324,0.013887862097812561
0.17162162162162165,0.0063979614512319274,0.006179790060509597,0.006157154882717134,0.006301298053748248,0.00631300011872882,0.014200675869640593
0.17461461461461464,0.006560566086259394,0.006335847050969611,0.006311944331664582,0.006459945902205541,0.0064722261056252076,0.014506745901866708
0.17760760760760763,0.006715593660749809,0.006483172845494418,0.006458013714533942,0.006611111815041524,0.006623977653431478,0.014708830975901572
0.18060060060060062,0.0068677019696005,0.006630576381446306,0.0066041222194284,0.0067586113476931714,0.006772087950372866,0.015032227305777152
0.18359359359359362,0.0070263108925306475,0.006783345996644967,0.006755538309807946,0.006912247527237399,0.006926420039083895,0.015348811252584447
0.1865865865865866,0.007188346094207918,0.006938757689260923,0.006909547579237155,0.0070692134633324796,0.00708412565420282,0.01565899600748316
0.1895795795795796,0.007351440666591512,0.007093660122518383,0.007063031632176342,0.007227823873946332,0.007243489578345137,0.01596315460857547
0.1925725725725726,0.007514374229342166,0.007251579115991326,0.007219485678163702,0.007386479992573814,0.007402899103591244,0.01626162520021277
0.1955655655655656,0.00766572181364275,0.007396776365161208,0.00736323084716001,0.00753286637619275,0.007549950594598502,0.016380668542588572
0.19855855855855858,0.007812570426672202,0.007536490435470367,0.007501491822213301,0.007674311712339008,0.007692056830513673,0.016715655014665445
0.20155155155155158,0.007970746973419044,0.007686984577526939,0.007650451624727056,0.007827539834122205,0.007846081169145215,0.017044058883859483
0.20454454454454457,0.008135789651637722,0.007842817073684087,0.0078046121333838455,0.007987820223333,0.008007230555236023,0.017366253594360205
0.20753753753753756,0.008303979502719263,0.00800525175557834,0.007965410023247627,0.008150559572721466,0.008170857983562397,0.017682578561137172
0.21053053053053056,0.008461785546002245,0.00815624634381699,0.008114757178532727,0.008302466377319738,0.008323554877610866,0.017807522825382987
0.21352352352352355,0.00861555372116499,0.008302226754618135,0.0082590706989066,0.00845071463707204,0.00847255056602762,0.01816172941490222
0.21651651651651654,0.00878143199740144,0.008458214670063672,0.00841327836919678,0.008611206864470077,0.008633928239734964,0.018509158854570162
0.21950950950950954,0.008954814297452129,0.008625252540493344,0.008578521607416423,0.008778509836563446,0.008802235052411508,0.018850185878852798
0.22250250250250253,0.009131824874198667,0.008794786446884488,0.008746141289395448,0.008949019929169095,0.008973795311650597,0.01918515191055025
0.22549549549549552,0.009310228880206082,0.008964798089779912,0.0089141674053025,0.009120731299871685,0.0091472159930917,0.019514369064729673
0.22848848848848852,0.009488813377281765,0.009132782680822921,0.00908183314564007,0.00929319347993999,0.009320994819241687,0.01983812355436035
0.2314814814814815,0.009653205741046793,0.009290433054809331,0.009233382917479547,0.009451677501596123,0.009479698706067687,0.019925334495387106
0.2344744744744745,0.009811274943185823,0.009440521357818827,0.00938248867063203,0.009603116949027912,0.009631528401709633,0.02029444135333311
0.2374674674674675,0.009982614041359316,0.009602785515671107,0.009543548299291126,0.009767409982532177,0.009797267313256423,0.02065695391229526
0.2404604604604605,0.010162682988273969,0.009771354129276232,0.009712292935329972,0.009940936986545214,0.009972074504565045,0.0210132134626169
0.24345345345345348,0.010347377242456312,0.009948608996783048,0.009883124486252164,0.010119287733571286,0.010150837645548246,0.02136353283322582
0.24644644644644648,0.010534199657190924,0.010126802534234765,0.01006012379950742,0.01029907199872633,0.010331288117107953,0.021708199607685826
0.24943943943943947,0.010721714360818894,0.010304695710006924,0.010236634397304406,0.010479114838942542,0.010512921809330352,0.022047478887572265
0.25243243243243246,0.010889495361717743,0.010460342653304358,0.010392552393689893,0.010639846750975897,0.010674754391893242,0.02204764235932188
0.25542542542542546,0.011048240380917342,0.010611044451082442,0.01053663649924988,0.010791603271691149,0.01082661183574868,0.02245442534389338
0.25841841841841845,0.011225692886090924,0.010779031342498418,0.010703407691992278,0.010961296451590904,0.010996942096731825,0.022853969052319956
0.26141141141141144,0.011415968922411953,0.010958755393388973,0.010881578237469826,0.01114409360926885,0.011180789434875875,0.02324664675527021
0.26440440440440444,0.01161352046415448,0.011142906291575246,0.011065819677884227,0.011334218330436926,0.011372183858619269,0.023632800707580802
0.26739739739739743,0.011814849605868039,0.01133531472001983,0.011250891753419966,0.011527278521262627,0.01156661465400913,0.02401274564068317
0.2703903903903904,0.012017874510905404,0.011528179494817551,0.011442116055613492,0.011721500862980743,0.011762251688904055,0.024386771765120233
