time_ns,front_position (Marshak),front_position (Ablation with varying rho),front_position (2D effects + lam_eff),front_position (Ablation with const rho),front_position (gold loss),front_position (No Marshak),front_position (Vacuum loss),front_position (Be Loss),front_position (Copper Loss)
0.01,0.0,0.0,0.0,0.0,0.0,0.0015051330916057567,0.0,0.0,0.0
0.012992992992992993,7.733786700923709e-05,6.413893655910791e-05,6.41389365581253e-05,7.733786700923709e-05,6.413893655910791e-05,0.0017156532065539876,6.413893655910467e-05,6.413893655910791e-05,6.413893655910791e-05
0.01598598598598599,0.00017962343391112089,0.0001604373650761895,0.00016039319968127842,0.000179553554823325,0.0001604414981187049,0.001903025545512003,0.00016050751579774092,0.00016024238419373954,0.00016034277130513245
0.01897897897897898,0.00028143012433876205,0.0002577211078159296,0.0002575031419904138,0.0002812507796985121,0.00025773833296099827,0.0020735347907820437,0.0002578796933340447,0.0002571929424320876,0.0002574726803459008
0.021971971971971975,0.00036352704979030663,0.00033330209001895854,0.00033299436735925107,0.00036321572825279293,0.00033334791494222344,0.0022310506113254825,0.00033355121532787084,0.00033240458659240563,0.00033290812573422943
0.024964964964964968,0.00044421748188734573,0.00041074319691495085,0.0004103145930594595,0.0004438192902208757,0.00041082786978892833,0.002378156246340447,0.00041099246360888067,0.00040969642237068365,0.00041031703431489196
0.02795795795795796,0.0005204437749150415,0.0004853956151160977,0.00048479578429886993,0.0005199626518956645,0.00048552944447633107,0.002516677856564158,0.00048564110014436376,0.00048425231809903156,0.0004849581516801684
0.030950950950950955,0.0005933299347340415,0.00055654249068549,0.0005557833819406803,0.0005927645608990145,0.000556735427792482,0.0026479629407211575,0.0005567951115466397,0.0005552862869335096,0.0005560962024821622
0.03394394394394395,0.000663674268939366,0.0006254063769395717,0.0006244840804836326,0.000663026833154934,0.0006256682690265379,0.002773039494335578,0.0006256653817849327,0.0006240595482735715,0.000624968213238367
0.03693693693693694,0.0007318072941097971,0.0006923537488244279,0.0006912588078955937,0.0007310786778092807,0.0006926940410288071,0.002892712972082988,0.0006926196207287299,0.0006909400468728125,0.0006919394071237544
