time_ns,front_position (Marshak),front_position (Ablation with varying rho),front_position (2D effects + lam_eff),front_position (Ablation with const rho),front_position (gold loss),front_position (No Marshak),front_position (Vacuum loss),front_position (Be Loss),front_position (Copper Loss)
0.01,0.0,0.0,0.0,0.0,0.0,0.001906500684798704,0.0,0.0,0.0
0.012992992992992993,9.85445133304208e-05,8.172633320742144e-05,8.172633320741732e-05,9.85445133304208e-05,9.85445133304208e-05,0.002171385230693166,9.85445133304208e-05,9.85445133304208e-05,9.85445133304208e-05
0.01598598598598599,0.00022897560799969312,0.000204520658442091,0.00020450172802648109,0.0002288420016650566,0.00022884427224714843,0.002420456945589794,0.00022894496386266988,0.0002286337636662665,0.00022872075898842812
0.01897897897897898,0.0003589270610589512,0.0003286864452071555,0.0003285850821810832,0.00035858496728628493,0.0003585933877071239,0.0026461877920577245,0.0003588249097986102,0.00035800214083726915,0.0003582737642837166
0.021971971971971975,0.0004658188145603647,0.000426464635330582,0.0004263209225065886,0.00046522761226762036,0.0004652506382034896,0.0028368944636908726,0.00046558493542988693,0.0004641170445757796,0.00046469321585395316
0.024964964964964968,0.0005761211218936375,0.0005319855228610097,0.0005317780165448742,0.000575370188495336,0.0005754155343476356,0.0030616772450319197,0.0005757504576779214,0.0005738709853347579,0.0005747094384341157
0.02795795795795796,0.0006833527554853648,0.0006369639485988859,0.0006366534601177386,0.0006824485009550963,0.0006825219808005926,0.0032710495116051925,0.0006828468989769188,0.0006806145023515998,0.0006816820620555573
0.030950950950950955,0.0007842853300968699,0.0007346726956109289,0.0007342712357527654,0.0007832214308316053,0.0007833292562577054,0.0034349498821537486,0.0007836247692751695,0.0007810264158374091,0.0007823524898645728
0.03394394394394395,0.0008883497521170245,0.0008354993352942008,0.0008349951374054558,0.0008871303274951673,0.0008872827881752254,0.003661332874085979,0.0008875307365000877,0.0008846101741001825,0.0008861832107495917
0.03693693693693694,0.000995659609257793,0.0009406478402236436,0.0009400121615092446,0.0009942853924015836,0.0009944898948108986,0.003874511083584269,0.0009946825066601468,0.000991466471257057,0.0009932759397034872
