time_ns,front_position (Marshak),front_position (Ablation with varying rho),front_position (2D effects + lam_eff),front_position (Ablation with const rho),front_position (Gold Loss),front_position (No Marshak)
0.01,0.0,0.0,0.0,0.0,0.0,0.001906500684798704
0.012992992992992993,9.85445133304208e-05,8.172633320742144e-05,8.172633320741732e-05,9.85445133304208e-05,9.85445133304208e-05,0.002171385230693166
0.01598598598598599,0.00022897560799969312,0.00020428332101761305,0.00020426437246493493,0.00022867070945322757,0.00022867298014544684,0.002420456945589794
0.01897897897897898,0.0003589270610589512,0.0003280312716712951,0.00032793017628073235,0.0003581253935807212,0.0003581338061812087,0.0026461877920577245
0.021971971971971975,0.0004658188145603647,0.00042530878219517614,0.0004251659367293014,0.0004643868506974142,0.0004644098758830946,0.0028368944636908726
0.024964964964964968,0.0005761211218936375,0.0005305565172955514,0.0005303501353497092,0.0005742567838245174,0.0005743021342160159,0.0030616772450319197
0.02795795795795796,0.0006833527554853648,0.0006353038893336625,0.0006349947418456414,0.0006810915738587395,0.0006811650508480586,0.0032710495116051925
0.030950950950950955,0.0007842853300968699,0.0007327533469178553,0.000732353668835878,0.0007816152735866699,0.0007817230891678435,0.0034349498821537486
0.03394394394394395,0.0008883497521170245,0.0008335010857675738,0.0008329988514958811,0.0008853685519818759,0.0008855208093072462,0.003661332874085979
0.03693693693693694,0.000995659609257793,0.000937633009921812,0.0009370000302857082,0.0009913987247535802,0.000991602659324277,0.003874511083584269
0.039929929929929935,0.0010986271746972571,0.0010374838120210512,0.0010367156783231907,0.0010930610625380893,0.0010933200024045807,0.004076556617878867
0.04292292292292293,0.0011966967623091404,0.0011333675441901297,0.0011324673378340741,0.0011905940777806408,0.0011909123438083701,0.004240165191609211
0.04591591591591592,0.0012955997354566666,0.0012295337452331156,0.0012284895501168045,0.001288589245436571,0.0012889766986038298,0.0044480445056182885
0.048908908908908914,0.0013975674177554613,0.0013290341919473343,0.0013278258891155374,0.001389639469693354,0.001390105532810369,0.004646633081682661
0.05190190190190191,0.0014976538073126894,0.0014270513201189564,0.0014256696733999312,0.001488881483517678,0.001489429087322223,0.004837075363028198
0.0548948948948949,0.0015938741411310377,0.0015217695610571088,0.0015202160991848483,0.0015848744629826854,0.0015855053033181337,0.004998191730821096
0.057887887887887894,0.0016894295449193543,0.0016150752255947544,0.0016133432922415714,0.0016790165573588943,0.0016797376279963207,0.005188212851227376
0.06088088088088089,0.0017830555552837877,0.0017047827839802446,0.0017028657232840843,0.0017705561536351614,0.0017713736148322525,0.005317188557254452
0.06387387387387387,0.0018787530573590955,0.0017980634434731993,0.001795944911330083,0.001865125049198389,0.0018660535588255834,0.005526408878292248
0.06686686686686687,0.0019813269293741005,0.0018980729838447466,0.0018957239264888912,0.001966391786259329,0.0019674491544579135,0.0057279923207645
0.06985985985985986,0.002081386074591441,0.0019955397519826347,0.0019929505236097322,0.002065081213897246,0.002066266071363969,0.0058798830533915575
0.07285285285285285,0.0021814823028415333,0.00209297169772513,0.0020901371289913442,0.002163842384083881,0.002165162623401692,0.006091650213449849
0.07584584584584585,0.0022829635275075097,0.00219180310963104,0.002188707434117241,0.0022649183920988567,0.0022663855331557475,0.0062513629074108885
0.07883883883883884,0.0023863609431766675,0.0022932280387604814,0.0022898530095665517,0.002366628513808087,0.0023682539594964366,0.006473573623345627
0.08183183183183183,0.0024949716770708685,0.0023998247488857182,0.002396142974548109,0.002472568412205704,0.0024743700694051397,0.006688405842470966
0.08482482482482483,0.0026006586383098412,0.0025008015210427996,0.002496807684392207,0.002576597561571894,0.002578573590741417,0.006847105234703383
0.08781781781781782,0.002706256243679847,0.002603752317375105,0.0025994377011290637,0.002680332405445507,0.002682491260534743,0.0070732522750486
0.09081081081081081,0.0028169976916088595,0.0027115559555775594,0.0027068925843860437,0.0027891750458890374,0.0027915389707115243,0.007292389553353408
0.0938038038038038,0.0029288119484731506,0.0028203326921833667,0.002815302197296304,0.0028991606968291604,0.002901736602153587,0.007505131114726486
0.0967967967967968,0.0030397491314196703,0.0029282848842257033,0.0029228805559235868,0.0030095110165862782,0.0030122997926404433,0.007712006269487426
0.09978978978978979,0.0031435677678669136,0.003029800288198991,0.003024029519458236,0.003111443573002731,0.0031144271592696074,0.007831643869262588
0.10278278278278279,0.003246618287448085,0.0031309622452304854,0.0031248114118353587,0.003211248785830827,0.0032144404024502184,0.008061676848132368
0.10577577577577578,0.0033579259781521633,0.003236670625739848,0.0032301077772774094,0.0033203543320603096,0.0033237986793300234,0.00828532567328941
0.10876876876876877,0.0034723429990196355,0.0033481226055026045,0.003341115933060237,0.0034324380500120872,0.00343614998511316,0.00850309410868913
0.11176176176176177,0.003579786039973194,0.0034522433985354883,0.003444790415102513,0.003537464705215604,0.003541420224074582,0.008615364569033395
0.11475475475475476,0.003686491974925919,0.0035552208120680803,0.003547315098725043,0.003641778414238524,0.0036459896704768143,0.008862044900690825
0.11774774774774775,0.003796687166471589,0.003662228253877477,0.0036538413965120945,0.0037510314637053924,0.0037555304268422386,0.009013977685118748
0.12074074074074075,0.0039113898635532995,0.0037746195811544318,0.0037657034053410047,0.0038634227187402345,0.003868239119290617,0.009285223921133453
0.12373373373373374,0.004030331099985893,0.0038867731157706353,0.0038772962297600744,0.003978522871261776,0.003983681947105318,0.009459303940729384
0.12672672672672675,0.004153889155072806,0.004006385686658004,0.003996306347768444,0.004099282211953405,0.0041048158065494335,0.009755804446498463
0.12971971971971974,0.0042807373841922455,0.004128816347176935,0.004118090796883099,0.004223091443148283,0.0042290209491064636,0.009939732174111988
0.13271271271271273,0.004412429910025071,0.004255695482349413,0.004244280900065353,0.004353152334265753,0.004359511218907661,0.0102686045953429
0.13570570570570573,0.004557487660056713,0.004396528369770982,0.004384358310387631,0.00449503246527662,0.00450188318310707,0.010587266171109408
0.13869869869869872,0.004707720746214878,0.004543936098431529,0.004530942217352629,0.0046404404977286135,0.0046477965042135295,0.010896612759033787
0.1416916916916917,0.004851144899604025,0.004679113320068296,0.004665301655682039,0.0047802211259086146,0.004788043506802495,0.01109634440581408
0.1446846846846847,0.004993517945078698,0.004816617895757173,0.004801973771906894,0.00491868447071365,0.004926981108174753,0.011432897697768578
0.1476776776776777,0.005145899153709333,0.0049636755040825585,0.0049481294307500605,0.005068846673741405,0.005077689742101397,0.011759823143348825
0.1506706706706707,0.005302530283691761,0.005115384731750968,0.005098885816763015,0.005221729166693383,0.005231139038421807,0.012077902589358931
0.15366366366366369,0.005459803124820889,0.005269522397009176,0.005252024664927444,0.005373383867160529,0.005383356832043806,0.012387817465285956
0.15665665665665668,0.0056069668389915495,0.005407377888209405,0.005388902740270136,0.005516162485458361,0.0055266465508409714,0.012558932582864009
0.15964964964964967,0.005751781551601476,0.00554654875615534,0.005527082014907525,0.005656336910595898,0.005667344174997564,0.012904002058573033
0.16264264264264267,0.005908292579340732,0.005696962199620025,0.005676419032673217,0.005810108786757191,0.00582174101761614,0.013240081217061736
0.16563563563563566,0.006070527287603134,0.00585345314643906,0.005831769143587322,0.005968084836053938,0.005980378110381952,0.013567838152820253
0.16862862862862865,0.006234368246504554,0.006013870998117149,0.005990985816517425,0.0061256384754236285,0.006138593055457497,0.013887862097812561
0.17162162162162165,0.0063979614512319274,0.0061671652952953425,0.006143072703786306,0.006284246716126335,0.006297862223612176,0.014200675869640593
0.17461461461461464,0.006560566086259394,0.006323601932894549,0.006298280263847399,0.006441651339285489,0.006455923528710699,0.014506745901866708
0.17760760760760763,0.006715593660749809,0.006472048493196918,0.006445490899005448,0.00659351494603519,0.006608402233195123,0.014708830975901572
0.18060060060060062,0.0068677019696005,0.006617694653039652,0.006589902281610967,0.006740924857757216,0.006756422964284058,0.015032227305777152
0.18359359359359362,0.0070263108925306475,0.006772780107731668,0.006743671589212495,0.006892685325878817,0.006908862951803961,0.015348811252584447
0.1865865865865866,0.007188346094207918,0.006923730808004318,0.0068932697645345846,0.007049183425640003,0.007066084681050584,0.01565899600748316
0.1895795795795796,0.007351440666591512,0.007080138408391395,0.0070482837108402484,0.007206518633370818,0.007226413501631456,0.01596315460857547
0.1925725725725726,0.007514374229342166,0.007236475334863115,0.007203207443847002,0.0073659229528977134,0.007384970288983778,0.01626162520021277
0.1955655655655656,0.00766572181364275,0.0073842599696893165,0.007349566230708253,0.007512229245796258,0.0075294364563061175,0.016380668542588572
0.19855855855855858,0.007812570426672202,0.007519243930414984,0.007483142134934032,0.0076516415192272235,0.0076705693412134545,0.016715655014665445
0.20155155155155158,0.007970746973419044,0.007669899301859378,0.007632300069996259,0.007803649225448164,0.007822940325105074,0.017044058883859483
0.20454454454454457,0.008135789651637722,0.007826974081309066,0.007787781062998789,0.007964719938234974,0.007984664362686245,0.017366253594360205
0.20753753753753756,0.008303979502719263,0.007987204158563846,0.007946380973586895,0.008127303915455639,0.008148095125413177,0.017682578561137172
0.21053053053053056,0.008461785546002245,0.008140951074358924,0.008098466532194303,0.008276951192556772,0.008298566918702975,0.017807522825382987
0.21352352352352355,0.00861555372116499,0.008281713950734333,0.008237584817553498,0.008423730641214227,0.008446194466534858,0.01816172941490222
0.21651651651651654,0.00878143199740144,0.008439360484541787,0.008393485515245548,0.008582347658664889,0.008608333720614165,0.018509158854570162
0.21950950950950954,0.008954814297452129,0.008604416353024636,0.008556707167032955,0.008751008398407577,0.0087764042357473,0.018850185878852798
0.22250250250250253,0.009131824874198667,0.00877703578964315,0.008727391047759535,0.00892179221001916,0.008945552918636258,0.01918515191055025
0.22549549549549552,0.009310228880206082,0.00894154739489428,0.008889958546972958,0.009091419459386803,0.009117414847593314,0.019514369064729673
0.22848848848848852,0.009488813377281765,0.009111268294418072,0.00905769719793104,0.009262565380619902,0.009289155645967715,0.01983812355436035
0.2314814814814815,0.009653205741046793,0.009266265344434926,0.009210725585920902,0.009421839235676317,0.009449106129889858,0.019925334495387106
0.2344744744744745,0.009811274943185823,0.009414548829405104,0.009357065573503486,0.009572992978257507,0.009601090476817179,0.02029444135333311
0.2374674674674675,0.009982614041359316,0.00958092150362265,0.00952134027274433,0.009734732286376762,0.009763929755822427,0.02065695391229526
0.2404604604604605,0.010162682988273969,0.00974590298097925,0.009684144335469104,0.009906566163083268,0.009937017411073534,0.0210132134626169
0.24345345345345348,0.010347377242456312,0.00992101416216006,0.009856986921309367,0.010085532103976868,0.010117293850466409,0.02136353283322582
0.24644644644644648,0.010534199657190924,0.01009784610770458,0.010031512020107838,0.01026491326419388,0.010297976436423578,0.021708199607685826
0.24943943943943947,0.010721714360818894,0.01028043003506256,0.010211698726648608,0.010442158125940779,0.010476497061193885,0.022047478887572265
0.25243243243243246,0.010889495361717743,0.010432357671537143,0.010361317819515934,0.010600927042848702,0.01063631949755516,0.02204764235932188
0.25542542542542546,0.011048240380917342,0.010580709285792049,0.010507359044057363,0.010753068420813396,0.010789467447856721,0.02245442534389338
0.25841841841841845,0.011225692886090924,0.010747079733453591,0.010671287897480208,0.01092214172395929,0.01095981883654388,0.022853969052319956
0.26141141141141144,0.011415968922411953,0.01093159779340032,0.01085313727689548,0.011101251849177084,0.01114036888574695,0.02324664675527021
0.26440440440440444,0.01161352046415448,0.01111188961728605,0.011030693519291463,0.011289042951602378,0.011329674131530423,0.023632800707580802
0.26739739739739743,0.011814849605868039,0.011301865549395116,0.011217840423865987,0.011483307434503973,0.011525472825092264,0.02401274564068317
0.2703903903903904,0.012017874510905404,0.011492875573834934,0.011405986549903602,0.011677468149498826,0.011721142795328286,0.024386771765120233
