time_ns,front_position (Marshak),front_position (Ablation with varying rho),front_position (2D effects + lam_eff),front_position (Ablation with const rho),front_position (gold loss),front_position (No Marshak),front_position (Vacuum loss),front_position (Be Loss),front_position (Copper Loss)
0.01,0.0,0.0,0.0,0.0,0.0,0.0019144086627371057,0.0,0.0,0.0
0.012992992992992993,9.85445133304208e-05,8.172633320742144e-05,8.172633320616939e-05,9.85445133304208e-05,8.172633320742142e-05,0.002184724886795197,8.172633320351115e-05,8.172633320742142e-05,8.172633320742142e-05
0.01598598598598599,0.00022897560799969312,0.0002044450367366704,0.00020436775892812881,0.0002287843400631831,0.0002044506038358461,0.0024269477773663705,0.0002046703989228167,0.00020431796037122317,0.00020409553042181986
0.01897897897897898,0.0003589270610589512,0.0003284718380164241,0.0003280909607693227,0.00035842312349791835,0.00032849506909056844,0.0026488106069477153,0.0003290343422832412,0.0003281349613161813,0.0003275197151003213
0.021971971971971975,0.0004658188145603647,0.0004260597459183494,0.00042552811633592293,0.0004649156126140451,0.00042612282429560283,0.00284419671390883,0.0004270276668253233,0.00042552025151381914,0.0004244238930679433
0.024964964964964968,0.0005761211218936375,0.0005314557826988078,0.0005306922372344114,0.0005749391262594992,0.0005315752990893077,0.0030477470291764663,0.0005325705780209836,0.0005308887943001312,0.0005295012019582519
0.02795795795795796,0.0006833527554853648,0.0006363326743407026,0.0006352210628930385,0.000681911980813405,0.0006365242738456121,0.0032562865079981116,0.0006375493915353466,0.0006357688335666575,0.0006341284016558907
0.030950950950950955,0.0007842853300968699,0.0007339285451456816,0.0007325074380225544,0.0007825760472945454,0.0007342073206588232,0.0034609829964768685,0.0007352836409837289,0.0007333464902486697,0.0007314451672384676
0.03394394394394395,0.0008883497521170245,0.0008346513602010869,0.0008328885617393712,0.0008863832970562575,0.0008350395600800363,0.0036628454611993826,0.0008361228521814632,0.0008340865513906195,0.0008319517246501502
0.03693693693693694,0.000995659609257793,0.000939704661266774,0.0009375203268141047,0.0009934428198253497,0.0009402221963966675,0.0038652375119361416,0.0009412675457804046,0.0009391850062259876,0.0009368369714617043
0.039929929929929935,0.0010986271746972571,0.0010408840183446213,0.0010382610353429332,0.0010961545543357097,0.00104154287674678,0.0040649966256023325,0.001042543545246445,0.0010404083470970742,0.0010378498324600989
0.04292292292292293,0.0011966967623091404,0.0011369206243297364,0.001133872230597866,0.001193966263428156,0.0011377333997316668,0.00426045537227981,0.0011386845524052184,0.0011364958779051032,0.0011337330408359647
0.04591591591591592,0.0012955997354566666,0.0012336950123453647,0.0012301931182317532,0.0012926139039236824,0.001234683554070527,0.00445231086302092,0.001235557981338502,0.0012333514007872152,0.0012303982305461386
0.048908908908908914,0.0013975674177554613,0.001333886445478187,0.0013298752731525562,0.0013943266399814714,0.0013350734656876575,0.004643819553032619,0.0013358408875154685,0.001333652101767849,0.0013305191972373162
0.05190190190190191,0.0014976538073126894,0.001432520793143483,0.0014279761470372377,0.0014941551078916596,0.0014339190489119362,0.0048316841861008744,0.0014345684720371437,0.0014324031500489278,0.001429092997440867
0.0548948948948949,0.0015938741411310377,0.0015272781662000392,0.0015222039877908836,0.0015901152988258287,0.001528897526187382,0.005015304133923392,0.0015294258146954498,0.0015272816168683482,0.0015237969258198015
0.057887887887887894,0.0016894295449193543,0.0016212949609579808,0.0016156770851374238,0.0016854088834565308,0.001623153837732182,0.005195172571899772,0.0016235463262019518,0.0016214403333140316,0.0016177883485860708
0.06088088088088089,0.0017830555552837877,0.0017133011773507564,0.001707118143313197,0.0017787734259810503,0.001715415301255897,0.005338411768130428,0.0017157137669616,0.001713607521174294,0.0017097953457913138
0.06387387387387387,0.0018787530573590955,0.001807258890913504,0.0018004733593304854,0.0018742033508158341,0.0018096553531208863,0.005514965968236203,0.0018097884901913822,0.0018077565062387284,0.0018037935818300528
0.06686686686686687,0.0019813269293741005,0.0019084386940240662,0.0019009839922190619,0.00197697064834585,0.0019114244931518617,0.00570994932820182,0.0019107205966998049,0.0019089347272381052,0.0019048287790044518
0.06985985985985986,0.002081386074591441,0.0020075162361872603,0.0019993601952226644,0.0020766601616103815,0.002010270696526233,0.0059033965192066004,0.0020092269477956716,0.0020077343188501713,0.002003485005053101
0.07285285285285285,0.0021814823028415333,0.002105198516142359,0.002096328461538839,0.0021753936469002724,0.0021080642646650392,0.006095574030549584,0.002107688305744442,0.0021078965610717834,0.002103397707572742
0.07584584584584585,0.0022829635275075097,0.0022042057288560236,0.0021945891072130933,0.0022757051731501533,0.0022073973741705147,0.006269570746303786,0.002207484708566215,0.002207907673889322,0.0022034243206845105
0.07883883883883884,0.0023863609431766675,0.0023053191528187474,0.002294909911471041,0.0023781753645603474,0.0023089112945065163,0.006455870043508861,0.002309178171395575,0.0023071318620159673,0.00230281254616182
0.08183183183183183,0.0024949716770708685,0.0024118410051643313,0.0024005781359414608,0.0024859844943390507,0.0024158729708335827,0.006661598522008302,0.002416146684871364,0.0024123262133793934,0.002407831744217594
0.08482482482482483,0.0026006586383098412,0.0025155679559854386,0.0025034274862310826,0.0025909328095940864,0.002520046027606525,0.006866221045018926,0.002520246675080709,0.0025153907859164085,0.002510563848083293
0.08781781781781782,0.002706256243679847,0.0026191653988292887,0.002606128108893457,0.002695817697531503,0.0026241140027191668,0.007069953599523025,0.002624284652105098,0.0026186631168894853,0.0026134720616605564
