time_ns,front_position (Marshak),front_position (Ablation with varying rho),front_position (2D effects + lam_eff),front_position (Ablation with const rho),front_position (gold loss),front_position (No Marshak),front_position (Vacuum loss),front_position (Be Loss),front_position (Copper Loss)
0.01,0.0,0.0,0.0,0.0,0.0,0.001906500684798704,0.0,0.0,0.0
0.012992992992992993,9.85445133304208e-05,8.172633320742144e-05,8.172633320741732e-05,9.85445133304208e-05,9.85445133304208e-05,0.002171385230693166,9.854451332287915e-05,9.85445133304208e-05,9.85445133304208e-05
0.01598598598598599,0.00022897560799969312,0.00020428332101761305,0.00020426437246493493,0.00022867070945322757,0.00022867298014544684,0.002420456945589794,0.0002289449638504069,0.0002286337636662665,0.00022872075898842812
0.01897897897897898,0.0003589270610589512,0.0003280312716712951,0.00032793017628073235,0.0003581253935807212,0.0003581338061812087,0.0026461877920577245,0.000358824909784874,0.00035800214083726915,0.0003582737642837166
0.021971971971971975,0.0004658188145603647,0.00042530878219517614,0.0004251659367293014,0.0004643868506974142,0.0004644098758830946,0.0028368944636908726,0.0004655849354190005,0.0004641170445757796,0.00046469321585395316
0.024964964964964968,0.0005761211218936375,0.0005305565172955514,0.0005303501353497092,0.0005742567838245174,0.0005743021342160159,0.0030616772450319197,0.0005757504576673654,0.0005738709853347579,0.0005747094384341157
0.02795795795795796,0.0006833527554853648,0.0006353038893336625,0.0006349947418456414,0.0006810915738587395,0.0006811650508480586,0.0032710495116051925,0.0006828468989668275,0.0006806145023515998,0.0006816820620555573
0.030950950950950955,0.0007842853300968699,0.0007327533469178553,0.000732353668835878,0.0007816152735866699,0.0007817230891678435,0.0034349498821537486,0.0007836247692655789,0.0007810264158374091,0.0007823524898645728
0.03394394394394395,0.0008883497521170245,0.0008333483858683915,0.0008328464480145066,0.0008852951611911037,0.0008854476100947394,0.003661332874085979,0.0008875307364909475,0.0008846101741001825,0.0008861832107495917
0.03693693693693694,0.000995659609257793,0.000938285522541663,0.0009376526070545871,0.000992235873526705,0.0009924403543517806,0.003874511083584269,0.000994682506651335,0.000991466471257057,0.0009932759397034872
0.039929929929929935,0.0010986271746972571,0.001039344789806293,0.0010385747875027744,0.001094827239747996,0.0010950867196644178,0.004076556617878867,0.0010974813074223924,0.0010939615312465234,0.0010960226795272477
0.04292292292292293,0.0011966967623091404,0.0011352624819114029,0.0011343600286686604,0.001192519860307804,0.0011928385521599609,0.004240165191609211,0.001195371222480255,0.0011915533168015521,0.0011938749605808208
0.04591591591591592,0.0012955997354566666,0.0012319276210786385,0.0012308814232163876,0.0012910560207684088,0.0012914440502826779,0.0044480445056182885,0.0012940934652162718,0.0012900060426068757,0.0012925767703448306
0.048908908908908914,0.0013975674177554613,0.001332016303695094,0.0013308047979144213,0.0013926631421926476,0.0013931298986548655,0.004646633081682661,0.001395882391552932,0.0013915453649750507,0.001394354748673732
0.05190190190190191,0.0014976538073126894,0.0014305468695253987,0.0014291608380467384,0.0014923858993767683,0.0014929342240215906,0.004837075363028198,0.0014957845911894934,0.0014911969024872654,0.0014942508151486295
0.0548948948948949,0.0015938741411310377,0.0015251998139602684,0.0015236407657841765,0.0015882401294897589,0.0015888718549767085,0.004998191730821096,0.0015918121381730103,0.0015869740913614222,0.0015902805945180202
0.057887887887887894,0.0016894295449193543,0.0016191164404604625,0.0016173783381585492,0.0016834314637299728,0.001684154461949696,0.005188212851227376,0.0016871721105217224,0.0016820984769823568,0.001685653278974203
0.06088088088088089,0.0017830555552837877,0.0017110270621905398,0.0017091004324663978,0.0017766974422283878,0.0017775175192458667,0.005317188557254452,0.0017805996840616126,0.0017753059930374134,0.0017791044745263693
0.06387387387387387,0.0018787530573590955,0.0018048946351063157,0.0018027639469162797,0.0018720333639391257,0.0018729642453001493,0.005526408878292248,0.0018760969854284752,0.0018705997099062424,0.0018746364907243178
0.06686686686686687,0.0019813269293741005,0.0019057569449417858,0.001903394645525131,0.001974238295560705,0.0019752980391085436,0.0057279923207645,0.0019784732652500915,0.001972783966968438,0.001977052241780579
0.06985985985985986,0.002081386074591441,0.0020042372980049075,0.002001632376816408,0.00207392358131656,0.0020751109972167725,0.0058798830533915575,0.0020783262289061108,0.002072437062205421,0.0020769484383879383
0.07285285285285285,0.0021814823028415333,0.0021026710112765222,0.002099817887114574,0.002173637451787279,0.002174960340186253,0.006091650213449849,0.002178207699541387,0.0021721175296687194,0.0021768811490280146
0.07584584584584585,0.0022829635275075097,0.002202438330838054,0.002199321179533845,0.002274731178635192,0.002276200964762234,0.0062513629074108885,0.0022794712241511147,0.002273188553317344,0.002278203524746256
0.07883883883883884,0.0023863609431766675,0.0023041011639566753,0.0023007006805773372,0.0023777333823294614,0.0023793631508880688,0.006473573623345627,0.0023826482534755437,0.002376179992570567,0.0023814459599031212
0.08183183183183183,0.0024949716770708685,0.00241102779517015,0.0024073189096533204,0.0024859350731773655,0.0024877426624276278,0.006688405842470966,0.002491038060765983,0.0024843877583021106,0.002489904196646968
0.08482482482482483,0.0026006586383098412,0.0025150919789067665,0.002511064452232777,0.0025912105058959636,0.002593192385587297,0.006847105234703383,0.0025964951627682684,0.002589655957846118,0.00259648619939722
0.08781781781781782,0.002706256243679847,0.0026189953856346486,0.002614641087112601,0.002696388370163823,0.002698553117487084,0.0070732522750486,0.0027018556067679054,0.0026948282399618293,0.0027019881364817393
0.09081081081081081,0.0028169976916088595,0.002728038682688938,0.0027233320535478486,0.002807776524098295,0.002810146729157188,0.007292389553353408,0.0028125173139874407,0.0028081490578433905,0.0028106978052700763
0.0938038038038038,0.0029288119484731506,0.002838564962135516,0.0028334884039274326,0.0029194577132699976,0.0029220380282766628,0.007505131114726486,0.002924218449177032,0.002920153713514078,0.0029208434519264292
0.0967967967967968,0.0030397491314196703,0.002949562076711246,0.0029441029857686604,0.0030282938065249103,0.003031082867294112,0.007712006269487426,0.0030347587649485214,0.0030258759827091666,0.003030580405404395
0.09978978978978979,0.0031435677678669136,0.0030508133581048833,0.003044978156470878,0.003130063294466399,0.003133047303186691,0.007831643869262588,0.003138037912484739,0.0031250779678437014,0.0031334465405393392
0.10278278278278279,0.003246618287448085,0.0031507353731988754,0.003144519980682541,0.0032313789940993055,0.0032345736047173688,0.008061676848132368,0.003240497970572454,0.003224659586618462,0.0032356836718091574
0.10577577577577578,0.0033579259781521633,0.003259058022793315,0.003252423387083352,0.003341198939918011,0.003344647025572348,0.00828532567328941,0.0033512217036411347,0.003333334195726761,0.0033462918407055867
0.10876876876876877,0.0034723429990196355,0.0033708022973336876,0.0033637159500055224,0.0034542969485986934,0.0034580132003345504,0.00850309410868913,0.0034650637828816987,0.0034455879906787096,0.00346008156074345
0.11176176176176177,0.003579786039973194,0.003475726497109553,0.003468188936484925,0.0035605209759800795,0.003564481410022074,0.008615364569033395,0.0035719072017095506,0.003551047294078015,0.0035669226424283962
0.11475475475475476,0.003686491974925919,0.003579868806390023,0.003571871968154513,0.0036660533485650456,0.003670269716103653,0.008862044900690825,0.003677992969588558,0.0036558980415269614,0.003673057336900891
0.11774774774774775,0.003796687166471589,0.003687458727954685,0.0036789699465835587,0.003775109212037997,0.003779612356049955,0.009013977685118748,0.003787564852105383,0.003764384585955537,0.0037827234609805224
0.12074074074074075,0.0039113898635532995,0.0037995325144479426,0.0037905107698814364,0.003888695446171023,0.0038935186475059862,0.009285223921133453,0.003901642796748016,0.0038774963037956915,0.0038984613936353155
0.12373373373373374,0.004030331099985893,0.003915818312825471,0.003906223092186663,0.004006534576661519,0.00401170436138803,0.009459303940729384,0.004019951957277166,0.003994921009616089,0.004017459022112628
0.12672672672672675,0.004153889155072806,0.004036865675321866,0.00402666071058632,0.004130443233699107,0.004135988891371308,0.009755804446498463,0.004142867238704831,0.004117009807758948,0.0041384562999185965
0.12971971971971974,0.0042807373841922455,0.004163112337773924,0.004152247339656447,0.004256807654419742,0.004262746103341835,0.009939732174111988,0.004269284630964982,0.004247207754323808,0.004262868508555739
0.13271271271271273,0.004412429910025071,0.00429096934342786,0.004279398983046913,0.0043854793885666436,0.004391839123120687,0.0102686045953429,0.004400514386379847,0.004379094426733162,0.004392612212324369
0.13570570570570573,0.004557487660056713,0.004431514989451732,0.004419173668072294,0.004527416369427564,0.004534267472443014,0.010587266171109408,0.004544746589561786,0.0045162303908230115,0.0045361199223661365
0.13869869869869872,0.004707720746214878,0.004577423635394573,0.004564254662393394,0.0046749020850809205,0.004682263193674182,0.010896612759033787,0.004693967261926377,0.004659044151325636,0.00468503975936077
0.1416916916916917,0.004851144899604025,0.004716756305840261,0.004702752272514062,0.004815879992172366,0.004823709319758921,0.01109634440581408,0.004836259271700735,0.004796399752028749,0.004829108041191537
0.1446846846846847,0.004993517945078698,0.004855107621690927,0.004840254404362643,0.0049559772959244,0.004964282411847963,0.011432897697768578,0.004977435669982659,0.004933684144605794,0.00497110289661482
0.1476776776776777,0.005145899153709333,0.0050035107967767055,0.0049877434982928065,0.005106192395736724,0.005115043480640388,0.011759823143348825,0.005128628624589757,0.0050817485422503545,0.0051201221263189114
