time_ns,front_position (Marshak),front_position (Ablation with varying rho),front_position (2D effects + lam_eff),front_position (Ablation with const rho),front_position (gold loss),front_position (No Marshak),front_position (Vacuum loss),front_position (Be Loss),front_position (Copper Loss)
0.01,0.0,0.0,0.0,0.0,0.0,0.0015051330916057567,0.0,0.0,0.0
0.013993993993993994,9.947699289488235e-05,8.47842211701233e-05,8.47842211688244e-05,9.947699289488235e-05,8.478422117012333e-05,0.0017805154469521813,8.478422116450921e-05,8.478422117012333e-05,8.478422117012333e-05
0.017987987987987987,0.00023043982942362454,0.0002097517617351094,0.00020969303148714972,0.00023023294203776464,0.00020975915275019933,0.0020186740425893303,0.00020998833647880474,0.00020967523417091482,0.0002093931277409426
0.021981981981981983,0.00035999391770391326,0.00033434016386283555,0.000334043523496331,0.00035945221955842126,0.0003343707399522672,0.002231558765440107,0.00033493642149829767,0.00033414553604240485,0.00033337990838901345
0.02597597597597598,0.0004630563091223699,0.00042989014754321516,0.0004294667332818087,0.00046208722342231485,0.0004299707850057185,0.0024258326729189703,0.00043090856459734487,0.00042959057960551683,0.00042824352975926464
0.02996996996996997,0.0005642135477774272,0.000527591175735882,0.0005269954348591461,0.0005629510188988002,0.0005277391710704168,0.0026056618718455814,0.0005287850804314408,0.0005273083015651283,0.0005256245885833338
0.033963963963963964,0.0006597105265129566,0.0006214993160442178,0.0006206609102473579,0.0006581830278372793,0.0006217320927379147,0.002773857138314524,0.0006228357926069308,0.0006212702379118228,0.000619297636739247
0.03795795795795796,0.00075071327730478,0.0007105923161736956,0.0007095283633265361,0.0007489191029501895,0.0007109265085738845,0.0029324210231764236,0.0007121005570169645,0.0007104115855250052,0.0007081404484775268
0.041951951951951956,0.0008383879798004075,0.0007966193193741566,0.0007953240736756589,0.0008363394130856238,0.0007970713768838611,0.003082840036485138,0.0007982902791122605,0.0007965072605362849,0.0007939609569789926
0.04594594594594595,0.0009231806639660333,0.000880096973880788,0.0008785565351587304,0.0009208867596361309,0.0008806826147436192,0.0032262536050261625,0.0008819225882132761,0.0008800754484108254,0.0008772758159839929
0.04993993993993994,0.001005435485496949,0.0009612064158310608,0.0009594128228940562,0.001002901473145014,0.0009619405780525283,0.0033570161206078553,0.0009631874184160795,0.0009612917063062973,0.0009582519113608025
0.05393393393393394,0.0010854545673832168,0.0010401882446491246,0.001038135698040339,0.0010826845071731823,0.0010410853956550395,0.003477940059120974,0.0010423275374716262,0.0010403954812803736,0.0010371261511923902
0.05792792792792793,0.0011634782200194119,0.0011172656399576278,0.0011149484529987847,0.0011604754456617222,0.0011183398606940031,0.003603420028728719,0.0011195665748629925,0.0011176099836752759,0.0011141209075637847
0.061921921921921926,0.0012334558132251943,0.001185881631203921,0.001183309732856791,0.0012302257043213423,0.0011871376777402706,0.003733499305119689,0.0011883372438641268,0.0011863691048993664,0.0011826675873076256
0.06591591591591592,0.0013100412078943383,0.0012606415023503647,0.0012577836760641198,0.001306579259461518,0.001262123328068321,0.0038682230967601637,0.001263259582728438,0.001261324678103415,0.0012574404085478467
0.06990990990990992,0.0014018145383650166,0.0013509316784557374,0.0013477043575004569,0.0013981069884158482,0.0013526942883723574,0.0040083297517872285,0.0013537311835987176,0.0013518688799296988,0.0013478218404930345
0.0739039039039039,0.0014939263565102363,0.0014419864004256637,0.001438354559945867,0.0014899619031618421,0.001444038766959445,0.004156910546730514,0.0014449753466144945,0.0014431714938753966,0.0014389480792994173
0.0778978978978979,0.0015802481206545877,0.001527161263964535,0.001523142147100637,0.0015760214942065942,0.0015295002910597644,0.004307007572773006,0.0015303444574844575,0.0015285754915532646,0.0015241652511186203
0.08189189189189189,0.0016666121877797527,0.0016121990341728797,0.0016077863749631935,0.0016621169180263357,0.0016148497878836487,0.004461389423152582,0.0016155890309096862,0.001613866863053047,0.0016092791586620808
0.08588588588588589,0.0017577850304373924,0.001702102540511818,0.0016972565765638005,0.0017530112284972789,0.0017051043867236885,0.004618715611088613,0.001705717258675701,0.0017040682012342235,0.001699314606846635
0.08987987987987987,0.0018489051984532082,0.0017921006220439602,0.0017867963283572492,0.0018438487534092234,0.0017954703399270864,0.004774761911049128,0.0017959475214378055,0.001794378960102072,0.001789459513071673
0.09387387387387387,0.0019343370595656792,0.0018763854946313554,0.0018706286885486494,0.001929002635603342,0.0018801193748114308,0.004929744421411829,0.0018805394323507811,0.0018789668130905586,0.0018738793627704395
0.09786786786786787,0.002020023236620831,0.001960790253269877,0.0019545698509055506,0.002014402423285837,0.0019649166331455084,0.0050838538728352894,0.0019652270823464577,0.001963703255280679,0.0019584569603029248
0.10186186186186186,0.0021123579645769184,0.002051896467399858,0.002045168794717732,0.0021070014406468223,0.0020570070013596242,0.005234809510898124,0.00205643539414436,0.0020551488097020785,0.0020497543516819457
0.10585585585585586,0.0022058933686843352,0.002145269533981067,0.0021379961968486564,0.0022002963180832386,0.0021499355323216234,0.005376458881774229,0.0021489089113073782,0.002147921819978099,0.002142378298893019
0.10984984984984986,0.002291388698075271,0.0022289460043525035,0.0022211387820979507,0.0022844351438449715,0.0022336217660272138,0.005523662694611651,0.0022332784026608578,0.0022340121494735855,0.002226903463596842
0.11384384384384384,0.0023775775614403236,0.0023128952225360835,0.002304546281469677,0.0023693529603152352,0.0023179491586080856,0.005676455797040187,0.002318176195422429,0.0023193323068055344,0.0023119930197731064
0.11783783783783784,0.0024752202394042683,0.0024084346470816796,0.002399474277219379,0.002465965313303124,0.002414049943411621,0.005842721261191132,0.0024145355993171577,0.002413575307214043,0.0024101697763805057
0.12183183183183184,0.00257627451343325,0.0025076517865192318,0.0024980271363856713,0.00256615258042553,0.002513869785901781,0.006014672707012353,0.002514422088890173,0.0025118623392281977,0.0025107526680404543
0.12582582582582583,0.0026767164325551714,0.002606386751955999,0.0025960828325656575,0.002665804747551334,0.0026132102516766,0.006186521637072644,0.0026137454385838405,0.002610244142344531,0.0026078525918282022
0.12981981981981983,0.0027678863645060788,0.0026958544987777766,0.0026848893231029586,0.002756237192600769,0.002703253368654585,0.006358396090576623,0.0027037366230151867,0.002699606662241327,0.0026956470300911247
0.13381381381381383,0.0028589173624011355,0.0027850511069192796,0.0027734132171804314,0.0028465375491719637,0.002793072736618953,0.006530413004185154,0.0027934576328347803,0.0027888749100668723,0.002783715048516064
0.13780780780780783,0.0029620401613507153,0.0028862803049074645,0.0028738924101462766,0.0029489119390521596,0.002895041358745848,0.006702679659771973,0.0028953799939409634,0.0028903949605835243,0.002884359159630931
0.14180180180180182,0.0030695750585447196,0.0029919980669844914,0.0029787970167772498,0.0030565039690358437,0.0030015439060563447,0.006875294899765651,0.003001776700506636,0.002996504316456835,0.002989783427880509
0.14579579579579582,0.0031637328938883967,0.0030841109397448207,0.0030701228303632905,0.0031502357766390056,0.0030954156195460636,0.006953284936132824,0.00309451010754976,0.0030891807589478134,0.0030818387707454106
0.1497897897897898,0.003258806269329341,0.0031787722501416165,0.0031639697138180958,0.003243408763070527,0.003189498885859903,0.007128453527637028,0.003187863823100157,0.003182653464770435,0.0031747269746070024
0.1537837837837838,0.003375350738273583,0.0032927483267176662,0.003277000221028078,0.0033580184269292484,0.0033036856211845858,0.007366782645203173,0.003302618758085497,0.003299941529402357,0.0032892437598405558
0.1577777777777778,0.003494345419273496,0.0034087496978586363,0.0033919739891569785,0.0034753661183006684,0.0034204348550498807,0.0076056476203583126,0.0034198483984462244,0.003418026650337679,0.0034083778739318563
0.1617717717717718,0.0036151852313481263,0.0035265911486038587,0.0035087458437438666,0.003594730633784801,0.0035392428020965616,0.007845495614877776,0.003538992135571922,0.00353384607024249,0.0035279977572115124
0.1657657657657658,0.0037449397914408942,0.0036534050830352954,0.0036344140729453124,0.003723083434533717,0.0036671595004862333,0.008087177025544132,0.003666992365915678,0.0036590718124178087,0.003652936603426373
0.16975975975975977,0.003877405255874991,0.0037828202653844905,0.003762627755792071,0.003855152686831857,0.0037988990746510532,0.008329308161050115,0.0037974700750116,0.003787997481919601,0.0037806786659731833
0.17375375375375376,0.004001736006880361,0.003906215234498768,0.003884800627665798,0.003978609969561021,0.003921996546997468,0.008572065260245204,0.003919657133350477,0.0039092799148999595,0.0039008449179771107
0.17774774774774776,0.004125012926565281,0.00402628067066536,0.00400362464261113,0.0040993784650016785,0.004042368687524571,0.008815609840594379,0.004040672124919277,0.004029735417369662,0.004020350534085777
0.18174174174174176,0.0042588845475528495,0.0041563483484991694,0.004132369628901487,0.004230700395174485,0.004173391599654926,0.009041969880168817,0.004172257645577779,0.004161035797697005,0.00415083781765253
0.18573573573573576,0.004390038187615069,0.004283802110954634,0.0042584487026577295,0.004359603756729781,0.004302024189658835,0.009272785757234073,0.004301293319258667,0.004292824499926829,0.004278831474791085
0.18972972972972976,0.004521508985826281,0.004411653723616035,0.004384885678210167,0.004489023107593129,0.004431170126851252,0.009513352311292751,0.004430575389116187,0.00442310203377088,0.004409739045778675
0.19372372372372373,0.004662574904538284,0.004548784845915265,0.004520521285078828,0.004629214500026248,0.004571180789963531,0.009767410748298002,0.00456914777139135,0.0045579346212137745,0.004549231193748085
0.19771771771771773,0.004783370751989793,0.004668185812396694,0.004638427783671221,0.0047497523976207864,0.00469140026768791,0.010035084403725518,0.00468719762520119,0.004672498133657938,0.004663975023715812
0.20171171171171173,0.004906010782326893,0.0047867447789917686,0.004755465621857931,0.004869539782250466,0.004810283000906836,0.010316488466098563,0.004807006606776832,0.004789703407970411,0.004780026284742388
0.20570570570570573,0.0050660155584287235,0.004941577429826947,0.0049085282703308876,0.005024245658360123,0.00496541680417362,0.010611731664580355,0.004964065989417863,0.00494891570871226,0.004934392178073778
0.20969969969969973,0.005242333591210237,0.005114863831725787,0.005079766057515895,0.005196101749567553,0.005138185033704554,0.01092952272122852,0.005137095453602395,0.005122622793333265,0.0051086707720269155
0.2136936936936937,0.005421990139045755,0.005289089849116981,0.005251813318005931,0.005372586480835203,0.005314327581287137,0.011259943000911054,0.005313408003287294,0.005293500789574995,0.005288037958727974
0.2176876876876877,0.005584336563463705,0.005445579353306668,0.005406161145345093,0.005531775959488451,0.005473064253365484,0.01159783073930192,0.005472172942513795,0.005447254096272995,0.005442071586029275
0.2216816816816817,0.005745480636399221,0.0056006571338147616,0.005559098173483462,0.005690867538160043,0.005631826086209117,0.011943283303366688,0.005629187321755118,0.005605094574972107,0.005589923914742533
0.2256756756756757,0.005930485478186985,0.00578196309416394,0.005738029223922513,0.005874355323423361,0.005815290688699535,0.01229322438935323,0.005809838210742797,0.005785447874173026,0.005766268665924406
0.2296696696696697,0.006125704527962595,0.00597283987277126,0.005926284179985921,0.006065439781986695,0.0060064601945236575,0.012645369700977467,0.006000867659049438,0.005969770864031057,0.005955279216720038
0.2336636636636637,0.0063051096086534095,0.006144713011038696,0.00609552386780918,0.006238562178677619,0.0061794759152356184,0.013010902155915974,0.006175894730374923,0.0061385705822227365,0.006127388081096191
0.23765765765765767,0.00648376858461325,0.006315163801928668,0.006263322121376274,0.00641106387835136,0.006351853369875426,0.013389909348584342,0.0063495732482702905,0.006312660827744096,0.006301352951557426
0.24165165165165167,0.006687999559157775,0.006511286999651121,0.00645654103024126,0.006611022338620738,0.006551972455493268,0.01380507558262808,0.00654880813094553,0.006515959981211992,0.006499673545693098
0.24564564564564567,0.006903354453279727,0.006718817630101604,0.006660930437398095,0.006821946600408646,0.006763167465088634,0.014228684231800931,0.006759055165307884,0.006720381028959627,0.006704200943316004
