time_ns,front_position (Marshak),front_position (Ablation with varying rho),front_position (2D effects + lam_eff),front_position (Ablation with const rho),front_position (gold loss),front_position (No Marshak),front_position (Vacuum loss),front_position (Be Loss)
0.01,0.0,0.0,0.0,0.0,0.0,0.001906500684798704,0.0,0.0
0.012992992992992993,9.85445133304208e-05,8.172633320742144e-05,8.172633320741732e-05,9.85445133304208e-05,9.85445133304208e-05,0.002171385230693166,9.854451332287915e-05,9.85445133304208e-05
0.01598598598598599,0.00022897560799969312,0.000204520658442091,0.00020450172802648109,0.0002288420016650566,0.00022884427224714843,0.002420456945589794,0.0002289449638504069,0.0002286337636662665
0.01897897897897898,0.0003589270610589512,0.0003286864452071555,0.0003285850821810832,0.00035858496728628493,0.0003585933877071239,0.0026461877920577245,0.000358824909784874,0.00035800214083726915
0.021971971971971975,0.0004658188145603647,0.000426464635330582,0.0004263209225065886,0.00046522761226762036,0.0004652506382034896,0.0028368944636908726,0.0004655849354190005,0.0004641170445757796
0.024964964964964968,0.0005761211218936375,0.0005319855228610097,0.0005317780165448742,0.000575370188495336,0.0005754155343476356,0.0030616772450319197,0.0005757504576673654,0.0005738709853347579
0.02795795795795796,0.0006833527554853648,0.0006369639485988859,0.0006366534601177386,0.0006824485009550963,0.0006825219808005926,0.0032710495116051925,0.0006828468989668275,0.0006806145023515998
0.030950950950950955,0.0007842853300968699,0.0007346726956109289,0.0007342712357527654,0.0007832214308316053,0.0007833292562577054,0.0034349498821537486,0.0007836247692655789,0.0007810264158374091
0.03394394394394395,0.0008883497521170245,0.0008354993352942008,0.0008349951374054558,0.0008871303274951673,0.0008872827881752254,0.003661332874085979,0.0008875307364909475,0.0008846101741001825
0.03693693693693694,0.000995659609257793,0.0009406478402236436,0.0009400121615092446,0.0009942853924015836,0.0009944898948108986,0.003874511083584269,0.000994682506651335,0.000991466471257057
0.039929929929929935,0.0010986271746972571,0.0010419245105576843,0.001041151191241502,0.0010970939080176122,0.001097353427217448,0.004076556617878867,0.0010974813074223924,0.0010939615312465234
0.04292292292292293,0.0011966967623091404,0.0011380587527777296,0.0011371524254825806,0.0011950024671077025,0.0011953212088522424,0.004240165191609211,0.001195371222480255,0.0011915533168015521
0.04591591591591592,0.0012955997354566666,0.0012349248955107514,0.001233874253876483,0.001293742217152793,0.0012941302965373746,0.0044480445056182885,0.0012940934652162718,0.0012900060426068757
0.048908908908908914,0.0013975674177554613,0.00133520317162488,0.0013339865903216664,0.0013955427756083953,0.00139600958580082,0.004646633081682661,0.001395882391552932,0.0013915453649750507
0.05190190190190191,0.0014976538073126894,0.0014339247251397458,0.0014325329383881018,0.0014954590808675709,0.001496007472536819,0.004837075363028198,0.0014957845911894934,0.0014911969024872654
0.0548948948948949,0.0015938741411310377,0.0015287701331412479,0.001527204643228229,0.0015915077018638295,0.0015921395045762022,0.004998191730821096,0.0015918121381730103,0.0015869740913614222
0.057887887887887894,0.0016894295449193543,0.0016228723598837853,0.0016211271183713897,0.001686887418949511,0.001687610492363177,0.005188212851227376,0.0016871721105217224,0.0016820984769823568
0.06088088088088089,0.0017830555552837877,0.001714961236552452,0.0017130267541635713,0.0017803358589693408,0.0017811559966564058,0.005317188557254452,0.0017805996840616126,0.0017753059930374134
0.06387387387387387,0.0018787530573590955,0.0018089980705177549,0.0018068587683188527,0.0018758466918552452,0.0018767776105847883,0.005526408878292248,0.0018760969854284752,0.0018705997099062424
0.06686686686686687,0.0019813269293741005,0.0019101360301650632,0.0019077648048484947,0.001978580391161492,0.001979640140213922,0.0057279923207645,0.0019784732652500915,0.001972783966968438
0.06985985985985986,0.002081386074591441,0.0020092668175878082,0.00200665090505112,0.00207833528336076,0.002079521990543661,0.0058798830533915575,0.0020783262289061108,0.002072437062205421
0.07285285285285285,0.0021814823028415333,0.0021075619634250494,0.0021046958985897956,0.0021772624632951645,0.0021785836756355098,0.006091650213449849,0.002178207699541387,0.0021721175296687194
0.07584584584584585,0.0022829635275075097,0.0022057432145198203,0.0022026161030822807,0.002277997365862343,0.002279465533310531,0.0062513629074108885,0.0022794712241511147,0.002273188553317344
0.07883883883883884,0.0023863609431766675,0.0023078925380451342,0.0023044814352694365,0.002381060866303399,0.0023826894919940843,0.006473573623345627,0.0023826482534755437,0.002376179992570567
0.08183183183183183,0.0024949716770708685,0.002415068414035911,0.0024113460696638814,0.002489244267185232,0.0024910508245648637,0.006688405842470966,0.002491038060765983,0.0024843877583021106
0.08482482482482483,0.0026006586383098412,0.0025191450435076003,0.0025151029158911563,0.002594464590868949,0.0025964453550911325,0.006847105234703383,0.0025964951627682684,0.002589655957846118
0.08781781781781782,0.002706256243679847,0.002622993752545137,0.0026186244197275404,0.0026995915221433645,0.0027017550765109513,0.0070732522750486,0.0027018556067679054,0.0026948282399618293
0.09081081081081081,0.0028169976916088595,0.002731984751047113,0.0027272626501684007,0.002809863868541577,0.0028122326186445275,0.007292389553353408,0.0028125173139874407,0.0028081490578433905
0.0938038038038038,0.0029288119484731506,0.002842158057014398,0.002837062980280887,0.0029212201480817218,0.0029238009230398423,0.007505131114726486,0.002924218449177032,0.002920153713514078
0.0967967967967968,0.0030397491314196703,0.0029514581448737047,0.0029459844079993036,0.0030322800062335033,0.0030350734683526445,0.007712006269487426,0.0030347587649485214,0.0030258759827091666
0.09978978978978979,0.0031435677678669136,0.003054729757467643,0.003048878664932329,0.0031358245812562174,0.003138813978480491,0.007831643869262588,0.003138037912484739,0.0031250779678437014
0.10278278278278279,0.003246618287448085,0.003156396468394309,0.0031501576832289263,0.00323740190243094,0.003240599956988018,0.008061676848132368,0.003240497970572454,0.003224659586618462
0.10577577577577578,0.0033579259781521633,0.003263381878071111,0.0032567266589759707,0.003347520546644251,0.0033509709221205878,0.00828532567328941,0.0033512217036411347,0.003333334195726761
0.10876876876876877,0.0034723429990196355,0.0033764149776779762,0.0033693065662530907,0.003461256303354627,0.0034649748364553694,0.00850309410868913,0.0034650637828816987,0.0034455879906787096
0.11176176176176177,0.003579786039973194,0.0034823534390838605,0.003474788973048858,0.0035680066700176784,0.0035719692860392777,0.008615364569033395,0.0035719072017095506,0.003551047294078015
0.11475475475475476,0.003686491974925919,0.0035871716150497313,0.003579144848962225,0.003673983817517963,0.0036782020661713646,0.008862044900690825,0.003677992969588558,0.0036558980415269614
0.11774774774774775,0.003796687166471589,0.003695259996860675,0.003686739207551232,0.00378343914432912,0.003787943819731488,0.009013977685118748,0.003787564852105383,0.003764384585955537
0.12074074074074075,0.0039113898635532995,0.0038075185488930627,0.0037984659650623863,0.0038980833872228923,0.0039029082316975852,0.009285223921133453,0.003901642796748016,0.0038774963037956915
0.12373373373373374,0.004030331099985893,0.003925503991224469,0.003915872202572717,0.00401651771497039,0.004021687420451743,0.009459303940729384,0.004019951957277166,0.003994921009616089
0.12672672672672675,0.004153889155072806,0.004046423223578237,0.004036170314538087,0.004138385539405105,0.004143926888106677,0.009755804446498463,0.004142867238704831,0.004117009807758948
0.12971971971971974,0.0042807373841922455,0.004170240544578484,0.004159330439288602,0.004263589353691333,0.004269524949947557,0.009939732174111988,0.004269284630964982,0.004247207754323808
0.13271271271271273,0.004412429910025071,0.004298856319937019,0.004287244075244002,0.004393831390004025,0.004400195337496676,0.0102686045953429,0.004400514386379847,0.004379094426733162
0.13570570570570573,0.004557487660056713,0.0044408496633542675,0.0044284615845923995,0.004537560895430396,0.004544420828620848,0.010587266171109408,0.004544746589561786,0.0045162303908230115
0.13869869869869872,0.004707720746214878,0.004587851047670675,0.004574633494686721,0.004687369793543908,0.004694741745687075,0.010896612759033787,0.004693967261926377,0.004659044151325636
0.1416916916916917,0.004851144899604025,0.004729953489765766,0.0047158903550327804,0.004829975591600273,0.004837813826296637,0.01109634440581408,0.004836259271700735,0.004796399752028749
0.1446846846846847,0.004993517945078698,0.004869119298225324,0.004854195930131303,0.004970196669644696,0.004978505660445412,0.011432897697768578,0.004977435669982659,0.004933684144605794
0.1476776776776777,0.005145899153709333,0.005017853835701153,0.005002010715732682,0.005120458157320326,0.005129309873906755,0.011759823143348825,0.005128628624589757,0.0050817485422503545
0.1506706706706707,0.005302530283691761,0.005170918195599151,0.00515409543115217,0.005275216445008184,0.005284638520441023,0.012077902589358931,0.005284082257135785,0.00523454768671078
0.15366366366366369,0.005459803124820889,0.005324406448874471,0.005306577294098864,0.005431724901668319,0.005441718529392583,0.012387817465285956,0.005440460267537479,0.005394728530037925
0.15665665665665668,0.0056069668389915495,0.005469997677959223,0.005451156624210244,0.005577834718855172,0.005588340329342088,0.012558932582864009,0.005586708140777755,0.005541765816527019
0.15964964964964967,0.005751781551601476,0.00561129928423857,0.005591431579154605,0.005720179351282144,0.005731204246662349,0.012904002058573033,0.005730143711018383,0.005676027498417289
0.16264264264264267,0.005908292579340732,0.005763774815818474,0.005742806409279136,0.005874197452863323,0.005885842014085986,0.013240081217061736,0.005885072930354757,0.005822118344414298
0.16563563563563566,0.006070527287603134,0.005922003299911574,0.005899858355908634,0.006034175640608538,0.006046484215763365,0.013567838152820253,0.0060456510917372575,0.005975668679717332
0.16862862862862865,0.006234368246504554,0.006081494854218265,0.006058138323819523,0.006196983067383973,0.006209962667358882,0.013887862097812561,0.006207787811791627,0.006132145137416185
0.17162162162162165,0.0063979614512319274,0.006243256392632692,0.0062186483327941735,0.006359298388095576,0.006372940605196407,0.014200675869640593,0.006369644583803178,0.006289231869377253
0.17461461461461464,0.006560566086259394,0.00640214513007992,0.00637626225728508,0.006519169883305737,0.006533465141603151,0.014506745901866708,0.006530837040317931,0.006445910214501451
0.17760760760760763,0.006715593660749809,0.006553046011355859,0.00652589534691539,0.006671474798403144,0.00668637928862424,0.014708830975901572,0.006684491889100704,0.006603271246352646
0.18060060060060062,0.0068677019696005,0.006700965122331448,0.0066725353959458675,0.006822149937285571,0.006837669607192778,0.015032227305777152,0.0068347581812969824,0.006755364908053446
0.18359359359359362,0.0070263108925306475,0.006854745715438709,0.006824987790786075,0.0069791390403863,0.0069953452453150895,0.015348811252584447,0.006991285032595831,0.006902430213638929
0.1865865865865866,0.007188346094207918,0.007014806364885427,0.006983643612731024,0.007138090700693116,0.00715501716144453,0.01565899600748316,0.007151131499105345,0.00705225901909305
0.1895795795795796,0.007351440666591512,0.007174000393610299,0.007141389640252042,0.007298081225721922,0.007315740127938437,0.01596315460857547,0.007311975879784565,0.0072044238035522965
0.1925725725725726,0.007514374229342166,0.007332533111867562,0.007298454598952056,0.007458135847003265,0.007476530067282014,0.01626162520021277,0.007472621835156518,0.007357711521696857
0.1955655655655656,0.00766572181364275,0.0074787636228460614,0.007443245085306215,0.0076080422671941355,0.0076270895872757585,0.016380668542588572,0.007621974209025629,0.007500229450722296
0.19855855855855858,0.007812570426672202,0.0076234147647575995,0.007586431096307505,0.0077532965330326005,0.007772988293892285,0.016715655014665445,0.007766877420811234,0.007647959548698054
0.20155155155155158,0.007970746973419044,0.007777277940255754,0.007738736266757029,0.007908243699671118,0.007928705401081414,0.017044058883859483,0.007922707387262199,0.007805574692495964
0.20454454454454457,0.008135789651637722,0.007937423075240207,0.00789723896219452,0.008069939845858637,0.008091245700262234,0.017366253594360205,0.008085159602405134,0.007957626499332682
0.20753753753753756,0.008303979502719263,0.008099848261633102,0.00805798017690746,0.008236209123389796,0.008258387976261689,0.017682578561137172,0.008250604196651187,0.008111602976197212
0.21053053053053056,0.008461785546002245,0.008255133567108249,0.008211563382873807,0.0083920547650331,0.008415008663852464,0.017807522825382987,0.008405478336983959,0.008255947081282954
0.21352352352352355,0.00861555372116499,0.00840428988941938,0.008358999230670417,0.008542232373010052,0.008565941410396608,0.01816172941490222,0.008556595290988534,0.008397345480045202
0.21651651651651654,0.00878143199740144,0.008564806508066042,0.008517704936563664,0.008704338638683251,0.00873024329511944,0.018509158854570162,0.008719991361103267,0.008562503403695602
0.21950950950950954,0.008954814297452129,0.008731822368637128,0.008682826907612783,0.00887543331282345,0.008902009164478062,0.018850185878852798,0.008890465011644663,0.008734100895472802
0.22250250250250253,0.009131824874198667,0.00890582487919089,0.00885484602962778,0.00905009674354906,0.009075815015092109,0.01918515191055025,0.009064250580665763,0.008895496851344184
0.22549549549549552,0.009310228880206082,0.009079131012252712,0.009026117190094317,0.009224502342494252,0.009250970403485078,0.019514369064729673,0.00923923055147443,0.009056791538790371
0.22848848848848852,0.009488813377281765,0.009252036633456796,0.009196962630087712,0.009400372095177176,0.009427921117640837,0.01983812355436035,0.009414270792333293,0.009219342255999305
0.2314814814814815,0.009653205741046793,0.009409767455804482,0.009352679027412375,0.00956206637854329,0.009590614994820081,0.019925334495387106,0.009575389094875385,0.009368744041841248
0.2344744744744745,0.009811274943185823,0.009564739277527408,0.00950560998783307,0.009715741380659124,0.009745252605562672,0.02029444135333311,0.009730218243684167,0.009512871709009867
0.2374674674674675,0.009982614041359316,0.00973063558028645,0.009669344955298278,0.009882482338424689,0.009913125165686574,0.02065695391229526,0.009897883436023453,0.009683287471464824
0.2404604604604605,0.010162682988273969,0.009903586324200013,0.009840973681261175,0.010059569505625584,0.010091442888274614,0.0210132134626169,0.010074010140839335,0.009861644238035308
0.24345345345345348,0.010347377242456312,0.01008460659178498,0.010015906751367019,0.01024129043165075,0.010274417080901517,0.02136353283322582,0.010254573175817575,0.010029350389648983
0.24644644644644648,0.010534199657190924,0.010265502854476328,0.010196736861104604,0.010423409759886919,0.010457775575104833,0.021708199607685826,0.01043763148341561,0.010197155095277724
0.24943943943943947,0.010721714360818894,0.010446441918335794,0.010376003593900373,0.010607607059446226,0.010643201960544305,0.022047478887572265,0.01062151784767418,0.010366494946526307
0.25243243243243246,0.010889495361717743,0.010606563943553166,0.010534018953878257,0.010772159088928283,0.010808750613947812,0.02204764235932188,0.010784909258319153,0.010529305510958866
0.25542542542542546,0.011048240380917342,0.010761530116325222,0.010686651919691868,0.010925865039801365,0.010963387204753353,0.02245442534389338,0.010938671759219275,0.010682126236551218
0.25841841841841845,0.011225692886090924,0.010932645657528982,0.010855185812505157,0.01109797740782427,0.011138251277923526,0.022853969052319956,0.011111005384426855,0.010838483255798144
0.26141141141141144,0.011415968922411953,0.01111466579341733,0.011034456561895509,0.011284615617514253,0.011326021417814133,0.02324664675527021,0.01129668176308355,0.011006234862175992
0.26440440440440444,0.01161352046415448,0.011307704694730586,0.011224575312264187,0.011478543635016722,0.011519299507896917,0.023632800707580802,0.011489822779341895,0.01118245329405999
0.26739739739739743,0.011814849605868039,0.01150210173484504,0.01141595962930027,0.011674391756842322,0.01171627417040072,0.02401274564068317,0.011686150814569292,0.011377736955597934
0.2703903903903904,0.012017874510905404,0.011696329915310439,0.011608275164748572,0.011873425545717572,0.011916812744222509,0.024386771765120233,0.011883736456984935,0.01157448675606444
0.2733833833833834,0.012221373990123578,0.011894992977349568,0.01179961053661109,0.0120729578044024,0.012117920070213431,0.02475514736461858,0.012082080197919334,0.011754456326331287
0.2763763763763764,0.012424635615659225,0.012091033704125615,0.01199501001499493,0.012270376945058089,0.012316900731389909,0.02511812104764007,0.012280288105488207,0.011931923113931066
0.2793693693693694,0.01260981220343967,0.012268467576673587,0.01217021723320031,0.012451347279663426,0.012499197910985175,0.025164278962531983,0.012459556181167031,0.012091701254468878
0.2823623623623624,0.012785821517378053,0.012435186804558495,0.012334240172341582,0.012623163649102237,0.012672255405038916,0.0255832122462829,0.012628986313936176,0.012258010074936971
0.2853553553553554,0.0129770873698133,0.012621323451506385,0.012517267208817873,0.012808159095876438,0.012858740107358234,0.025995395014744235,0.012813492738064612,0.012440388903127878
0.2883483483483484,0.013179122473630973,0.012815702810007061,0.012708261866965637,0.013005425061913904,0.013057668612510048,0.026401143443169635,0.013009325697762138,0.012616497685658382
0.2913413413413414,0.013387509931473845,0.013014244542453366,0.012903309216823857,0.013209059672345423,0.013263033970607364,0.02680074977012861,0.013211745208781935,0.012796712087178952
0.29433433433433437,0.0135993599858346,0.013220607011726818,0.01310601885822613,0.013414189326746706,0.013469900935169705,0.02719448476024649,0.013417012193210157,0.012996931762647882
0.29732732732732736,0.013812872846614739,0.013426084376750545,0.01330776030001313,0.013622620192321086,0.013680071206201773,0.027582599850440283,0.013623472610595917,0.01319933874306496
0.30032032032032036,0.01402693974120428,0.01362985540093956,0.013507802307948465,0.013831708495168207,0.013890883615303721,0.02796532902798996,0.013830800365293865,0.01338374859453285
0.30331331331331335,0.014240880392078914,0.013838058425835551,0.013712180495484528,0.014038696468581103,0.014099569050856941,0.02834289048029449,0.014038131995380104,0.013565514170831799
0.30630630630630634,0.014454279021612039,0.014043189743981409,0.013913439076551815,0.014246821782872827,0.014309386391639766,0.02871548804934713,0.014244259199964575,0.01374784242495417
0.30929929929929934,0.014666883343076887,0.014245155421086755,0.014111562273125385,0.014454295868100717,0.014518540646366566,0.02908331251846027,0.014449110070580723,0.013931236260762708
0.31229229229229233,0.014878542527262634,0.014450910909502155,0.014313389729360524,0.014658835571535573,0.014724740642268704,0.02944654275429728,0.01465335023498098,0.014132082503554726
0.3152852852852853,0.015076219235874204,0.014640324538465718,0.014498897368348121,0.01485117679917945,0.014918550300642546,0.029550072449581587,0.014843563425004709,0.014319670100941576
0.3182782782782783,0.015265723905145814,0.014819080965294777,0.014673823558440581,0.015035481929542996,0.015104243316180863,0.02994900777145036,0.015024744928030532,0.014479421626324736
0.3212712712712713,0.015464809579918973,0.015012032307492667,0.014862774726899204,0.015227202503694966,0.015297553982776092,0.030342698482720143,0.015215101770776965,0.014646069944736616
0.3242642642642643,0.01567099217239885,0.015209379926410855,0.015055978172844021,0.015427658715223036,0.015499763113431085,0.03073134614578639,0.015413018061801008,0.014838070796664882
0.3272572572572573,0.0158816075352687,0.015408479014852943,0.015250899808162277,0.015632650887571053,0.01570658976821661,0.031115139733753627,0.015615586625317377,0.015035970688225134
0.3302502502502503,0.016094806356407303,0.015615130928618493,0.015453235364534345,0.0158381326139536,0.01591393161709952,0.03149425670451498,0.01582007494603433,0.015216797050805581
0.3332432432432433,0.016309354561749482,0.015820492798501114,0.015654203058578238,0.016046702156638722,0.016124385124004263,0.03186886395980817,0.016025392972368043,0.015395773941778603
0.3362362362362363,0.016524434234373643,0.016023636591502643,0.01585297236253862,0.016255972650937447,0.01633554117917464,0.03223911870395395,0.0162308813884698,0.015575912249842123
0.33922922922922927,0.016739504669732615,0.01623196479276743,0.01605681863066148,0.016463133438990238,0.01654457095569461,0.03260516921481173,0.016436812053066747,0.015775649295113707
0.34222222222222226,0.016954209327599765,0.016437304432197198,0.016257620832964555,0.016671700990233462,0.016755012015357708,0.03296715553767688,0.016642631451805705,0.015977125437197984
0.34521521521521525,0.017168314125223082,0.01663916219573834,0.016456921986946347,0.016879869937322153,0.01696504878898442,0.033325210111329426,0.01684722188358916,0.016157919436699735
0.34820820820820825,0.017381666614094713,0.016845650280786887,0.016653035716006938,0.017085172012147667,0.01717220050223293,0.033679458334170485,0.017050575687248434,0.016334497510432297
0.35120120120120124,0.01758450251881785,0.017039146176340156,0.016844568778237735,0.01728182703153424,0.01737054312473064,0.033821458815772594,0.01724360990780892,0.016500487984424914
