time_ns,front_position (Marshak),front_position (Ablation with varying rho),front_position (2D effects + lam_eff),front_position (Ablation with const rho),front_position (gold loss),front_position (No Marshak),front_position (Vacuum loss),front_position (Be Loss),front_position (Copper Loss)
0.01,0.0,0.0,0.0,0.0,0.0,0.0019144086627371057,0.0,0.0,0.0
0.012992992992992993,9.85445133304208e-05,8.172633320742144e-05,8.172633320741732e-05,9.85445133304208e-05,8.172633320742142e-05,0.002184724886795197,8.172633320351115e-05,8.172633320742142e-05,8.172633320742142e-05
0.01598598598598599,0.00022897560799969312,0.00020350734469814114,0.00020348833477609507,0.0002281530257611336,0.0002035128779685903,0.0024269477773663705,0.0002046703989228167,0.00020431796037122317,0.0002044758863913662
0.01897897897897898,0.0003589270610589512,0.000325969039129978,0.00032586903998612856,0.00035683692010774154,0.0003259920268275739,0.0026488106069477153,0.0003290343422832412,0.0003281349613161813,0.00032857324968862435
0.021971971971971975,0.0004658188145603647,0.00042204318031428367,0.00042190307126833564,0.0004622530611415597,0.0004221058072908885,0.00284419671390883,0.0004270276668253233,0.00042552025151381914,0.0004262989056644044
0.024964964964964968,0.0005761211218936375,0.0005269334412123644,0.0005267300175266183,0.000571683389547587,0.0005270522215062815,0.0030477470291764663,0.0005325705780209836,0.0005308887943001312,0.0005318371480495702
0.02795795795795796,0.0006833527554853648,0.0006313169002524137,0.0006310110643582582,0.0006781123277992522,0.0006315072721545465,0.0032562865079981116,0.0006375493915353466,0.0006357688335666575,0.00063685350315263
0.030950950950950955,0.0007842853300968699,0.0007283405951301042,0.0007279452624227527,0.0007782325934294806,0.0007286175925475431,0.0034609829964768685,0.0007352836409837289,0.0007333464902486697,0.0007346085462617568
0.03394394394394395,0.0008883497521170245,0.0008285982861241355,0.0008281015974113021,0.0008815644842830961,0.0008289841491049068,0.0036628454611993826,0.0008361228521814632,0.0008340865513906195,0.000835509363509171
0.03693693693693694,0.000995659609257793,0.0009332337473398337,0.0009326069730075132,0.0009881849424767327,0.0009337482943693343,0.0038652375119361416,0.0009412675457804046,0.0009391850062259876,0.0009407552383121601
0.039929929929929935,0.0010986271746972571,0.0010339737483295141,0.0010332108881770097,0.0010904515531985242,0.0010346288636736713,0.0040649966256023325,0.001042543545246445,0.0010404083470970742,0.001042139355205631
0.04292292292292293,0.0011966967623091404,0.001129583195064329,0.0011286888586313128,0.0011878296652537057,0.0011303914478045184,0.00426045537227981,0.0011386845524052184,0.0011364958779051032,0.0011383936185368547
0.04591591591591592,0.0012955997354566666,0.0012259779557578412,0.0012249408332831988,0.0012860804214005475,0.001226961192152762,0.00445231086302092,0.001235557981338502,0.0012333514007872152,0.001235404596867178
0.048908908908908914,0.0013975674177554613,0.0013258156379163783,0.0013246142574189137,0.0013874205697072322,0.001326996500583807,0.004643819553032619,0.0013358408875154685,0.001333652101767849,0.0013358523324219062
