time_ns,front_position (Marshak),front_position (Ablation with varying rho),front_position (2D effects + lam_eff),front_position (Ablation with const rho),front_position (gold loss),front_position (No Marshak)
0.01,0.0,0.0,0.0,0.0,0.0,0.001906500684798704
0.012992992992992993,9.85445133304208e-05,8.172633320742144e-05,8.172633320741732e-05,9.85445133304208e-05,9.85445133304208e-05,0.002171385230693166
0.01598598598598599,0.00022897560799969312,0.000204520658442091,0.00020450172802648109,0.0002288420016650566,0.00022884427224714843,0.002420456945589794
0.01897897897897898,0.0003589270610589512,0.0003286864452071555,0.0003285850821810832,0.00035858496728628493,0.0003585933877071239,0.0026461877920577245
0.021971971971971975,0.0004658188145603647,0.000426464635330582,0.0004263209225065886,0.00046522761226762036,0.0004652506382034896,0.0028368944636908726
0.024964964964964968,0.0005761211218936375,0.0005319855228610097,0.0005317780165448742,0.000575370188495336,0.0005754155343476356,0.0030616772450319197
0.02795795795795796,0.0006833527554853648,0.0006369639485988859,0.0006366534601177386,0.0006824485009550963,0.0006825219808005926,0.0032710495116051925
0.030950950950950955,0.0007842853300968699,0.0007346726956109289,0.0007342712357527654,0.0007832214308316053,0.0007833292562577054,0.0034349498821537486
0.03394394394394395,0.0008883497521170245,0.0008354993352942008,0.0008349951374054558,0.0008871303274951673,0.0008872827881752254,0.003661332874085979
0.03693693693693694,0.000995659609257793,0.0009406478402236436,0.0009400121615092446,0.0009942853924015836,0.0009944898948108986,0.003874511083584269
0.039929929929929935,0.0010986271746972571,0.0010419245105576843,0.001041151191241502,0.0010970939080176122,0.001097353427217448,0.004076556617878867
0.04292292292292293,0.0011966967623091404,0.0011380587527777296,0.0011371524254825806,0.0011950024671077025,0.0011953212088522424,0.004240165191609211
0.04591591591591592,0.0012955997354566666,0.0012349248955107514,0.001233874253876483,0.001293742217152793,0.0012941302965373746,0.0044480445056182885
0.048908908908908914,0.0013975674177554613,0.00133520317162488,0.0013339865903216664,0.0013955427756083953,0.00139600958580082,0.004646633081682661
0.05190190190190191,0.0014976538073126894,0.0014339247251397458,0.0014325329383881018,0.0014954590808675709,0.001496007472536819,0.004837075363028198
0.0548948948948949,0.0015938741411310377,0.0015287701331412479,0.001527204643228229,0.0015915077018638295,0.0015921395045762022,0.004998191730821096
0.057887887887887894,0.0016894295449193543,0.0016228723598837853,0.0016211271183713897,0.001686887418949511,0.001687610492363177,0.005188212851227376
0.06088088088088089,0.0017830555552837877,0.001715104724645585,0.001713170621157664,0.0017806482927430407,0.0017814683735212498,0.005317188557254452
0.06387387387387387,0.0018787530573590955,0.001809464667107952,0.0018073248879010228,0.0018760044026331166,0.0018769346262847715,0.005526408878292248
0.06686686686686687,0.0019813269293741005,0.0019100669242829095,0.0019076942022641535,0.0019774674380990385,0.0019785257851044347,0.0057279923207645
0.06985985985985986,0.002081386074591441,0.0020072386243766872,0.002004625660234721,0.0020768634365832617,0.002078049610021746,0.0058798830533915575
0.07285285285285285,0.0021814823028415333,0.0021061365097124704,0.002103274590297001,0.002176674633443255,0.0021779967010102604,0.006091650213449849
0.07584584584584585,0.0022829635275075097,0.002206118151026514,0.0022029897919386655,0.0022777641122807613,0.0022792331231686353,0.0062513629074108885
0.07883883883883884,0.0023863609431766675,0.0023077756141174294,0.002304363030660311,0.0023807175694424377,0.0023823464528322856,0.006473573623345627
0.08183183183183183,0.0024949716770708685,0.0024146504927037436,0.0024109291511364476,0.002488879582457441,0.0024906862243983213,0.006688405842470966
0.08482482482482483,0.0026006586383098412,0.0025186729044130835,0.0025146325233415816,0.002594135753756611,0.002596116672971694,0.006847105234703383
0.08781781781781782,0.002706256243679847,0.0026225449756582197,0.00261817733670105,0.0026993078089888813,0.002701471592111244,0.0070732522750486
0.09081081081081081,0.0028169976916088595,0.002731571688479531,0.0027268526297927658,0.0028101421279775503,0.002812511291959076,0.007292389553353408
0.0938038038038038,0.0029288119484731506,0.0028426566766235942,0.002837562726602304,0.0029216283397974587,0.0029242086001931337,0.007505131114726486
0.0967967967967968,0.0030397491314196703,0.002952199688056131,0.002946722190944998,0.0030311201195552945,0.0030339109577345465,0.007712006269487426
0.09978978978978979,0.0031435677678669136,0.00305211991030858,0.0030462729182241946,0.003133830237296119,0.003136817525201977,0.007831643869262588
0.10278278278278279,0.003246618287448085,0.003153737301089425,0.003147507772077376,0.003236257177441387,0.003239455835710129,0.008061676848132368
0.10577577577577578,0.0033579259781521633,0.0032634156581285907,0.003256761332641486,0.00334688892648029,0.003350340831773575,0.00828532567328941
0.10876876876876877,0.0034723429990196355,0.003376046832916264,0.003368937586448922,0.0034606035166531,0.003464323016896279,0.00850309410868913
0.11176176176176177,0.003579786039973194,0.0034816320423166677,0.003474069808519376,0.003567366440387847,0.0035713296503850776,0.008615364569033395
0.11475475475475476,0.003686491974925919,0.003586158603107276,0.0035781383735646087,0.0036740531938140512,0.003678272363940825,0.008862044900690825
0.11774774774774775,0.003796687166471589,0.003695456746259995,0.003686940044396963,0.003783805826334058,0.0037883101822774067,0.009013977685118748
0.12074074074074075,0.0039113898635532995,0.003808513027802137,0.0037994554699384525,0.0038967202119299564,0.003901541375274851,0.009285223921133453
0.12373373373373374,0.004030331099985893,0.003922328822685697,0.003912703411551797,0.004014146061760238,0.004019312592402751,0.009459303940729384
0.12672672672672675,0.004153889155072806,0.0040438998892380045,0.0040336589563797,0.004136721559575568,0.004142263693821879,0.009755804446498463
0.12971971971971974,0.0042807373841922455,0.004168528566895104,0.004157627109481365,0.004262547891706032,0.004268486427118879,0.009939732174111988
0.13271271271271273,0.004412429910025071,0.004297415823282892,0.004285814069545724,0.004393919255675973,0.004400286892234477,0.0102686045953429
0.13570570570570573,0.004557487660056713,0.004441058441101621,0.004428676211840002,0.004538141821039652,0.004545003251838846,0.010587266171109408
0.13869869869869872,0.004707720746214878,0.004588141876764898,0.004574921127364225,0.004686286779797083,0.004693655098622608,0.010896612759033787
0.1416916916916917,0.004851144899604025,0.004728126645943417,0.004714065762832057,0.004827723809909332,0.00483555760490372,0.01109634440581408
0.1446846846846847,0.004993517945078698,0.004867036795846666,0.004852122906787089,0.004968331908423626,0.004976640246585203,0.011432897697768578
0.1476776776776777,0.005145899153709333,0.00501571159818234,0.0049998845946707645,0.0051199523626727075,0.005128807142330984,0.011759823143348825
0.1506706706706707,0.005302530283691761,0.005170603067901684,0.005153791612421816,0.005275479757291153,0.005284904206621936,0.012077902589358931
0.15366366366366369,0.005459803124820889,0.005324375038141879,0.005306545012271571,0.005430319982852444,0.0054403101769091395,0.012387817465285956
0.15665665665665668,0.0056069668389915495,0.005467728231959,0.005448891427596993,0.0055751331958067765,0.005585633699749051,0.012558932582864009
0.15964964964964967,0.005751781551601476,0.005608685942760921,0.005588830929669868,0.005718753223678613,0.005729778136687203,0.012904002058573033
0.16264264264264267,0.005908292579340732,0.005760955931189311,0.005740009563838352,0.005873779695224729,0.005885425977805576,0.013240081217061736
0.16563563563563566,0.006070527287603134,0.00592122085765495,0.005899093042687207,0.0060331765615390465,0.00604548301442348,0.013567838152820253
0.16862862862862865,0.006234368246504554,0.006081239791874134,0.0060578849657757375,0.006194242492954163,0.006207215158180134,0.013887862097812561
0.17162162162162165,0.0063979614512319274,0.006240624253597389,0.006216022887565277,0.006355324692472366,0.0063689599209914675,0.014200675869640593
0.17461461461461464,0.006560566086259394,0.006398618533057421,0.006372760711344106,0.006516699504732758,0.006530994927938235,0.014506745901866708
0.17760760760760763,0.006715593660749809,0.00655154251752763,0.006524414963887541,0.006670314947986641,0.0066852228356500416,0.014708830975901572
0.18060060060060062,0.0068677019696005,0.006699639552346515,0.006671225546741858,0.006819516873108649,0.006835034338846505,0.015032227305777152
0.18359359359359362,0.0070263108925306475,0.006853719437453174,0.006823965533136489,0.006975147437192102,0.006991348750811859,0.015348811252584447
0.1865865865865866,0.007188346094207918,0.0070107019990650055,0.006979560363504882,0.007135537180185946,0.007152464893638514,0.01565899600748316
0.1895795795795796,0.007351440666591512,0.007171409112203897,0.007138825778975382,0.007296872731700695,0.0073145360265534235,0.01596315460857547
0.1925725725725726,0.007514374229342166,0.007330085091160365,0.00729602927440443,0.007456566374395508,0.007474960897324698,0.01626162520021277
0.1955655655655656,0.00766572181364275,0.007476770948968529,0.007441262292382433,0.007604670602331886,0.007623711535232365,0.016380668542588572
0.19855855855855858,0.007812570426672202,0.007618843657717779,0.007581876861985671,0.007749646435936433,0.007769332636233952,0.016715655014665445
0.20155155155155158,0.007970746973419044,0.007771462005545687,0.0077329626699438065,0.007905785337647003,0.007926246310973795,0.017044058883859483
0.20454454454454457,0.008135789651637722,0.007933958067202002,0.007893815911778285,0.008067248415430866,0.008088552160314505,0.017366253594360205
0.20753753753753756,0.008303979502719263,0.008097621668456501,0.008055772925236317,0.008231796383121003,0.008253967728742406,0.017682578561137172
0.21053053053053056,0.008461785546002245,0.008250428663087395,0.008206881917030501,0.008387472219309135,0.008410420546345877,0.017807522825382987
0.21352352352352355,0.00861555372116499,0.008398256404438028,0.008353016834447448,0.008539015221641364,0.008562724770631509,0.01816172941490222
0.21651651651651654,0.00878143199740144,0.00856121694896705,0.00851416609855284,0.008700988071160737,0.008725595915007224,0.018509158854570162
0.21950950950950954,0.008954814297452129,0.00872957411389664,0.0086806036015978,0.008870359517934771,0.008895947606103686,0.018850185878852798
0.22250250250250253,0.009131824874198667,0.008900200754367212,0.008850015568585036,0.009044896144224105,0.009071496698076569,0.01918515191055025
0.22549549549549552,0.009310228880206082,0.009075329475485712,0.009019803122728813,0.009220796563012407,0.009248409317688581,0.019514369064729673
0.22848848848848852,0.009488813377281765,0.009248523673257802,0.009193191339901013,0.009395222655237404,0.009423834668929558,0.01983812355436035
0.2314814814814815,0.009653205741046793,0.009407048662848992,0.009350414600793826,0.009555421613336463,0.009586272759580322,0.019925334495387106
0.2344744744744745,0.009811274943185823,0.009558184504133442,0.00949977818644488,0.009710862995510312,0.00974227282947105,0.02029444135333311
0.2374674674674675,0.009982614041359316,0.009725891436108488,0.009665382911492843,0.009879438546772664,0.009909941881304868,0.02065695391229526
0.2404604604604605,0.010162682988273969,0.009900130085620708,0.009837318246499919,0.01005499756523413,0.010086333323113315,0.0210132134626169
0.24345345345345348,0.010347377242456312,0.010078352405038779,0.010013137016305528,0.010236504443726403,0.010269070527192567,0.02136353283322582
0.24644644644644648,0.010534199657190924,0.010257536918255608,0.010189886949349863,0.010420102418192363,0.010453978362713754,0.021708199607685826
0.24943943943943947,0.010721714360818894,0.010441226251800715,0.010371064797011083,0.010602652993006752,0.010637829352941646,0.022047478887572265
0.25243243243243246,0.010889495361717743,0.010603167940898505,0.010530535606169317,0.010765467371787876,0.010803206008922909,0.02204764235932188
0.25542542542542546,0.011048240380917342,0.010754307008998047,0.010679256452454745,0.010920938262366252,0.010959422996396568,0.02245442534389338
0.25841841841841845,0.011225692886090924,0.010927483951383833,0.010849827976173537,0.011094961724367249,0.011132672977752837,0.022853969052319956
0.26141141141141144,0.011415968922411953,0.011111018453525535,0.011030579305469832,0.011279940340600713,0.011318745748190561,0.02324664675527021
0.26440440440440444,0.01161352046415448,0.011300007421344009,0.01121773096440287,0.01147361316707049,0.011513951855782526,0.023632800707580802
0.26739739739739743,0.011814849605868039,0.011496523537048933,0.011407237964324616,0.011671036110947403,0.011712998455041843,0.02401274564068317
0.2703903903903904,0.012017874510905404,0.011692340684496157,0.011602517922426456,0.01186828716735331,0.011911859576679675,0.024386771765120233
