time_ns,front_position (Marshak),front_position (Ablation with varying rho),front_position (2D effects + lam_eff),front_position (Ablation with const rho),front_position (gold loss),front_position (No Marshak),front_position (Vacuum loss),front_position (Be Loss),front_position (Copper Loss)
0.01,0.0,0.0,0.0,0.0,0.0,0.0015051330916057567,0.0,0.0,0.0
0.012992992992992993,7.733786700923709e-05,6.413893655910791e-05,6.41389365581253e-05,7.733786700923709e-05,6.413893655910791e-05,0.0017156532065539876,6.413893655486087e-05,6.413893655910791e-05,6.413893655910791e-05
0.01598598598598599,0.00017962343391112089,0.0001604373650761895,0.00016039319968127842,0.000179553554823325,0.0001604414981187049,0.001903025545512003,0.0001605075157899784,0.00016024238419373954,0.00016034277130513245
0.01897897897897898,0.00028143012433876205,0.0002577211078159296,0.0002575031419904138,0.0002812507796985121,0.00025773833296099827,0.0020735347907820437,0.00025787969332502394,0.0002571929424320876,0.0002574726803459008
0.021971971971971975,0.00036352704979030663,0.00033330209001895854,0.00033299436735925107,0.00036321572825279293,0.00033334791494222344,0.0022310506113254825,0.0003335512153206539,0.00033240458659240563,0.00033290812573422943
0.024964964964964968,0.00044421748188734573,0.00041074319691495085,0.0004103145930594595,0.0004438192902208757,0.00041082786978892833,0.002378156246340447,0.000410992463600779,0.00040969642237068365,0.00041031703431489196
0.02795795795795796,0.0005204437749150415,0.0004853956151160977,0.00048479578429886993,0.0005199626518956645,0.00048552944447633107,0.002516677856564158,0.00048564110013784645,0.00048425231809903156,0.0004849581516801684
0.030950950950950955,0.0005933299347340415,0.00055654249068549,0.0005557833819406803,0.0005927645608990145,0.000556735427792482,0.0026479629407211575,0.0005567951115403453,0.0005552862869335096,0.0005560962024821622
0.03394394394394395,0.000663674268939366,0.0006254063769395717,0.0006244840804836326,0.000663026833154934,0.0006256682690265379,0.002773039494335578,0.0006256653817786614,0.0006240595482735715,0.000624968213238367
0.03693693693693694,0.0007318072941097971,0.0006923537488244279,0.0006912588078955937,0.0007310786778092807,0.0006926940410288071,0.002892712972082988,0.0006926196207226449,0.0006909400468728125,0.0006919394071237544
0.039929929929929935,0.0007980008761678775,0.0007575285380884427,0.0007562552091990152,0.0007971910355605233,0.0007579562677236059,0.0030076284079934923,0.0007578043544249802,0.0007560635849710308,0.0007571502689319289
0.04292292292292293,0.0008624839243618609,0.0008211062413310742,0.0008196501792787448,0.0008615925293971568,0.0008216301864015513,0.0031183118737999485,0.0008213957542813681,0.000819603634681919,0.0008207753378395876
0.04591591591591592,0.0009254373990231887,0.0008832474268244134,0.0008816044280290867,0.0009244639203013465,0.0008838761461216667,0.003225199101450021,0.0008835546335296819,0.0008817204628658757,0.0008829747948538882
0.048908908908908914,0.0009870075869263303,0.0009440814806438788,0.0009422475962072223,0.0009859513211487488,0.0009448233148605543,0.0033257141135974336,0.0009444106545322006,0.0009425428160139062,0.0009438775378809546
0.05190190190190191,0.0010473161967694295,0.0010037154978063023,0.0010016871274056327,0.0010461763104033116,0.0010045785827936815,0.0034150358908419205,0.0010040711531341148,0.001002177069753866,0.0010035901887003437
0.0548948948948949,0.0011064661743162038,0.001062241101009198,0.0010600149524502807,0.0011052417396084256,0.001063233385930213,0.003506903690969522,0.0010626279293883256,0.0010607142556389548,0.001062203973846203
0.057887887887887894,0.001164545641227661,0.0011197377284317591,0.0011173107669109428,0.0011632356609118056,0.0011208669908431212,0.0036013352304642052,0.0011201605512353458,0.0011182333299360374,0.0011197979958837221
0.06088088088088089,0.0012154467727313776,0.0011697717557137015,0.001167152972874375,0.0012140564064982125,0.001171034475458593,0.0036983488226082517,0.0011702226182459957,0.0011682874553815383,0.0011699273624224747
0.06387387387387387,0.0012694257321819234,0.001222434349589312,0.0012196072235560707,0.0012679443304805752,0.0012238557740017959,0.003797963391021182,0.0012229261214690274,0.0012210129277570882,0.0012227179934302002
0.06686686686686687,0.0013357948402365678,0.0012875727670057723,0.001284481212635109,0.0013342022953137095,0.0012891958056210513,0.0039001984784388243,0.0012881310287595209,0.0012862732578378792,0.0012880329861720107
0.06985985985985986,0.0014049073904399548,0.0013557932560411096,0.0013524063893994233,0.0014033798265579035,0.0013578305730749893,0.004005767197183592,0.0013564298109511044,0.0013546239846418014,0.0013564473318265302
0.07285285285285285,0.0014730456626366065,0.0014235457722162781,0.001419861719075251,0.001471383626456921,0.0014254187417987317,0.004116969649609601,0.0014238758207767604,0.0014221041263744955,0.0014240057247302876
0.07584584584584585,0.001537318129923385,0.0014870609263085888,0.0014830874637040874,0.0015351042131851991,0.0014886574274041299,0.004229005158915288,0.0014874084973569845,0.0014856631031903175,0.001487650531409078
0.07883883883883884,0.0016014236789242838,0.001549168779346296,0.0015449056642318903,0.0015988302539153858,0.001551803456050083,0.0043419236932008875,0.0015506705932424557,0.0015489608158201567,0.0015510323415083237
0.08183183183183183,0.0016694639928251961,0.0016165017063237818,0.0016119206210286092,0.00166668339890837,0.001619121668151016,0.004458570719820953,0.001617883903770398,0.0016162267059623128,0.0016183770756270737
0.08482482482482483,0.001738361506173848,0.001684674472790558,0.0016797555043732268,0.001735364081472453,0.001687377943163869,0.00457662079285256,0.001686050831495669,0.0016844520793972244,0.0016866819439727203
0.08781781781781782,0.0018066622301926326,0.0017521662198403765,0.0017469049773527125,0.0018034308123383005,0.0017550830135656804,0.00469391723997476,0.0017536798651850648,0.0017521377906524042,0.0017549756942831997
0.09081081081081081,0.001870541618977681,0.0018151678553814349,0.0018095703695822688,0.0018670827929015458,0.0018183421226142151,0.004810555662498892,0.0018168616657081853,0.0018153737566232715,0.0018184367246301878
0.0938038038038038,0.0019340261927599622,0.0018776641606121488,0.0018717245323599345,0.0019303401504146042,0.0018811259617597701,0.004926622882401984,0.0018796276499787018,0.0018781321038869815,0.0018803136599382538
0.0967967967967968,0.002002636282345817,0.0019452581737624325,0.001938946830791119,0.001998714080718598,0.0019490475879566883,0.005042198070793261,0.0019475051693496823,0.0019460265886908613,0.0019476132117832064
0.09978978978978979,0.002073059729849738,0.002014734028125535,0.002008027603122359,0.002068902222160314,0.0020188696798375,0.005157353697377125,0.0020171489860391473,0.002015813132113152,0.0020172892193402337
0.10278278278278279,0.0021434228272243483,0.0020842006009219962,0.002077090369162946,0.0021393114255524853,0.002088690844583476,0.005266505822524796,0.002086725961756941,0.0020855878835250832,0.0020869350449373354
0.10577577577577578,0.00221313065704843,0.0021527850822559173,0.0021452697165838613,0.002208907072459216,0.0021581862914160786,0.005373082526723941,0.0021556592240636182,0.0021547359362634943,0.00215593219273125
0.10876876876876877,0.0022760387467407692,0.002215542926393489,0.002207628499665028,0.002271153882932329,0.002220679463957868,0.005482778023427057,0.002217742637826527,0.0022184780071626753,0.0022180880972399743
0.11176176176176177,0.0023380813213401096,0.002277185483858354,0.002268863463388917,0.0023326298126385907,0.0022816133871565985,0.0055956069673309084,0.002278836006781453,0.0022804168478110713,0.0022792823123789865
0.11475475475475476,0.002408545615743425,0.002344892714979722,0.0023361301431373918,0.002402725492757496,0.0023510594277344476,0.005711584052781086,0.002348315968705345,0.002348403702504924,0.0023489051103346946
0.11774774774774775,0.0024828867389857967,0.002418431248657041,0.002409185300952514,0.0024766872086300746,0.002424692496072313,0.005838844884208616,0.0024217329579733103,0.0024204039415524478,0.0024224955594967508
0.12074074074074075,0.0025581470965978974,0.002492859516756021,0.0024831111894958987,0.0025515630983185336,0.002499293421263322,0.005967713280465813,0.0024961133888082546,0.002493763846406946,0.0024970664917941697
0.12373373373373374,0.002633161807615324,0.002566904057648743,0.002556647758529209,0.002626200525472065,0.002573672280197607,0.00609650370306223,0.0025702736436754173,0.002567197064371284,0.0025714291185670924
0.12672672672672675,0.002707558191662434,0.002640271508905929,0.002629503526530232,0.002700230152010535,0.002647460905915013,0.006225272036406082,0.00264383473929603,0.002640216962170534,0.002645203074496605
0.12971971971971974,0.0027745002376408827,0.0027061624256080807,0.0026948958673434437,0.002767172817262383,0.0027137794147728007,0.00635407039808136,0.002709913633413395,0.0027058520120633502,0.002712244934198138
0.13271271271271273,0.0028397996599537575,0.002769879211922762,0.002758114802876807,0.0028323120346619565,0.002778729432020206,0.006482947521982181,0.0027742595851298836,0.0027698367840899856,0.002777227410905582
0.13570570570570573,0.002913708232058395,0.002843464964055355,0.0028311486280885203,0.0029053809935863915,0.002852123702651174,0.00661194909309398,0.0028472803199413115,0.0028425018542736044,0.0028493950816422713
0.13869869869869872,0.0029920967081032064,0.0029215948115752753,0.0029086777359862647,0.002983004590351754,0.002929393007639508,0.0067411180411554306,0.002924830281035493,0.002919757628745006,0.002926276897260693
