time_ns,shock_radius_mm,shock_radius_cm,gold_radius_mm,gold_radius_cm
0.015985985985985992,0.8000191308860305,0.08000191308860305,0.8000113172559666,0.08000113172559667
0.015985985985985992,0.8000191308860305,0.08000191308860305,0.8000113172559666,0.08000113172559667
0.015985985985985992,0.8000191308860305,0.08000191308860305,0.8000113172559666,0.08000113172559667
0.01897897897897898,0.8000310357570544,0.08000310357570543,0.8000159729175902,0.08000159729175901
0.02197197197197198,0.8000439767527302,0.08000439767527302,0.8000199266411957,0.08000199266411957
0.024964964964964968,0.8000565370637859,0.08000565370637859,0.8000234404161797,0.08000234404161796
0.027957957957957965,0.8000684893036398,0.08000684893036399,0.8000266078218825,0.08000266078218825
0.030950950950950955,0.8000814848053319,0.0800081484805332,0.8000296176597497,0.08000296176597496
0.03394394394394395,0.8000947453451339,0.08000947453451339,0.8000325104071383,0.08000325104071383
0.03693693693693695,0.8001071702763232,0.08001071702763232,0.8000352543419363,0.08000352543419363
0.039929929929929935,0.8001196014249394,0.08001196014249394,0.8000378760949187,0.08000378760949187
0.04292292292292293,0.8001328995153111,0.0800132899515311,0.8000404278359391,0.08000404278359391
0.04591591591591592,0.8001464842236072,0.08001464842236072,0.8000429239503083,0.08000429239503083
0.04890890890890892,0.800159403650796,0.0800159403650796,0.8000453466223487,0.08000453466223487
0.051901901901901915,0.80017220416463,0.080017220416463,0.8000476999945073,0.08000476999945073
0.0548948948948949,0.8001856047866385,0.08001856047866385,0.8000500053454863,0.08000500053454863
0.057887887887887894,0.8001992793887591,0.08001992793887591,0.8000522713859569,0.08000522713859569
0.06088088088088089,0.8002139082578541,0.08002139082578541,0.8000545186591466,0.08000545186591465
0.06387387387387387,0.8002290183020457,0.08002290183020458,0.8000567541530196,0.08000567541530196
0.06686686686686688,0.8002429737407585,0.08002429737407585,0.800058955473716,0.0800058955473716
0.06985985985985986,0.8002576387679622,0.08002576387679622,0.8000611351821728,0.08000611351821728
0.07285285285285285,0.8002728091686467,0.08002728091686467,0.8000633003402424,0.08000633003402424
0.07584584584584585,0.8002883095686902,0.08002883095686902,0.8000654543138683,0.08000654543138683
0.07883883883883884,0.8003040404148426,0.08003040404148426,0.8000675986583452,0.08000675986583453
0.08183183183183185,0.8003186180682208,0.08003186180682208,0.8000697178320579,0.08000697178320579
0.08482482482482483,0.8003337608197931,0.08003337608197932,0.8000718190345703,0.08000718190345703
0.08781781781781782,0.8003498157550264,0.08003498157550264,0.8000739121127791,0.08000739121127791
0.09081081081081083,0.8003656394402298,0.08003656394402298,0.8000759935598102,0.08000759935598102
0.0938038038038038,0.8003802646473208,0.08003802646473208,0.8000780510218812,0.08000780510218812
0.09679679679679681,0.8003948103961513,0.08003948103961514,0.8000800845877172,0.08000800845877172
0.09978978978978979,0.8004114258365989,0.08004114258365988,0.8000821134566922,0.08000821134566923
0.10278278278278279,0.8004292128279289,0.08004292128279289,0.8000841465435793,0.08000841465435793
0.1057757757757758,0.8004455503347098,0.08004455503347098,0.8000861703080531,0.0800086170308053
0.10876876876876877,0.8004610974980609,0.0800461097498061,0.8000881781750618,0.08000881781750618
0.11176176176176178,0.8004788501214222,0.08004788501214222,0.8000901867726623,0.08000901867726623
0.11475475475475477,0.8004979687232021,0.08004979687232021,0.8000922046958004,0.08000922046958005
0.11774774774774775,0.8005175522738627,0.08005175522738626,0.8000942333309797,0.08000942333309798
0.12074074074074076,0.8005368053877836,0.08005368053877836,0.8000962686170976,0.08000962686170976
0.12373373373373375,0.8005567574199252,0.08005567574199252,0.8000983135742512,0.08000983135742512
0.12672672672672677,0.8005784249324908,0.08005784249324907,0.8001003772441786,0.08001003772441787
0.12971971971971974,0.8005997638958815,0.08005997638958814,0.8001024554324382,0.08001024554324382
0.13271271271271273,0.8006216729958725,0.08006216729958725,0.8001045496149185,0.08001045496149185
0.13570570570570573,0.8006410514133249,0.08006410514133248,0.8001066435612554,0.08001066435612554
0.13869869869869875,0.8006591257681028,0.08006591257681028,0.8001087293743185,0.08001087293743185
0.1416916916916917,0.8006794265087049,0.0800679426508705,0.8001108186817443,0.08001108186817443
0.1446846846846847,0.8007003480024322,0.08007003480024322,0.8001129137556849,0.08001129137556849
0.14767767767767773,0.8007195881818703,0.08007195881818703,0.8001150051517819,0.08001150051517819
0.1506706706706707,0.8007394065864277,0.08007394065864278,0.8001170952663871,0.0800117095266387
0.15366366366366369,0.8007573835537529,0.08007573835537529,0.8001191748844911,0.08001191748844912
0.1566566566566567,0.8007785686166918,0.08007785686166918,0.8001212587504835,0.08001212587504834
0.15964964964964967,0.8008018224704794,0.08008018224704794,0.8001233552941149,0.08001233552941149
0.16264264264264267,0.8008227885133758,0.08008227885133759,0.800125453307623,0.0800125453307623
0.1656356356356357,0.8008411535160487,0.08008411535160487,0.8001275411709997,0.08001275411709997
0.16862862862862865,0.8008586846369142,0.08008586846369142,0.80012961552341,0.080012961552341
0.17162162162162165,0.8008778981181437,0.08008778981181437,0.8001316833810177,0.08001316833810176
0.17461461461461467,0.8008969199110959,0.08008969199110959,0.8001337438853335,0.08001337438853336
