time_ns,shock_radius_mm,shock_radius_cm,gold_radius_mm,gold_radius_cm
0.015985985985985992,0.8000191557670706,0.08000191557670706,0.800011334121845,0.0800011334121845
0.015985985985985992,0.8000191557670706,0.08000191557670706,0.800011334121845,0.0800011334121845
0.015985985985985992,0.8000191557670706,0.08000191557670706,0.800011334121845,0.0800011334121845
0.01897897897897898,0.8000310918980104,0.08000310918980104,0.8000160019557689,0.0800016001955769
0.02197197197197198,0.8000440382264896,0.08000440382264896,0.8000199619326973,0.08000199619326973
0.024964964964964968,0.8000566097683537,0.08000566097683537,0.8000234807071214,0.08000234807071213
0.027957957957957965,0.8000685793387294,0.08000685793387294,0.8000266530373312,0.08000266530373312
0.030950950950950955,0.8000815855182388,0.08000815855182389,0.8000296671901583,0.08000296671901583
0.03394394394394395,0.8000948563613203,0.08000948563613203,0.8000325638268407,0.08000325638268407
0.03693693693693695,0.8001072953425441,0.08001072953425441,0.8000353115244673,0.08000353115244672
0.039929929929929935,0.8001197394904368,0.08001197394904368,0.8000379368791677,0.08000379368791677
0.04292292292292293,0.8001330474616157,0.08001330474616157,0.8000404919797409,0.08000404919797409
0.04591591591591592,0.8001466422037973,0.08001466422037973,0.8000429912687114,0.08000429912687114
0.04890890890890892,0.8001595741797013,0.08001595741797013,0.8000454170302751,0.08000454170302751
0.051901901901901915,0.8001723870861638,0.08001723870861638,0.8000477734094852,0.08000477734094852
0.0548948948948949,0.8001857979953986,0.08001857979953986,0.8000500816478818,0.08000500816478819
0.057887887887887894,0.8001994824920442,0.08001994824920441,0.8000523504656442,0.08000523504656441
0.06088088088088089,0.8002140750736688,0.08002140750736689,0.8000545994997145,0.08000545994997145
0.06387387387387387,0.8002290336245378,0.08002290336245378,0.8000568337815905,0.08000568337815905
0.06686686686686688,0.8002429313010967,0.08002429313010967,0.8000590330178512,0.08000590330178511
0.06985985985985986,0.8002578714407604,0.08002578714407604,0.8000612151864566,0.08000612151864565
0.07285285285285285,0.8002729817549031,0.08002729817549031,0.8000633817138082,0.08000633817138082
0.07584584584584585,0.8002884405290347,0.08002884405290348,0.8000655363739613,0.08000655363739613
0.07883883883883884,0.8003041647412822,0.08003041647412822,0.8000676812679872,0.08000676812679872
0.08183183183183185,0.800318903809042,0.0800318903809042,0.8000698029234947,0.08000698029234947
0.08482482482482483,0.8003345314164966,0.08003345314164965,0.8000719120255467,0.08000719120255467
0.08781781781781782,0.8003507478807874,0.08003507478807874,0.8000740142554223,0.08000740142554223
0.09081081081081083,0.8003659922728706,0.08003659922728706,0.8000760982925524,0.08000760982925524
0.0938038038038038,0.8003804895375393,0.08003804895375392,0.8000781569312566,0.08000781569312566
0.09679679679679681,0.8003949236072551,0.08003949236072551,0.8000801905649824,0.08000801905649824
0.09978978978978979,0.8004120690314247,0.08004120690314247,0.8000822242003752,0.08000822242003752
0.10278278278278279,0.8004298009997092,0.08004298009997092,0.8000842613395643,0.08000842613395644
0.1057757757757758,0.8004460820684296,0.08004460820684296,0.8000862884874838,0.08000862884874838
0.10876876876876877,0.800461616579795,0.0800461616579795,0.800088299466116,0.0800088299466116
0.11176176176176178,0.8004793715393166,0.08004793715393166,0.8000903110455025,0.08000903110455025
0.11475475475475477,0.8004985682794253,0.08004985682794254,0.8000923323780484,0.08000923323780484
0.11774774774774775,0.8005178710794646,0.08005178710794646,0.8000943623344896,0.08000943623344896
0.12074074074074076,0.8005374895350517,0.08005374895350517,0.800096401322075,0.0800096401322075
0.12373373373373375,0.8005585498297819,0.0800558549829782,0.8000984569718111,0.08000984569718111
0.12672672672672677,0.8005791806241386,0.08005791806241386,0.8001005244580723,0.08001005244580724
0.12971971971971974,0.8006006251988096,0.08006006251988096,0.8001026069558654,0.08001026069558655
0.13271271271271273,0.8006227515416529,0.08006227515416528,0.8001047065614144,0.08001047065614145
0.13570570570570573,0.800641744838967,0.0800641744838967,0.8001068035443405,0.08001068035443405
0.13869869869869875,0.8006594107877056,0.08006594107877056,0.8001088900419178,0.08001088900419177
0.1416916916916917,0.8006805957997656,0.08006805957997656,0.8001109847059147,0.08001109847059147
0.1446846846846847,0.8007023367849003,0.08007023367849003,0.8001130891799952,0.08001130891799953
0.14767767767767773,0.8007221737086405,0.08007221737086405,0.800115192635727,0.0800115192635727
0.1506706706706707,0.8007403032725988,0.08007403032725988,0.8001172861941285,0.08001172861941284
0.15366366366366369,0.8007579828630267,0.08007579828630267,0.8001193677362377,0.08001193677362377
0.1566566566566567,0.8007802035156237,0.08007802035156238,0.8001214582153277,0.08001214582153277
0.15964964964964967,0.8008034486442361,0.08008034486442361,0.8001235611368606,0.08001235611368605
0.16264264264264267,0.8008245542748424,0.08008245542748424,0.8001256659408461,0.08001256659408461
0.1656356356356357,0.8008436068176967,0.08008436068176968,0.8001277632925331,0.08001277632925331
0.16862862862862865,0.8008620037040461,0.08008620037040462,0.80012985040279,0.08001298504027901
0.17162162162162165,0.8008817932064902,0.08008817932064902,0.8001319329497679,0.08001319329497679
0.17461461461461467,0.800899756632139,0.0800899756632139,0.8001340035677541,0.08001340035677541
0.17760760760760766,0.800919797608656,0.0800919797608656,0.8001360703753804,0.08001360703753804
0.18060060060060062,0.8009427745862565,0.08009427745862566,0.8001381440829707,0.08001381440829707
0.18359359359359362,0.8009634505337481,0.0800963450533748,0.8001402155546565,0.08001402155546565
0.18658658658658664,0.8009832178387752,0.08009832178387752,0.8001422812716981,0.08001422812716981
0.1895795795795796,0.8010027862581605,0.08010027862581605,0.8001443404425767,0.08001443404425766
0.1925725725725726,0.8010212910317321,0.08010212910317321,0.8001463894076922,0.08001463894076923
0.19556556556556562,0.801043781864693,0.0801043781864693,0.8001484415149708,0.08001484415149708
0.19855855855855858,0.8010688391464558,0.08010688391464557,0.8001505046186047,0.08001505046186047
0.20155155155155158,0.8010920429442032,0.08010920429442032,0.8001525719948768,0.08001525719948768
0.2045445445445446,0.8011128145549942,0.08011128145549942,0.8001546355416801,0.08001546355416801
0.20753753753753756,0.8011331985006215,0.08011331985006215,0.800156693929941,0.08001566939299411
0.21053053053053056,0.8011571109684928,0.08011571109684928,0.8001587576346472,0.08001587576346472
0.21352352352352358,0.8011837512657384,0.08011837512657384,0.8001608341518817,0.08001608341518816
0.21651651651651657,0.8012071041579715,0.08012071041579714,0.8001629131927251,0.08001629131927251
0.21950950950950954,0.8012292763441906,0.08012292763441906,0.8001649910327444,0.08001649910327444
