r_cm,zF_cm_t1.0ns,zF_cm_t2.0ns,zF_cm_t2.5ns
0.0,0.0680672268907563,0.13865546218487393,0.16134453781512603
0.0006722689075630252,0.0680672268907563,0.13865546218487393,0.16134453781512603
0.0013445378151260505,0.0680672268907563,0.13865546218487393,0.16134453781512603
0.0020168067226890756,0.0680672268907563,0.13865546218487393,0.16134453781512603
0.002689075630252101,0.0680672268907563,0.13865546218487393,0.16134453781512603
0.0033613445378151263,0.0680672268907563,0.13865546218487393,0.16134453781512603
0.004033613445378151,0.0680672268907563,0.13865546218487393,0.16134453781512603
0.004705882352941177,0.0680672268907563,0.13865546218487393,0.16134453781512603
0.005378151260504202,0.0680672268907563,0.13865546218487393,0.1588235294117647
0.006050420168067227,0.0680672268907563,0.13865546218487393,0.1588235294117647
0.0067226890756302525,0.0680672268907563,0.13865546218487393,0.1588235294117647
0.007394957983193277,0.0680672268907563,0.13865546218487393,0.1588235294117647
0.008067226890756302,0.0680672268907563,0.13865546218487393,0.1588235294117647
0.008739495798319327,0.0680672268907563,0.13865546218487393,0.1588235294117647
0.009411764705882354,0.0680672268907563,0.13865546218487393,0.1588235294117647
0.010084033613445379,0.0680672268907563,0.13865546218487393,0.1588235294117647
0.010756302521008404,0.0680672268907563,0.13865546218487393,0.1588235294117647
0.011428571428571429,0.0680672268907563,0.13865546218487393,0.1588235294117647
0.012100840336134453,0.0680672268907563,0.13865546218487393,0.1588235294117647
0.01277310924369748,0.0680672268907563,0.13865546218487393,0.1588235294117647
0.013445378151260505,0.0680672268907563,0.13865546218487393,0.1588235294117647
0.01411764705882353,0.0680672268907563,0.13865546218487393,0.1588235294117647
0.014789915966386555,0.0680672268907563,0.13865546218487393,0.1588235294117647
0.01546218487394958,0.0680672268907563,0.13865546218487393,0.1588235294117647
0.016134453781512605,0.0680672268907563,0.13865546218487393,0.1588235294117647
0.01680672268907563,0.0680672268907563,0.13865546218487393,0.1588235294117647
0.017478991596638654,0.0680672268907563,0.13865546218487393,0.1588235294117647
0.018151260504201683,0.0680672268907563,0.13865546218487393,0.1588235294117647
0.018823529411764708,0.0680672268907563,0.13865546218487393,0.1588235294117647
0.019495798319327733,0.0680672268907563,0.13865546218487393,0.1588235294117647
0.020168067226890758,0.0680672268907563,0.13865546218487393,0.1588235294117647
0.020840336134453782,0.0680672268907563,0.13865546218487393,0.1588235294117647
0.021512605042016807,0.0680672268907563,0.13865546218487393,0.1588235294117647
0.022184873949579832,0.0680672268907563,0.13865546218487393,0.1588235294117647
0.022857142857142857,0.0680672268907563,0.13865546218487393,0.1588235294117647
0.023529411764705882,0.0680672268907563,0.13865546218487393,0.1588235294117647
0.024201680672268907,0.0680672268907563,0.13865546218487393,0.1588235294117647
0.024873949579831932,0.0680672268907563,0.13865546218487393,0.1588235294117647
0.02554621848739496,0.0680672268907563,0.13865546218487393,0.1588235294117647
0.026218487394957985,0.0680672268907563,0.13865546218487393,0.1588235294117647
0.02689075630252101,0.0680672268907563,0.13865546218487393,0.1588235294117647
0.027563025210084035,0.0680672268907563,0.13865546218487393,0.1588235294117647
0.02823529411764706,0.0680672268907563,0.13865546218487393,0.1588235294117647
0.028907563025210085,0.0680672268907563,0.13865546218487393,0.1588235294117647
0.02957983193277311,0.0680672268907563,0.13865546218487393,0.1588235294117647
0.030252100840336135,0.0680672268907563,0.13865546218487393,0.1588235294117647
0.03092436974789916,0.0680672268907563,0.13865546218487393,0.1588235294117647
0.03159663865546219,0.0680672268907563,0.13865546218487393,0.1588235294117647
0.03226890756302521,0.0680672268907563,0.13865546218487393,0.1588235294117647
0.03294117647058824,0.0680672268907563,0.13865546218487393,0.1588235294117647
0.03361344537815126,0.0680672268907563,0.13865546218487393,0.1588235294117647
0.03428571428571429,0.0680672268907563,0.13865546218487393,0.1588235294117647
0.03495798319327731,0.0680672268907563,0.13865546218487393,0.1588235294117647
0.03563025210084034,0.0680672268907563,0.13865546218487393,0.1588235294117647
0.036302521008403366,0.0680672268907563,0.13865546218487393,0.1588235294117647
0.03697478991596639,0.0680672268907563,0.13865546218487393,0.1588235294117647
0.037647058823529415,0.0680672268907563,0.13865546218487393,0.1588235294117647
0.03831932773109244,0.0680672268907563,0.13865546218487393,0.1588235294117647
0.038991596638655465,0.0680672268907563,0.13865546218487393,0.1588235294117647
0.03966386554621849,0.0680672268907563,0.13865546218487393,0.1588235294117647
0.040336134453781515,0.0680672268907563,0.13865546218487393,0.1588235294117647
0.041008403361344536,0.0680672268907563,0.13865546218487393,0.1588235294117647
0.041680672268907565,0.0680672268907563,0.13865546218487393,0.1588235294117647
0.042352941176470586,0.0680672268907563,0.13865546218487393,0.1588235294117647
0.043025210084033615,0.0680672268907563,0.13865546218487393,0.1588235294117647
0.04369747899159664,0.0680672268907563,0.13865546218487393,0.1588235294117647
0.044369747899159664,0.0680672268907563,0.13865546218487393,0.1588235294117647
0.04504201680672269,0.0680672268907563,0.13865546218487393,0.1588235294117647
0.045714285714285714,0.0680672268907563,0.13865546218487393,0.1588235294117647
0.04638655462184874,0.0680672268907563,0.13865546218487393,0.1588235294117647
0.047058823529411764,0.0680672268907563,0.13865546218487393,0.1588235294117647
0.04773109243697479,0.0680672268907563,0.13865546218487393,0.1588235294117647
0.048403361344537814,0.0680672268907563,0.13865546218487393,0.1588235294117647
0.04907563025210084,0.06554621848739495,0.13865546218487393,0.1588235294117647
0.049747899159663864,0.06554621848739495,0.13865546218487393,0.1588235294117647
0.05042016806722689,0.06554621848739495,0.13865546218487393,0.1588235294117647
0.05109243697478992,0.06554621848739495,0.13865546218487393,0.1588235294117647
0.05176470588235294,0.06554621848739495,0.13865546218487393,0.1588235294117647
0.05243697478991597,0.06554621848739495,0.13865546218487393,0.1588235294117647
0.05310924369747899,0.06554621848739495,0.13865546218487393,0.1588235294117647
