time_ns,detector_mm,flux_raw,flux_normalised,temperature_hev,arrival_time_ns
0.029932941892679737,0.5,6.760125309413944e-12,7.116491033075286e-24,2.3940966051719404e-06,0.8671314650837979
0.04986488154034918,0.5,6.742497339909803e-12,7.097933790248316e-24,2.3925343414642125e-06,0.8671314650837979
0.06985963760946805,0.5,6.7248077252849235e-12,7.079311652625926e-24,2.3909635320269313e-06,0.8671314650837979
0.08970538528847108,0.5,6.707281886824032e-12,7.060861924766537e-24,2.3894042065652663e-06,0.8671314650837979
0.10966154636880365,0.5,6.689741617561963e-12,7.042397005374079e-24,2.3878405345311546e-06,0.8671314650837979
0.1295834755563663,0.5,6.67239091936629e-12,7.024131650447129e-24,2.3862907341118392e-06,0.8671314650837979
0.1495816102198333,0.5,6.655009773432711e-12,7.005834242704014e-24,2.384735180563481e-06,0.8671314650837979
0.1694022219095771,0.5,6.637836318246638e-12,6.987755474301835e-24,2.3831952191211876e-06,0.8671314650837979
0.18946084924395842,0.5,6.620425963139959e-12,6.969427317599355e-24,2.381630961325433e-06,0.8671314650837979
0.20935146131089308,0.5,6.6033417412995804e-12,6.951442486554166e-24,2.3800930034452234e-06,0.8671314650837979
0.22932885906040265,0.5,6.5862351620822415e-12,6.933434119543978e-24,2.3785500398692177e-06,0.8671314650837979
0.24926174496644293,0.5,6.569277785862417e-12,6.91558282089352e-24,2.377017564640039e-06,0.8671314650837979
0.2691257789143506,0.5,6.552432965142409e-12,6.897850011201257e-24,2.375492321100107e-06,0.8671314650837979
0.28909581163862974,0.5,6.535619082005628e-12,6.880149769993087e-24,2.373966943336988e-06,0.8671314650837979
0.309037266498582,0.5,6.518706393656011e-12,6.862345514971713e-24,2.3724296297415864e-06,0.8671314650837979
0.3289445062755493,0.5,6.50206564670491e-12,6.844827536969697e-24,2.370914112402084e-06,0.8671314650837979
0.34888834982235095,0.5,6.485408641251494e-12,6.827292443384665e-24,2.3693941982867715e-06,0.8671314650837979
0.3688158805134742,0.5,6.468902212169958e-12,6.809915863932319e-24,2.3678851329671275e-06,0.8671314650837979
0.3887270683808433,0.5,6.4523874565912145e-12,6.792530519044423e-24,2.3663724134913012e-06,0.8671314650837979
0.40869309134250403,0.5,6.435865506773431e-12,6.77513760066709e-24,2.364856126511201e-06,0.8671314650837979
0.4285985808443459,0.5,6.419618829966916e-12,6.758034466550652e-24,2.36336225291978e-06,0.8671314650837979
0.44857955896546226,0.5,6.4032222681512934e-12,6.740773546110072e-24,2.3618517198407336e-06,0.8671314650837979
0.46852348993288595,0.5,6.386906489471713e-12,6.72359766735688e-24,2.360345746574481e-06,0.8671314650837979
0.48836554695699824,0.5,6.370807014403974e-12,6.706649494843387e-24,2.358856907621131e-06,0.8671314650837979
0.5083213962930756,0.5,6.35481449239958e-12,6.689813913514437e-24,2.3573751630487144e-06,0.8671314650837979
0.5283221476510068,0.5,6.338702039903291e-12,6.672852079456271e-24,2.3558794756733166e-06,0.8671314650837979
0.5482305849914152,0.5,6.322713440623014e-12,6.656020627641158e-24,2.3543924640475266e-06,0.8671314650837979
0.5681665330528741,0.5,6.306769694773454e-12,6.6392363937433e-24,2.3529068129744666e-06,0.8671314650837979
0.5881068315613162,0.5,6.290882408536729e-12,6.622511595774526e-24,2.3514236183155007e-06,0.8671314650837979
0.6080272693317375,0.5,6.275099625788413e-12,6.605896810283943e-24,2.3499473955716712e-06,0.8671314650837979
0.6279627690344634,0.5,6.259375747290258e-12,6.589344034230894e-24,2.3484739106454277e-06,0.8671314650837979
0.6479025277833309,0.5,6.24372481814843e-12,6.572868053121192e-24,2.3470045024068568e-06,0.8671314650837979
0.6678079687626133,0.5,6.228155278595544e-12,6.5564777521214564e-24,2.34553999200177e-06,0.8671314650837979
0.6877608797803589,0.5,6.21261002500233e-12,6.5401130173363e-24,2.3440750240422e-06,0.8671314650837979
0.7077003431757112,0.5,6.197114260843831e-12,6.523800380863268e-24,2.3426119812253035e-06,0.8671314650837979
0.7276348667211826,0.5,6.181745313562196e-12,6.5076212465260315e-24,2.341158199250773e-06,0.8671314650837979
0.7475551513585467,0.5,6.166397504957784e-12,6.491464365209267e-24,2.339703709121936e-06,0.8671314650837979
0.7674749473400934,0.5,6.151198636524621e-12,6.47546427557086e-24,2.3382606556655682e-06,0.8671314650837979
0.7874242334418365,0.5,6.135842635784015e-12,6.459298770262513e-24,2.336799964930462e-06,0.8671314650837979
0.8073519304896499,0.5,6.120688676256435e-12,6.4433459569406305e-24,2.33535580239734e-06,0.8671314650837979
0.8273037671196755,0.5,6.1056077972018716e-12,6.4274700765907146e-24,2.333915939638251e-06,0.8671314650837979
0.8471784779300959,0.5,6.090663363084592e-12,6.411737833988362e-24,2.332486470434389e-06,0.8671314650837979
0.8671314650837979,0.5,118763887501.77296,0.12502462628652083,0.8716137754816687,0.8671314650837979
0.8870732204415107,0.5,331415265459.2458,0.3488861015017864,1.1265386890658047,0.8671314650837979
0.9070260005173213,0.5,434809316351.6445,0.4577306572416672,1.2056678892849662,0.8671314650837979
0.9269610682600081,0.5,499359635585.86005,0.5256838011534725,1.2481200011708002,0.8671314650837979
0.9468651528711687,0.5,557686012042.4957,0.587084901879726,1.2830702111175931,0.8671314650837979
0.9667485367645309,0.5,600124857148.1633,0.6317609466015562,1.306812825491832,0.8671314650837979
0.986748536764537,0.5,655559177116.8184,0.6901175336358519,1.3359984663316637,0.8671314650837979
1.0066566499328906,0.5,690336862757.6099,0.7267285543915101,1.3533753134526738,0.8671314650837979
1.0265742248800125,0.5,731469744893.6074,0.7700297912010903,1.3730997121757387,0.8671314650837979
1.046534971344557,0.5,766224021267.4266,0.8066161686504671,1.3891269116205698,0.8671314650837979
1.0665023207982318,0.5,790411939221.8539,0.8320791731589391,1.3999623533867103,0.8671314650837979
1.0863023207982379,0.5,832085071160.8502,0.8759491394968473,1.41806101211737,0.8671314650837979
1.1063023207982439,0.5,853911705533.3722,0.8989263833621287,1.427270291131059,0.8671314650837979
1.12630232079825,0.5,880202760487.3258,0.9266033935159717,1.4381317214606013,0.8671314650837979
1.1462416107382551,0.5,896922158140.3527,0.9442041683581913,1.4449129137347405,0.8671314650837979
1.166148765409797,0.5,920070536400.233,0.9685728329578355,1.4541468440884107,0.8671314650837979
1.1860965973116984,0.5,933838169496.1492,0.9830662384775997,1.459556426667119,0.8671314650837979
1.2060348532665053,0.5,945714120742.554,0.9955682405390978,1.4641748833976962,0.8671314650837979
1.225953918651263,0.5,937671518978.9531,0.987101666220785,1.4610519742790917,0.8671314650837979
1.2459060402684563,0.5,944231915610.3231,0.994007899709615,1.4636008504664146,0.8671314650837979
1.2658389261744964,0.5,949923955218.23,1.0,1.465801609408785,0.8671314650837979
1.285767891180033,0.5,945327601308.9907,0.9951613454066612,1.4640252560440483,0.8671314650837979
1.3056333733962582,0.5,948570627290.4048,0.9985753302457624,1.4652792594551705,0.8671314650837979
1.3256148371721315,0.5,929667150003.1449,0.9786753401640119,1.4579239002881823,0.8671314650837979
1.3455262242711008,0.5,929295137996.6049,0.978283717229885,1.4577780291016336,0.8671314650837979
1.3654748943215032,0.5,929104161031.1794,0.9780826727521915,1.4577031273103265,0.8671314650837979
1.38542788591721,0.5,915384477446.3195,0.9636397444425163,1.452291749542967,0.8671314650837979
1.4053691275167786,0.5,913763635427.004,0.9619334583651817,1.4516484405889838,0.8671314650837979
1.4253020134228187,0.5,909234732429.6798,0.9571658104156322,1.4498463800159014,0.8671314650837979
1.4451804092617193,0.5,906371958320.208,0.9541521227475345,1.4487038003894026,0.8671314650837979
1.4651677852348994,0.5,904718822236.224,0.9524118401965967,1.4480427736774917,0.8671314650837979
1.4851006711409396,0.5,891124667950.1462,0.9381010585688667,1.4425723399051666,0.8671314650837979
1.5049790669798402,0.5,888149885911.3314,0.9349694583786899,1.4413669191082226,0.8671314650837979
1.52496644295302,0.5,885665807244.0526,0.9323544294033357,1.4403580155550053,0.8671314650837979
1.5448856729552134,0.5,880690329529.3003,0.9271166651723987,1.438330835497496,0.8671314650837979
1.5648322147651006,0.5,877046423519.684,0.9232806675753287,1.4368407276940818,0.8671314650837979
1.584741929431741,0.5,874841673351.8529,0.9209596921375374,1.435936880002714,0.8671314650837979
1.604697986577181,0.5,848448971209.5862,0.8931756763778722,1.4249821233655984,0.8671314650837979
1.6246129974796526,0.5,844073735036.211,0.8885697959288735,1.4231414922996402,0.8671314650837979
1.644546868885529,0.5,844047018908.2543,0.888541671437634,1.4231302310555334,0.8671314650837979
1.6644776759003104,0.5,840958326202.6555,0.8852901556835238,1.4218264953817976,0.8671314650837979
1.6843454587914453,0.5,838205903731.0078,0.8823926369331777,1.4206616696413386,0.8671314650837979
1.7043436921700517,0.5,827943204694.6754,0.8715889310365571,1.416293039395424,0.8671314650837979
1.7242572631454531,0.5,824865134795.7191,0.8683485980793267,1.414974851177971,0.8671314650837979
1.7442199615235336,0.5,822111330290.4603,0.8654496244402988,1.4137923997327444,0.8671314650837979
1.7641610738255034,0.5,812134133356.2982,0.854946471130653,1.4094832696055561,0.8671314650837979
1.7840551952307344,0.5,809067478363.1075,0.8517181548256009,1.4081508132921958,0.8671314650837979
1.8039822775444605,0.5,806319852854.8206,0.8488256859145965,1.4069537536211059,0.8671314650837979
1.823839394012166,0.5,799044774281.0571,0.8411670954202742,1.4037693738099315,0.8671314650837979
1.843839394012172,0.5,774791289422.3472,0.8156350675927013,1.3929937460007786,0.8671314650837979
1.8638255033557047,0.5,770054503435.837,0.8106485779263554,1.390859785899201,0.8671314650837979
1.883746005604246,0.5,736576522443.5314,0.7754057768490685,1.3754900471857023,0.8671314650837979
1.903691275167785,0.5,728911833615.8616,0.7673370374667576,1.3718977203940956,0.8671314650837979
1.9235856885244873,0.5,745948035888.8903,0.7852713175524882,1.3798444399165417,0.8671314650837979
1.9433856885244933,0.5,742660135649.7748,0.7818100928712345,1.3783214420818228,0.8671314650837979
1.963489932885906,0.5,725753031752.9962,0.7640117166918545,1.370408989808172,0.8671314650837979
1.9833746726069539,0.5,721585561669.563,0.7596245548979657,1.3684374245296929,0.8671314650837979
2.003326709781256,0.5,711409506733.5316,0.7489120606186803,1.3635871513315034,0.8671314650837979
2.023248767164014,0.5,707261451070.7174,0.7445453366930148,1.361595104157761,0.8671314650837979
2.043221476510067,0.5,703526073045.3289,0.7406130450554906,1.359793727597322,0.8671314650837979
2.0631543624161073,0.5,700177996182.7336,0.7370884714891508,1.3581730195796502,0.8671314650837979
2.08302765748006,0.5,697188970692.8694,0.7339418769923549,1.3567211998680744,0.8671314650837979
2.1029324374586795,0.5,694502128209.6029,0.7311133953349477,1.35541216590911,0.8671314650837979
2.122953020134228,0.5,692087753113.3942,0.7285717444133704,1.3542326345256264,0.8671314650837979
2.1428233048556784,0.5,687023231862.9089,0.7232402426413977,1.3517483247100177,0.8671314650837979
2.1628184619015527,0.5,684644765874.8417,0.720736393806971,1.3505768687507096,0.8671314650837979
2.1826184619015585,0.5,686087714324.0094,0.7222554085041383,1.3512879216030176,0.8671314650837979
2.2026184619015647,0.5,687266012370.9491,0.7234958215292724,1.3518677292109755,0.8671314650837979
2.2226174496644293,0.5,686375334460.0024,0.7225581907788804,1.3514295203093636,0.8671314650837979
2.2425503355704697,0.5,682587772315.1415,0.7185709640918865,1.3495612824183136,0.8671314650837979
2.2624281208186194,0.5,681473633618.7722,0.7173980926317565,1.3490102471826972,0.8671314650837979
2.282385854478964,0.5,675968305066.514,0.711602546028246,1.3462774377531037,0.8671314650837979
2.3023489932885908,0.5,660530671879.212,0.6953511049497278,1.3385242123493544,0.8671314650837979
2.322148993288597,0.5,654963377336.5846,0.6894903257662527,1.3356948099076977,0.8671314650837979
2.342148993288603,0.5,651592983458.9529,0.6859422587245521,1.3339731369121506,0.8671314650837979
2.3621050622905364,0.5,643994514488.5514,0.6779432300352968,1.33006702402447,0.8671314650837979
2.3820205456667884,0.5,634201426623.8875,0.6676338912604743,1.3249814188307274,0.8671314650837979
2.4019785124647384,0.5,630472747894.3534,0.6637086520778521,1.3230296099342633,0.8671314650837979
2.421912197749253,0.5,627106515900.4216,0.660164966317071,1.3212600768456118,0.8671314650837979
2.441794674495204,0.5,624083519239.0702,0.6569826098297489,1.319664891122299,0.8671314650837979
2.461734424794455,0.5,621348727255.3287,0.6541036509733915,1.3182167857447278,0.8671314650837979
