time_ns,detector_mm,flux_raw,flux_normalised,temperature_hev,arrival_time_ns
0.029967887895014783,0.5,2.2588936940452285e-12,2.2366627272811196e-24,1.8202327855268104e-06,0.8273144733165781
0.049932885906040274,0.5,1.1915903283545584e-12,1.1798632581272538e-24,1.5512604732280966e-06,0.8273144733165781
0.06979998395107243,0.5,7.546523779160115e-13,7.472254449991893e-25,1.3838522380398942e-06,0.8273144733165781
0.08979865771812082,0.5,5.250444937559936e-13,5.198772533846838e-25,1.2638688534654534e-06,0.8273144733165781
0.10961891636390382,0.5,3.92121058815199e-13,3.882619882228078e-25,1.1749192676171017e-06,0.8273144733165781
0.1296359186884704,0.5,3.0508930204789166e-13,3.020867569738179e-25,1.103467963699596e-06,0.8273144733165781
0.14947967566681722,0.5,2.4642714032190157e-13,2.440019205868108e-25,1.0461046162427715e-06,0.8273144733165781
0.16953020134228186,0.5,2.0343501499322984e-13,2.0143290348665803e-25,9.971475133226118e-07,0.8273144733165781
0.18941261090839073,0.5,1.7192289304166227e-13,1.702309089827072e-25,9.560627814887052e-07,0.8273144733165781
0.2093928064838897,0.5,1.4744695406583495e-13,1.4599585065891161e-25,9.200510717851095e-07,0.8273144733165781
0.22932885906040265,0.5,1.2841321678353788e-13,1.2714943444534611e-25,8.888028029935524e-07,0.8273144733165781
0.24920597958192767,0.5,1.1303377261451029e-13,1.1192134751507367e-25,8.609046229813797e-07,0.8273144733165781
0.2691474068739349,0.5,1.0052681330300722e-13,9.953747580061292e-26,8.360330824735419e-07,0.8273144733165781
0.2891275167785235,0.5,9.013895775694045e-14,8.925185263139672e-26,8.13544132691754e-07,0.8273144733165781
0.30903850777345737,0.5,8.148378447986948e-14,8.068185948917113e-26,7.932695464691736e-07,0.8273144733165781
0.3289907014881922,0.5,7.41338814823633e-14,7.34042907717985e-26,7.747421225197067e-07,0.8273144733165781
0.3489047360439129,0.5,6.786676270378924e-14,6.719885002156216e-26,7.578221023851506e-07,0.8273144733165781
0.3688178780148998,0.5,6.243815421853568e-14,6.182366734166153e-26,7.421906831155544e-07,0.8273144733165781
0.38876770818126455,0.5,5.772383563519544e-14,5.715574485921702e-26,7.277660290968995e-07,0.8273144733165781
0.4087039493508956,0.5,5.359038640456908e-14,5.306297508717228e-26,7.143724645580899e-07,0.8273144733165781
