time_ns,detector_mm,flux_raw,flux_normalised,temperature_hev,arrival_time_ns
0.03998871090729606,0.5,1.265863544824723e-12,1.2565657450972756e-24,1.574888121865008e-06,0.8373049891422149
0.06657718120805371,0.5,6.41894933573173e-13,6.371801990642075e-25,1.328981609484437e-06,0.8373049891422149
0.09313079346242412,0.5,3.9769675010627534e-13,3.9477565742621335e-25,1.1790738153486708e-06,0.8373049891422149
0.11973154362416108,0.5,2.739428239284409e-13,2.7193070696364534e-25,1.0741575029476757e-06,0.8373049891422149
0.14629522175923898,0.5,2.0276392607403877e-13,2.0127461991280604e-25,9.963241496025497e-07,0.8373049891422149
0.1728674062340474,0.5,1.5739459389856616e-13,1.562385266287291e-25,9.351912550104394e-07,0.8373049891422149
0.19941682612560213,0.5,1.2662230928416186e-13,1.2569226522249008e-25,8.856875536115166e-07,0.8373049891422149
0.22598389995296222,0.5,1.045774218431464e-13,1.0380929803684388e-25,8.443304791203336e-07,0.8373049891422149
0.25261744966442956,0.5,8.823895495988813e-14,8.759083760574638e-26,8.092227303727841e-07,0.8373049891422149
0.27918604520833235,0.5,7.575844942319596e-14,7.520200169762665e-26,7.789521018982049e-07,0.8373049891422149
0.30574791475829977,0.5,6.600023747596425e-14,6.551546406375539e-26,7.525569290140507e-07,0.8373049891422149
0.33234222581008455,0.5,5.817755253472492e-14,5.775023694110316e-26,7.291919171261685e-07,0.8373049891422149
0.3589261744966443,0.5,5.1815218294698135e-14,5.143463420685731e-26,7.083816738512204e-07,0.8373049891422149
0.3854992736034573,0.5,4.6567738508975815e-14,4.6225697292774623e-26,6.897223053548725e-07,0.8373049891422149
0.412055956184737,0.5,4.218099725727707e-14,4.187117676643066e-26,6.728715948818487e-07,0.8373049891422149
0.4386577181208054,0.5,3.846563632039048e-14,3.8183105249519536e-26,6.575385423022559e-07,0.8373049891422149
0.46522329558212694,0.5,3.529312401001267e-14,3.50338951222367e-26,6.435399460476343e-07,0.8373049891422149
0.49180573917614084,0.5,3.256024361227681e-14,3.2321087800087143e-26,6.307029983520899e-07,0.8373049891422149
0.5183601449775234,0.5,3.0188833357999105e-14,2.9967095614057025e-26,6.188915694433532e-07,0.8373049891422149
0.5449664429530201,0.5,2.8111222903105127e-14,2.79047452604593e-26,6.079570779179877e-07,0.8373049891422149
0.571543624161074,0.5,2.6281524453555438e-14,2.608848599226141e-26,5.978133681927272e-07,0.8373049891422149
0.5981208053691277,0.5,2.4662791730743312e-14,2.4481642902206702e-26,5.88387642684521e-07,0.8373049891422149
0.624667270398255,0.5,2.3222877181217005e-14,2.3052304561435968e-26,5.796048228753105e-07,0.8373049891422149
0.6512632253533605,0.5,2.1931981315646965e-14,2.1770890358621862e-26,5.713766007973485e-07,0.8373049891422149
0.6778523489932886,0.5,2.0772824573611633e-14,2.0620247652150813e-26,5.636725328151425e-07,0.8373049891422149
0.7044113426735029,0.5,1.9728904688177802e-14,1.9583995384657275e-26,5.564533071836118e-07,0.8373049891422149
0.7309827002685768,0.5,1.8784977030414595e-14,1.8647000899395135e-26,5.496745775677199e-07,0.8373049891422149
0.7575701360127981,0.5,1.7921949792887684e-14,1.779031261873815e-26,5.432494537750265e-07,0.8373049891422149
0.7841335022660578,0.5,1.713678006041587e-14,1.701090997779403e-26,5.371991167647532e-07,0.8373049891422149
0.8107382550335572,0.5,1.6418790381994626e-14,1.6298193951705718e-26,5.314816490076986e-07,0.8373049891422149
0.8373049891422149,0.5,283412456330.1666,0.2813307846760653,1.0833223864268668,0.8373049891422149
0.8638926174496644,0.5,422982318977.48126,0.41987550315504724,1.1973842401358366,0.8373049891422149
0.8904685731666908,0.5,514317444291.305,0.5105397696652336,1.2573633518907978,0.8373049891422149
0.9170403464792171,0.5,584518421461.1066,0.5802251188836146,1.298232672936546,0.8373049891422149
0.9436057560330627,0.5,647119128099.0566,0.6423660217492735,1.331677443498556,0.8373049891422149
0.9701867817030411,0.5,699530776393.6156,0.6943927051625698,1.3578590489425932,0.8373049891422149
0.9967785234899329,0.5,745524068627.508,0.7400481755026688,1.379648335909472,0.8373049891422149
1.0232812756868672,0.5,794742549165.0958,0.7889051450568662,1.4018759992519878,0.8373049891422149
1.0498841881716814,0.5,839967744459.2369,0.8337981601486475,1.4214076107930198,0.8373049891422149
1.0765001292344711,0.5,879382546242.1636,0.8729234592163937,1.4377965746638393,0.8373049891422149
1.1030390154313223,0.5,918906710119.3501,0.9121573171110537,1.4536867767305457,0.8373049891422149
1.1296390154313305,0.5,949950380074.3602,0.9429729705257134,1.4658118031701857,0.8373049891422149
1.1562390154313387,0.5,972577033937.906,0.965433431044814,1.474463366212915,0.8373049891422149
1.1828147352977774,0.5,991377003737.1808,0.9840953145908032,1.4815376561793496,0.8373049891422149
1.2093959731543624,0.5,1005581037516.0925,0.9981950193826468,1.4868160925133704,0.8373049891422149
1.2359565937161905,0.5,1007399373859.8434,1.0,1.4874877689684882,0.8373049891422149
1.2625276272140022,0.5,1001094407119.636,0.9937413433998376,1.4851548677106994,0.8373049891422149
1.289122343671382,0.5,993643403178.6509,0.9863450672710996,1.482383671710877,0.8373049891422149
1.3157046979865772,0.5,985544355018.592,0.9783055068244544,1.4793537192477981,0.8373049891422149
1.3422818791946312,0.5,971150209721.1603,0.9640170868879988,1.4739222886549925,0.8373049891422149
1.368841021002648,0.5,954833845565.4083,0.9478205668393156,1.4676920284947856,0.8373049891422149
1.3954204211295114,0.5,938673281299.6471,0.9317787023264936,1.4614420471289011,0.8373049891422149
1.4219938391784575,0.5,924861795392.4319,0.9180686621323086,1.45603627252075,0.8373049891422149
1.4485795970079363,0.5,914248994121.8878,0.9075338121553018,1.45184116819045,0.8373049891422149
1.4751677852348994,0.5,906339357371.6228,0.8996822718868587,1.4486907732445509,0.8373049891422149
1.5017096783342976,0.5,896910125025.7653,0.8903222974908755,1.4449080674696617,0.8373049891422149
1.5282263111091845,0.5,886260344978.6396,0.8797507403473357,1.4405996788601028,0.8373049891422149
1.5548263111091927,0.5,878962900095.0885,0.8725068953808741,1.437625012867718,0.8373049891422149
1.5814263111092008,0.5,871933830144.3036,0.8655294541265154,1.4347421798512814,0.8373049891422149
1.6080211995367364,0.5,863099034301.9861,0.8567595500829313,1.4310939374048013,0.8373049891422149
1.6346211995367446,0.5,844996787437.9528,0.8387902646795915,1.4235304085031486,0.8373049891422149
1.6611740218291478,0.5,834234321297.8324,0.8281068491252577,1.4189758284808893,0.8373049891422149
1.6877270413245882,0.5,828393298218.7026,0.8223087285082575,1.4164854844836927,0.8373049891422149
1.7143270413245963,0.5,822311562040.1343,0.8162716628356175,1.413878476965737,0.8373049891422149
1.7409134724041955,0.5,815251174303.9528,0.8092631338257873,1.4108337570553602,0.8373049891422149
1.7674915898983525,0.5,809788427833.6758,0.8038405113663882,1.4084644047255512,0.8373049891422149
1.7940839262166184,0.5,802002006960.1594,0.796111281950965,1.405066398651684,0.8373049891422149
1.8206076864505303,0.5,796453277699.1849,0.790603308246639,1.4026297955068434,0.8373049891422149
1.847238811914944,0.5,784055828616.052,0.7782969187403281,1.397139371099353,0.8373049891422149
1.8738078440359078,0.5,766926616840.2338,0.7612935214578901,1.389445245086249,0.8373049891422149
1.9003937793689674,0.5,746506112060.7598,0.7410230058020852,1.3801024479537005,0.8373049891422149
1.9269697600126714,0.5,724836104322.1611,0.7195121648179678,1.369975935685456,0.8373049891422149
1.953557046979866,0.5,720887945084.5626,0.7155930049097466,1.3681065590754673,0.8373049891422149
1.9801300866562903,0.5,712274116129.5336,0.7070424447460797,1.3640012705241207,0.8373049891422149
2.0067114093959737,0.5,703988943851.9609,0.6988181272682674,1.3600173346579405,0.8373049891422149
2.0332813888750048,0.5,694908912954.0847,0.6898047894268052,1.3556105958010345,0.8373049891422149
2.0598495720031194,0.5,688252597282.8403,0.6831973645623836,1.3523526269455455,0.8373049891422149
2.0864429530201343,0.5,683725232549.8657,0.6787032534377875,1.3501231566648997,0.8373049891422149
2.1130201342281882,0.5,680660016388.313,0.675660551366405,1.3486074180516636,0.8373049891422149
2.139551217937675,0.5,678583956979.3068,0.6735997406662239,1.3475779036495725,0.8373049891422149
2.166167463497563,0.5,675891086045.212,0.6709266489371939,1.3462389882137449,0.8373049891422149
2.1927516778523493,0.5,673452410617.0693,0.6685058856417007,1.3450230040690994,0.8373049891422149
2.219328859060403,0.5,675142900654.085,0.6701839589866726,1.3458662747879504,0.8373049891422149
2.2459060402684563,0.5,676902972996.157,0.6719311035529119,1.3467425743583872,0.8373049891422149
2.272421933803707,0.5,676423888081.9705,0.6714555375295274,1.3465042184230542,0.8373049891422149
2.2990338919667517,0.5,673064116072.0764,0.6681204431299537,1.3448290861149013,0.8373049891422149
2.325547885385868,0.5,661605355014.5295,0.6567458469619585,1.3390683250727844,0.8373049891422149
2.3521134207311722,0.5,651195957939.7999,0.6464129071718074,1.333769887932886,0.8373049891422149
2.3787134207311804,0.5,641854517843.1025,0.6371400801886958,1.328960689771789,0.8373049891422149
2.4053134207311886,0.5,629748844379.0513,0.6251233232021707,1.3226496734328537,0.8373049891422149
2.4319134207311968,0.5,620595246657.0289,0.6160369588867449,1.3178169688929282,0.8373049891422149
2.4585089332302505,0.5,614219027409.5414,0.6097075731307691,1.3144189167885632,0.8373049891422149
2.4850237346152255,0.5,608487541743.7706,0.6040181853720585,1.3113418062075959,0.8373049891422149
2.511587004272568,0.5,591100861496.6932,0.5867592107307895,1.3018722871620398,0.8373049891422149
2.5381870042725763,0.5,569851362096.6473,0.565665789440851,1.2900109059488853,0.8373049891422149
2.5647870042725844,0.5,547747890025.72925,0.5437246679308894,1.2773154419486035,0.8373049891422149
2.5913870042725926,0.5,525386784604.7921,0.5215278053943755,1.2640747907843057,0.8373049891422149
2.6179668365176276,0.5,506803565175.68463,0.503081080181607,1.252745638980384,0.8373049891422149
2.6445309198861784,0.5,482902829769.0249,0.479355896280525,1.2377072127893198,0.8373049891422149
2.6711138145751003,0.5,460065699453.8248,0.4566865052646265,1.2228070897299934,0.8373049891422149
2.6977138145751085,0.5,443412570170.23,0.440155693636475,1.211588058916029,0.8373049891422149
2.7241138145751167,0.5,432450231547.74066,0.4292738736682064,1.2040291950405513,0.8373049891422149
2.750713814575125,0.5,422422936335.54156,0.4193202291927492,1.1969881666144377,0.8373049891422149
2.777449664429531,0.5,408605595598.445,0.4056043771725563,1.1870774679338387,0.8373049891422149
2.8039431915212254,0.5,391566813750.68134,0.388690745608066,1.1745038738009825,0.8373049891422149
2.8305431915212336,0.5,375794304502.8046,0.3730340858392154,1.162493498435428,0.8373049891422149
2.8571431915212417,0.5,365832822538.8643,0.3631457712120452,1.1547119257467275,0.8373049891422149
2.88374319152125,0.5,359432172207.8166,0.3567921338194353,1.1496277043506227,0.8373049891422149
2.910270819924669,0.5,352492021119.37805,0.3499029583161318,1.1440376229803884,0.8373049891422149
2.936912751677853,0.5,344111948284.8233,0.3415844373283268,1.1371766205426572,0.8373049891422149
2.9634899328859063,0.5,334770518927.78906,0.3323116210059951,1.129379201617539,0.8373049891422149
2.99006711409396,0.5,325892282212.1779,0.3234985951634296,1.1218156726120048,0.8373049891422149
3.0165852167945624,0.5,316853850566.7365,0.3145265510268418,1.1139552164291888,0.8373049891422149
3.0431783484717077,0.5,307563785771.48004,0.3053047219922836,1.105698661150019,0.8373049891422149
3.0697783484717154,0.5,298639025482.3656,0.2964455142930379,1.0975886923453742,0.8373049891422149
3.096323692862984,0.5,290871355015.8336,0.28873489756238596,1.09038086815055,0.8373049891422149
3.12285289179157,0.5,284724609143.8932,0.2826332996942145,1.0845741161635543,0.8373049891422149
3.149452891791578,0.5,278860532360.8178,0.27681229470330687,1.0789460943442701,0.8373049891422149
3.1760485507049796,0.5,272255902904.77707,0.27025617641753197,1.072500023568572,0.8373049891422149
3.2026485507049878,0.5,265151821480.07147,0.26320427465042406,1.0654342113033632,0.8373049891422149
3.2292103772251886,0.5,257799790019.25534,0.25590624404648704,1.0579706604602606,0.8373049891422149
3.255784196486842,0.5,250589928189.9368,0.2487493388345114,1.0504947520660401,0.8373049891422149
3.282367220136637,0.5,244277437516.31918,0.2424832135644198,1.0438156960315421,0.8373049891422149
3.3089621194535943,0.5,239300917851.56274,0.23754324656236683,1.0384583322736467,0.8373049891422149
3.3355621194536025,0.5,234707716692.19574,0.23298378258159405,1.0334389509932005,0.8373049891422149
3.3621476510067114,0.5,230453177521.77216,0.2287604931088973,1.0287234964097425,0.8373049891422149
3.3885476510067196,0.5,226455309102.5489,0.22479198913424675,1.0242326382251707,0.8373049891422149
3.4152840914146387,0.5,222570055505.48944,0.22093527282304523,1.019810942863076,0.8373049891422149
3.441780633341071,0.5,218659836360.2532,0.21705377433624923,1.015301993545177,0.8373049891422149
3.4683806333410794,0.5,214523036598.47238,0.21294735947326324,1.0104654489584888,0.8373049891422149
3.4949806333410876,0.5,210668538839.06378,0.20912117309730777,1.0058955919991703,0.8373049891422149
3.5215665853141944,0.5,206677191557.46033,0.2051591423623564,1.0010969128296057,0.8373049891422149
3.548122756271231,0.5,202450314028.7673,0.20096331135593265,0.9959386758984318,0.8373049891422149
3.5746835111819757,0.5,198713621526.27472,0.197254064954304,0.9913109281228354,0.8373049891422149
3.601283511181984,0.5,195779791173.79968,0.1943417836599112,0.9876315372667227,0.8373049891422149
3.627883511181992,0.5,193459312213.2595,0.19203834867597896,0.9846919649175219,0.8373049891422149
3.654483511182,0.5,191138023135.64883,0.18973410952530662,0.9817247877718618,0.8373049891422149
3.681073825503356,0.5,187893383326.65485,0.18651330167770774,0.9775317135870492,0.8373049891422149
3.707602246817806,0.5,184277747112.67587,0.18292422240309425,0.9727947268061823,0.8373049891422149
3.7341821101714947,0.5,180716735953.3197,0.17938936696069688,0.9680606735151244,0.8373049891422149
3.7608053691275165,0.5,177428877218.16653,0.17612565763104365,0.9636272224531288,0.8373049891422149
3.7873825503355705,0.5,174133268325.06796,0.17285425506855104,0.9591210487926217,0.8373049891422149
3.8139089292698984,0.5,170786826600.27573,0.16953239304279816,0.9544794368763659,0.8373049891422149
3.840380145803789,0.5,167375470745.31924,0.16614609368280758,0.9496770372759412,0.8373049891422149
3.8669801458037973,0.5,163910128860.69397,0.16270620482190049,0.944722876983997,0.8373049891422149
3.8935801458038055,0.5,160538939264.9328,0.15935977669891635,0.9398273547612168,0.8373049891422149
3.9201801458038137,0.5,157620841868.06183,0.15646311280117112,0.9355271483194826,0.8373049891422149
3.946780145803822,0.5,155341456522.8566,0.1542004695989307,0.9321264409382949,0.8373049891422149
3.97338014580383,0.5,153307010667.7834,0.1521809668000772,0.9290594135097067,0.8373049891422149
3.999980145803838,0.5,150875347889.86877,0.149767164646719,0.9253532515791412,0.8373049891422149
0.03998871090729606,1.0,1.265863544824723e-12,1.2565657450972756e-24,1.574888121865008e-06,1.3422407031595882
0.06657718120805371,1.0,6.41894933573173e-13,6.371801990642075e-25,1.328981609484437e-06,1.3422407031595882
0.09313079346242412,1.0,3.9769675010627534e-13,3.9477565742621335e-25,1.1790738153486708e-06,1.3422407031595882
0.11973154362416108,1.0,2.739428239284409e-13,2.7193070696364534e-25,1.0741575029476757e-06,1.3422407031595882
0.14629522175923898,1.0,2.0276392607403877e-13,2.0127461991280604e-25,9.963241496025497e-07,1.3422407031595882
0.1728674062340474,1.0,1.5739459389856616e-13,1.562385266287291e-25,9.351912550104394e-07,1.3422407031595882
0.19941682612560213,1.0,1.2662230928416186e-13,1.2569226522249008e-25,8.856875536115166e-07,1.3422407031595882
0.22598389995296222,1.0,1.045774218431464e-13,1.0380929803684388e-25,8.443304791203336e-07,1.3422407031595882
0.25261744966442956,1.0,8.823895495988813e-14,8.759083760574638e-26,8.092227303727841e-07,1.3422407031595882
0.27918604520833235,1.0,7.575844942319596e-14,7.520200169762665e-26,7.789521018982049e-07,1.3422407031595882
0.30574791475829977,1.0,6.600023747596425e-14,6.551546406375539e-26,7.525569290140507e-07,1.3422407031595882
