time_ns,front_position_marshak_cm,front_position_gold_loss_cm,front_position_gold_loss_lam_eff_cm,front_position_gold_loss_lam_eff_power_1_cm,front_position_gold_loss_lam_eff_power_2_cm
0.01,0.0,0.0,0.0,0.0,0.0
0.012992992992992993,9.85445133304208e-05,9.85445133304208e-05,8.172633320742144e-05,8.172632736234812e-05,8.172633320741816e-05
0.01598598598598599,0.00022897560799969312,0.00021583034271440698,0.00018037500718201858,0.00017811365323636255,0.00017962299764466872
0.01897897897897898,0.0003589270610589512,0.0003262595782692968,0.00025588821779981135,0.00024817736827944175,0.0002535700048501118
0.021971971971971975,0.0004658188145603647,0.0004108283163272781,0.00031746415187838877,0.00030650334168361463,0.00031428198956437117
0.024964964964964968,0.0005761211218936375,0.000509980741145714,0.0003977257588682323,0.0003811163835332982,0.0003930636919436491
0.02795795795795796,0.0006833527554853648,0.0006067422836248109,0.0004686526854554333,0.0004476184467749604,0.00046310732982323056
0.030950950950950955,0.0007842853300968699,0.0006962954624793794,0.0005324351645281377,0.0005063170270686962,0.0005257098057907173
0.03394394394394395,0.0008883497521170245,0.0007916866515806182,0.000599780824157154,0.0005691170203868745,0.0005920922803217841
0.03693693693693694,0.000995659609257793,0.0008804491259273091,0.000668479964503285,0.0006335669690903539,0.0006599566129849654
0.039929929929929935,0.0010986271746972571,0.0009559686456479562,0.0007357144901679034,0.0006949061221614227,0.0007260641869441084
0.04292292292292293,0.0011966967623091404,0.0010337917354542603,0.0007852517578322601,0.0007428221295409004,0.0007753448119859321
0.04591591591591592,0.0012955997354566666,0.0011162990512992583,0.0008235319253360466,0.0007825433929787814,0.0008139873306407242
0.048908908908908914,0.0013975674177554613,0.0012023655723231727,0.0008749117068402181,0.0008309100298486972,0.0008648827733592937
0.05190190190190191,0.0014976538073126894,0.00128631067987254,0.0009280375170825891,0.000879835877392892,0.000917312412817712
0.0548948948948949,0.0015938741411310377,0.0013719371080684196,0.0009757150216804275,0.0009236061049234492,0.0009643310383339713
0.057887887887887894,0.0016894295449193543,0.0014503553926137165,0.00102219332881587,0.000966465991081556,0.0010101939204320723
0.06088088088088089,0.0017830555552837877,0.001514498812798521,0.0010673305224010528,0.0010081106628806137,0.001054738138890421
0.06387387387387387,0.0018787530573590955,0.001584367468089857,0.001114583300972416,0.0010518531747650325,0.001101393085580259
0.06686686686686687,0.0019813269293741005,0.0016659552679018715,0.0011676010333516503,0.0011013644656462974,0.0011538186117520516
0.06985985985985986,0.002081386074591441,0.0017456280132270613,0.0012165909955878273,0.0011467723313900845,0.0012022101698805153
0.07285285285285285,0.0021814823028415333,0.0018249577151098681,0.0012698307043455196,0.0011910756065833762,0.0012529299333935802
0.07584584584584585,0.0022829635275075097,0.0019098302798442773,0.0013198210054481945,0.0012378290420391074,0.0013029888373169076
0.07883883883883884,0.0023863609431766675,0.001994776683421299,0.0013601739620972295,0.00128753299577688,0.0013469479180374705
0.08183183183183183,0.0024949716770708685,0.0020777677173814363,0.0014054613640796102,0.0013377950293462482,0.0013933484782833287
0.08482482482482483,0.0026006586383098412,0.0021560294344504616,0.0014495280681867772,0.0013785196300524394,0.0014367181412156317
0.08781781781781782,0.002706256243679847,0.0022346546167656737,0.001493421272669067,0.001417057386584484,0.001479714018539551
0.09081081081081081,0.0028169976916088595,0.002319695573437127,0.0015419426091558587,0.0014613475425313321,0.0015276204838407215
0.0938038038038038,0.0029288119484731506,0.0024062991868358664,0.0015905887123175623,0.001506649442289518,0.001575784736716831
0.0967967967967968,0.0030397491314196703,0.0024957158806843977,0.0016372144744275152,0.001549937912090677,0.0016219021572005158
0.09978978978978979,0.0031435677678669136,0.0025768243615181376,0.0016764933991051695,0.0015856747918313518,0.0016606231356877162
0.10278278278278279,0.003246618287448085,0.0026507024313603884,0.0017158317268156599,0.0016214417079790375,0.00169937770565127
0.10577577577577578,0.0033579259781521633,0.0027318335665958613,0.0017640802657649935,0.0016663179937232782,0.0017470619420136434
0.10876876876876877,0.0034723429990196355,0.0028166113250927428,0.001814273582729571,0.0017132280796038468,0.0017967136696147472
0.11176176176176177,0.003579786039973194,0.0028933309187849044,0.0018638539114515977,0.0017510532292168255,0.0018432491029974076
0.11475475475475476,0.003686491974925919,0.002969029911189087,0.0019083583854777586,0.0017877367439526057,0.0018867495855316378
0.11774774774774775,0.003796687166471589,0.003049121545387307,0.0019424736615058572,0.0018335263305076282,0.0019243112013551584
0.12074074074074075,0.0039113898635532995,0.003142393810292914,0.0019803179426437357,0.001882548684843941,0.0019641466285639717
0.12373373373373374,0.004030331099985893,0.0032367851464458947,0.002024153195621544,0.0019253301039041605,0.00200798058902489
0.12672672672672675,0.004153889155072806,0.0033222813287308336,0.00207201882284541,0.0019671672101248755,0.00205510647623271
0.12971971971971974,0.0042807373841922455,0.0034091683203115925,0.0021208996861429015,0.00201053477578511,0.0021032710026074567
0.13271271271271273,0.004412429910025071,0.0035022560456861988,0.002172106632645895,0.0020574501398251776,0.002153862939357372
0.13570570570570573,0.004557487660056713,0.0036107443256349907,0.0022338848150735163,0.0021152739698817643,0.0022150216577942667
0.13869869869869872,0.004707720746214878,0.003731291081920344,0.0022970720561605565,0.002174327511377591,0.0022775533286360896
0.1416916916916917,0.004851144899604025,0.003841395969049454,0.0023496543896926792,0.002222414116076261,0.002329427348967126
0.1446846846846847,0.004993517945078698,0.003938353949437335,0.0024002273840862875,0.0022683663024708586,0.0023792543339701717
0.1476776776776777,0.005145899153709333,0.004043955374166929,0.0024708959115427812,0.0023252646876295246,0.0024455591588010113
0.1506706706706707,0.005302530283691761,0.004154877177666426,0.002541854103165471,0.0023852101337123012,0.0025149860124210354
0.15366366366366369,0.005459803124820889,0.004268942938960098,0.0025944164206799375,0.0024501182234219687,0.0025725136697864375
0.15665665665665668,0.0056069668389915495,0.004373565741837978,0.00263232724541853,0.0025019733205026294,0.002613435136393326
0.15964964964964967,0.005751781551601476,0.004472420141809144,0.0026712779417842974,0.0025392984912377295,0.0026525077119035345
0.16264264264264267,0.005908292579340732,0.0045807271973285985,0.0027261927701805445,0.0025868738387583206,0.00270645628768743
0.16563563563563566,0.006070527287603134,0.004693760268892344,0.0027868116690697694,0.0026414428930156913,0.0027661987656007045
0.16862862862862865,0.006234368246504554,0.004807232529806773,0.0028453341158847737,0.002695792922233753,0.002824079856462838
0.17162162162162165,0.0063979614512319274,0.004927890211031862,0.00290061014855013,0.002747381247502479,0.0028787714730438255
0.17461461461461464,0.006560566086259394,0.005046892856707401,0.0029539526878655633,0.002796854474047251,0.002931497443022521
0.17760760760760763,0.006715593660749809,0.005145441505710813,0.0029999781856347328,0.002838864308505416,0.0029768753468319025
0.18060060060060062,0.0068677019696005,0.0052372281325670485,0.0030560533806158847,0.0028792689255500007,0.0030285879161781304
0.18359359359359362,0.0070263108925306475,0.00533705321356107,0.003118244650978054,0.0029281698180678066,0.003088338769725876
0.1865865865865866,0.007188346094207918,0.005445100209348825,0.0031659870464780526,0.002980576839493636,0.0031399564199247904
0.1895795795795796,0.007351440666591512,0.005557601318807111,0.0032101379724003565,0.0030415231965967783,0.0031873065383164157
0.1925725725725726,0.007514374229342166,0.005667588336832999,0.0032552921795305895,0.0031005681294982534,0.00323341717586853
0.1955655655655656,0.00766572181364275,0.005760093937624304,0.0032903459429716535,0.003132992022673634,0.0032681393255992387
0.19855855855855858,0.007812570426672202,0.005844724234378623,0.003322930741930646,0.0031575920097567985,0.003300052335951152
0.20155155155155158,0.007970746973419044,0.005942292626875092,0.0033699435810461897,0.0031978736540455993,0.0033464437716923074
