r_cm,z_F_radial_cm
0.0,0.12136405988984922
8.008008008008008e-05,0.12136403538695678
0.00016016016016016016,0.12136396187829436
0.00024024024024024023,0.1213638393639065
0.0003203203203203203,0.12136366784386737
0.0004004004004004004,0.12136344731828089
0.00048048048048048047,0.12136317778728055
0.0005605605605605605,0.12136285925102969
0.0006406406406406406,0.12136249170972122
0.0007207207207207207,0.1213620751635777
0.0008008008008008008,0.12136160961285153
0.0008808808808808808,0.12136109505782461
0.0009609609609609609,0.12136053149880861
0.001041041041041041,0.12135991893614487
0.001121121121121121,0.12135925737020445
0.0012012012012012011,0.121358546801388
0.0012812812812812813,0.12135778723012591
0.0013613613613613614,0.12135697865687826
0.0014414414414414415,0.12135612108213481
0.0015215215215215216,0.12135521450641495
0.0016016016016016017,0.12135425893026777
0.0016816816816816816,0.12135325435427205
0.0017617617617617617,0.12135220077903629
0.0018418418418418418,0.1213510982051986
0.0019219219219219219,0.12134994663342674
0.002002002002002002,0.1213487460644183
0.002082082082082082,0.12134749649890034
0.002162162162162162,0.12134619793762974
0.002242242242242242,0.12134485038139305
0.0023223223223223224,0.12134345383100645
0.0024024024024024023,0.12134200828731574
0.0024824824824824826,0.12134051375119656
0.0025625625625625625,0.12133897022355404
0.0026426426426426424,0.12133737770532307
0.0027227227227227227,0.12133573619746828
0.0028028028028028026,0.12133404570098384
0.002882882882882883,0.12133230621689366
0.002962962962962963,0.12133051774625131
0.003043043043043043,0.12132868029014
0.003123123123123123,0.12132679384967268
0.0032032032032032033,0.1213248584259919
0.0032832832832832832,0.12132287402026992
0.003363363363363363,0.12132084063370861
0.0034434434434434434,0.12131875826753959
0.0035235235235235233,0.12131662692302407
0.0036036036036036037,0.12131444660145294
0.0036836836836836835,0.1213122173041468
0.003763763763763764,0.12130993903245585
0.0038438438438438438,0.12130761178775996
0.003923923923923924,0.12130523557146872
0.004004004004004004,0.12130281038502132
0.004084084084084084,0.12130033622988663
0.004164164164164164,0.12129781310756313
0.004244244244244244,0.12129524101957904
0.004324324324324324,0.12129261996749219
0.004404404404404405,0.12128994995289005
0.004484484484484484,0.12128723097738976
0.0045645645645645645,0.12128446304263815
0.004644644644644645,0.12128164615031162
0.004724724724724724,0.12127878030211629
0.004804804804804805,0.12127586549978783
0.004884884884884885,0.12127290174509175
0.004964964964964965,0.12126988903982298
0.005045045045045045,0.12126682738580627
0.005125125125125125,0.12126371678489595
0.005205205205205205,0.12126055723897591
0.005285285285285285,0.1212573487499598
0.005365365365365365,0.12125409131979085
0.005445445445445445,0.121250784950442
0.005525525525525526,0.12124742964391573
0.005605605605605605,0.1212440254022442
0.0056856856856856855,0.12124057222748924
0.005765765765765766,0.12123707012174223
0.005845845845845845,0.12123351908712422
0.005925925925925926,0.121229919125786
0.006006006006006006,0.12122627023990776
0.006086086086086086,0.12122257243169954
0.006166166166166166,0.12121882570340084
0.006246246246246246,0.12121503005728089
0.006326326326326326,0.12121118549563857
0.006406406406406407,0.12120729202080222
0.006486486486486486,0.12120334963512996
0.0065665665665665665,0.12119935834100945
0.006646646646646647,0.121195318140858
0.006726726726726726,0.12119122903712254
0.006806806806806807,0.12118709103227951
0.006886886886886887,0.12118290412883516
0.006966966966966967,0.12117866832932517
0.007047047047047047,0.12117438363631487
0.007127127127127127,0.12117005005239934
0.007207207207207207,0.12116566758020297
0.007287287287287287,0.12116123622238005
0.007367367367367367,0.12115675598161435
0.007447447447447447,0.12115222686061919
0.007527527527527528,0.1211476488621376
0.007607607607607607,0.12114302198894204
0.0076876876876876875,0.1211383462438348
0.007767767767767768,0.12113362162964753
0.007847847847847847,0.1211288481492416
0.007927927927927928,0.12112402580550798
0.008008008008008008,0.12111915460136709
0.008088088088088087,0.12111423453976912
0.008168168168168169,0.12110926562369369
0.008248248248248248,0.12110424785615015
0.008328328328328327,0.12109918124017723
0.008408408408408409,0.12109406577884341
0.008488488488488488,0.12108890147524666
0.008568568568568568,0.12108368833251455
0.008648648648648649,0.1210784263538042
0.008728728728728728,0.12107311554230232
0.00880880880880881,0.12106775590122519
0.008888888888888889,0.12106234743381863
0.008968968968968968,0.121056890143358
0.00904904904904905,0.12105138403314838
0.009129129129129129,0.12104582910652406
0.009209209209209208,0.12104022536684926
0.00928928928928929,0.12103457281751757
0.009369369369369369,0.12102887146195213
0.009449449449449449,0.12102312130360567
0.00952952952952953,0.12101732234596042
0.00960960960960961,0.12101147459252821
0.009689689689689689,0.1210055780468504
0.00976976976976977,0.12099963271249782
0.00984984984984985,0.12099363859307091
0.00992992992992993,0.12098759569219965
0.01001001001001001,0.12098150401354346
0.01009009009009009,0.12097536356079144
0.01017017017017017,0.12096917433766205
0.01025025025025025,0.1209629363479034
0.01033033033033033,0.12095664959529298
0.01041041041041041,0.120950314083638
0.01049049049049049,0.12094392981677506
0.01057057057057057,0.12093749679857019
0.01065065065065065,0.12093101503291916
0.01073073073073073,0.12092448452374709
0.010810810810810811,0.12091790527500858
0.01089089089089089,0.12091127729068779
0.01097097097097097,0.12090460057479847
0.011051051051051052,0.12089787513138366
0.011131131131131131,0.12089110096451613
0.01121121121121121,0.12088427807829791
0.011291291291291292,0.12087740647686072
0.011371371371371371,0.12087048616436559
0.01145145145145145,0.1208635171450032
0.011531531531531532,0.12085649942299362
0.011611611611611611,0.12084943300258641
0.01169169169169169,0.1208423178880606
0.011771771771771772,0.12083515408372471
0.011851851851851851,0.12082794159391667
0.011931931931931932,0.12082068042300402
0.012012012012012012,0.12081337057538359
0.012092092092092091,0.1208060120554818
0.012172172172172173,0.12079860486775446
0.012252252252252252,0.12079114901668683
0.012332332332332331,0.12078364450679369
0.012412412412412413,0.12077609134261919
0.012492492492492492,0.12076848952873695
0.012572572572572572,0.12076083906975013
0.012652652652652653,0.12075313997029112
0.012732732732732732,0.12074539223502195
0.012812812812812813,0.12073759586863397
0.012892892892892893,0.12072975087584802
0.012972972972972972,0.12072185726141427
0.013053053053053053,0.12071391503011243
0.013133133133133133,0.12070592418675163
0.013213213213213212,0.12069788473617026
0.013293293293293294,0.12068979668323636
0.013373373373373373,0.12068166003284711
0.013453453453453453,0.12067347478992937
0.013533533533533534,0.1206652409594392
0.013613613613613613,0.12065695854636214
0.013693693693693693,0.12064862755571319
0.013773773773773774,0.12064024799253661
