r_cm,z_F_radial_cm
0.0,0.1647463518214164
0.00016032064128256515,0.16474633819979095
0.0003206412825651303,0.16474629733491797
0.0004809619238476954,0.16474622922680765
0.0006412825651302606,0.16474613387547682
0.0008016032064128258,0.16474601128094918
0.0009619238476953908,0.1647458614432551
0.001122244488977956,0.16474568436243175
0.0012825651302605212,0.1647454800385231
0.0014428857715430862,0.16474524847157976
0.0016032064128256515,0.1647449896616592
0.0017635270541082166,0.1647447036088257
0.0019238476953907816,0.16474439031315008
0.0020841683366733467,0.16474404977471013
0.002244488977955912,0.16474368199359035
0.0024048096192384773,0.16474328696988186
0.0025651302605210423,0.1647428647036827
0.0027254509018036074,0.16474241519509764
0.0028857715430861725,0.16474193844423818
0.003046092184368738,0.16474143445122252
0.003206412825651303,0.1647409032161757
0.003366733466933868,0.16474034473922952
0.003527054108216433,0.16473975902052246
0.0036873747494989982,0.16473914606019988
0.0038476953907815633,0.1647385058584137
0.004008016032064129,0.16473783841532288
0.004168336673346693,0.1647371437310928
0.004328657314629259,0.16473642180589593
0.004488977955911824,0.16473567263991123
0.004649298597194389,0.16473489623332463
0.0048096192384769546,0.16473409258632862
0.004969939879759519,0.16473326169912256
0.005130260521042085,0.1647324035719126
0.00529058116232465,0.1647315182049116
0.005450901803607215,0.16473060559833907
0.00561122244488978,0.16472966575242148
0.005771543086172345,0.1647286986673919
0.0059318637274549104,0.16472770434349024
0.006092184368737476,0.16472668278096314
0.006252505010020041,0.1647256339800639
0.006412825651302606,0.16472455794105287
0.006573146292585171,0.16472345466419677
0.006733466933867736,0.16472232414976934
0.006893787575150302,0.16472116639805096
0.007054108216432866,0.16471998140932892
0.007214428857715432,0.164718769183897
0.0073747494989979965,0.164717529722056
0.007535070140280562,0.16471626302411324
0.007695390781563127,0.16471496909038302
0.007855711422845692,0.1647136479211863
0.008016032064128258,0.16471229951685074
0.008176352705410823,0.1647109238777108
0.008336673346693387,0.16470952100410774
0.008496993987975952,0.16470809089638952
0.008657314629258518,0.16470663355491083
0.008817635270541083,0.1647051489800332
0.008977955911823649,0.16470363717212488
0.009138276553106213,0.1647020981315608
0.009298597194388778,0.1647005318587228
0.009458917835671344,0.16469893835399926
0.009619238476953909,0.16469731761778555
0.009779559118236475,0.16469566965048368
0.009939879759519038,0.16469399445250232
0.010100200400801604,0.1646922920242571
0.01026052104208417,0.16469056236617025
0.010420841683366735,0.16468880547867076
0.0105811623246493,0.16468702136219446
0.010741482965931864,0.1646852100171839
0.01090180360721443,0.16468337144408832
0.011062124248496995,0.1646815056433638
0.01122244488977956,0.16467961261547315
0.011382765531062126,0.16467769236088584
0.01154308617234469,0.16467574488007827
0.011703406813627255,0.16467377017353346
0.011863727454909821,0.16467176824174118
0.012024048096192386,0.16466973908519802
0.012184368737474952,0.16466768270440732
0.012344689378757516,0.16466559909987913
0.012505010020040081,0.16466348827213026
0.012665330661322647,0.16466135022168432
0.012825651302605212,0.16465918494907153
0.012985971943887778,0.16465699245482907
0.013146292585170341,0.1646547727395007
0.013306613226452907,0.16465252580363704
0.013466933867735472,0.1646502516477954
0.013627254509018038,0.16464795027253987
0.013787575150300603,0.16464562167844127
0.013947895791583167,0.16464326586607714
0.014108216432865733,0.1646408828360319
0.014268537074148298,0.1646384725888966
