r_cm,z_F_radial_cm
0.0,0.16532777955156647
8.008008008008008e-05,0.165327776311665
0.00016016016016016016,0.16532776659196083
0.00024024024024024023,0.16532775039245443
0.0003203203203203203,0.16532772771314685
0.0004004004004004004,0.16532769855403942
0.00048048048048048047,0.16532766291513382
0.0005605605605605605,0.16532762079643212
0.0006406406406406406,0.16532757219793684
0.0007207207207207207,0.1653275171196509
0.0008008008008008008,0.16532745556157738
0.0008808808808808808,0.16532738752372006
0.0009609609609609609,0.16532731300608278
0.001041041041041041,0.16532723200867
0.001121121121121121,0.1653271445314866
0.0012012012012012011,0.16532705057453745
0.0012812812812812813,0.16532695013782836
0.0013613613613613614,0.16532684322136507
0.0014414414414414415,0.16532672982515387
0.0015215215215215216,0.16532660994920148
0.0016016016016016017,0.16532648359351498
0.0016816816816816816,0.16532635075810165
0.0017617617617617617,0.16532621144296947
0.0018418418418418418,0.1653260656481265
0.0019219219219219219,0.16532591337358143
0.002002002002002002,0.16532575461934307
0.002082082082082082,0.16532558938542094
0.002162162162162162,0.16532541767182457
0.002242242242242242,0.16532523947856415
0.0023223223223223224,0.16532505480565007
0.0024024024024024023,0.16532486365309337
0.0024824824824824826,0.16532466602090512
0.0025625625625625625,0.16532446190909697
0.0026426426426426424,0.165324251317681
0.0027227227227227227,0.16532403424666953
0.0028028028028028026,0.1653238106960753
0.002882882882882883,0.1653235806659114
0.002962962962962963,0.16532334415619152
0.003043043043043043,0.16532310116692947
0.003123123123123123,0.1653228516981395
0.0032032032032032033,0.16532259574983632
0.0032832832832832832,0.165322333322035
0.003363363363363363,0.16532206441475097
0.0034434434434434434,0.16532178902799996
0.0035235235235235233,0.16532150716179825
0.0036036036036036037,0.16532121881616232
0.0036836836836836835,0.16532092399110926
0.003763763763763764,0.16532062268665626
0.0038438438438438438,0.16532031490282106
0.003923923923923924,0.16532000063962182
0.004004004004004004,0.165319679897077
0.004084084084084084,0.16531935267520542
0.004164164164164164,0.16531901897402632
0.004244244244244244,0.1653186787935594
0.004324324324324324,0.16531833213382452
0.004404404404404405,0.16531797899484216
0.004484484484484484,0.16531761937663303
0.0045645645645645645,0.16531725327921834
0.004644644644644645,0.16531688070261955
0.004724724724724724,0.16531650164685857
0.004804804804804805,0.16531611611195773
0.004884884884884885,0.16531572409793963
0.004964964964964965,0.1653153256048274
0.005045045045045045,0.16531492063264433
0.005125125125125125,0.16531450918141435
0.005205205205205205,0.16531409125116164
0.005285285285285285,0.1653136668419108
0.005365365365365365,0.16531323595368666
0.005445445445445445,0.16531279858651463
0.005525525525525526,0.16531235474042033
0.005605605605605605,0.1653119044154301
0.0056856856856856855,0.16531144761157013
0.005765765765765766,0.16531098432886743
0.005845845845845845,0.16531051456734924
0.005925925925925926,0.16531003832704308
0.006006006006006006,0.16530955560797705
0.006086086086086086,0.16530906641017945
0.006166166166166166,0.1653085707336791
0.006246246246246246,0.16530806857850514
0.006326326326326326,0.16530755994468704
0.006406406406406407,0.1653070448322547
0.006486486486486486,0.16530652324123848
0.0065665665665665665,0.16530599517166905
0.006646646646646647,0.16530546062357734
0.006726726726726726,0.16530491959699484
0.006806806806806807,0.16530437209195337
0.006886886886886887,0.16530381810848513
0.006966966966966967,0.16530325764662263
0.007047047047047047,0.16530269070639889
0.007127127127127127,0.16530211728784713
0.007207207207207207,0.1653015373910012
0.007287287287287287,0.16530095101589518
0.007367367367367367,0.16530035816256344
0.007447447447447447,0.16529975883104087
0.007527527527527528,0.1652991530213627
0.007607607607607607,0.16529854073356465
0.0076876876876876875,0.1652979219676826
0.007767767767767768,0.16529729672375287
0.007847847847847847,0.16529666500181242
0.007927927927927928,0.16529602680189823
0.008008008008008008,0.16529538212404787
0.008088088088088087,0.16529473096829922
0.008168168168168169,0.1652940733346906
0.008248248248248248,0.16529340922326063
0.008328328328328327,0.16529273863404842
0.008408408408408409,0.1652920615670933
0.008488488488488488,0.16529137802243513
0.008568568568568568,0.1652906880001141
0.008648648648648649,0.16528999150017076
0.008728728728728728,0.16528928852264604
0.00880880880880881,0.16528857906758132
0.008888888888888889,0.16528786313501825
0.008968968968968968,0.16528714072499895
0.00904904904904905,0.1652864118375659
0.009129129129129129,0.165285676472762
0.009209209209209208,0.16528493463063032
0.00928928928928929,0.16528418631121458
0.009369369369369369,0.16528343151455882
0.009449449449449449,0.16528267024070734
0.00952952952952953,0.1652819024897049
0.00960960960960961,0.16528112826159666
0.009689689689689689,0.1652803475564281
0.00976976976976977,0.16527956037424518
0.00984984984984985,0.16527876671509417
0.00992992992992993,0.16527796657902166
0.01001001001001001,0.16527715996607473
0.01009009009009009,0.16527634687630083
0.01017017017017017,0.16527552730974768
0.01025025025025025,0.16527470126646351
0.01033033033033033,0.165273868746497
0.01041041041041041,0.1652730297498969
0.01049049049049049,0.1652721842767126
0.01057057057057057,0.16527133232699384
0.01065065065065065,0.16527047390079072
0.01073073073073073,0.1652696089981536
0.010810810810810811,0.1652687376191334
0.01089089089089089,0.16526785976378142
0.01097097097097097,0.16526697543214916
0.011051051051051052,0.16526608462428866
0.011131131131131131,0.16526518734025222
0.01121121121121121,0.1652642835800927
0.011291291291291292,0.16526337334386315
0.011371371371371371,0.16526245663161715
0.01145145145145145,0.16526153344340844
0.011531531531531532,0.16526060377929155
0.011611611611611611,0.16525966763932093
0.01169169169169169,0.16525872502355166
0.011771771771771772,0.16525777593203914
0.011851851851851851,0.16525682036483927
0.011931931931931932,0.16525585832200812
0.012012012012012012,0.16525488980360223
0.012092092092092091,0.16525391480967866
0.012172172172172173,0.16525293334029462
0.012252252252252252,0.16525194539550792
0.012332332332332331,0.16525095097537645
0.012412412412412413,0.1652499500799589
0.012492492492492492,0.16524894270931392
0.012572572572572572,0.16524792886350084
0.012652652652652653,0.16524690854257923
0.012732732732732732,0.1652458817466091
0.012812812812812813,0.16524484847565077
0.012892892892892893,0.16524380872976502
0.012972972972972972,0.16524276250901296
0.013053053053053053,0.16524170981345607
0.013133133133133133,0.1652406506431563
0.013213213213213212,0.16523958499817584
0.013293293293293294,0.16523851287857744
0.013373373373373373,0.16523743428442406
0.013453453453453453,0.1652363492157791
0.013533533533533534,0.1652352576727064
0.013613613613613613,0.16523415965527008
0.013693693693693693,0.16523305516353473
0.013773773773773774,0.1652319441975652
0.013853853853853853,0.16523082675742692
0.013933933933933934,0.1652297028431855
0.014014014014014014,0.16522857245490705
0.014094094094094093,0.16522743559265804
0.014174174174174175,0.16522629225650526
0.014254254254254254,0.1652251424465159
0.014334334334334333,0.16522398616275769
0.014414414414414415,0.16522282340529845
0.014494494494494494,0.16522165417420662
0.014574574574574574,0.1652204784695509
0.014654654654654655,0.16521929629140045
0.014734734734734734,0.16521810763982478
0.014814814814814814,0.16521691251489365
0.014894894894894895,0.16521571091667744
0.014974974974974974,0.1652145028452468
0.015055055055055055,0.16521328830067267
0.015135135135135135,0.16521206728302648
0.015215215215215214,0.16521083979238
0.015295295295295296,0.16520960582880545
0.015375375375375375,0.1652083653923753
0.015455455455455454,0.1652071184831625
0.015535535535535536,0.16520586510124033
0.015615615615615615,0.1652046052466826
0.015695695695695695,0.16520333891956318
0.015775775775775776,0.1652020661199567
0.015855855855855857,0.16520078684793782
0.015935935935935935,0.1651995011035818
0.016016016016016016,0.16519820888696435
0.016096096096096097,0.16519691019816132
0.016176176176176175,0.165195605037249
0.016256256256256256,0.16519429340430422
0.016336336336336337,0.16519297529940405
0.016416416416416415,0.165191650722626
0.016496496496496496,0.16519031967404793
0.016576576576576577,0.1651889821537481
0.016656656656656655,0.16518763816180507
0.016736736736736736,0.16518628769829796
0.016816816816816817,0.1651849307633061
0.016896896896896895,0.16518356735690923
0.016976976976976976,0.16518219747918755
0.017057057057057057,0.16518082113022164
0.017137137137137135,0.16517943831009232
0.017217217217217216,0.16517804901888086
0.017297297297297298,0.16517665325666905
0.017377377377377375,0.1651752510235389
0.017457457457457456,0.16517384231957277
0.017537537537537538,0.16517242714485353
0.01761761761761762,0.1651710054994644
0.017697697697697697,0.16516957738348897
0.017777777777777778,0.16516814279701106
0.01785785785785786,0.16516670174011513
0.017937937937937937,0.16516525421288594
0.018018018018018018,0.16516380021540844
0.0180980980980981,0.1651623397477682
0.018178178178178177,0.16516087281005104
0.018258258258258258,0.16515939940234325
0.01833833833833834,0.16515791952473138
0.018418418418418417,0.16515643317730244
0.018498498498498498,0.16515494036014386
0.01857857857857858,0.16515344107334334
0.018658658658658657,0.16515193531698907
0.018738738738738738,0.16515042309116956
0.01881881881881882,0.1651489043959736
0.018898898898898897,0.16514737923149064
0.018978978978978978,0.16514584759781026
0.01905905905905906,0.16514430949502248
0.019139139139139137,0.16514276492321775
0.01921921921921922,0.16514121388248687
0.0192992992992993,0.165139656372921
0.019379379379379377,0.1651380923946117
0.01945945945945946,0.165136521947651
0.01953953953953954,0.16513494503213103
0.01961961961961962,0.16513336164814466
0.0196996996996997,0.16513177179578495
0.01977977977977978,0.16513017547514533
0.01985985985985986,0.16512857268631956
0.01993993993993994,0.16512696342940203
0.02002002002002002,0.1651253477044872
0.0201001001001001,0.1651237255116702
0.02018018018018018,0.1651220968510462
0.02026026026026026,0.1651204617227111
0.02034034034034034,0.165118820126761
0.02042042042042042,0.16511717206329235
0.0205005005005005,0.1651155175324021
0.02058058058058058,0.16511385653418742
0.02066066066066066,0.16511218906874597
0.02074074074074074,0.16511051513617586
0.02082082082082082,0.1651088347365755
0.0209009009009009,0.16510714787004352
0.02098098098098098,0.1651054545366792
0.02106106106106106,0.16510375473658215
0.02114114114114114,0.16510204846985216
0.02122122122122122,0.16510033573658958
0.0213013013013013,0.1650986165368951
0.02138138138138138,0.16509689087086982
0.02146146146146146,0.1650951587386151
0.02154154154154154,0.16509342014023284
0.021621621621621623,0.1650916750758252
0.0217017017017017,0.16508992354549484
0.02178178178178178,0.16508816554934463
0.021861861861861863,0.165086401087478
0.02194194194194194,0.16508463015999864
0.022022022022022022,0.16508285276701057
0.022102102102102103,0.16508106890861846
0.02218218218218218,0.16507927858492694
0.022262262262262262,0.16507748179604143
0.022342342342342343,0.1650756785420676
0.02242242242242242,0.16507386882311126
0.022502502502502502,0.16507205263927893
0.022582582582582583,0.16507022999067736
0.02266266266266266,0.16506840087741365
0.022742742742742742,0.1650665652995954
0.022822822822822823,0.16506472325733043
0.0229029029029029,0.1650628747507271
0.022982982982982982,0.165061019779894
0.023063063063063063,0.16505915834494025
0.02314314314314314,0.16505729044597525
0.023223223223223222,0.16505541608310878
0.023303303303303304,0.16505353525645103
0.02338338338338338,0.16505164796611255
0.023463463463463462,0.1650497542122043
0.023543543543543544,0.1650478539948377
0.023623623623623625,0.1650459473141243
0.023703703703703703,0.16504403417017624
0.023783783783783784,0.16504211456310602
0.023863863863863865,0.16504018849302646
0.023943943943943943,0.16503825596005084
0.024024024024024024,0.16503631696429263
0.024104104104104105,0.16503437150586595
0.024184184184184183,0.16503241958488504
0.024264264264264264,0.16503046120146475
0.024344344344344345,0.16502849635572017
0.024424424424424423,0.16502652504776677
0.024504504504504504,0.16502454727772042
0.024584584584584585,0.16502256304569743
0.024664664664664663,0.16502057235181444
0.024744744744744744,0.16501857519618846
0.024824824824824825,0.16501657157893693
0.024904904904904903,0.16501456150017757
0.024984984984984984,0.16501254496002857
0.025065065065065065,0.16501052195860838
0.025145145145145143,0.16500849249603614
0.025225225225225224,0.16500645657243093
0.025305305305305306,0.16500441418791253
0.025385385385385383,0.16500236534260102
0.025465465465465464,0.16500031003661678
0.025545545545545546,0.16499824827008067
0.025625625625625627,0.16499618004311387
0.025705705705705705,0.16499410535583794
0.025785785785785786,0.16499202420837492
0.025865865865865867,0.16498993660084701
0.025945945945945945,0.16498784253337706
0.026026026026026026,0.16498574200608812
0.026106106106106107,0.16498363501910362
0.026186186186186185,0.16498152157254745
0.026266266266266266,0.1649794016665439
0.026346346346346347,0.16497727530121753
0.026426426426426425,0.16497514247669331
0.026506506506506506,0.1649730031930967
0.026586586586586587,0.16497085745055343
0.026666666666666665,0.16496870524918952
0.026746746746746746,0.16496654658913162
0.026826826826826827,0.16496438147050657
0.026906906906906905,0.16496220989344162
0.026986986986986986,0.16496003185806454
0.027067067067067067,0.1649578473645032
0.027147147147147145,0.1649556564128861
0.027227227227227226,0.16495345900334202
0.027307307307307307,0.1649512551360001
0.027387387387387385,0.1649490448109899
0.027467467467467466,0.1649468280284414
0.027547547547547548,0.1649446047884849
0.027627627627627625,0.16494237509125104
0.027707707707707706,0.16494013893687093
0.027787787787787788,0.16493789632547598
0.02786786786786787,0.16493564725719803
0.027947947947947947,0.16493339173216928
0.028028028028028028,0.16493112975052238
0.02810810810810811,0.16492886131239018
0.028188188188188187,0.16492658641790617
0.028268268268268268,0.16492430506720396
0.02834834834834835,0.16492201726041766
0.028428428428428427,0.1649197229976818
0.028508508508508508,0.1649174222791312
0.02858858858858859,0.16491511510490114
0.028668668668668667,0.16491280147512724
0.028748748748748748,0.16491048138994543
0.02882882882882883,0.16490815484949223
0.028908908908908907,0.1649058218539043
0.028988988988988988,0.16490348240331876
0.02906906906906907,0.16490113649787316
0.029149149149149147,0.1648987841377054
0.02922922922922923,0.16489642532295376
0.02930930930930931,0.16489406005375692
0.029389389389389387,0.1648916883302538
0.02946946946946947,0.16488931015258398
0.02954954954954955,0.16488692552088718
0.029629629629629627,0.16488453443530357
0.02970970970970971,0.16488213689597367
0.02978978978978979,0.16487973290303842
0.02986986986986987,0.16487732245663916
0.02994994994994995,0.16487490555691764
0.03003003003003003,0.1648724822040158
0.03011011011011011,0.16487005239807612
0.03019019019019019,0.16486761613924153
0.03027027027027027,0.16486517342765508
0.03035035035035035,0.16486272426346055
0.03043043043043043,0.1648602686468017
0.03051051051051051,0.16485780657782298
0.03059059059059059,0.16485533805666916
0.03067067067067067,0.16485286308348518
0.03075075075075075,0.16485038165841673
0.03083083083083083,0.16484789378160955
0.03091091091091091,0.16484539945320992
0.03099099099099099,0.16484289867336432
0.03107107107107107,0.16484039144221999
0.03115115115115115,0.16483787775992412
0.03123123123123123,0.16483535762662457
0.03131131131131131,0.16483283104246937
0.03139139139139139,0.16483029800760718
0.031471471471471474,0.16482775852218678
0.03155155155155155,0.16482521258635746
0.03163163163163163,0.16482266020026887
0.031711711711711714,0.1648201013640711
0.03179179179179179,0.1648175360779145
0.03187187187187187,0.1648149643419498
0.031951951951951954,0.16481238615632837
0.03203203203203203,0.1648098015212016
0.03211211211211211,0.1648072104367214
0.032192192192192194,0.16480461290304013
0.03227227227227227,0.16480200892031044
0.03235235235235235,0.16479939848868544
0.032432432432432434,0.1647967816083186
0.03251251251251251,0.16479415827936358
0.03259259259259259,0.16479152850197482
0.032672672672672674,0.16478889227630666
0.03275275275275275,0.1647862496025142
0.03283283283283283,0.16478360048075272
0.032912912912912914,0.164780944911178
0.03299299299299299,0.16477828289394603
0.03307307307307307,0.16477561442921335
0.033153153153153155,0.1647729395171368
0.03323323323323323,0.1647702581578736
0.03331331331331331,0.16476757035158138
0.033393393393393395,0.16476487609841817
0.03347347347347347,0.16476217539854224
0.03355355355355355,0.16475946825211235
0.033633633633633635,0.16475675465928769
0.03371371371371371,0.16475403462022772
0.03379379379379379,0.16475130813509228
0.033873873873873875,0.16474857520404174
0.03395395395395395,0.16474583582723662
0.03403403403403403,0.16474309000483808
0.034114114114114115,0.16474033773700733
0.03419419419419419,0.16473757902390634
0.03427427427427427,0.16473481386569708
0.034354354354354355,0.16473204226254226
0.03443443443443443,0.16472926421460468
0.03451451451451451,0.16472647972204765
0.034594594594594595,0.16472368878503485
0.03467467467467467,0.16472089140373028
0.03475475475475475,0.1647180875782984
0.034834834834834835,0.16471527730890406
0.03491491491491491,0.1647124605957124
0.034994994994995,0.164709637438889
0.035075075075075075,0.16470680783859978
0.03515515515515515,0.16470397179501106
0.03523523523523524,0.1647011293082895
0.035315315315315315,0.16469828037860226
0.03539539539539539,0.16469542500611675
0.03547547547547548,0.1646925631910008
0.035555555555555556,0.16468969493342261
0.03563563563563563,0.16468682023355086
0.03571571571571572,0.16468393909155435
0.035795795795795796,0.16468105150760265
0.03587587587587587,0.16467815748186523
0.03595595595595596,0.16467525701451236
0.036036036036036036,0.16467235010571454
0.03611611611611611,0.16466943675564255
0.0361961961961962,0.16466651696446769
0.036276276276276276,0.16466359073236148
0.036356356356356354,0.16466065805949603
0.03643643643643644,0.16465771894604364
0.036516516516516516,0.16465477339217705
0.036596596596596594,0.1646518213980695
0.03667667667667668,0.16464886296389444
0.036756756756756756,0.1646458980898257
0.036836836836836834,0.1646429267760376
0.03691691691691692,0.16463994902270482
0.036996996996996996,0.16463696483000229
0.037077077077077074,0.16463397419810552
0.03715715715715716,0.16463097712719016
0.037237237237237236,0.1646279736174325
0.037317317317317314,0.16462496366900903
0.0373973973973974,0.16462194728209661
0.037477477477477476,0.16461892445687257
0.037557557557557554,0.16461589519351463
0.03763763763763764,0.16461285949220075
0.037717717717717716,0.16460981735310948
0.037797797797797794,0.1646067687764195
0.03787787787787788,0.16460371376231
0.037957957957957957,0.1646006523109607
0.038038038038038034,0.1645975844225513
0.03811811811811812,0.1645945100972623
0.0381981981981982,0.1645914293352744
0.038278278278278274,0.16458834213676854
0.03835835835835836,0.16458524850192627
0.03843843843843844,0.1645821484309294
0.038518518518518514,0.16457904192396014
0.0385985985985986,0.16457592898120105
0.03867867867867868,0.16457280960283519
0.038758758758758755,0.16456968378904577
0.03883883883883884,0.16456655154001662
0.03891891891891892,0.16456341285593173
0.038998998998999,0.1645602677369757
0.03907907907907908,0.16455711618333332
0.03915915915915916,0.16455395819518986
0.03923923923923924,0.16455079377273085
0.03931931931931932,0.16454762291614236
0.0393993993993994,0.16454444562561074
0.03947947947947948,0.1645412619013227
0.03955955955955956,0.1645380717434654
0.03963963963963964,0.16453487515222634
0.03971971971971972,0.16453167212779338
0.0397997997997998,0.1645284626703548
0.03987987987987988,0.1645252467800992
0.03995995995995996,0.16452202445721564
0.04004004004004004,0.16451879570189348
0.04012012012012012,0.16451556051432245
0.0402002002002002,0.1645123188946928
0.04028028028028028,0.164509070843195
0.04036036036036036,0.16450581636001985
0.04044044044044044,0.1645025554453588
0.04052052052052052,0.16449928809940342
0.0406006006006006,0.16449601432234576
0.04068068068068068,0.1644927341143783
0.04076076076076076,0.16448944747569363
0.04084084084084084,0.16448615440648515
0.04092092092092092,0.16448285490694628
0.041001001001001,0.16447954897727096
0.04108108108108108,0.16447623661765348
0.04116116116116116,0.16447291782828857
0.04124124124124124,0.16446959260937127
0.04132132132132132,0.164466260961097
0.0414014014014014,0.16446292288366157
0.04148148148148148,0.16445957837726122
0.04156156156156156,0.16445622744209243
0.04164164164164164,0.16445287007835221
0.04172172172172172,0.16444950628623786
0.0418018018018018,0.1644461360659471
0.04188188188188188,0.16444275941767797
0.04196196196196196,0.16443937634162897
0.04204204204204204,0.16443598683799887
0.04212212212212212,0.16443259090698703
0.0422022022022022,0.16442918854879282
0.04228228228228228,0.16442577976361636
