r_cm,z_F_radial_cm
0.0,0.14654123240423608
8.008008008008008e-05,0.1465412213297619
0.00016016016016016016,0.14654118810634195
0.00024024024024024023,0.14654113273398375
0.0003203203203203203,0.1465410552126998
0.0004004004004004004,0.14654095554250773
0.00048048048048048047,0.1465408337234301
0.0005605605605605605,0.14654068975549459
0.0006406406406406406,0.14654052363873377
0.0007207207207207207,0.14654033537318534
0.0008008008008008008,0.14654012495889193
0.0008808808808808808,0.14653989239590132
0.0009609609609609609,0.14653963768426623
0.001041041041041041,0.1465393608240443
0.001121121121121121,0.14653906181529847
0.0012012012012012011,0.14653874065809636
0.0012812812812812813,0.1465383973525109
0.0013613613613613614,0.14653803189861983
0.0014414414414414415,0.14653764429650615
0.0015215215215215216,0.1465372345462576
0.0016016016016016017,0.14653680264796715
0.0016816816816816816,0.14653634860173267
0.0017617617617617617,0.14653587240765711
0.0018418418418418418,0.14653537406584843
0.0019219219219219219,0.14653485357641965
0.002002002002002002,0.1465343109394887
0.002082082082082082,0.14653374615517872
0.002162162162162162,0.1465331592236177
0.002242242242242242,0.14653255014493863
0.0023223223223223224,0.14653191891927972
0.0024024024024024023,0.14653126554678397
0.0024824824824824826,0.14653059002759958
0.0025625625625625625,0.14652989236187972
0.0026426426426426424,0.14652917254978248
0.0027227227227227227,0.14652843059147116
0.0028028028028028026,0.14652766648711388
0.002882882882882883,0.14652688023688387
0.002962962962962963,0.14652607184095945
0.003043043043043043,0.1465252412995239
0.003123123123123123,0.14652438861276545
0.0032032032032032033,0.14652351378087747
0.0032832832832832832,0.1465226168040583
0.003363363363363363,0.14652169768251125
0.0034434434434434434,0.14652075641644474
0.0035235235235235233,0.1465197930060722
0.0036036036036036037,0.14651880745161197
0.0036836836836836835,0.14651779975328755
0.003763763763763764,0.1465167699113273
0.0038438438438438438,0.14651571792596488
0.003923923923923924,0.14651464379743867
0.004004004004004004,0.14651354752599224
0.004084084084084084,0.1465124291118741
0.004164164164164164,0.14651128855533777
0.004244244244244244,0.14651012585664192
0.004324324324324324,0.14650894101605005
0.004404404404404405,0.14650773403383088
0.004484484484484484,0.14650650491025802
0.0045645645645645645,0.14650525364561007
0.004644644644644645,0.14650398024017078
0.004724724724724724,0.1465026846942289
0.004804804804804805,0.14650136700807798
0.004884884884884885,0.1465000271820169
0.004964964964964965,0.14649866521634936
0.005045045045045045,0.14649728111138413
0.005125125125125125,0.146495874867435
0.005205205205205205,0.14649444648482093
0.005285285285285285,0.14649299596386553
0.005365365365365365,0.14649152330489773
0.005445445445445445,0.1464900285082515
0.005525525525525526,0.1464885115742656
0.005605605605605605,0.14648697250328402
0.0056856856856856855,0.1464854112956556
0.005765765765765766,0.14648382795173437
0.005845845845845845,0.1464822224718793
0.005925925925925926,0.1464805948564543
0.006006006006006006,0.14647894510582843
0.006086086086086086,0.1464772732203757
0.006166166166166166,0.1464755792004751
0.006246246246246246,0.14647386304651072
0.006326326326326326,0.14647212475887164
0.006406406406406407,0.14647036433795196
0.006486486486486486,0.1464685817841507
0.0065665665665665665,0.14646677709787206
0.006646646646646647,0.14646495027952525
0.006726726726726726,0.1464631013295243
0.006806806806806807,0.14646123024828844
0.006886886886886887,0.14645933703624187
0.006966966966966967,0.14645742169381376
0.007047047047047047,0.14645548422143842
0.007127127127127127,0.14645352461955502
0.007207207207207207,0.14645154288860784
0.007287287287287287,0.14644953902904614
0.007367367367367367,0.14644751304132425
0.007447447447447447,0.14644546492590152
0.007527527527527528,0.1464433946832422
0.007607607607607607,0.14644130231381566
0.0076876876876876875,0.14643918781809623
0.007767767767767768,0.1464370511965633
0.007847847847847847,0.14643489244970123
0.007927927927927928,0.14643271157799956
0.008008008008008008,0.14643050858195253
0.008088088088088087,0.14642828346205972
0.008168168168168169,0.1464260362188255
0.008248248248248248,0.14642376685275932
0.008328328328328327,0.14642147536437575
0.008408408408408409,0.14641916175419423
0.008488488488488488,0.14641682602273928
0.008568568568568568,0.14641446817054038
0.008648648648648649,0.14641208819813215
0.008728728728728728,0.1464096861060541
0.00880880880880881,0.14640726189485087
0.008888888888888889,0.1464048155650719
0.008968968968968968,0.1464023471172719
0.00904904904904905,0.1463998565520105
