r_cm,z_F_radial_cm
0.0,0.139530253785638
8.008008008008008e-05,0.1395302317744709
0.00016016016016016016,0.13953016574098004
0.00024024024024024023,0.13953005568519664
0.0003203203203203203,0.13952990160717285
0.0004004004004004004,0.13952970350698155
0.00048048048048048047,0.13952946138471645
0.0005605605605605605,0.1395291752404922
0.0006406406406406406,0.13952884507444419
0.0007207207207207207,0.13952847088672865
0.0008008008008008008,0.13952805267752275
0.0008808808808808808,0.13952759044702429
0.0009609609609609609,0.13952708419545212
0.001041041041041041,0.1395265339230458
0.001121121121121121,0.1395259396300657
0.0012012012012012011,0.13952530131679317
0.0012812812812812813,0.13952461898353022
0.0013613613613613614,0.13952389263059978
0.0014414414414414415,0.1395231222583456
0.0015215215215215216,0.13952230786713224
0.0016016016016016017,0.13952144945734518
0.0016816816816816816,0.13952054702939065
0.0017617617617617617,0.13951960058369564
0.0018418418418418418,0.13951861012070818
0.0019219219219219219,0.13951757564089695
0.002002002002002002,0.1395164971447515
0.002082082082082082,0.1395153746327823
0.002162162162162162,0.13951420810552045
0.002242242242242242,0.13951299756351823
0.0023223223223223224,0.13951174300734834
0.0024024024024024023,0.13951044443760455
0.0024824824824824826,0.13950910185490145
0.0025625625625625625,0.13950771525987438
0.0026426426426426424,0.1395062846531796
0.0027227227227227227,0.1395048100354941
0.0028028028028028026,0.13950329140751572
0.002882882882882883,0.13950172876996322
0.002962962962962963,0.13950012212357613
0.003043043043043043,0.13949847146911468
0.003123123123123123,0.1394967768073602
0.0032032032032032033,0.1394950381391145
0.0032832832832832832,0.13949325546520058
0.003363363363363363,0.13949142878646198
0.0034434434434434434,0.13948955810376323
0.0035235235235235233,0.13948764341798964
0.0036036036036036037,0.1394856847300473
0.0036836836836836835,0.13948368204086306
0.003763763763763764,0.13948163535138483
0.0038438438438438438,0.13947954466258117
0.003923923923923924,0.13947740997544145
0.004004004004004004,0.13947523129097594
0.004084084084084084,0.13947300861021564
0.004164164164164164,0.1394707419342125
0.004244244244244244,0.13946843126403916
0.004324324324324324,0.1394660766007891
0.004404404404404405,0.13946367794557676
0.004484484484484484,0.1394612352995372
0.0045645645645645645,0.1394587486638264
0.004644644644644645,0.1394562180396211
0.004724724724724724,0.139453643428119
0.004804804804804805,0.13945102483053848
0.004884884884884885,0.13944836224811868
0.004964964964964965,0.13944565568211978
0.005045045045045045,0.1394429051338225
0.005125125125125125,0.1394401106045286
0.005205205205205205,0.1394372720955605
0.005285285285285285,0.13943438960826157
0.005365365365365365,0.13943146314399588
0.005445445445445445,0.1394284927041483
0.005525525525525526,0.13942547829012458
0.005605605605605605,0.13942241990335127
0.0056856856856856855,0.13941931754527567
0.005765765765765766,0.139416171217366
0.005845845845845845,0.13941298092111104
0.005925925925925926,0.13940974665802075
0.006006006006006006,0.13940646842962556
0.006086086086086086,0.13940314623747693
0.006166166166166166,0.13939978008314696
0.006246246246246246,0.13939636996822863
0.006326326326326326,0.1393929158943357
0.006406406406406407,0.13938941786310274
0.006486486486486486,0.13938587587618528
0.0065665665665665665,0.13938228993525922
0.006646646646646647,0.13937866004202168
0.006726726726726726,0.13937498619819047
0.006806806806806807,0.139371268405504
0.006886886886886887,0.13936750666572179
0.006966966966966967,0.1393637009806239
0.007047047047047047,0.13935985135201123
0.007127127127127127,0.13935595778170567
0.007207207207207207,0.1393520202715496
0.007287287287287287,0.13934803882340643
0.007367367367367367,0.1393440134391602
0.007447447447447447,0.13933994412071585
0.007527527527527528,0.13933583086999904
0.007607607607607607,0.1393316736889563
0.0076876876876876875,0.1393274725795548
0.007767767767767768,0.13932322754378262
0.007847847847847847,0.13931893858364863
0.007927927927927928,0.13931460570118234
0.008008008008008008,0.13931022889843422
0.008088088088088087,0.13930580817747534
0.008168168168168169,0.13930134354039778
0.008248248248248248,0.1392968349893142
0.008328328328328327,0.13929228252635806
0.008408408408408409,0.1392876861536837
0.008488488488488488,0.13928304587346613
0.008568568568568568,0.1392783616879012
0.008648648648648649,0.13927363359920553
0.008728728728728728,0.1392688616096164
0.00880880880880881,0.13926404572139206
0.008888888888888889,0.1392591859368113
0.008968968968968968,0.13925428225817393
0.00904904904904905,0.13924933468780026
0.009129129129129129,0.13924434322803161
0.009209209209209208,0.1392393078812299
0.00928928928928929,0.13923422864977775
0.009369369369369369,0.1392291055360789
0.009449449449449449,0.1392239385425574
0.00952952952952953,0.13921872767165835
0.00960960960960961,0.1392134729258475
0.009689689689689689,0.13920817430761137
0.00976976976976977,0.13920283181945725
0.00984984984984985,0.13919744546391324
0.00992992992992993,0.139192015243528
0.01001001001001001,0.1391865411608712
0.01009009009009009,0.139181023218533
0.01017017017017017,0.13917546141912454
0.01025025025025025,0.13916985576527757
0.01033033033033033,0.1391642062596446
0.01041041041041041,0.13915851290489895
0.01049049049049049,0.1391527757037346
0.01057057057057057,0.13914699465886632
0.01065065065065065,0.1391411697730296
0.01073073073073073,0.1391353010489807
0.010810810810810811,0.13912938848949657
0.01089089089089089,0.13912343209737493
0.01097097097097097,0.13911743187543416
0.011051051051051052,0.1391113878265136
0.011131131131131131,0.13910529995347298
0.01121121121121121,0.13909916825919302
0.011291291291291292,0.13909299274657508
0.011371371371371371,0.13908677341854123
0.01145145145145145,0.13908051027803434
0.011531531531531532,0.13907420332801784
0.011611611611611611,0.13906785257147608
0.01169169169169169,0.13906145801141404
0.011771771771771772,0.13905501965085743
0.011851851851851851,0.13904853749285265
0.011931931931931932,0.13904201154046672
0.012012012012012012,0.1390354417967877
0.012092092092092091,0.13902882826492396
0.012172172172172173,0.13902217094800495
0.012252252252252252,0.1390154698491805
0.012332332332332331,0.13900872497162134
0.012412412412412413,0.13900193631851884
0.012492492492492492,0.13899510389308517
0.012572572572572572,0.1389882276985531
0.012652652652652653,0.13898130773817607
0.012732732732732732,0.13897434401522837
0.012812812812812813,0.13896733653300483
0.012892892892892893,0.13896028529482107
0.012972972972972972,0.1389531903040134
0.013053053053053053,0.13894605156393872
0.013133133133133133,0.13893886907797473
0.013213213213213212,0.1389316428495198
0.013293293293293294,0.138924372881993
0.013373373373373373,0.138917059178834
0.013453453453453453,0.13890970174350326
0.013533533533533534,0.13890230057948186
0.013613613613613613,0.13889485569027155
0.013693693693693693,0.1388873670793948
0.013773773773773774,0.13887983475039467
0.013853853853853853,0.1388722587068351
0.013933933933933934,0.13886463895230042
0.014014014014014014,0.13885697549039583
0.014094094094094093,0.13884926832474712
0.014174174174174175,0.13884151745900083
0.014254254254254254,0.138833722896824
0.014334334334334333,0.13882588464190446
0.014414414414414415,0.13881800269795075
0.014494494494494494,0.13881007706869192
0.014574574574574574,0.1388021077578777
0.014654654654654655,0.13879409476927865
0.014734734734734734,0.13878603810668577
0.014814814814814814,0.13877793777391073
0.014894894894894895,0.13876979377478613
0.014974974974974974,0.13876160611316482
0.015055055055055055,0.1387533747929205
0.015135135135135135,0.13874509981794755
0.015215215215215214,0.13873678119216085
0.015295295295295296,0.13872841891949603
0.015375375375375375,0.13872001300390935
0.015455455455455454,0.13871156344937768
0.015535535535535536,0.13870307025989845
0.015615615615615615,0.13869453343948984
0.015695695695695695,0.1386859529921907
0.015775775775775776,0.13867732892206025
0.015855855855855857,0.13866866123317856
0.015935935935935935,0.13865994992964628
0.016016016016016016,0.13865119501558465
0.016096096096096097,0.13864239649513552
0.016176176176176175,0.13863355437246141
0.016256256256256256,0.1386246686517454
0.016336336336336337,0.13861573933719112
0.016416416416416415,0.13860676643302303
0.016496496496496496,0.1385977499434859
0.016576576576576577,0.1385886898728454
0.016656656656656655,0.1385795862253875
0.016736736736736736,0.13857043900541902
0.016816816816816817,0.1385612482172673
0.016896896896896895,0.1385520138652802
0.016976976976976976,0.13854273595382624
0.017057057057057057,0.13853341448729456
0.017137137137137135,0.1385240494700948
0.017217217217217216,0.1385146409066573
0.017297297297297298,0.1385051888014329
0.017377377377377375,0.13849569315889293
0.017457457457457456,0.13848615398352954
0.017537537537537538,0.13847657127985527
0.01761761761761762,0.1384669450524033
0.017697697697697697,0.1384572753057274
0.017777777777777778,0.1384475620444018
0.01785785785785786,0.1384378052730215
0.017937937937937937,0.1384280049962018
0.018018018018018018,0.1384181612185788
0.0180980980980981,0.138408273944809
0.018178178178178177,0.13839834317956962
0.018258258258258258,0.13838836892755824
0.01833833833833834,0.13837835119349304
0.018418418418418417,0.13836828998211298
0.018498498498498498,0.13835818529817723
0.01857857857857858,0.13834803714646568
0.018658658658658657,0.13833784553177883
0.018738738738738738,0.13832761045893752
0.01881881881881882,0.13831733193278334
0.018898898898898897,0.1383070099581782
0.018978978978978978,0.13829664454000473
0.01905905905905906,0.13828623568316603
0.019139139139139137,0.13827578339258562
0.01921921921921922,0.13826528767320773
0.0192992992992993,0.13825474852999697
0.019379379379379377,0.1382441659679385
0.01945945945945946,0.13823353999203808
0.01953953953953954,0.13822287060732188
0.01961961961961962,0.13821215781883664
0.0196996996996997,0.13820140163164948
0.01977977977977978,0.1381906020508483
0.01985985985985986,0.13817975908154123
0.01993993993993994,0.138168872728857
0.02002002002002002,0.13815794299794493
0.0201001001001001,0.1381469698939746
0.02018018018018018,0.13813595342213636
0.02026026026026026,0.1381248935876409
0.02034034034034034,0.13811379039571944
0.02042042042042042,0.13810264385162357
0.0205005005005005,0.13809145396062553
0.02058058058058058,0.13808022072801795
0.02066066066066066,0.13806894415911394
0.02074074074074074,0.1380576242592471
0.02082082082082082,0.13804626103377146
0.0209009009009009,0.13803485448806163
0.02098098098098098,0.13802340462751253
0.02106106106106106,0.1380119114575396
0.02114114114114114,0.13800037498357884
0.02122122122122122,0.1379887952110866
0.0213013013013013,0.13797717214553964
0.02138138138138138,0.13796550579243527
0.02146146146146146,0.13795379615729128
0.02154154154154154,0.1379420432456457
0.021621621621621623,0.13793024706305732
0.0217017017017017,0.137918407615105
0.02178178178178178,0.13790652490738828
0.021861861861861863,0.1378945989455272
0.02194194194194194,0.13788262973516197
0.022022022022022022,0.13787061728195338
0.022102102102102103,0.13785856159158272
0.02218218218218218,0.13784646266975148
0.022262262262262262,0.13783432052218178
0.022342342342342343,0.13782213515461605
0.02242242242242242,0.13780990657281716
0.022502502502502502,0.1377976347825684
0.022582582582582583,0.1377853197896734
0.02266266266266266,0.13777296159995628
0.022742742742742742,0.13776056021926153
0.022822822822822823,0.13774811565345396
0.0229029029029029,0.13773562790841892
0.022982982982982982,0.13772309699006202
0.023063063063063063,0.1377105229043094
0.02314314314314314,0.13769790565710732
0.023223223223223222,0.13768524525442274
0.023303303303303304,0.13767254170224286
0.02338338338338338,0.13765979500657513
0.023463463463463462,0.13764700517344763
0.023543543543543544,0.13763417220890858
0.023623623623623625,0.13762129611902668
0.023703703703703703,0.13760837690989092
0.023783783783783784,0.1375954145876108
0.023863863863863865,0.13758240915831593
0.023943943943943943,0.13756936062815656
0.024024024024024024,0.13755626900330303
0.024104104104104105,0.13754313428994627
0.024184184184184183,0.13752995649429722
0.024264264264264264,0.13751673562258757
0.024344344344344345,0.137503471681069
0.024424424424424423,0.13749016467601372
0.024504504504504504,0.13747681461371422
0.024584584584584585,0.13746342150048327
0.024664664664664663,0.137449985342654
0.024744744744744744,0.1374365061465799
0.024824824824824825,0.13742298391863472
0.024904904904904903,0.1374094186652125
0.024984984984984984,0.1373958103927277
0.025065065065065065,0.13738215910761495
0.025145145145145143,0.1373684648163293
0.025225225225225224,0.13735472752534603
0.025305305305305306,0.13734094724116075
0.025385385385385383,0.1373271239702893
0.025465465465465464,0.13731325771926792
0.025545545545545546,0.137299348494653
0.025625625625625627,0.1372853963030213
0.025705705705705705,0.13727140115096995
0.025785785785785786,0.13725736304511613
0.025865865865865867,0.13724328199209748
0.025945945945945945,0.13722915799857177
0.026026026026026026,0.13721499107121718
0.026106106106106107,0.13720078121673204
0.026186186186186185,0.13718652844183493
0.026266266266266266,0.13717223275326484
0.026346346346346347,0.13715789415778085
0.026426426426426425,0.13714351266216232
0.026506506506506506,0.13712908827320885
0.026586586586586587,0.13711462099774038
0.026666666666666665,0.1371001108425969
0.026746746746746746,0.13708555781463888
0.026826826826826827,0.13707096192074678
0.026906906906906905,0.1370563231678214
0.026986986986986986,0.13704164156278376
0.027067067067067067,0.13702691711257514
0.027147147147147145,0.1370121498241569
0.027227227227227226,0.13699733970451078
0.027307307307307307,0.1369824867606385
0.027387387387387385,0.13696759099956232
0.027467467467467466,0.13695265242832436
0.027547547547547548,0.13693767105398716
0.027627627627627625,0.13692264688363331
0.027707707707707706,0.1369075799243657
0.027787787787787788,0.1368924701833074
0.02786786786786787,0.1368773176676015
0.027947947947947947,0.13686212238441153
0.028028028028028028,0.136846884340921
0.02810810810810811,0.13683160354433357
0.028188188188188187,0.13681628000187324
0.028268268268268268,0.13680091372078407
0.02834834834834835,0.13678550470833023
0.028428428428428427,0.13677005297179612
0.028508508508508508,0.13675455851848634
0.02858858858858859,0.13673902135572544
0.028668668668668667,0.13672344149085827
0.028748748748748748,0.13670781893124984
0.02882882882882883,0.13669215368428528
0.028908908908908907,0.13667644575736973
0.028988988988988988,0.13666069515792859
0.02906906906906907,0.13664490189340733
0.029149149149149147,0.13662906597127156
0.02922922922922923,0.13661318739900696
0.02930930930930931,0.13659726618411946
0.029389389389389387,0.13658130233413493
