r_cm,z_F_radial_cm
0.0,0.1292104778624614
8.008008008008008e-05,0.12921045806560588
0.00016016016016016016,0.1292103986750485
0.00024024024024024023,0.12921029969081646
0.0003203203203203203,0.1292101611129553
0.0004004004004004004,0.12920998294152874
0.00048048048048048047,0.1292097651766186
0.0005605605605605605,0.12920950781832516
0.0006406406406406406,0.12920921086676648
0.0007207207207207207,0.12920887432207914
0.0008008008008008008,0.12920849818441793
0.0008808808808808808,0.1292080824539556
0.0009609609609609609,0.12920762713088327
0.001041041041041041,0.12920713221541028
0.001121121121121121,0.12920659770776405
0.0012012012012012011,0.1292060236081903
0.0012812812812812813,0.12920540991695295
0.0013613613613613614,0.12920475663433392
0.0014414414414414415,0.12920406376063368
0.0015215215215215216,0.1292033312961706
0.0016016016016016017,0.12920255924128138
0.0016816816816816816,0.12920174759632086
0.0017617617617617617,0.1292008963616621
0.0018418418418418418,0.1292000055376964
0.0019219219219219219,0.12919907512483317
0.002002002002002002,0.12919810512350013
0.002082082082082082,0.12919709553414307
0.002162162162162162,0.1291960463572261
0.002242242242242242,0.12919495759323135
0.0023223223223223224,0.1291938292426594
0.0024024024024024023,0.1291926613060288
0.0024824824824824826,0.12919145378387642
0.0025625625625625625,0.12919020667675724
0.0026426426426426424,0.12918891998524448
0.0027227227227227227,0.12918759370992958
0.0028028028028028026,0.12918622785142214
0.002882882882882883,0.12918482241034998
0.002962962962962963,0.12918337738735905
0.003043043043043043,0.12918189278311354
0.003123123123123123,0.12918036859829587
0.0032032032032032033,0.12917880483360653
0.0032832832832832832,0.1291772014897644
0.003363363363363363,0.12917555856750632
0.0034434434434434434,0.12917387606758748
0.0035235235235235233,0.12917215399078127
0.0036036036036036037,0.12917039233787914
0.0036836836836836835,0.1291685911096908
0.003763763763763764,0.12916675030704428
0.0038438438438438438,0.12916486993078546
0.003923923923923924,0.12916294998177885
0.004004004004004004,0.1291609904609068
0.004084084084084084,0.12915899136906997
0.004164164164164164,0.1291569527071872
0.004244244244244244,0.12915487447619556
0.004324324324324324,0.12915275667705026
0.004404404404404405,0.12915059931072467
0.004484484484484484,0.12914840237821046
0.0045645645645645645,0.12914616588051736
0.004644644644644645,0.12914388981867336
0.004724724724724724,0.12914157419372452
0.004804804804804805,0.12913921900673522
0.004884884884884885,0.129136824258788
0.004964964964964965,0.12913438995098347
0.005045045045045045,0.12913191608444066
0.005125125125125125,0.12912940266029643
0.005205205205205205,0.1291268496797062
0.005285285285285285,0.12912425714384324
0.005365365365365365,0.12912162505389918
0.005445445445445445,0.12911895341108384
0.005525525525525526,0.12911624221662515
0.005605605605605605,0.12911349147176923
0.0056856856856856855,0.1291107011777804
0.005765765765765766,0.12910787133594112
0.005845845845845845,0.1291050019475521
0.005925925925925926,0.12910209301393205
0.006006006006006006,0.12909914453641813
0.006086086086086086,0.12909615651636544
0.006166166166166166,0.12909312895514735
0.006246246246246246,0.12909006185415536
0.006326326326326326,0.12908695521479913
0.006406406406406407,0.12908380903850666
0.006486486486486486,0.12908062332672388
0.0065665665665665665,0.12907739808091506
0.006646646646646647,0.12907413330256248
0.006726726726726726,0.1290708289931668
0.006806806806806807,0.12906748515424665
0.006886886886886887,0.1290641017873389
0.006966966966966967,0.12906067889399864
0.007047047047047047,0.12905721647579904
0.007127127127127127,0.1290537145343315
