r_cm,z_F_radial_cm
0.0,0.13851378076997609
0.00016032064128256515,0.13851369357043858
0.0003206412825651303,0.1385134319719907
0.0004809619238476954,0.13851299597512656
0.0006412825651302606,0.13851238558066958
0.0008016032064128258,0.13851160078977245
0.0009619238476953908,0.1385106416039175
0.001122244488977956,0.13850950802491616
0.0012825651302605212,0.13850820005490933
0.0014428857715430862,0.13850671769636724
0.0016032064128256515,0.13850506095208953
0.0017635270541082166,0.13850322982520508
0.0019238476953907816,0.13850122431917217
0.0020841683366733467,0.13849904443777844
0.002244488977955912,0.13849669018514077
0.0024048096192384773,0.13849416156570543
0.0025651302605210423,0.13849145858424794
0.0027254509018036074,0.13848858124587318
0.0028857715430861725,0.13848552955601523
0.003046092184368738,0.13848230352043747
0.003206412825651303,0.13847890314523256
0.003366733466933868,0.1384753284368224
0.003527054108216433,0.13847157940195823
0.0036873747494989982,0.13846765604772024
0.0038476953907815633,0.13846355838151805
0.004008016032064129,0.13845928641109043
0.004168336673346693,0.13845484014450526
0.004328657314629259,0.1384502195901597
0.004488977955911824,0.13844542475677982
0.004649298597194389,0.1384404556534211
0.0048096192384769546,0.13843531228946787
0.004969939879759519,0.1384299946746337
0.005130260521042085,0.1384245028189612
0.00529058116232465,0.1384188367328219
0.005450901803607215,0.1384129964269165
0.00561122244488978,0.13840698191227457
0.005771543086172345,0.13840079320025475
0.0059318637274549104,0.13839443030254464
0.006092184368737476,0.13838789323116066
0.006252505010020041,0.13838118199844815
0.006412825651302606,0.13837429661708142
0.006573146292585171,0.13836723710006363
0.006733466933867736,0.13836000346072655
0.006893787575150302,0.13835259571273095
0.007054108216432866,0.1383450138700663
0.007214428857715432,0.13833725794705082
0.0073747494989979965,0.13832932795833136
0.007535070140280562,0.13832122391888357
0.007695390781563127,0.13831294584401158
0.007855711422845692,0.13830449374934828
0.008016032064128258,0.13829586765085505
0.008176352705410823,0.13828706756482187
0.008336673346693387,0.13827809350786713
0.008496993987975952,0.1382689454969378
0.008657314629258518,0.13825962354930924
0.008817635270541083,0.1382501276825852
0.008977955911823649,0.13824045791469788
0.009138276553106213,0.13823061426390762
0.009298597194388778,0.1382205967488033
0.009458917835671344,0.1382104053883018
0.009619238476953909,0.1382000402016484
0.009779559118236475,0.13818950120841642
0.009939879759519038,0.13817878842850742
0.010100200400801604,0.13816790188215095
0.01026052104208417,0.13815684158990466
0.010420841683366735,0.13814560757265426
0.0105811623246493,0.1381341998516132
0.010741482965931864,0.13812261844832313
0.01090180360721443,0.13811086338465337
0.011062124248496995,0.1380989346828011
0.01122244488977956,0.13808683236529126
0.011382765531062126,0.13807455645497663
0.01154308617234469,0.13806210697503762
0.011703406813627255,0.13804948394898217
0.011863727454909821,0.13803668740064584
0.012024048096192386,0.13802371735419183
0.012184368737474952,0.13801057383411075
0.012344689378757516,0.13799725686522063
0.012505010020040081,0.13798376647266686
0.012665330661322647,0.13797010268192217
0.012825651302605212,0.13795626551878667
0.012985971943887778,0.13794225500938748
0.013146292585170341,0.13792807118017902
0.013306613226452907,0.1379137140579428
0.013466933867735472,0.13789918366978743
0.013627254509018038,0.13788448004314838
0.013787575150300603,0.1378696032057882
0.013947895791583167,0.1378545531857962
0.014108216432865733,0.13783933001158857
0.014268537074148298,0.13782393371190826
0.014428857715430864,0.13780836431582494
0.01458917835671343,0.13779262185273478
0.014749498997995993,0.13777670635236078
0.014909819639278558,0.13776061784475224
0.015070140280561124,0.137744356360285
0.01523046092184369,0.13772792192966127
0.015390781563126253,0.13771131458390953
0.015551102204408819,0.13769453435438467
0.015711422845691384,0.13767758127276755
0.015871743486973948,0.13766045537106542
0.016032064128256515,0.1376431566816113
0.01619238476953908,0.1376256852370645
0.016352705410821646,0.13760804107040997
0.01651302605210421,0.13759022421495876
0.016673346693386774,0.1375722347043475
0.01683366733466934,0.13755407257253863
0.016993987975951905,0.13753573785382034
0.017154308617234472,0.1375172305828061
0.017314629258517036,0.13749855079443515
0.0174749498997996,0.13747969852397204
0.017635270541082167,0.13746067380700666
0.01779559118236473,0.13744147667945422
0.017955911823647298,0.13742210717755513
0.01811623246492986,0.13740256533787484
0.018276553106212425,0.13738285119730398
0.018436873747494992,0.13736296479305798
0.018597194388777556,0.1373429061626774
0.018757515030060123,0.1373226753440273
0.018917835671342687,0.13730227237529777
0.01907815631262525,0.1372816972950034
0.019238476953907818,0.13726095014198333
0.019398797595190382,0.13724003095540133
0.01955911823647295,0.13721893977474542
0.019719438877755513,0.13719767663982804
0.019879759519038077,0.13717624159078584
0.020040080160320644,0.13715463466807962
0.020200400801603208,0.13713285591249433
0.020360721442885775,0.13711090536513879
0.02052104208416834,0.1370887830674458
0.020681362725450902,0.13706648906117191
0.02084168336673347,0.1370440233883975
0.021002004008016033,0.1370213860915265
0.0211623246492986,0.13699857721328643
0.021322645290581164,0.13697559679672824
0.021482965931863728,0.1369524448852263
0.021643286573146295,0.13692912152247816
0.02180360721442886,0.1369056267525047
0.021963927855711426,0.13688196061964977
0.02212424849699399,0.1368581231685803
0.022284569138276554,0.13683411444428606
0.02244488977955912,0.13680993449207965
0.022605210420841685,0.13678558335759652
0.022765531062124252,0.1367610610867945
0.022925851703406816,0.13673636772595418
0.02308617234468938,0.13671150332167845
0.023246492985971947,0.13668646792089253
0.02340681362725451,0.1366612615708439
0.023567134268537078,0.13663588431910223
0.023727454909819642,0.1366103362135591
0.023887775551102206,0.1365846173024282
0.024048096192384773,0.13655872763424484
0.024208416833667337,0.13653266725786622
0.024368737474949904,0.13650643622247105
0.024529058116232468,0.13648003457755975
0.02468937875751503,0.13645346237295394
0.0248496993987976,0.13642671965879674
0.025010020040080162,0.13639980648555233
0.02517034068136273,0.1363727229040061
0.025330661322645293,0.13634546896526442
0.025490981963927857,0.13631804472075448
0.025651302605210424,0.13629045022222439
0.025811623246492988,0.13626268552174284
0.025971943887775555,0.13623475067169905
0.02613226452905812,0.13620664572480282
0.026292585170340683,0.13617837073408418
0.02645290581162325,0.13614992575289345
0.026613226452905814,0.13612131083490112
0.02677354709418838,0.13609252603409752
0.026933867735470945,0.1360635714047931
0.02709418837675351,0.13603444700161793
0.027254509018036076,0.13600515287952186
0.02741482965931864,0.13597568909377417
0.027575150300601207,0.13594605569996368
0.02773547094188377,0.1359162527539985
0.027895791583166334,0.13588628031210592
0.0280561122244489,0.13585613843083233
0.028216432865731465,0.1358258271670431
0.028376753507014033,0.13579534657792247
0.028537074148296596,0.13576469672097335
0.02869739478957916,0.1357338776540173
0.028857715430861727,0.13570288943519432
0.02901803607214429,0.1356717321229628
0.02917835671342686,0.1356404057760994
0.029338677354709422,0.13560891045369894
0.029498997995991986,0.135577246215174
0.029659318637274553,0.13554541312025536
0.029819639278557117,0.1355134112289913
0.029979959919839684,0.13548124060174782
0.030140280561122248,0.1354489012992084
0.03030060120240481,0.13541639338237388
0.03046092184368738,0.13538371691256226
0.030621242484969943,0.13535087195140888
0.030781563126252506,0.13531785856086576
0.030941883767535074,0.13528467680320194
0.031102204408817637,0.13525132674100318
0.0312625250501002,0.13521780843717177
0.03142284569138277,0.13518412195492646
0.031583166332665336,0.1351502673578024
0.031743486973947896,0.1351162447096508
0.03190380761523046,0.13508205407463908
0.03206412825651303,0.13504769551725043
0.0322244488977956,0.13501316910228395
0.03238476953907816,0.13497847489485426
0.032545090180360725,0.13494361296039156
0.03270541082164329,0.1349085833646416
0.03286573146292585,0.13487338617366496
0.03302605210420842,0.13483802145383772
0.03318637274549099,0.13480248927185068
0.03334669338677355,0.13476678969470965
0.033507014028056115,0.1347309227897349
0.03366733466933868,0.13469488862456133
0.03382765531062125,0.13465868726713834
0.03398797595190381,0.1346223187857295
0.03414829659318638,0.1345857832489125
0.034308617234468944,0.13454908072557886
0.034468937875751504,0.13451221128493424
0.03462925851703407,0.13447517499649764
0.03478957915831664,0.1344379719301018
0.0349498997995992,0.13440060215589286
0.035110220440881766,0.13436306574433002
0.03527054108216433,0.13432536276618573
0.0354308617234469,0.13428749329254533
0.03559118236472946,0.13424945739480693
0.03575150300601203,0.13421125514468135
0.035911823647294595,0.13417288661419183
0.036072144288577156,0.13413435187567402
0.03623246492985972,0.1340956510017757
0.03639278557114229,0.1340567840654567
0.03655310621242485,0.13401775113998887
0.03671342685370742,0.13397855229895547
0.036873747494989985,0.13393918761625173
0.03703406813627255,0.13389965716608396
0.03719438877755511,0.13385996102297001
0.03735470941883768,0.13382009926173868
0.03751503006012025,0.13378007195752978
0.03767535070140281,0.13373987918579386
0.037835671342685374,0.1336995210222922
0.03799599198396794,0.13365899754309654
0.0381563126252505,0.1336183088245888
0.03831663326653307,0.13357745494346127
0.038476953907815636,0.13353643597671613
0.038637274549098204,0.13349525200166537
0.038797595190380764,0.13345390309593066
0.03895791583166333,0.13341238933744334
0.0391182364729459,0.1333707108044439
0.03927855711422846,0.13332886757548212
0.039438877755511026,0.1332868597294167
0.03959919839679359,0.13324468734541542
0.03975951903807615,0.1332023505029544
0.03991983967935872,0.13315984928181868
0.04008016032064129,0.13311718376210133
0.040240480961923855,0.13307435402420376
0.040400801603206415,0.13303136014883543
0.04056112224448898,0.1329882022170135
0.04072144288577155,0.13294488031006305
0.04088176352705411,0.1329013945096164
0.04104208416833668,0.1328577448976134
0.041202404809619245,0.132813931556301
0.041362725450901805,0.1327699545682331
0.04152304609218437,0.1327258140162705
0.04168336673346694,0.13268150998358066
0.0418436873747495,0.1326370425536374
0.04200400801603207,0.132592411810221
0.042164328657314634,0.13254761783741764
0.0423246492985972,0.13250266071961977
0.04248496993987976,0.1324575405415252
0.04264529058116233,0.13241225738813775
0.042805611222444896,0.13236681134476633
0.042965931863727456,0.13232120249702523
0.043126252505010024,0.13227543093083385
0.04328657314629259,0.13222949673241635
0.04344689378757515,0.13218339998830167
0.04360721442885772,0.13213714078532313
0.043767535070140286,0.13209071921061857
0.04392785571142285,0.13204413535162982
0.04408817635270541,0.13199738929610283
0.04424849699398798,0.13195048113208716
0.04440881763527055,0.13190341094793612
0.04456913827655311,0.1318561788323063
0.044729458917835675,0.13180878487415762
0.04488977955911824,0.13176122916275304
0.0450501002004008,0.13171351178765822
0.04521042084168337,0.13166563283874178
0.04537074148296594,0.1316175924061745
0.045531062124248504,0.1315693905804296
0.045691382765531065,0.13152102745228245
0.04585170340681363,0.13147250311281025
0.0460120240480962,0.13142381765339184
0.04617234468937876,0.13137497116570782
0.04633266533066133,0.1313259637417399
0.046492985971943894,0.13127679547377102
0.046653306613226454,0.1312274664543851
0.04681362725450902,0.13117797677646678
0.04697394789579159,0.1311283265332012
0.047134268537074156,0.13107851581807398
0.047294589178356716,0.1310285447248708
0.047454909819639284,0.13097841334767743
0.04761523046092185,0.13092812178087926
0.04777555110220441,0.13087767011916143
0.04793587174348698,0.13082705845750828
0.048096192384769546,0.1307762868912035
0.048256513026052106,0.13072535551582967
0.04841683366733467,0.13067426442726812
0.04857715430861724,0.13062301372169885
0.04873747494989981,0.13057160349560012
0.04889779559118237,0.13052003384574853
0.049058116232464935,0.13046830486921848
0.0492184368737475,0.13041641666338222
0.04937875751503006,0.13036436932590958
0.04953907815631263,0.13031216295476775
0.0496993987975952,0.13025979764822096
0.04985971943887776,0.13020727350483058
0.050020040080160325,0.1301545906234546
0.05018036072144289,0.1301017491032476
0.05034068136272546,0.13004874904366043
0.05050100200400802,0.12999559054444004
0.05066132264529059,0.1299422737056294
0.050821643286573154,0.1298887986275671
0.050981963927855714,0.12983516541088735
0.05114228456913828,0.12978137415651936
0.05130260521042085,0.1297274249656877
0.05146292585170341,0.12967331793991166
0.051623246492985976,0.12961905318100517
0.05178356713426854,0.1295646307910766
0.05194388777555111,0.12951005087252862
0.05210420841683367,0.12945531352805772
0.05226452905811624,0.1294004188606544
0.052424849699398805,0.12934536697360258
0.052585170340681366,0.12929015797047957
0.05274549098196393,0.1292347919551559
0.0529058116232465,0.1291792690317948
0.05306613226452906,0.1291235893048525
0.05322645290581163,0.12906775287907746
0.053386773547094195,0.12901175985951058
0.05354709418837676,0.1289556103514847
0.05370741482965932,0.12889930446062453
0.05386773547094189,0.12884284229284634
0.05402805611222446,0.12878622395435785
0.05418837675350702,0.12872944955165788
0.054348697394789584,0.12867251919153624
0.05450901803607215,0.1286154329810734
0.05466933867735471,0.12855819102764027
0.05482965931863728,0.12850079343889814
0.054989979959919846,0.1284432403227983
0.055150300601202414,0.12838553178758183
0.055310621242484974,0.12832766794177938
0.05547094188376754,0.128269648894211
0.05563126252505011,0.1282114747539859
0.05579158316633267,0.12815314563050198
0.055951903807615236,0.12809466163344613
0.0561122244488978,0.1280360228727934
0.05627254509018036,0.12797722945880727
0.05643286573146293,0.12791828150203907
0.0565931863727455,0.12785917911332795
0.056753507014028065,0.12779992240380045
0.056913827655310625,0.1277405114848706
0.05707414829659319,0.1276809464682393
0.05723446893787576,0.12762122746589433
0.05739478957915832,0.12756135459011012
0.05755511022044089,0.12750132795344732
0.057715430861723455,0.12744114766875284
0.057875751503006015,0.1273808138491593
0.05803607214428858,0.1273203266080851
0.05819639278557115,0.12725968605923396
0.05835671342685372,0.12719889231659484
0.05851703406813628,0.12713794549444155
0.058677354709418844,0.12707684570733258
0.05883767535070141,0.1270155930701109
0.05899799599198397,0.1269541876979038
0.05915831663326654,0.12689262970612222
0.059318637274549106,0.12683091921046127
0.059478957915831666,0.12676905632689905
0.059639278557114234,0.12670704117169732
0.0597995991983968,0.12664487386140055
0.05995991983967937,0.12658255451283618
0.06012024048096193,0.12652008324311392
0.060280561122244496,0.1264574601696259
0.06044088176352706,0.12639468541004628
0.06060120240480962,0.1263317590823309
0.06076152304609219,0.1262686813047172
0.06092184368737476,0.12620545219572382
0.06108216432865732,0.1261420718741505
0.061242484969939885,0.12607854045907765
0.06140280561122245,0.12601485806986637
0.06156312625250501,0.1259510248261579
0.06172344689378758,0.12588704084787355
0.06188376753507015,0.12582290625521447
0.062044088176352714,0.1257586211686612
0.062204408817635275,0.12569418570897373
0.06236472945891784,0.1256295999971909
0.0625250501002004,0.12556486415463045
0.06268537074148298,0.12549997830288853
0.06284569138276554,0.1254349425638396
0.0630060120240481,0.1253697570596362
0.06316633266533067,0.12530442191270846
0.06332665330661323,0.12523893724576413
0.06348697394789579,0.1251733031817881
0.06364729458917837,0.12510751984404236
0.06380761523046093,0.1250415873560655
0.06396793587174349,0.12497550584167261
0.06412825651302606,0.12490927542495504
0.06428857715430862,0.12484289623027998
0.0644488977955912,0.12477636838229042
0.06460921843687376,0.12470969200590469
0.06476953907815632,0.12464286722631629
0.06492985971943889,0.12457589416899366
0.06509018036072145,0.12450877295967985
0.06525050100200401,0.12444150372439221
0.06541082164328658,0.12437408658942235
0.06557114228456914,0.12430652168133564
0.0657314629258517,0.12423880912697102
0.06589178356713428,0.12417094905344074
0.06605210420841684,0.1241029415881302
0.0662124248496994,0.12403478685869741
0.06637274549098197,0.12396648499307307
0.06653306613226453,0.12389803611945999
0.0666933867735471,0.12382944036633309
0.06685370741482967,0.12376069786243882
0.06701402805611223,0.12369180873679529
0.06717434869739479,0.12362277311869166
0.06733466933867736,0.12355359113768793
0.06749498997995992,0.12348426292361488
0.0676553106212425,0.12341478860657355
0.06781563126252506,0.1233451683169351
0.06797595190380762,0.1232754021853405
0.06813627254509019,0.12320549034270027
0.06829659318637275,0.12313543292019413
0.06845691382765531,0.12306523004927088
0.06861723446893789,0.122994881861648
0.06877755511022045,0.12292438848931146
0.06893787575150301,0.12285375006451528
0.06909819639278558,0.12278296671978148
0.06925851703406814,0.12271203858789967
0.0694188376753507,0.12264096580192675
0.06957915831663328,0.1225697484951867
0.06973947895791584,0.12249838680127031
0.0698997995991984,0.12242688085403483
0.07006012024048097,0.12235523078760377
0.07022044088176353,0.12228343673636648
0.07038076152304609,0.1222114988349781
0.07054108216432867,0.12213941721835903
0.07070140280561123,0.12206719202169485
0.0708617234468938,0.12199482338043588
0.07102204408817636,0.12192231143029703
0.07118236472945892,0.12184965630725737
0.0713426853707415,0.12177685814756004
0.07150300601202406,0.12170391708771179
0.07166332665330662,0.12163083326448278
