r_cm,z_F_radial_cm
0.0,0.0594842509533097
8.008008008008008e-05,0.05948424540349796
0.00016016016016016016,0.059484228754064374
0.00024024024024024023,0.05948420100501357
0.0003203203203203203,0.05948416215635332
0.0004004004004004004,0.059484112208094485
0.00048048048048048047,0.05948405116025106
0.0005605605605605605,0.0594839790128401
0.0006406406406406406,0.059483895765881874
0.0007207207207207207,0.0594838014193996
0.0008008008008008008,0.05948369597341974
0.0008808808808808808,0.05948357942797178
0.0009609609609609609,0.059483451783088344
0.001041041041041041,0.05948331303880517
0.001121121121121121,0.05948316319516108
0.0012012012012012011,0.059483002252198
0.0012812812812812813,0.05948283020996102
0.0013613613613613614,0.05948264706849828
0.0014414414414414415,0.05948245282786101
0.0015215215215215216,0.05948224748810361
0.0016016016016016017,0.05948203104928353
0.0016816816816816816,0.05948180351146138
0.0017617617617617617,0.05948156487470082
0.0018418418418418418,0.05948131513906866
0.0019219219219219219,0.0594810543046348
0.002002002002002002,0.05948078237147223
0.002082082082082082,0.059480499339657066
0.002162162162162162,0.05948020520926852
0.002242242242242242,0.059479899980388974
0.0023223223223223224,0.05947958365310379
0.0024024024024024023,0.05947925622750155
0.0024824824824824826,0.059478917703673875
0.0025625625625625625,0.059478568081715526
0.0026426426426426424,0.059478207361724364
0.0027227227227227227,0.059477835543801344
0.0028028028028028026,0.05947745262805052
0.002882882882882883,0.059477058614579116
0.002962962962962963,0.05947665350349737
0.003043043043043043,0.059476237294918695
0.003123123123123123,0.059475809988959565
0.0032032032032032033,0.05947537158573961
0.0032832832832832832,0.05947492208538152
0.003363363363363363,0.05947446148801109
0.0034434434434434434,0.05947398979375726
0.0035235235235235233,0.05947350700275205
0.0036036036036036037,0.0594730131151306
0.0036836836836836835,0.05947250813103113
0.003763763763763764,0.05947199205059498
0.0038438438438438438,0.0594714648739666
0.003923923923923924,0.059470926601293564
0.004004004004004004,0.059470377232726516
0.004084084084084084,0.05946981676841921
0.004164164164164164,0.05946924520852853
0.004244244244244244,0.059468662553214445
0.004324324324324324,0.05946806880264004
0.004404404404404405,0.0594674639569715
0.004484484484484484,0.059466848016378096
0.0045645645645645645,0.05946622098103227
0.004644644644644645,0.05946558285110949
0.004724724724724724,0.05946493362678836
0.004804804804804805,0.059464273308250624
0.004884884884884885,0.059463601895681055
0.004964964964964965,0.059462919389267635
0.005045045045045045,0.059462225789201316
0.005125125125125125,0.059461521095676304
0.005205205205205205,0.05946080530888978
0.005285285285285285,0.059460078429042135
0.005365365365365365,0.059459340456336766
0.005445445445445445,0.05945859139098025
0.005525525525525526,0.05945783123318225
0.005605605605605605,0.059457059983155515
0.0056856856856856855,0.05945627764111592
0.005765765765765766,0.0594554842072824
0.005845845845845845,0.05945467968187707
0.005925925925925926,0.05945386406512508
0.006006006006006006,0.05945303735725475
0.006086086086086086,0.059452199558497426
0.006166166166166166,0.05945135066908762
0.006246246246246246,0.059450490689262905
0.006326326326326326,0.05944961961926399
0.006406406406406407,0.05944873745933469
0.006486486486486486,0.0594478442097219
0.0065665665665665665,0.059446939870675605
0.006646646646646647,0.05944602444244897
0.006726726726726726,0.05944509792529817
0.006806806806806807,0.059444160319482534
0.006886886886886887,0.05944321162526448
0.006966966966966967,0.05944225184290955
0.007047047047047047,0.059441280972686375
0.007127127127127127,0.05944029901486667
0.007207207207207207,0.05943930596972528
0.007287287287287287,0.05943830183754012
0.007367367367367367,0.059437286618592274
0.007447447447447447,0.05943626031316587
0.007527527527527528,0.059435222921548146
0.007607607607607607,0.059434174444029444
0.0076876876876876875,0.059433114880903214
0.007767767767767768,0.05943204423246603
0.007847847847847847,0.059430962499017546
0.007927927927927928,0.05942986968086051
0.008008008008008008,0.05942876577830079
0.008088088088088087,0.059427650791647336
0.008168168168168169,0.05942652472121225
0.008248248248248248,0.05942538756731063
0.008328328328328327,0.059424239330260815
0.008408408408408409,0.05942308001038414
0.008488488488488488,0.05942190960800507
0.008568568568568568,0.05942072812345118
0.008648648648648649,0.05941953555705318
0.008728728728728728,0.059418331909144806
0.00880880880880881,0.05941711718006294
0.008888888888888889,0.05941589137014756
0.008968968968968968,0.05941465447974175
0.00904904904904905,0.05941340650919169
0.009129129129129129,0.059412147458846674
0.009209209209209208,0.05941087732905905
0.00928928928928929,0.05940959612018432
0.009369369369369369,0.05940830383258105
0.009449449449449449,0.059407000466610946
0.00952952952952953,0.059405686022638765
0.00960960960960961,0.05940436050103241
0.009689689689689689,0.059403023902162844
0.00976976976976977,0.05940167622640414
0.00984984984984985,0.059400317474133504
0.00992992992992993,0.059398947645731205
0.01001001001001001,0.05939756674158063
0.01009009009009009,0.05939617476206825
0.01017017017017017,0.05939477170758365
0.01025025025025025,0.059393357578519504
0.01033033033033033,0.059391932375271586
0.01041041041041041,0.05939049609823877
0.01049049049049049,0.05938904874782303
0.01057057057057057,0.05938759032442944
0.01065065065065065,0.05938612082846618
0.01073073073073073,0.05938464026034451
0.010810810810810811,0.0593831486204788
0.01089089089089089,0.05938164590928651
0.01097097097097097,0.05938013212718821
0.011051051051051052,0.05937860727460756
0.011131131131131131,0.05937707135197132
0.01121121121121121,0.05937552435970935
0.011291291291291292,0.05937396629825461
0.011371371371371371,0.05937239716804311
0.01145145145145145,0.059370816969514045
0.011531531531531532,0.05936922570310965
0.011611611611611611,0.059367623369275264
0.01169169169169169,0.05936600996845933
0.011771771771771772,0.059364385501113365
0.011851851851851851,0.05936274996769201
0.011931931931931932,0.05936110336865302
0.012012012012012012,0.05935944570445718
0.012092092092092091,0.05935777697556844
0.012172172172172173,0.05935609718245379
0.012252252252252252,0.05935440632558338
0.012332332332332331,0.05935270440543037
0.012412412412412413,0.059350991422471105
0.012492492492492492,0.059349267377184954
