r_cm,z_F_radial_cm
0.0,0.06234051080854881
8.008008008008008e-05,0.062340505673112126
0.00016016016016016016,0.062340490266803314
0.00024024024024024023,0.06234046458962619
0.0003203203203203203,0.06234042864158709
0.0004004004004004004,0.06234038242269492
0.00048048048048048047,0.06234032593296111
0.0005605605605605605,0.06234025917239959
0.0006406406406406406,0.06234018214102688
0.0007207207207207207,0.062340094838861985
0.0008008008008008008,0.06233999726592652
0.0008808808808808808,0.06233988942224458
0.0009609609609609609,0.062339771307842816
0.001041041041041041,0.062339642922750425
0.001121121121121121,0.062339504266999114
0.0012012012012012011,0.06233935534062318
0.0012812812812812813,0.062339196143659396
0.0013613613613613614,0.06233902667614713
0.0014414414414414415,0.06233884693812826
0.0015215215215215216,0.06233865692964719
0.0016016016016016017,0.0623384566507509
0.0016816816816816816,0.06233824610148886
0.0017617617617617617,0.06233802528191309
0.0018418418418418418,0.06233779419207822
0.0019219219219219219,0.062337552832041315
0.002002002002002002,0.06233730120186201
0.002082082082082082,0.06233703930160254
0.002162162162162162,0.062336767131327596
0.002242242242242242,0.062336484691104435
0.0023223223223223224,0.06233619198100289
0.0024024024024024023,0.062335889001095254
0.0024824824824824826,0.062335575751456436
0.0025625625625625625,0.06233525223216383
0.0026426426426426424,0.062334918443297374
0.0027227227227227227,0.06233457438493961
0.0028028028028028026,0.06233422005717552
0.002882882882882883,0.062333855460092694
0.002962962962962963,0.062333480593781215
0.003043043043043043,0.06233309545833373
0.003123123123123123,0.06233270005384542
0.0032032032032032033,0.06233229438041401
0.0032832832832832832,0.06233187843813973
0.003363363363363363,0.0623314522271254
0.0034434434434434434,0.06233101574747634
0.0035235235235235233,0.06233056899930041
0.0036036036036036037,0.06233011198270801
0.0036836836836836835,0.06232964469781211
0.003763763763763764,0.06232916714472813
0.0038438438438438438,0.062328679323574165
0.003923923923923924,0.06232818123447072
0.004004004004004004,0.06232767287754088
0.004084084084084084,0.06232715425291032
0.004164164164164164,0.062326625360707176
0.004244244244244244,0.06232608620106214
0.004324324324324324,0.06232553677410849
0.004404404404404405,0.06232497707998199
0.004484484484484484,0.06232440711882093
0.0045645645645645645,0.06232382689076622
0.004644644644644645,0.06232323639596119
0.004724724724724724,0.0623226356345518
0.004804804804804805,0.0623220246066865
0.004884884884884885,0.062321403312516316
0.004964964964964965,0.062320771752194755
0.005045045045045045,0.062320129925877925
0.005125125125125125,0.06231947783372443
0.005205205205205205,0.06231881547589538
0.005285285285285285,0.06231814285255453
0.005365365365365365,0.06231745996386804
0.005445445445445445,0.06231676681000472
0.005525525525525526,0.062316063391135816
0.005605605605605605,0.062315349707435214
0.0056856856856856855,0.062314625759079256
0.005765765765765766,0.06231389154624682
0.005845845845845845,0.06231314706911941
0.005925925925925926,0.06231239232788098
0.006006006006006006,0.06231162732271802
0.006086086086086086,0.06231085205381963
0.006166166166166166,0.06231006652137735
0.006246246246246246,0.06230927072558535
0.006326326326326326,0.06230846466664024
0.006406406406406407,0.06230764834474125
0.006486486486486486,0.06230682176009013
0.0065665665665665665,0.06230598491289111
0.006646646646646647,0.06230513780335101
0.006726726726726726,0.06230428043167919
0.006806806806806807,0.06230341279808749
0.006886886886886887,0.062302534902790335
0.006966966966966967,0.062301646746004705
0.007047047047047047,0.06230074832795006
0.007127127127127127,0.062299839648848436
0.007207207207207207,0.06229892070892434
0.007287287287287287,0.0622979915084049
0.007367367367367367,0.06229705204751973
0.007447447447447447,0.06229610232650101
0.007527527527527528,0.06229514234558342
0.007607607607607607,0.06229417210500421
0.0076876876876876875,0.062293191605003136
0.007767767767767768,0.0622922008458225
0.007847847847847847,0.06229119982770711
0.007927927927927928,0.06229018855090439
0.008008008008008008,0.062289167015664226
0.008088088088088087,0.06228813522223905
0.008168168168168169,0.06228709317088386
0.008248248248248248,0.06228604086185615
0.008328328328328327,0.06228497829541595
0.008408408408408409,0.062283905471825884
0.008488488488488488,0.06228282239135106
0.008568568568568568,0.06228172905425909
0.008648648648648649,0.06228062546082019
0.008728728728728728,0.06227951161130707
0.00880880880880881,0.062278387505994987
0.008888888888888889,0.062277253145161714
0.008968968968968968,0.06227610852908759
