r_cm,z_F_radial_cm
0.0,0.06561986142889152
0.00016032064128256515,0.0656198363778505
0.0003206412825651303,0.06561976122475616
0.0004809619238476954,0.06561963596969458
0.0006412825651302606,0.06561946061280914
0.0008016032064128258,0.06561923515430076
0.0009619238476953908,0.06561895959442762
0.001122244488977956,0.06561863393350531
0.0012825651302605212,0.0656182581719068
0.0014428857715430862,0.06561783231006242
0.0016032064128256515,0.06561735634845997
0.0017635270541082166,0.06561683028764449
0.0019238476953907816,0.0656162541282185
0.0020841683366733467,0.06561562787084185
0.002244488977955912,0.06561495151623177
0.0024048096192384773,0.06561422506516289
0.0025651302605210423,0.06561344851846718
0.0027254509018036074,0.06561262187703401
0.0028857715430861725,0.06561174514181013
0.003046092184368738,0.0656108183137996
0.003206412825651303,0.06560984139406391
0.003366733466933868,0.06560881438372189
0.003527054108216433,0.06560773728394975
0.0036873747494989982,0.06560661009598108
0.0038476953907815633,0.06560543282110676
0.004008016032064129,0.06560420546067514
0.004168336673346693,0.06560292801609184
0.004328657314629259,0.0656016004888199
0.004488977955911824,0.06560022288037963
0.004649298597194389,0.06559879519234882
0.0048096192384769546,0.06559731742636249
0.004969939879759519,0.06559578958411309
0.005130260521042085,0.06559421166735042
0.00529058116232465,0.06559258367788157
0.005450901803607215,0.06559090561757099
0.00561122244488978,0.0655891774883405
0.005771543086172345,0.06558739929216922
0.0059318637274549104,0.06558557103109368
0.006092184368737476,0.06558369270720764
0.006252505010020041,0.06558176432266229
0.006412825651302606,0.06557978587966602
0.006573146292585171,0.06557775738048473
0.006733466933867736,0.06557567882744145
0.006893787575150302,0.06557355022291668
0.007054108216432866,0.06557137156934814
0.007214428857715432,0.06556914286923092
0.0073747494989979965,0.06556686412511739
0.007535070140280562,0.06556453533961723
0.007695390781563127,0.0655621565153974
0.007855711422845692,0.06555972765518228
0.008016032064128258,0.06555724876175337
0.008176352705410823,0.06555471983794958
0.008336673346693387,0.06555214088666708
0.008496993987975952,0.06554951191085932
0.008657314629258518,0.06554683291353706
0.008817635270541083,0.06554410389776828
0.008977955911823649,0.0655413248666783
0.009138276553106213,0.06553849582344966
0.009298597194388778,0.0655356167713222
0.009458917835671344,0.06553268771359301
0.009619238476953909,0.06552970865361646
0.009779559118236475,0.0655266795948041
0.009939879759519038,0.06552360054062481
0.010100200400801604,0.06552047149460467
0.01026052104208417,0.06551729246032705
0.010420841683366735,0.06551406344143251
0.0105811623246493,0.06551078444161884
0.010741482965931864,0.06550745546464108
0.01090180360721443,0.0655040765143115
0.011062124248496995,0.06550064759449953
0.01122244488977956,0.06549716870913189
0.011382765531062126,0.06549363986219246
0.01154308617234469,0.06549006105772234
0.011703406813627255,0.06548643229981979
0.011863727454909821,0.06548275359264032
0.012024048096192386,0.06547902494039658
0.012184368737474952,0.06547524634735842
0.012344689378757516,0.06547141781785287
0.012505010020040081,0.06546753935626413
0.012665330661322647,0.06546361096703356
0.012825651302605212,0.06545963265465966
0.012985971943887778,0.06545560442369812
0.013146292585170341,0.06545152627876173
0.013306613226452907,0.06544739822452048
0.013466933867735472,0.06544322026570146
0.013627254509018038,0.06543899240708888
0.013787575150300603,0.06543471465352409
0.013947895791583167,0.06543038700990557
0.014108216432865733,0.06542600948118887
0.014268537074148298,0.06542158207238673
0.014428857715430864,0.06541710478856888
0.01458917835671343,0.06541257763486219
0.014749498997995993,0.06540800061645065
0.014909819639278558,0.06540337373857526
0.015070140280561124,0.06539869700653418
0.01523046092184369,0.06539397042568253
0.015390781563126253,0.06538919400143255
0.015551102204408819,0.06538436773925356
0.015711422845691384,0.06537949164467186
0.015871743486973948,0.06537456572327084
0.016032064128256515,0.06536958998069087
0.01619238476953908,0.06536456442262942
0.016352705410821646,0.06535948905484085
0.01651302605210421,0.06535436388313666
0.016673346693386774,0.0653491889133853
0.01683366733466934,0.06534396415151218
0.016993987975951905,0.06533868960349976
0.017154308617234472,0.06533336527538743
0.017314629258517036,0.06532799117327157
0.0174749498997996,0.06532256730330556
0.017635270541082167,0.06531709367169962
0.01779559118236473,0.06531157028472105
0.017955911823647298,0.06530599714869405
0.01811623246492986,0.06530037426999967
0.018276553106212425,0.065294701655076
0.018436873747494992,0.06528897931041801
0.018597194388777556,0.06528320724257752
0.018757515030060123,0.06527738545816333
0.018917835671342687,0.06527151396384107
0.01907815631262525,0.06526559276633327
0.019238476953907818,0.06525962187241935
0.019398797595190382,0.06525360128893558
0.01955911823647295,0.06524753102277506
0.019719438877755513,0.06524141108088782
0.019879759519038077,0.06523524147028063
0.020040080160320644,0.06522902219801716
0.020200400801603208,0.06522275327121785
0.020360721442885775,0.06521643469706
0.02052104208416834,0.06521006648277766
0.020681362725450902,0.0652036486356617
0.02084168336673347,0.06519718116305982
0.021002004008016033,0.06519066407237642
0.0211623246492986,0.06518409737107267
0.021322645290581164,0.06517748106666656
0.021482965931863728,0.06517081516673275
0.021643286573146295,0.06516409967890269
0.02180360721442886,0.06515733461086456
0.021963927855711426,0.0651505199703632
0.02212424849699399,0.06514365576520019
0.022284569138276554,0.06513674200323384
0.02244488977955912,0.06512977869237911
0.022605210420841685,0.06512276584060762
0.022765531062124252,0.06511570345594771
0.022925851703406816,0.06510859154648432
0.02308617234468938,0.0651014301203591
0.023246492985971947,0.06509421918577026
0.02340681362725451,0.06508695875097271
0.023567134268537078,0.0650796488242779
0.023727454909819642,0.06507228941405396
0.023887775551102206,0.06506488052872558
0.024048096192384773,0.06505742217677399
0.024208416833667337,0.06504991436673709
0.024368737474949904,0.06504235710720925
0.024529058116232468,0.06503475040684144
0.02468937875751503,0.06502709427434114
0.0248496993987976,0.0650193887184724
0.025010020040080162,0.06501163374805574
0.02517034068136273,0.06500382937196822
0.025330661322645293,0.06499597559914339
0.025490981963927857,0.06498807243857124
0.025651302605210424,0.0649801198992983
0.025811623246492988,0.06497211799042754
0.025971943887775555,0.06496406672111835
0.02613226452905812,0.06495596610058656
0.026292585170340683,0.06494781613810445
0.02645290581162325,0.06493961684300073
0.026613226452905814,0.06493136822466045
0.02677354709418838,0.06492307029252511
0.026933867735470945,0.06491472305609258
0.02709418837675351,0.06490632652491704
0.027254509018036076,0.06489788070860908
0.02741482965931864,0.0648893856168356
0.027575150300601207,0.06488084125931985
0.02773547094188377,0.06487224764584143
0.027895791583166334,0.06486360478623618
0.0280561122244489,0.06485491269039624
0.028216432865731465,0.06484617136827006
0.028376753507014033,0.06483738082986236
0.028537074148296596,0.06482854108523409
0.02869739478957916,0.0648196521445024
0.028857715430861727,0.06481071401784076
0.02901803607214429,0.06480172671547885
0.02917835671342686,0.06479269024770244
0.029338677354709422,0.0647836046248536
0.029498997995991986,0.06477446985733054
0.029659318637274553,0.06476528595558761
0.029819639278557117,0.06475605293013537
0.029979959919839684,0.06474677079154044
0.030140280561122248,0.06473743955042563
0.03030060120240481,0.0647280592174698
0.03046092184368738,0.06471862980340796
0.030621242484969943,0.06470915131903118
0.030781563126252506,0.06469962377518658
0.030941883767535074,0.06469004718277734
0.031102204408817637,0.0646804215527627
0.0312625250501002,0.06467074689615794
0.03142284569138277,0.06466102322403429
0.031583166332665336,0.06465125054751904
0.031743486973947896,0.06464142887779545
0.03190380761523046,0.06463155822610273
0.03206412825651303,0.06462163860373606
0.0322244488977956,0.06461167002204656
0.03238476953907816,0.06460165249244126
0.032545090180360725,0.06459158602638315
0.03270541082164329,0.06458147063539109
0.03286573146292585,0.0645713063310398
0.03302605210420842,0.06456109312495989
0.03318637274549099,0.0645508310288378
0.03334669338677355,0.06454052005441589
0.033507014028056115,0.06453016021349224
0.03366733466933868,0.0645197515179208
0.03382765531062125,0.0645092939796113
0.03398797595190381,0.06449878761052924
