time_ns,E_marshak,E_gold_loss,E_wall_gold_loss,E_vacuum_loss,E_Be_loss,E_Be_wall_loss,E_Cu_loss,E_Cu_wall_loss
0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.012992992992992993,0.004527470393340742,0.004527470393340742,0.0,0.0045274703930503115,0.004527470393340742,0.0,0.004527470393340742,0.0
0.01598598598598599,0.013223690299185643,0.012844619500553878,5.876053384300583e-05,0.012870676734501795,0.012830132594996012,8.773434495873692e-05,0.012805826505298105,0.0001363465243545496
0.01897897897897898,0.021095783330808193,0.02002062336035798,0.00010231077697920935,0.020085361711357608,0.01998329118622159,0.0001519014933518471,0.01991731738424012,0.00024178563512682597
0.021971971971971975,0.028884211919887708,0.027352137156061364,0.00013427989605474812,0.02743494948131243,0.027303809248160893,0.00019474784144709464,0.027208130699180804,0.00031968808488672557
0.024964964964964968,0.036865551451609524,0.03503434536292588,0.0001668280377189933,0.03512921045548036,0.034978317792034086,0.00024052878528102407,0.034857132729591275,0.00039996192618217273
0.02795795795795796,0.044528698089710335,0.04238673379392942,0.00019862424056743728,0.04249378680383092,0.04232029529456646,0.00028600694293502195,0.04217333816562461,0.00047890478550406684
0.030950950950950955,0.052610324299688455,0.050196820347217765,0.00022883299542255945,0.050313451351654215,0.05012051669586354,0.0003290804153038871,0.049949318994171654,0.0005542185600290182
0.03394394394394395,0.06109753155114645,0.058446994524419385,0.0002593917733826497,0.05857098881162359,0.05836105672172843,0.0003737260451190769,0.05816682819668444,0.0006307768846816948
0.03693693693693694,0.06930746773301792,0.0664220142850168,0.00029034100836567567,0.06655208451459334,0.06632530412424002,0.00041995579406368553,0.06610849705742665,0.0007086370037477323
0.039929929929929935,0.07731276459391453,0.0742046437764967,0.00032058117776028437,0.07433919201549807,0.07409696079311513,0.0004652359041278479,0.07385826223911943,0.0007849309281710941
0.04292292292292293,0.08560548526326521,0.08230026000765245,0.0003502250172400136,0.08243759870461441,0.08218215951319803,0.0005097358092848455,0.08192240956435855,0.0008599154548108316
0.04591591591591592,0.09415143667335894,0.0906646964890964,0.0003800247977281127,0.09080349774718746,0.09053608221024273,0.0005550880146700562,0.09025583215578571,0.0009355090170365358
0.048908908908908914,0.10248779811096904,0.09882344121708274,0.0004100759237326839,0.0989625179434535,0.09868368252275102,0.0006014779991152917,0.0983832845591148,0.0010119399178565582
0.05190190190190191,0.1106545935624389,0.10681907345368491,0.0004398320369439896,0.10695714227475403,0.10666798004625112,0.0006476133830549685,0.10634788181471817,0.0010877735956087318
0.0548948948948949,0.11896813525862171,0.11497400660740897,0.00046922862141779426,0.11510979451055788,0.11481186385318505,0.0006933072047688451,0.11447259145616877,0.001162827637052653
0.057887887887887894,0.12741613736464827,0.12327374552454462,0.0004986080108242318,0.12340610902797616,0.12310060625806012,0.0007393248365790435,0.12274257551114197,0.0012379821459240921
0.06088088088088089,0.13635950048996826,0.13207416913734407,0.0005280675044482395,0.13219152945139584,0.13188976568896416,0.0007858729949875766,0.1315132863832909,0.0013134812013265032
0.06387387387387387,0.145761539373382,0.14133389018818945,0.0005580019161338686,0.14142504255816118,0.14113766119566584,0.0008338759620466559,0.14074296949959822,0.0013903489819085155
0.06686686686686687,0.1549278261823116,0.15027075012726768,0.0007557598003511418,0.15041923972351745,0.15014546906067372,0.0008836067879414672,0.14973275015071566,0.0014688693449920812
0.06985985985985986,0.1643973930597722,0.15947515400275517,0.0008724098736021728,0.1597161358178824,0.15945592688646582,0.0009336278551691291,0.15902546036656487,0.0015474874487007586
0.07285285285285285,0.1742007939096154,0.1690788966416033,0.000974379328873557,0.16934875998229093,0.16887850382804534,0.001434157398129956,0.16844821840457602,0.0020412402869989027
0.07584584584584585,0.1843292552067245,0.1790245110062712,0.0010695414700151974,0.17930557849135026,0.1785497545813849,0.0016795775798658494,0.1781031439570358,0.002345400247297415
0.07883883883883884,0.19476547005554326,0.1892788377045392,0.0011608152065621113,0.18956730925646037,0.1887112278405541,0.0018873105719488747,0.18821373003063696,0.0026139433430262906
0.08183183183183183,0.20498054085766665,0.19931134752126434,0.001249618744425921,0.19960444256094115,0.19868737338230502,0.002079177359429264,0.1981422138709021,0.0028661867962764417
0.08482482482482483,0.21556273965540496,0.2097137672740552,0.001335732299021908,0.21000810252280103,0.209033404701148,0.0022590611407519723,0.20844579476666117,0.003106052992169758
