time_ns,E_marshak,E_gold_loss,E_wall_gold_loss,E_vacuum_loss,E_Be_loss,E_Be_wall_loss,E_Cu_loss,E_Cu_wall_loss
0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.012992992992992993,0.004527470393340742,0.004527470393340742,0.0,0.004527470392875704,0.004527470393340742,0.0,0.004527470393340742,0.0
0.01598598598598599,0.013223690299185643,0.013197083259652765,5.321407906575874e-05,0.01322099596101625,0.013193635513903493,6.0109570564302195e-05,0.013201283823240161,4.4812951890969094e-05
0.01897897897897898,0.021095783330808193,0.021017716260938703,0.00010705986213386149,0.021084415792801486,0.021002997937565073,0.00013013765297005076,0.021032385236490512,8.546928971491069e-05
0.021971971971971975,0.028884211919887708,0.02876324175713468,0.0001526851332322543,0.028861085645017135,0.028735612864025373,0.00018805190656306337,0.028789481305350927,0.00011853748213539019
0.024964964964964968,0.036865551451609524,0.03670768242316612,0.00019942707193395254,0.036829796497848045,0.03666844205660393,0.0002503926099637146,0.03674465490997861,0.0001520840710755684
0.02795795795795796,0.044528698089710335,0.04433369668192709,0.000245801475124076,0.04447853799414884,0.0442808178365279,0.0003137558784885952,0.04438152886656257,0.00018501748311818496
0.030950950950950955,0.052610324299688455,0.052379965603824324,0.00029091713975614076,0.05254481536871612,0.05231322464754298,0.00037592679250938673,0.052438460764366715,0.00021670572697540772
0.03394394394394395,0.06109753155114645,0.060832841877235665,0.00033693739477979543,0.061015657642477926,0.06075171704437214,0.0004411623130940897,0.06090187698891133,0.0002489079567458947
0.03693693693693694,0.06930746773301792,0.0690081454464865,0.00038376362450896626,0.06920772082308063,0.06891097630982702,0.000509176376523114,0.06908785623152788,0.0002815704690730933
0.039929929929929935,0.07731276459391453,0.07697942466345843,0.0004299018267430702,0.07719423704030386,0.07686570595086176,0.0005766248887996728,0.077069745145439,0.00031354255217463646
0.04292292292292293,0.08560548526326521,0.08523942832394032,0.00047546693840657886,0.08546781432303267,0.08510959694829838,0.0006436434378869965,0.0853401244212224,0.00034493635374801927
0.04591591591591592,0.09415143667335894,0.0937531967513782,0.000521440991315837,0.0939939147617533,0.09360694291821021,0.0007123185627918206,0.09386418812183278,0.0003765289386763429
0.048908908908908914,0.10248779811096904,0.10205729322382162,0.000567910149193401,0.10230936972307186,0.10189365516216847,0.0007828048280343133,0.1021786343953898,0.0004083963336355274
0.05190190190190191,0.1106545935624389,0.11019218729766651,0.000614074917067434,0.11045454658519571,0.11001079638814364,0.0008532459416824655,0.11032383044659236,0.00043993004401841624
0.0548948948948949,0.11896813525862171,0.11847465866841682,0.0006598383423919446,0.11874616823907351,0.11827579880499484,0.0009233668569473778,0.11861644192547784,0.00047106512202092245
0.057887887887887894,0.12741613736464827,0.12689211774865056,0.0007056807513925593,0.1271718091907866,0.12667577659393345,0.0009942262270284572,0.12704394154547707,0.0005021772604669596
0.06088088088088089,0.13635950048996826,0.13580509068598043,0.0007517212237488615,0.13609212841459178,0.13557083303421028,0.0010660708160594662,0.13596693988735814,0.0005333628295859184
0.06387387387387387,0.145761539373382,0.14517654830464102,0.0007985405874087268,0.14547017247508504,0.14492351741432904,0.001140246288965293,0.14534848890997037,0.0005650692867135523
0.06686686686686687,0.1549278261823116,0.15431173666139508,0.0008462960744539304,0.15461123043459768,0.15403864758137437,0.0012171412464995121,0.15449391250343059,0.0005974198765433701
0.06985985985985986,0.1643973930597722,0.1637501494306598,0.0008941015266698206,0.16405471379446832,0.16345632247520123,0.0012946256770630736,0.16394259538595995,0.0006297415286668032
0.07285285285285285,0.1742007939096154,0.1735226098860185,0.0009423431099628187,0.17383143686607683,0.17320775648341138,0.0013736214555612773,0.17372529432370085,0.0006623315690580243
0.07584584584584585,0.1843292552067245,0.18361997347221198,0.0009912110092831971,0.18393233364607245,0.1832833366811617,0.001454596365682134,0.18383295030773744,0.0006953370971292924
0.07883883883883884,0.19476547005554326,0.1940247783028252,0.001040775754419688,0.19433995199281906,0.1936653843592988,0.0015377336225095752,0.19424813816049785,0.0007288139472247396
0.08183183183183183,0.20498054085766665,0.20420811649920015,0.0010910505530458353,0.2045253714464502,0.2038249662301272,0.0016230779441797718,0.20444195228686873,0.0007627741587999643
0.08482482482482483,0.21556273965540496,0.21475859552118706,0.0011414411350181722,0.21507718973505088,0.214351176292574,0.0017091233939288243,0.21483814011006713,0.0011263250799405532
0.08781781781781782,0.22652636582508556,0.22569060123140622,0.0011923328779041048,0.22600981667809747,0.22525855430617825,0.001796848274939222,0.2255588455082384,0.001300668910821364
0.09081081081081081,0.2372815443972265,0.2362489719349522,0.0015737773073802909,0.23670923100674857,0.23550238604144086,0.0027947150631418265,0.23620479014035023,0.0014460883599469946
0.0938038038038038,0.2478519728661422,0.24655067604986436,0.0017946859911762614,0.24720062555904904,0.24540554936633224,0.0032659598187573594,0.2466956097287846,0.0015764005929882513
0.0967967967967968,0.25829343807385163,0.2568450324376307,0.001983913659490437,0.25756637506161084,0.25555319896211454,0.003650354207315487,0.2570623191800999,0.0016967537286188476
0.09978978978978979,0.26945874479526055,0.26789825085717,0.0021566288127017994,0.268659059532485,0.2665104327866604,0.00399441258445014,0.2681556280678784,0.001809922870072615
0.10278278278278279,0.28129511885834974,0.2796304399873959,0.002321120040265005,0.28042296415158224,0.278148856468782,0.0043206938345599485,0.279922406290996,0.0019194662456432912
0.10577577577577578,0.29288526660943304,0.2911180313088455,0.002481239750741741,0.29193857407572876,0.28953840332645464,0.004638948598316421,0.2914441314475192,0.002027208641190763
0.10876876876876877,0.30424910927291415,0.3023809560263648,0.0026367351800308993,0.3032258617699696,0.30070207862386883,0.00494733890091786,0.3027409084914398,0.0021324037469715724
0.11176176176176177,0.3164704644184257,0.3145044707426519,0.0027878336882805562,0.31536979638835555,0.3127292359240776,0.005245864992405951,0.3148974806359319,0.002234893852812335
