time_ns,E_marshak,E_gold_loss,E_wall_gold_loss
0.01,0.0,0.0,0.0
0.012992992992992993,0.004527470393340742,0.004527470393340742,0.0
0.01598598598598599,0.013223690299185643,0.013212142978290655,2.3094641789979162e-05
0.01897897897897898,0.021095783330808193,0.021063589532247066,4.308927433862791e-05
0.021971971971971975,0.028884211919887708,0.028836713805381605,5.9310676919237026e-05
0.024964964964964968,0.036865551451609524,0.03680536560192948,7.557455432860692e-05
0.02795795795795796,0.044528698089710335,0.04445587521153883,9.143546076555614e-05
0.030950950950950955,0.052610324299688455,0.0525256969757459,0.00010663988996176663
0.03394394394394395,0.06109753155114645,0.06100158992456287,0.00012199590668235657
0.03693693693693694,0.06930746773301792,0.06920020534821744,0.0001374892627366084
0.039929929929929935,0.07731276459391453,0.07719448657613778,0.0001526173832552219
0.04292292292292293,0.08560548526326521,0.08547671718797749,0.00016743809151815715
0.04591591591591592,0.09415143667335894,0.09401242316723456,0.00018230080470934526
0.048908908908908914,0.10248779811096904,0.10233856635963465,0.00019724287856888798
0.05190190190190191,0.1106545935624389,0.11049531970328817,0.00021200049980081532
0.0548948948948949,0.11896813525862171,0.11879914705045014,0.00022654873712302072
0.057887887887887894,0.12741613736464827,0.12723765172320392,0.00024105496866582633
0.06088088088088089,0.13635950048996826,0.13611449159047664,0.00036978898154947697
0.06387387387387387,0.145761539373382,0.1454302347259834,0.00043385947391556823
0.06686686686686687,0.1549278261823116,0.15457600476709307,0.00044877163589888025
0.06985985985985986,0.1643973930597722,0.1640326687385275,0.0004979996707698166
0.07285285285285285,0.1742007939096154,0.17380181911991585,0.000544268719439495
0.07584584584584585,0.1843292552067245,0.1838974420724136,0.0005886997540412465
0.07883883883883884,0.19476547005554326,0.19430376040422354,0.0006319316189778309
0.08183183183183183,0.20498054085766665,0.20449046001192647,0.0006743397933900067
0.08482482482482483,0.21556273965540496,0.21504533441993748,0.0007156538548077
0.08781781781781782,0.22652636582508556,0.22598250255847757,0.0007563998470662961
0.09081081081081081,0.2372815443972265,0.23663181881118067,0.000956612300838749
0.0938038038038038,0.2478519728661422,0.24706939759479238,0.0010638295037941191
0.0967967967967968,0.25829343807385163,0.2574703238526181,0.0011028945631547387
0.09978978978978979,0.26945874479526055,0.26860896937264805,0.001186179434238331
0.10278278278278279,0.28129511885834974,0.28039227251967597,0.001265326454869628
0.10577577577577578,0.29288526660943304,0.29193026301625624,0.0013421853339582836
0.10876876876876877,0.30424910927291415,0.3032450778715707,0.0014166127331418667
0.11176176176176177,0.3164704644184257,0.3154201525893378,0.0014887181791595156
0.11475475475475476,0.32951416604767664,0.3283240431269738,0.0017502863263622406
