time_ns,E_marshak,E_gold_loss,E_wall_gold_loss,E_vacuum_loss,E_Be_loss,E_Be_wall_loss,E_Cu_loss,E_Cu_wall_loss
0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.013993993993993994,0.004364248925530446,0.004364248925530446,0.0,0.00436424892514288,0.004364248925530446,0.0,0.004364248925530446,0.0
0.017987987987987987,0.012687985402993637,0.012356970489621295,2.4046425537742792e-05,0.012365598691026285,0.01233267883527888,7.262973414193547e-05,0.01234510261336962,4.778217802916945e-05
0.021981981981981983,0.02008719390630914,0.01916297917461084,3.940559434088364e-05,0.0191756576859235,0.01909690991389571,0.00012778894325981814,0.019132331611441348,7.914319535839325e-05
0.02597597597597598,0.026920718826545738,0.02563445779795541,5.017306190948731e-05,0.025628398470742577,0.02554038982958169,0.000165042573062288,0.02559213485669304,0.00010100426281979877
0.02996996996996997,0.03355208627262775,0.03206017391818559,6.0469069132157816e-05,0.03202532178877108,0.03194267432321354,0.00020262510992981542,0.032007393818407316,0.00012209886905950162
0.033963963963963964,0.039930625877254336,0.03823724672224157,7.010719919013698e-05,0.03817175888853743,0.038093996437958716,0.00023869588501206543,0.03817328823026379,0.00014192443437201273
0.03795795795795796,0.04613136759781957,0.04426778387871612,7.917495402845401e-05,0.04416772259427644,0.044099356667254834,0.0002731861319604224,0.04419295035406929,0.00016062706243197706
0.041951951951951956,0.052177132967376944,0.05017505590443903,8.78540969039883e-05,0.05003623030377768,0.049981920153723707,0.00030674741690869285,0.050089393696865166,0.00017857704013232034
0.04594594594594595,0.05808402130917473,0.05596110866013625,9.622184903298571e-05,0.05578059210104002,0.05574320241266151,0.0003395769118442254,0.05586453329677792,0.00019592415453545853
0.04993993993993994,0.06386742741379427,0.06163717386337063,0.0001043234731173079,0.06141240778720061,0.06139445147057764,0.00037176127848224846,0.06152961423705622,0.00021275395135261478
0.05393393393393394,0.06953929477418638,0.06721346944211667,0.00011219628309681783,0.06694205376221979,0.06694591818874426,0.00040338578819753304,0.06709484817038452,0.00022913822991124555
0.05792792792792793,0.07510915772361314,0.07269752418041074,0.00011986952710653141,0.07237728624462562,0.07240511101430155,0.0004345192246626115,0.07256775282335376,0.00024513344367122685
0.061921921921921926,0.08171127228599079,0.07922190864524797,0.0001273658015383504,0.07885088589072832,0.07890458544061668,0.0004652129168335348,0.07908089464485402,0.0002607830785218177
0.06591591591591592,0.08923200322523134,0.08666234283481056,0.00013519164046724014,0.08623614757157361,0.08631830220294591,0.0004983905528559584,0.08650936316506243,0.00027721314902131195
0.06990990990990992,0.09639750902984916,0.09373133556727631,0.00014344876234362688,0.09324214391586422,0.09335664470547667,0.0005347433274605727,0.09356487780404758,0.00029465509957754776
0.0739039039039039,0.10329957974125752,0.1005279469046765,0.00015165542597716497,0.09996944620758624,0.10012021328454368,0.0005713113329176552,0.1003469471609799,0.0003120249376552935
0.0778978978978979,0.11053969358115594,0.10763727499368565,0.0002231632696178034,0.10703796279414529,0.10722803753455755,0.0006074448370727168,0.10747310170323848,0.0003291003138679694
0.08189189189189189,0.11809759439419049,0.11506106282684096,0.00025845812037172483,0.11442751695178364,0.11465973140823994,0.0006442921889573455,0.11492334956544763,0.0003462987418288224
0.08588588588588589,0.1254583109181566,0.12232615664981132,0.00026663294308931177,0.1216156638321588,0.12189312007716664,0.000682213325873959,0.1221762659260295,0.0003637493020472684
0.08987987987987987,0.13265139156041122,0.12942865875298806,0.00029352718171390377,0.12863289677806725,0.12895846393798457,0.0007202678263999885,0.1292618152574147,0.0003811287012479521
0.09387387387387387,0.14031451361501313,0.13699316330910935,0.00031837439912317213,0.13612194827273014,0.13649796938885542,0.0007581525841256257,0.13682161916101784,0.0003983392077152053
0.09786786786786787,0.1484103544763869,0.14499394128401732,0.0003422259602451232,0.1440427762473631,0.1444719657075557,0.000796968311751218,0.14481640124172862,0.00041576214534735445
0.10186186186186186,0.15628791464783967,0.15277661242665322,0.00036555987404386165,0.15173793202318905,0.15222382360278183,0.0008371310131005493,0.15250782414360844,0.000598363181142319
0.10585585585585586,0.16397764052424846,0.16037162832374316,0.00038815933432418634,0.15923945101858247,0.15978530652959563,0.0008776316086750266,0.1599831381466441,0.0006858061330072687
0.10984984984984986,0.17249523859745683,0.16879813548585104,0.0004100207361117968,0.16756867672895148,0.16817694776459702,0.0009180670287263848,0.16835922053751814,0.0007575754105230818
0.11384384384384384,0.18177970519662226,0.1779511541153461,0.0005147210750360065,0.17666057804302782,0.17733452656339715,0.0009600037863766325,0.1775171004967434,0.0008233361951446305
0.11783783783783784,0.1907676994287914,0.1867888254753313,0.0005728431094375883,0.18542800058547215,0.18596442162418456,0.0014498395469964155,0.18637137437677093,0.0008864226417366805
0.12183183183183184,0.19949828827032556,0.19541449520414636,0.0005946712342221407,0.1939133536455291,0.19425720639269545,0.001684129020847863,0.19496223643257635,0.0009465384698189314
0.12582582582582583,0.208084137615496,0.20390407159515042,0.0006404109808796104,0.20225431987418974,0.2025951056814916,0.0018760191101088379,0.2034101425454814,0.001003886221606224
0.12981981981981983,0.21761152158912536,0.21332399810535135,0.0006831509616306178,0.21154034266400082,0.21192122715655642,0.002047259682257133,0.2128045692845912,0.0010589285168078708
0.13381381381381383,0.22799933279974305,0.22360566845326738,0.0007247085692238832,0.2216824680165773,0.22210784157343427,0.0022113093269978466,0.22306016212836333,0.001113523919005249
0.13780780780780783,0.23807163855193894,0.2335686936058137,0.0007659472852901848,0.23149385741217757,0.2319661235669714,0.0023738399358162435,0.2329938791079799,0.0011685412142125096
0.14180180180180182,0.24786185350527182,0.2431957305058896,0.0009084732790486149,0.24100990031167083,0.24153419375390223,0.0025320184132501425,0.2426403352637619,0.0012229523367836067
0.14579579579579582,0.2593199469995595,0.2544756331459511,0.000990600300247871,0.25218944471959914,0.2527722906721375,0.0026850468850370046,0.2538418586377344,0.0015033484818829526
0.1497897897897898,0.27233988043203455,0.26735845354551435,0.0010647646464984576,0.2649193736296463,0.26556818995733183,0.0028414750802948246,0.2665626355871479,0.001656493433066017
0.1537837837837838,0.2848646664213438,0.2797450208985924,0.0011366119452395763,0.27712649736551015,0.2778497802699137,0.003005564394947638,0.2788680076838869,0.0017937731956956721
0.1577777777777778,0.2978190687597056,0.2925533380283659,0.0012056902952378786,0.2897184878288434,0.29019887685489926,0.003864448143490694,0.29161301021544517,0.0019211552169455584
0.1617717717717718,0.31133104042775567,0.30585485344567026,0.001396389862212234,0.30283459112678196,0.30298306029227506,0.0043278382631864575,0.3049130383605594,0.0020428193760188714
0.1657657657657658,0.3245100095349263,0.31880028340506766,0.0015153995632293824,0.3156063975338623,0.3157172144654668,0.004732626048105426,0.31787509852075013,0.0021611349086196646
0.16975975975975977,0.3374077329842006,0.3315158713778575,0.0016213381657523617,0.3280886784795146,0.3282326314176163,0.005106475875609266,0.33040944948637213,0.00256471766761048
0.17375375375375376,0.35120695147041264,0.3451485379985856,0.00171970647950834,0.3414690722346666,0.34165844898806175,0.005458695924091854,0.3438004084940907,0.0027965527845270326
0.17774774774774776,0.3658611320221695,0.3596391151590408,0.0018143379079191592,0.3556960940689664,0.355937803621137,0.0058025329843006835,0.35816836837693045,0.0030012895319294856
0.18174174174174176,0.3801648429423131,0.3737059921905649,0.0020471968287439635,0.3695542962125923,0.3698571752453094,0.00614474970399714,0.37220821117388087,0.0031941567578933523
0.18573573573573576,0.3951374202673661,0.3883446785010342,0.00233958689546988,0.38406517998305495,0.38443965150441556,0.006481185552543997,0.3869155878384503,0.0033776450742506623
0.18972972972972976,0.4108115014084923,0.4037491072523927,0.0024750529005068433,0.39923751082382986,0.39926017920874757,0.007739044562114804,0.40232187901326716,0.003555765962290895
0.19372372372372373,0.426129588756366,0.41888971716420115,0.0026038614320622023,0.4140100781628797,0.413560020523054,0.008469316936443535,0.41719729603020633,0.004070392816271458
0.19771771771771773,0.44466153689865356,0.4372228666269097,0.00276869447792067,0.43198542012168334,0.4314546269331269,0.009108505129029837,0.4352265089231755,0.004384329735466808
0.20171171171171173,0.4662271443063982,0.45855779897573556,0.0029313432817591354,0.45296856522047496,0.4524534505151253,0.009738055131212476,0.45641891005882634,0.004674652393879337
0.20570570570570573,0.486902451229773,0.47889732406709135,0.003271503501900212,0.4729686164482987,0.4725136318814649,0.010389293849051986,0.4767226443645635,0.004962248678516897
0.20969969969969973,0.5067773876504159,0.4983034628038742,0.0036910480184631222,0.49208460033698526,0.49110698328715724,0.012274673431676951,0.4959987660541535,0.00565422627738674
0.2136936936936937,0.52622088282547,0.5173212490867236,0.003984977862027218,0.5107534155556396,0.5084283048063917,0.014683299315843059,0.5145601152969502,0.006517412267521921
0.2176876876876877,0.5479761654617845,0.5387803614908396,0.004189840484180431,0.5317322537181095,0.5286538454117237,0.015686678211497555,0.5356288725404569,0.006912629341947535
0.2216816816816817,0.5718959234978443,0.5624214458664286,0.004442620559668364,0.5548549652241201,0.5518770320568277,0.01665138502523512,0.5590666895240223,0.007430227802720342
0.2256756756756757,0.5951162358167453,0.5852182759596983,0.00489443749125326,0.5771898566647581,0.57416665337027,0.018008327939120723,0.581729688301387,0.007927840525860746
0.2296696696696697,0.6176954954721036,0.6072265735252643,0.0054311782278402285,0.5988028961145243,0.5955514846979071,0.019320272352937096,0.6037409934930641,0.008405250484948876
0.2336636636636637,0.6427382532517308,0.6317522828438107,0.005820695060935043,0.6228654872110794,0.6194348528887499,0.020580866742675254,0.6279826875736241,0.00934792762482002
0.23765765765765767,0.6701460495051719,0.6587495037406836,0.006182644360616413,0.6492267132074386,0.6449181413047136,0.023436223031792457,0.6545060301470801,0.010008317286932094
0.24165165165165167,0.6967697644179933,0.6849726090500384,0.006534268786613629,0.6747054529352697,0.6693134887139067,0.025407673796853124,0.6804244419561599,0.01062953252254252
0.24564564564564567,0.7226783991632253,0.7103558570472431,0.007109514673500224,0.6994224135671309,0.6936297539708614,0.027217548371297223,0.705387795577649,0.011764894002972606
0.24963963963963967,0.7481532923676487,0.7351482465905577,0.007775617210485248,0.7236407882787738,0.7176840540806348,0.028936954855898468,0.729833248175402,0.012562750299730944
0.25363363363363367,0.775938615098898,0.7623159266671107,0.008270534736802343,0.7501166692837854,0.7431879455622259,0.032404427460453175,0.7568234365166603,0.013289328965081415
0.25762762762762764,0.805888128269581,0.791771222910607,0.008731201310719427,0.7787352337150356,0.7696081363295456,0.036686514713955905,0.7857437204379386,0.014560447836469778
0.26162162162162167,0.8351074048969327,0.8203841253681182,0.00943435825148985,0.8065181587915531,0.7956891686424777,0.0397318108942565,0.8135240219941547,0.016088415537246773
