time_ns,E_marshak,E_gold_loss,E_wall_gold_loss,E_vacuum_loss,E_Be_loss,E_Be_wall_loss,E_Cu_loss,E_Cu_wall_loss
0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.012992992992992993,0.004527470393340742,0.004527470393340742,0.0,0.0045274703930503115,0.004527470393340742,0.0,0.004527470393340742,0.0
0.01598598598598599,0.013223690299185643,0.01274207787897232,0.000263843777006123,0.012870676734501795,0.012830132594996012,8.773434495873692e-05,0.012847380132809293,5.3239269332172446e-05
0.01897897897897898,0.021095783330808193,0.01977003034178029,0.00042606813299944413,0.020085361711357608,0.01998329118622159,0.0001519014933518471,0.020030553195171826,8.722940368125815e-05
0.021971971971971975,0.028884211919887708,0.027033735681099517,0.0005383747264654177,0.02743494948131243,0.027303809248160893,0.00019474784144709464,0.027369764019473608,0.00011074070499604192
0.024964964964964968,0.036865551451609524,0.03466327706980658,0.0006512734072140714,0.03512921045548036,0.034978317792034086,0.00024052878528102407,0.03505867596926133,0.00013442328938510436
0.02795795795795796,0.044528698089710335,0.04195716173388506,0.0007596381318886803,0.04249378680383092,0.04232029529456646,0.00028600694293502195,0.04241797733932744,0.0001572684633470149
0.030950950950950955,0.052610324299688455,0.04971498715723965,0.0008608724036639511,0.050313451351654215,0.05012051669586354,0.0003290804153038871,0.0502348595862467,0.00017866963970425236
0.03394394394394395,0.06109753155114645,0.057916639790323604,0.0009623175272208272,0.05857098881162359,0.05836105672172843,0.0003737260451190769,0.0584916692360929,0.00020021442090071702
0.03693693693693694,0.06930746773301792,0.0658428245696588,0.0010642281096126323,0.06655208451459334,0.06632530412424002,0.00041995579406368553,0.06647341607173507,0.0002219522600215778
0.039929929929929935,0.07731276459391453,0.07357831550551333,0.0011628481880732748,0.07433919201549807,0.07409696079311513,0.0004652359041278479,0.07426272625130095,0.0002430301864615826
0.04292292292292293,0.08560548526326521,0.08162975992788024,0.0012587160798550247,0.08243759870461441,0.08218215951319803,0.0005097358092848455,0.08236484308120007,0.0002635542001660314
0.04591591591591592,0.09415143667335894,0.08995128270138879,0.0013545211690045487,0.09080349774718746,0.09053608221024273,0.0005550880146700562,0.09073571589033559,0.0002841224340028318
0.048908908908908914,0.10248779811096904,0.09806719036141912,0.0014506325090974624,0.0989625179434535,0.09868368252275102,0.0006014779991152917,0.098900936068353,0.00030481555775286907
0.05190190190190191,0.1106545935624389,0.10602089729190255,0.0015452290703388846,0.10695714227475403,0.10666798004625112,0.0006476133830549685,0.10690301155776426,0.0003252159399882461
0.0548948948948949,0.11896813525862171,0.11413558946849792,0.0016381493903795355,0.11510979451055788,0.11481186385318505,0.0006933072047688451,0.1150642743648086,0.00034528065902487607
0.057887887887887894,0.12741613736464827,0.12239615283470467,0.001730593402123328,0.12340610902797616,0.12310060625806012,0.0007393248365790435,0.12337027311210916,0.0003652784370618281
0.06088088088088089,0.13635950048996826,0.13115778973928024,0.0018229147760244137,0.13219152945139584,0.13188976568896416,0.0007858729949875766,0.13209818149604602,0.0005428190833320494
0.06387387387387387,0.145761539373382,0.14037856995399323,0.0019164493105440442,0.14142504255816118,0.14113766119566584,0.0008338759620466559,0.14125870258974024,0.0006312717867142977
0.06686686686686687,0.1549278261823116,0.14935947347545955,0.0020115712651063793,0.15041923972351745,0.15014546906067372,0.0008836067879414672,0.15024457022386412,0.0007067355361473077
0.06985985985985986,0.1643973930597722,0.15864359416071971,0.0021063287503817014,0.1597161358178824,0.15945592688646582,0.0009336278551691291,0.1595465230819709,0.0007748270031363699
0.07285285285285285,0.1742007939096154,0.1678448185697519,0.003042635497770142,0.16934875998229093,0.16887850382804534,0.001434157398129956,0.16918594764774497,0.0008388909400680821
0.07584584584584585,0.1843292552067245,0.17723131403271067,0.0034939960101999673,0.17930557849135026,0.1785497545813849,0.0016795775798658494,0.17915182358287468,0.0009005419155439343
0.07883883883883884,0.19476547005554326,0.1872731060339507,0.003869817555665767,0.18956730925646037,0.1887112278405541,0.0018873105719488747,0.189425780841563,0.0009606453271838968
0.08183183183183183,0.20498054085766665,0.19716482337391836,0.004212643565947484,0.19960444256094115,0.19868737338230502,0.002079177359429264,0.1994784809922001,0.001019705843320016
0.08482482482482483,0.21556273965540496,0.20742878240801366,0.004531788643478758,0.21000810252280103,0.209033404701148,0.0022590611407519723,0.20990080988082632,0.001077263451562578
