time_ns,E_marshak,E_gold_loss,E_wall_gold_loss,E_vacuum_loss,E_Be_loss,E_Be_wall_loss,E_Cu_loss,E_Cu_wall_loss
0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.013993993993993994,0.004364248925530446,0.004364248925530446,0.0,0.00436424892514288,0.004364248925530446,0.0,0.004364248925530446,0.0
0.017987987987987987,0.012687985402993637,0.012341142983817721,5.570143714488941e-05,0.012365598704132095,0.012332678835321725,7.262973413688788e-05,0.01230421222955605,0.00012956294566823751
0.021981981981981983,0.02008719390630914,0.019120253790581975,9.798076398076478e-05,0.019180963397815956,0.019098143374424954,0.00012771886592436143,0.01902154056926363,0.00023222223327581108
0.02597597597597598,0.026920718826545738,0.025574480863384454,0.00012919482530925275,0.02565186846311539,0.025546100833335902,0.00016483364690825168,0.025436868862159245,0.0003085015422655414
0.02996996996996997,0.03355208627262775,0.031986978462808145,0.00015979221717876075,0.03207502699903374,0.031955087379882875,0.000202286532687642,0.031818893873064115,0.00038411837982384655
0.033963963963963964,0.039930625877254336,0.038150292538651195,0.00018900169952577533,0.038248888622092816,0.038113469186595424,0.0002382360589682804,0.03795002945288655,0.00045676083212156237
0.03795795795795796,0.04613136759781957,0.04416813528083695,0.00021691974969205037,0.044274975183082634,0.04412669188951256,0.00027259499741693726,0.04393787588061978,0.0005264929050454383
0.041951951951951956,0.052177132967376944,0.050063800094515054,0.0002439876692456472,0.050176903963611456,0.0500181823395189,0.000306022407640768,0.04980565587615853,0.0005943753794013854
0.04594594594594595,0.05808402130917473,0.055838843405617004,0.00027037252109381654,0.05595694780663445,0.05578911215435686,0.00033871744747706,0.0555538703668457,0.0006607763266332084
0.04993993993993994,0.06386742741379427,0.06150442754382288,0.0002961644498996923,0.061626409315672134,0.06145064787731495,0.0003707660744102535,0.06119356346361649,0.0007258798661661002
0.05393393393393394,0.06953929477418638,0.06707075589289226,0.0003214422281398407,0.06719557563796943,0.06701303099244874,0.0004022536867601864,0.06673491708252166,0.0007898554001666666
0.05792792792792793,0.07510915772361314,0.07254530329419699,0.0003462685579162068,0.07267204099676784,0.07248372510360769,0.0004332494312613615,0.07218529770272689,0.0008528391634240165
0.061921921921921926,0.08171127228599079,0.07906059150312438,0.00037069161395485633,0.0791884273973144,0.07899523875099271,0.00046380486290009795,0.07867713148881182,0.0009149349848861101
0.06591591591591592,0.08923200322523134,0.08649183402967395,0.0003962616017798145,0.08662005709315661,0.08642208984267795,0.000496828208654324,0.08608429159129583,0.0009801547274225022
0.06990990990990992,0.09639750902984916,0.09355105706571169,0.00042329026296565803,0.09367885846482604,0.09347550998845537,0.0005330044826511311,0.09311740806407437,0.0010493089577419004
0.0739039039039039,0.10329957974125752,0.10033794175183085,0.0004502801305450266,0.10046420779654541,0.10025593932361475,0.000569386375731712,0.09987759467555105,0.0011184847391941773
0.0778978978978979,0.11053969358115594,0.1074699614033063,0.0004769194976429758,0.10759355748260414,0.10738183064393358,0.0006053281231186128,0.10698397399048563,0.0011868617542111848
0.08189189189189189,0.11809759439419049,0.11492701462525198,0.0005037828648881145,0.11504702284329849,0.11483279788542457,0.000641974048299236,0.11441584926781918,0.001255941268038882
0.08588588588588589,0.1254583109181566,0.12218764489500418,0.0005310468150980412,0.12230322073882297,0.12208687815708584,0.000679682574891245,0.12165088857760183,0.0013261821179545825
0.08987987987987987,0.13265139156041122,0.12928179066746248,0.000558260358979584,0.1293920675049028,0.1291741982543604,0.0007175184292032712,0.1287193569790852,0.0013963932296040921
0.09387387387387387,0.14031451361501313,0.13685101172980133,0.000585284465232506,0.1369436352343852,0.13673669360849203,0.0007551803022398169,0.1362634067575818,0.0014662031373018818
0.09786786786786787,0.1484103544763869,0.14485611454772518,0.0006126477363469584,0.1449194502806579,0.14473493342364832,0.0007937618433293783,0.1442434222173232,0.001537000924229156
0.10186186186186186,0.15628791464783967,0.15255819167509435,0.0008068656068543024,0.15267632783187318,0.15251274549993435,0.0008336760422613761,0.15200298065539775,0.0016092925039512139
0.10585585585585586,0.16397764052424846,0.16003733578948087,0.0009203350268788954,0.16024531938485062,0.16010175991180128,0.0008739203800668545,0.15957385872030955,0.0016818296453695917
0.10984984984984986,0.17249523859745683,0.16841201166200817,0.0010177217428629448,0.16864516330987744,0.16832737608711626,0.0013035746085771525,0.1679764196163818,0.0017541255263366425
0.11384384384384384,0.18177970519662226,0.17757176693092255,0.0011090386974082827,0.17781158445239045,0.17725489943522876,0.0015143270656011176,0.17714668217201082,0.0018280853997651957
0.11783783783783784,0.1907676994287914,0.18643106602069323,0.0011978821918923771,0.1866743756926622,0.18604161517047135,0.0016961825276934676,0.1857929221201893,0.002347549129276926
0.12183183183183184,0.19949828827032556,0.19502908236067654,0.0012836183937068848,0.1952741879714386,0.19460143731694152,0.0018617511337641792,0.1940802613998539,0.0026618281909397976
0.12582582582582583,0.208084137615496,0.20348572633367903,0.0013663178148687013,0.2037300894849871,0.20302063119663244,0.002015548230671439,0.20239149015598973,0.002933074547149415
0.12981981981981983,0.21761152158912536,0.21289028694915238,0.0014464434992049846,0.2131310995497855,0.2123870992878086,0.002160619305327707,0.21169897701294343,0.003182026763954891
0.13381381381381383,0.22799933279974305,0.22315756455055483,0.0015263158030581737,0.2233920924099181,0.2226162794536895,0.0023040827872133135,0.22187530984518045,0.00342235519204728
0.13780780780780783,0.23807163855193894,0.23310490229300346,0.0016070193369777663,0.23331350749709132,0.23252412575352957,0.0024492762878980923,0.23172947076996064,0.003660024385104499
0.14180180180180182,0.24786185350527182,0.24276689107386887,0.0016871822896500825,0.24293108474422154,0.24214608980159522,0.0025927817814761565,0.2412977023551014,0.0038923750247608444
0.14579579579579582,0.2593199469995595,0.2539888395288003,0.0019867916933425517,0.2542195790705354,0.25343977674479046,0.002733243847031906,0.2525388992318203,0.004118699578254669
0.1497897897897898,0.27233988043203455,0.26672306344313734,0.0021837275861231555,0.267068125594701,0.2662936856869087,0.0028781156687267954,0.2653418396507246,0.004347674002570287
0.1537837837837838,0.2848646664213438,0.27903283615984825,0.002366348824381114,0.27940697035458356,0.27830916725077365,0.0036890894846572297,0.2776364413256953,0.004583517130056659
0.1577777777777778,0.2978190687597056,0.2917870020029122,0.0025393391010713317,0.2921626306756079,0.290632509982938,0.004125333568584714,0.2900521255629294,0.0054173708814547325
0.1617717717717718,0.31133104042775567,0.3051012763982874,0.002706829718906129,0.3054486834855702,0.30378574671973413,0.004505226631178647,0.3028905178994544,0.005976016225366453
0.1657657657657658,0.3245100095349263,0.3180817374974698,0.0028712746920276405,0.318375520403226,0.3166646356707217,0.00486295729288883,0.3156139871504651,0.006482655085611445
0.16975975975975977,0.3374077329842006,0.3306458711748311,0.003304810584717702,0.33102098886569914,0.3292659790704413,0.005203155282834005,0.3281229219345998,0.006959768136971981
0.17375375375375376,0.35120695147041264,0.3440594893150774,0.00360064345239573,0.34457225337637715,0.3427740982507878,0.005528626542047132,0.34155314098206807,0.007415688532037322
0.17774774774774776,0.3658611320221695,0.3584348975341751,0.0038707432075205835,0.3589781232962421,0.357141540676098,0.005849512206233152,0.3558453247819255,0.007862386433966043
0.18174174174174176,0.3801648429423131,0.3724871321126846,0.00412968584774822,0.37302578114589163,0.37115528969382794,0.006171159964283931,0.3697854867146618,0.0083060873698322
0.18573573573573576,0.3951374202673661,0.38721295742980205,0.0043793011532850205,0.3877102432200781,0.3853970855708385,0.0073685495850435824,0.384395170031579,0.008743269106105286
0.18972972972972976,0.4108115014084923,0.4026425135855599,0.004623836458847612,0.403067496311507,0.40019278965887906,0.008059338215419772,0.3993475432123294,0.009902781518223788
0.19372372372372373,0.426129588756366,0.417558242022228,0.005180260335687305,0.41806484577938857,0.4149957941247694,0.008673827182603618,0.4137792892115129,0.010727335424758703
0.19771771771771773,0.44466153689865356,0.435461797458127,0.005898790542190401,0.4362737768713432,0.43309920669621593,0.009248181102741303,0.43169208406112786,0.011478309877022792
0.20171171171171173,0.4662271443063982,0.45652362250405437,0.0062772069989367445,0.457473536144972,0.4542323003962873,0.009828146914924217,0.4527101800644376,0.01221813208766829
0.20570570570570573,0.486902451229773,0.47681333090686784,0.006801965526332312,0.47771911702275627,0.4738487362522936,0.011596948548982439,0.47281823285308044,0.012972142570548798
0.20969969969969973,0.5067773876504159,0.4962284261404423,0.00730653320292565,0.49713743606786276,0.492432237209447,0.01270385986416411,0.4916588670946462,0.014605847002684913
0.2136936936936937,0.52622088282547,0.5152249327866336,0.007791146099121434,0.5160857954307525,0.5110715565440308,0.01368654118326407,0.5094270061116281,0.016706659031092867
0.2176876876876877,0.5479761654617845,0.5365572274176339,0.008258789845217657,0.5373172585633063,0.5321582920312456,0.014603879158267222,0.5298916626440254,0.017804022422921898
0.2216816816816817,0.5718959234978443,0.5598662795448321,0.009119623022097905,0.5607105926606927,0.5547601819015209,0.016837792571415076,0.5531340781470133,0.018868270429114764
0.2256756756756757,0.5951162358167453,0.582173627556839,0.010209750968927336,0.5833820102528877,0.5764007539505862,0.018331058153802787,0.5754859061023028,0.020299798835702813
0.2296696696696697,0.6176954954721036,0.6038910985632496,0.011058001293202726,0.6053514558810557,0.5979298653077758,0.019687260556972414,0.5969841739624823,0.021691241415732126
0.2336636636636637,0.6427382532517308,0.6282783965595793,0.011839289962146197,0.6297407752405572,0.6220689307226538,0.02096584776709143,0.6209950945637343,0.02303964169859637
0.23765765765765767,0.6701460495051719,0.65508836352159,0.012596504101085537,0.6564877210973366,0.6478072066725519,0.023800005625728902,0.6468905695681113,0.025433396059942152
0.24165165165165167,0.6967697644179933,0.6808808400555667,0.013810434043990712,0.6823798712543522,0.6716231060138217,0.027420390535234557,0.6717586980724596,0.027359413343100963
0.24564564564564567,0.7226783991632253,0.7058517988452966,0.014786791577195377,0.707489295348506,0.6950743448015465,0.02990110051282536,0.6962878816531468,0.029175524897617676
0.24963963963963967,0.7481532923676487,0.7305718206046178,0.015702057489020132,0.7321172494755634,0.7189689668318081,0.032120322337253045,0.7199552524129526,0.03205649222818194
0.25363363363363367,0.775938615098898,0.7574296447120071,0.01706355973001933,0.7590193153915966,0.7453974476702261,0.034200353424191594,0.7457384908470116,0.03434570729151057
0.25762762762762764,0.805888128269581,0.7861177627180089,0.01867387486730966,0.7880831510298248,0.7740199113734091,0.0362370249878322,0.7741229278005677,0.03651566149629589
0.26162162162162167,0.8351074048969327,0.8141400034040711,0.019999945697503622,0.8163410209828504,0.8009057859167926,0.04022050478457122,0.8012837086207631,0.03986378023406764
