time_ns,E_marshak,E_gold_loss,E_wall_gold_loss,E_vacuum_loss,E_Be_loss,E_Be_wall_loss
0.01,0.0,0.0,0.0,0.0,0.0,0.0
0.012992992992992993,0.004527470393340742,0.004527470393340742,0.0,0.004527470392875704,0.004527470393340742,0.0
0.01598598598598599,0.013223690299185643,0.013212142978290655,2.3094641789979162e-05,0.01322099596101625,0.013193635513903493,6.0109570564302195e-05
0.01897897897897898,0.021095783330808193,0.021063589532247066,4.308927433862791e-05,0.021084415792801486,0.021002997937565073,0.00013013765297005076
0.021971971971971975,0.028884211919887708,0.028836713805381605,5.9310676919237026e-05,0.028861085645017135,0.028735612864025373,0.00018805190656306337
0.024964964964964968,0.036865551451609524,0.03680536560192948,7.557455432860692e-05,0.036829796497848045,0.03666844205660393,0.0002503926099637146
0.02795795795795796,0.044528698089710335,0.04445587521153883,9.143546076555614e-05,0.04447853799414884,0.0442808178365279,0.0003137558784885952
0.030950950950950955,0.052610324299688455,0.0525256969757459,0.00010663988996176663,0.05254481536871612,0.05231322464754298,0.00037592679250938673
0.03394394394394395,0.06109753155114645,0.06100158992456287,0.00012199590668235657,0.061015657642477926,0.06075171704437214,0.0004411623130940897
0.03693693693693694,0.06930746773301792,0.06920020534821744,0.0001374892627366084,0.06920772082308063,0.06891097630982702,0.000509176376523114
0.039929929929929935,0.07731276459391453,0.07719448657613778,0.0001526173832552219,0.07719423704030386,0.07686570595086176,0.0005766248887996728
0.04292292292292293,0.08560548526326521,0.08547671718797749,0.00016743809151815715,0.08546781432303267,0.08510959694829838,0.0006436434378869965
0.04591591591591592,0.09415143667335894,0.09401242316723456,0.00018230080470934526,0.0939939147617533,0.09360694291821021,0.0007123185627918206
0.048908908908908914,0.10248779811096904,0.10233856635963465,0.00019724287856888798,0.10230936972307186,0.10189365516216847,0.0007828048280343133
0.05190190190190191,0.1106545935624389,0.11049531970328817,0.00021200049980081532,0.11045454658519571,0.11001079638814364,0.0008532459416824655
0.0548948948948949,0.11896813525862171,0.11879914705045014,0.00022654873712302072,0.11874616823907351,0.11827579880499484,0.0009233668569473778
0.057887887887887894,0.12741613736464827,0.12723765172320392,0.00024105496866582633,0.1271718091907866,0.12667577659393345,0.0009942262270284572
0.06088088088088089,0.13635950048996826,0.136171604328097,0.0002555635063087686,0.13609212841459178,0.13557083303421028,0.0010660708160594662
0.06387387387387387,0.145761539373382,0.14556420317894908,0.00027027095599427617,0.14547017247508504,0.14492351741432904,0.001140246288965293
0.06686686686686687,0.1549278261823116,0.154658333187806,0.00041038794206060825,0.15461123043459768,0.15403864758137437,0.0012171412464995121
