r_cm,z_F_radial_cm
0.0,0.06014296437026561
8.008008008008008e-05,0.06014294944802923
0.00016016016016016016,0.0601429046813312
0.00024024024024024023,0.06014283007020484
0.0003203203203203203,0.06014272561470573
0.0004004004004004004,0.060142591314911564
0.00048048048048048047,0.060142427170922316
0.0005605605605605605,0.06014223318286017
0.0006406406406406406,0.06014200935086953
0.0007207207207207207,0.06014175567511699
0.0008008008008008008,0.06014147215579139
0.0008808808808808808,0.06014115879310374
0.0009609609609609609,0.06014081558728731
0.001041041041041041,0.060140442538597516
0.001121121121121121,0.06014003964731207
0.0012012012012012011,0.06013960691373086
0.0012812812812812813,0.06013914433817598
0.0013613613613613614,0.060138651920991736
0.0014414414414414415,0.060138129662544657
0.0015215215215215216,0.06013757756322347
0.0016016016016016017,0.060136995623439125
0.0016816816816816816,0.06013638384362479
0.0017617617617617617,0.06013574222423583
0.0018418418418418418,0.060135070765749817
0.0019219219219219219,0.06013436946866652
0.002002002002002002,0.06013363833350797
0.002082082082082082,0.06013287736081838
0.002162162162162162,0.06013208655116414
0.002242242242242242,0.06013126590513386
0.0023223223223223224,0.06013041542333841
0.0024024024024024023,0.06012953510641084
0.0024824824824824826,0.06012862495500634
0.0025625625625625625,0.06012768496980241
0.0026426426426426424,0.060126715151498686
0.0027227227227227227,0.06012571550081702
0.0028028028028028026,0.06012468601850151
0.002882882882882883,0.06012362670531841
0.002962962962962963,0.06012253756205616
0.003043043043043043,0.06012141858952551
0.003123123123123123,0.060120269788559284
0.0032032032032032033,0.060119091160012565
0.0032832832832832832,0.06011788270476264
0.003363363363363363,0.06011664442370899
0.0034434434434434434,0.06011537631777329
0.0035235235235235233,0.06011407838789942
0.0036036036036036037,0.060112750635053475
0.0036836836836836835,0.06011139306022368
0.003763763763763764,0.06011000566442052
0.0038438438438438438,0.06010858844867667
0.003923923923923924,0.06010714141404697
0.004004004004004004,0.06010566456160848
0.004084084084084084,0.06010415789246042
0.004164164164164164,0.06010262140772426
0.004244244244244244,0.06010105510854357
0.004324324324324324,0.060099458996084196
0.004404404404404405,0.060097833071534136
0.004484484484484484,0.060096177336103576
0.0045645645645645645,0.06009449179102489
0.004644644644644645,0.060092776437552634
0.004724724724724724,0.060091031276963566
0.004804804804804805,0.06008925631055661
0.004884884884884885,0.060087451539652864
0.004964964964964965,0.060085616965595626
0.005045045045045045,0.06008375258975037
0.005125125125125125,0.06008185841350475
0.005205205205205205,0.06007993443826861
0.005285285285285285,0.06007798066547392
0.005365365365365365,0.0600759970965749
0.005445445445445445,0.06007398373304786
0.005525525525525526,0.06007194057639138
0.005605605605605605,0.06006986762812614
0.0056856856856856855,0.060067764889795004
0.005765765765765766,0.060065632362963015
0.005845845845845845,0.06006347004921741
0.005925925925925926,0.06006127795016753
0.006006006006006006,0.06005905606744492
0.006086086086086086,0.0600568044027033
0.006166166166166166,0.060054522957618546
0.006246246246246246,0.06005221173388866
