r_cm,z_F_radial_cm
0.0,0.056795300445009377
8.008008008008008e-05,0.056795286849025836
0.00016016016016016016,0.05679524606108497
0.00024024024024024023,0.05679517808121609
0.0003203203203203203,0.05679508290946799
0.0004004004004004004,0.05679496054590905
0.00048048048048048047,0.05679481099062712
0.0005605605605605605,0.05679463424372962
0.0006406406406406406,0.056794430305343466
0.0007207207207207207,0.056794199175615144
0.0008008008008008008,0.0567939408547106
0.0008808808808808808,0.05679365534281539
0.0009609609609609609,0.05679334264013454
0.001041041041041041,0.05679300274689259
0.001121121121121121,0.056792635663333695
0.0012012012012012011,0.05679224138972145
0.0012812812812812813,0.05679181992633897
0.0013613613613613614,0.056791371273488996
0.0014414414414414415,0.05679089543149368
0.0015215215215215216,0.05679039240069477
0.0016016016016016017,0.05678986218145353
0.0016816816816816816,0.0567893047741507
0.0017617617617617617,0.05678872017918664
0.0018418418418418418,0.056788108396981125
0.0019219219219219219,0.05678746942797353
0.002002002002002002,0.05678680327262274
0.002082082082082082,0.05678610993140715
0.002162162162162162,0.0567853894048247
0.002242242242242242,0.056784641693392784
0.0023223223223223224,0.056783866797648415
0.0024024024024024023,0.05678306471814808
0.0024824824824824826,0.05678223545546777
0.0025625625625625625,0.05678137901020304
0.0026426426426426424,0.05678049538296895
0.0027227227227227227,0.05677958457440006
0.0028028028028028026,0.05677864658515046
0.002882882882882883,0.056777681415893774
0.002962962962962963,0.056776689067323124
0.003043043043043043,0.056775669540151154
0.003123123123123123,0.05677462283511006
0.0032032032032032033,0.05677354895295148
0.0032832832832832832,0.05677244789444667
0.003363363363363363,0.056771319660386316
0.0034434434434434434,0.05677016425158065
0.0035235235235235233,0.056768981668859395
0.0036036036036036037,0.05676777191307185
0.0036836836836836835,0.05676653498508676
0.003763763763763764,0.05676527088579242
0.0038438438438438438,0.05676397961609661
0.003923923923923924,0.05676266117692668
0.004004004004004004,0.056761315569229406
0.004084084084084084,0.05675994279397111
0.004164164164164164,0.05675854285213764
0.004244244244244244,0.05675711574473438
0.004324324324324324,0.056755661472786094
0.004404404404404405,0.056754180037337225
0.004484484484484484,0.056752671439451556
0.0045645645645645645,0.05675113568021251
0.004644644644644645,0.05674957276072296
0.004724724724724724,0.05674798268210523
0.004804804804804805,0.05674636544550122
0.004884884884884885,0.0567447210520723
0.004964964964964965,0.05674304950299937
0.005045045045045045,0.05674135079948279
0.005125125125125125,0.056739624942742414
0.005205205205205205,0.05673787193401762
0.005285285285285285,0.056736091774567295
0.005365365365365365,0.05673428446566977
0.005445445445445445,0.05673245000862294
0.005525525525525526,0.05673058840474411
0.005605605605605605,0.05672869965537015
0.0056856856856856855,0.05672678376185737
0.005765765765765766,0.05672484072558161
0.005845845845845845,0.05672287054793819
0.005925925925925926,0.05672087323034186
0.006006006006006006,0.05671884877422696
0.006086086086086086,0.05671679718104722
0.006166166166166166,0.05671471845227593
0.006246246246246246,0.056712612589405804
0.006326326326326326,0.05671047959394908
0.006406406406406407,0.056708319467437415
0.006486486486486486,0.05670613221142204
0.0065665665665665665,0.056703917827473575
0.006646646646646647,0.05670167631718221
0.006726726726726726,0.05669940768215748
0.006806806806806807,0.05669711192402852
0.006886886886886887,0.05669478904444389
0.006966966966966967,0.05669243904507159
0.007047047047047047,0.05669006192759915
0.007127127127127127,0.05668765769373351
0.007207207207207207,0.05668522634520116
0.007287287287287287,0.05668276788374792
0.007367367367367367,0.056680282311139245
0.007447447447447447,0.05667776962915992
0.007527527527527528,0.05667522983961426
0.007607607607607607,0.056672662944326005
0.0076876876876876875,0.05667006894513839
0.007767767767767768,0.056667447843914066
0.007847847847847847,0.05666479964253517
0.007927927927927928,0.0566621243429033
0.008008008008008008,0.05665942194693948
0.008088088088088087,0.05665669245658419
0.008168168168168169,0.056653935873797384
0.008248248248248248,0.05665115220055845
0.008328328328328327,0.05664834143886621
0.008408408408408409,0.05664550359073898
0.008488488488488488,0.056642638658214436
0.008568568568568568,0.056639746643349774
0.008648648648648649,0.0566368275482216
0.008728728728728728,0.05663388137492594
0.00880880880880881,0.05663090812557831
0.008888888888888889,0.05662790780231364
0.008968968968968968,0.05662488040728621
0.00904904904904905,0.056621825942669894
0.009129129129129129,0.05661874441065785
0.009209209209209208,0.05661563581346273
0.00928928928928929,0.05661250015331662
0.009369369369369369,0.05660933743247101
0.009449449449449449,0.05660614765319684
0.00952952952952953,0.056602930817784426
0.00960960960960961,0.05659968692854354
0.009689689689689689,0.05659641598780335
0.00976976976976977,0.056593117997912466
0.00984984984984985,0.056589792961238894
0.00992992992992993,0.05658644088017004
0.01001001001001001,0.05658306175711278
0.01009009009009009,0.0565796555944933
0.01017017017017017,0.05657622239475728
0.01025025025025025,0.05657276216036978
0.01033033033033033,0.05656927489381521
0.01041041041041041,0.05656576059759745
0.01049049049049049,0.05656221927423978
0.01057057057057057,0.05655865092628482
0.01065065065065065,0.056555055556294614
0.01073073073073073,0.05655143316685062
0.010810810810810811,0.056547783760553645
0.01089089089089089,0.05654410734002391
0.01097097097097097,0.05654040390790101
0.011051051051051052,0.05653667346684396
0.011131131131131131,0.056532916019531095
0.01121121121121121,0.056529131568660185
0.011291291291291292,0.05652532011694834
0.011371371371371371,0.05652148166713206
0.01145145145145145,0.05651761622196725
0.011531531531531532,0.056513723784229135
0.011611611611611611,0.05650980435671234
0.01169169169169169,0.056505857942230814
0.011771771771771772,0.05650188454361795
0.011851851851851851,0.05649788416372641
0.011931931931931932,0.05649385680542833
0.012012012012012012,0.05648980247161508
0.012092092092092091,0.056485721165197435
0.012172172172172173,0.05648161288910557
0.012252252252252252,0.05647747764628896
0.012332332332332331,0.05647331543971643
0.012412412412412413,0.05646912627237615
0.012492492492492492,0.05646491014727567
0.012572572572572572,0.05646066706744185
0.012652652652652653,0.05645639703592089
0.012732732732732732,0.0564521000557783
0.012812812812812813,0.056447776130099006
0.012892892892892893,0.05644342526198719
0.012972972972972972,0.05643904745456638
0.013053053053053053,0.05643464271097943
0.013133133133133133,0.056430211034388576
0.013213213213213212,0.056425752427975255
0.013293293293293294,0.056421266894940356
0.013373373373373373,0.05641675443850396
0.013453453453453453,0.05641221506190558
0.013533533533533534,0.05640764876840394
0.013613613613613613,0.05640305556127714
0.013693693693693693,0.056398435443822545
0.013773773773773774,0.056393788419356876
0.013853853853853853,0.056389114491216065
0.013933933933933934,0.05638441366275544
0.014014014014014014,0.05637968593734957
0.014094094094094093,0.05637493131839232
0.014174174174174175,0.05637014980929686
0.014254254254254254,0.056365341413495626
0.014334334334334333,0.056360506134440345
0.014414414414414415,0.056355643975602075
0.014494494494494494,0.05635075494047108
0.014574574574574574,0.05634583903255693
0.014654654654654655,0.05634089625538847
0.014734734734734734,0.056335926612513826
0.014814814814814814,0.05633093010750037
0.014894894894894895,0.05632590674393476
0.014974974974974974,0.05632085652542291
0.015055055055055055,0.05631577945558998
0.015135135135135135,0.05631067553808038
0.015215215215215214,0.05630554477655781
0.015295295295295296,0.05630038717470521
0.015375375375375375,0.05629520273622472
0.015455455455455454,0.05628999146483781
0.015535535535535536,0.056284753364285095
0.015615615615615615,0.056279488438326516
0.015695695695695695,0.056274196690741185
0.015775775775775776,0.05626887812532747
0.015855855855855857,0.056263532745903
0.015935935935935935,0.05625816055630458
0.016016016016016016,0.05625276156038824
0.016096096096096097,0.05624733576202928
0.016176176176176175,0.0562418831651222
0.016256256256256256,0.056236403773580655
0.016336336336336337,0.05623089759133759
0.016416416416416415,0.05622536462234515
0.016496496496496496,0.056219804870574604
0.016576576576576577,0.05621421834001651
0.016656656656656655,0.056208605034680593
0.016736736736736736,0.056202964958595766
0.016816816816816817,0.05619729811581016
0.016896896896896895,0.05619160451039105
0.016976976976976976,0.05618588414642495
0.017057057057057057,0.056180137028017496
0.017137137137137135,0.05617436315929357
0.017217217217217216,0.05616856254439719
0.017297297297297298,0.05616273518749155
0.017377377377377375,0.056156881092759
0.017457457457457456,0.05615100026440107
0.017537537537537538,0.056145092706638505
0.01761761761761762,0.056139158423711116
0.017697697697697697,0.0561331974198779
0.017777777777777778,0.056127209699417036
0.01785785785785786,0.05612119526662585
0.017937937937937937,0.056115154125820764
0.018018018018018018,0.05610908628133743
0.0180980980980981,0.05610299173753052
0.018178178178178177,0.05609687049877394
0.018258258258258258,0.05609072256946068
0.01833833833833834,0.056084547954002875
0.018418418418418417,0.05607834665683178
0.018498498498498498,0.056072118682397774
0.01857857857857858,0.05606586403517035
0.018658658658658657,0.05605958271963814
0.018738738738738738,0.05605327474030882
0.01881881881881882,0.05604694010170923
0.018898898898898897,0.0560405788083853
0.018978978978978978,0.056034190864902064
0.01905905905905906,0.05602777627584363
0.019139139139139137,0.056021335045813234
0.01921921921921922,0.05601486717943317
0.0192992992992993,0.05600837268134481
0.019379379379379377,0.056001851556208654
0.01945945945945946,0.05599530380870422
0.01953953953953954,0.05598872944353017
0.01961961961961962,0.05598212846540415
0.0196996996996997,0.055975500879062945
0.01977977977977978,0.05596884668926235
0.01985985985985986,0.05596216590077727
0.01993993993993994,0.05595545851840163
0.02002002002002002,0.055948724546948415
0.0201001001001001,0.05594196399124965
0.02018018018018018,0.05593517685615638
0.02026026026026026,0.05592836314653879
0.02034034034034034,0.05592152286728597
0.02042042042042042,0.055914656023306114
0.0205005005005005,0.05590776261952644
0.02058058058058058,0.05590084266089318
0.02066066066066066,0.055893896152371586
0.02074074074074074,0.05588692309894591
0.02082082082082082,0.055879923505619454
0.0209009009009009,0.05587289737741449
0.02098098098098098,0.05586584471937234
0.02106106106106106,0.05585876553655324
0.02114114114114114,0.05585165983403651
0.02122122122122122,0.05584452761692044
0.0213013013013013,0.055837368890322286
0.02138138138138138,0.0558301836593783
0.02146146146146146,0.055822971929243695
0.02154154154154154,0.055815733705092706
0.021621621621621623,0.05580846899211848
0.0217017017017017,0.055801177795533195
0.02178178178178178,0.055793860120567924
0.021861861861861863,0.05578651597247276
0.02194194194194194,0.055779145356516714
0.022022022022022022,0.05577174827798774
0.022102102102102103,0.05576432474219277
0.02218218218218218,0.055756874754457654
0.022262262262262262,0.055749398320127215
0.022342342342342343,0.05574189544456516
0.02242242242242242,0.05573436613315416
0.022502502502502502,0.05572681039129579
0.022582582582582583,0.055719228224410555
0.02266266266266266,0.05571161963793789
0.022742742742742742,0.05570398463733611
0.022822822822822823,0.055696323228082475
0.0229029029029029,0.05568863541567312
0.022982982982982982,0.055680921205623075
0.023063063063063063,0.0556731806034663
0.02314314314314314,0.055665413614755604
0.023223223223223222,0.05565762024506271
0.023303303303303304,0.05564980049997821
0.02338338338338338,0.05564195438511159
0.023463463463463462,0.05563408190609116
0.023543543543543544,0.05562618306856415
0.023623623623623625,0.05561825787819666
0.023703703703703703,0.05561030634067358
0.023783783783783784,0.055602328461698707
0.023863863863863865,0.05559432424699469
0.023943943943943943,0.055586293702303
0.024024024024024024,0.05557823683338397
0.024104104104104105,0.05557015364601675
0.024184184184184183,0.05556204414599935
0.024264264264264264,0.055553908339148535
0.024344344344344345,0.05554574623130001
0.024424424424424423,0.055537557828308166
0.024504504504504504,0.055529343136046336
0.024584584584584585,0.05552110216040653
0.024664664664664663,0.055512834907299684
0.024744744744744744,0.05550454138265544
0.024824824824824825,0.05549622159242229
0.024904904904904903,0.05548787554256747
0.024984984984984984,0.05547950323907706
0.025065065065065065,0.055471104687955866
0.025145145145145143,0.05546267989522748
0.025225225225225224,0.0554542288669343
0.025305305305305306,0.05544575160913743
0.025385385385385383,0.05543724812791677
0.025465465465465464,0.055428718429370985
0.025545545545545546,0.05542016251961748
0.025625625625625627,0.05541158040479238
0.025705705705705705,0.055402972091050606
0.025785785785785786,0.05539433758456574
0.025865865865865867,0.0553856768915302
0.025945945945945945,0.055376990018154985
0.026026026026026026,0.055368276970669955
0.026106106106106107,0.055359537755323616
0.026186186186186185,0.05535077237838319
0.026266266266266266,0.055341980846134634
0.026346346346346347,0.055333163164882564
0.026426426426426425,0.05532431934095033
0.026506506506506506,0.05531544938067992
0.026586586586586587,0.05530655329043209
0.026666666666666665,0.055297631076586216
0.026746746746746746,0.055288682745540364
0.026826826826826827,0.05527970830371125
0.026906906906906905,0.05527070775753433
0.026986986986986986,0.055261681113463614
0.027067067067067067,0.055252628377971874
0.027147147147147145,0.05524354955755044
0.027227227227227226,0.055234444658709345
0.027307307307307307,0.05522531368797721
0.027387387387387385,0.055216156651901376
0.027467467467467466,0.05520697355704776
0.027547547547547548,0.05519776441000086
0.027627627627627625,0.05518852921736388
0.027707707707707706,0.05517926798575859
0.027787787787787788,0.055169980721825336
0.02786786786786787,0.05516066743222317
0.027947947947947947,0.05515132812362963
0.028028028028028028,0.055141962802740925
0.02810810810810811,0.055132571476271784
0.028188188188188187,0.05512315415095559
0.028268268268268268,0.05511371083354424
0.02834834834834835,0.05510424153080825
0.028428428428428427,0.05509474624953666
0.028508508508508508,0.05508522499653711
0.02858858858858859,0.05507567777863578
0.028668668668668667,0.05506610460267736
0.028748748748748748,0.055056505475525146
0.02882882882882883,0.05504688040406094
0.028908908908908907,0.055037229395185086
0.028988988988988988,0.055027552455816454
0.02906906906906907,0.05501784959289243
0.029149149149149147,0.05500812081336893
0.02922922922922923,0.05499836612422032
0.02930930930930931,0.0549885855324396
0.029389389389389387,0.05497877904503812
0.02946946946946947,0.05496894666904584
0.02954954954954955,0.05495908841151116
0.029629629629629627,0.05494920427950097
0.02970970970970971,0.054939294280100616
0.02978978978978979,0.05492935842041394
0.02986986986986987,0.054919396707563274
0.02994994994994995,0.054909409148689324
0.03003003003003003,0.05489939575095136
0.03011011011011011,0.05488935652152702
0.03019019019019019,0.054879291467612425
0.03027027027027027,0.054869200596422134
0.03035035035035035,0.05485908391518909
0.03043043043043043,0.054848941431164706
0.03051051051051051,0.05483877315161886
0.03059059059059059,0.05482857908383971
0.03067067067067067,0.05481835923513396
