r_cm,z_F_radial_cm
0.0,0.12943839827299092
0.00016032064128256515,0.12943835148764768
0.0003206412825651303,0.12943821113166878
0.0004809619238476954,0.12943797720520642
0.0006412825651302606,0.12943764970851415
0.0008016032064128258,0.12943722864194718
0.0009619238476953908,0.1294367140059621
0.001122244488977956,0.12943610580111692
0.0012825651302605212,0.12943540402807113
0.0014428857715430862,0.1294346086875857
0.0016032064128256515,0.1294337197805231
0.0017635270541082166,0.12943273730784716
0.0019238476953907816,0.12943166127062322
0.0020841683366733467,0.12943049167001808
0.002244488977955912,0.12942922850730004
0.0024048096192384773,0.12942787178383872
0.0025651302605210423,0.12942642150110534
0.0027254509018036074,0.12942487766067245
0.0028857715430861725,0.12942324026421415
0.003046092184368738,0.12942150931350585
0.003206412825651303,0.12941968481042457
0.003366733466933868,0.12941776675694863
0.003527054108216433,0.1294157551551579
0.0036873747494989982,0.1294136500072336
0.0038476953907815633,0.12941145131545845
0.004008016032064129,0.12940915908221648
0.004168336673346693,0.1294067733099933
0.004328657314629259,0.1294042940013759
0.004488977955911824,0.12940172115905266
0.004649298597194389,0.1293990547858133
0.0048096192384769546,0.12939629488454918
0.004969939879759519,0.12939344145825285
0.005130260521042085,0.12939049451001836
0.00529058116232465,0.1293874540430412
0.005450901803607215,0.12938432006061815
0.00561122244488978,0.12938109256614755
0.005771543086172345,0.129377771563129
0.0059318637274549104,0.12937435705516342
0.006092184368737476,0.1293708490459534
0.006252505010020041,0.1293672475393026
0.006412825651302606,0.1293635525391162
0.006573146292585171,0.12935976404940078
0.006733466933867736,0.1293558820742642
0.006893787575150302,0.12935190661791576
0.007054108216432866,0.129347837684666
0.007214428857715432,0.12934367527892698
0.0073747494989979965,0.12933941940521199
0.007535070140280562,0.12933507006813558
0.007695390781563127,0.12933062727241382
0.007855711422845692,0.12932609102286402
0.008016032064128258,0.12932146132440483
0.008176352705410823,0.12931673818205608
0.008336673346693387,0.12931192160093918
0.008496993987975952,0.12930701158627658
0.008657314629258518,0.12930200814339224
0.008817635270541083,0.1292969112777112
0.008977955911823649,0.12929172099476
0.009138276553106213,0.12928643730016626
0.009298597194388778,0.12928106019965907
0.009458917835671344,0.12927558969906858
0.009619238476953909,0.12927002580432637
0.009779559118236475,0.12926436852146517
0.009939879759519038,0.129258617856619
0.010100200400801604,0.12925277381602304
0.01026052104208417,0.12924683640601384
0.010420841683366735,0.12924080563302906
0.0105811623246493,0.12923468150360753
0.010741482965931864,0.12922846402438945
0.01090180360721443,0.12922215320211602
0.011062124248496995,0.12921574904362987
0.01122244488977956,0.12920925155587457
0.011382765531062126,0.12920266074589493
0.01154308617234469,0.12919597662083707
0.011703406813627255,0.12918919918794805
0.011863727454909821,0.12918232845457622
0.012024048096192386,0.129175364428171
0.012184368737474952,0.12916830711628302
0.012344689378757516,0.12916115652656393
0.012505010020040081,0.1291539126667665
0.012665330661322647,0.12914657554474468
0.012825651302605212,0.12913914516845348
0.012985971943887778,0.12913162154594895
0.013146292585170341,0.12912400468538823
0.013306613226452907,0.12911629459502952
0.013466933867735472,0.12910849128323212
0.013627254509018038,0.12910059475845634
0.013787575150300603,0.12909260502926348
0.013947895791583167,0.12908452210431592
0.014108216432865733,0.12907634599237702
0.014268537074148298,0.12906807670231119
0.014428857715430864,0.12905971424308374
0.01458917835671343,0.12905125862376104
0.014749498997995993,0.12904270985351038
0.014909819639278558,0.12903406794160005
0.015070140280561124,0.12902533289739926
0.01523046092184369,0.12901650473037812
0.015390781563126253,0.12900758345010774
0.015551102204408819,0.1289985690662601
0.015711422845691384,0.12898946158860802
0.015871743486973948,0.1289802610270254
0.016032064128256515,0.1289709673914868
0.01619238476953908,0.12896158069206776
0.016352705410821646,0.12895210093894455
0.01651302605210421,0.12894252814239454
0.016673346693386774,0.12893286231279566
0.01683366733466934,0.12892310346062677
0.016993987975951905,0.12891325159646752
0.017154308617234472,0.12890330673099837
0.017314629258517036,0.1288932688750005
0.0174749498997996,0.12888313803935597
