r_cm,z_F_radial_cm
0.0,0.12941407596668927
8.008008008008008e-05,0.12941406608706738
0.00016016016016016016,0.12941403644820398
0.00024024024024024023,0.12941398705010587
0.0003203203203203203,0.12941391789278436
0.0004004004004004004,0.12941382897625528
0.00048048048048048047,0.129413720300539
0.0005605605605605605,0.12941359186566037
0.0006406406406406406,0.1294134436716489
0.0007207207207207207,0.12941327571853842
0.0008008008008008008,0.12941308800636744
0.0008808808808808808,0.12941288053517896
0.0009609609609609609,0.12941265330502055
0.001041041041041041,0.12941240631594417
0.001121121121121121,0.12941213956800643
0.0012012012012012011,0.12941185306126834
0.0012812812812812813,0.12941154679579556
0.0013613613613613614,0.12941122077165834
0.0014414414414414415,0.12941087498893117
0.0015215215215215216,0.1294105094476934
0.0016016016016016017,0.1294101241480286
0.0016816816816816816,0.12940971909002513
0.0017617617617617617,0.12940929427377573
0.0018418418418418418,0.12940884969937771
0.0019219219219219219,0.12940838536693278
0.002002002002002002,0.1294079012765474
0.002082082082082082,0.1294073974283324
0.002162162162162162,0.12940687382240315
0.002242242242242242,0.12940633045887961
0.0023223223223223224,0.1294057673378862
0.0024024024024024023,0.12940518445955188
0.0024824824824824826,0.1294045818240101
0.0025625625625625625,0.12940395943139898
0.0026426426426426424,0.12940331728186102
0.0027227227227227227,0.12940265537554327
0.0028028028028028026,0.1294019737125973
0.002882882882882883,0.12940127229317927
0.002962962962962963,0.12940055111744983
0.003043043043043043,0.1293998101855741
0.003123123123123123,0.1293990494977218
0.0032032032032032033,0.1293982690540671
0.0032832832832832832,0.12939746885478876
0.003363363363363363,0.1293966489000701
0.0034434434434434434,0.12939580919009883
0.0035235235235235233,0.12939494972506732
0.0036036036036036037,0.12939407050517238
0.0036836836836836835,0.12939317153061536
0.003763763763763764,0.12939225280160216
0.0038438438438438438,0.1293913143183432
0.003923923923923924,0.1293903560810534
0.004004004004004004,0.12938937808995218
0.004084084084084084,0.12938838034526357
0.004164164164164164,0.12938736284721605
0.004244244244244244,0.1293863255960427
0.004324324324324324,0.12938526859198096
0.004404404404404405,0.12938419183527303
0.004484484484484484,0.12938309532616546
0.0045645645645645645,0.1293819790649093
0.004644644644644645,0.12938084305176034
0.004724724724724724,0.12937968728697863
0.004804804804804805,0.12937851177082896
0.004884884884884885,0.12937731650358042
0.004964964964964965,0.12937610148550685
0.005045045045045045,0.1293748667168865
0.005125125125125125,0.12937361219800214
0.005205205205205205,0.12937233792914107
0.005285285285285285,0.1293710439105952
0.005365365365365365,0.1293697301426608
0.005445445445445445,0.12936839662563868
0.005525525525525526,0.12936704335983443
0.005605605605605605,0.12936567034555782
0.0056856856856856855,0.12936427758312338
0.005765765765765766,0.12936286507285005
0.005845845845845845,0.12936143281506127
0.005925925925925926,0.12935998081008515
0.006006006006006006,0.12935850905825416
0.006086086086086086,0.12935701755990542
0.006166166166166166,0.1293555063153804
0.006246246246246246,0.12935397532502532
0.006326326326326326,0.12935242458919072
0.006406406406406407,0.1293508541082318
0.006486486486486486,0.12934926388250817
0.0065665665665665665,0.1293476539123841
0.006646646646646647,0.12934602419822824
0.006726726726726726,0.12934437474041383
0.006806806806806807,0.12934270553931865
0.006886886886886887,0.1293410165953249
0.006966966966966967,0.12933930790881948
0.007047047047047047,0.12933757948019364
0.007127127127127127,0.12933583130984327
0.007207207207207207,0.12933406339816864
0.007287287287287287,0.1293322757455747
0.007367367367367367,0.1293304683524709
0.007447447447447447,0.129328641219271
0.007527527527527528,0.12932679434639358
0.007607607607607607,0.12932492773426157
0.0076876876876876875,0.12932304138330245
0.007767767767767768,0.12932113529394815
0.007847847847847847,0.1293192094666353
0.007927927927927928,0.12931726390180487
0.008008008008008008,0.12931529859990248
0.008088088088088087,0.12931331356137815
0.008168168168168169,0.1293113087866866
0.008248248248248248,0.12930928427628674
0.008328328328328327,0.1293072400306424
0.008408408408408409,0.12930517605022163
0.008488488488488488,0.12930309233549717
0.008568568568568568,0.1293009888869462
0.008648648648648649,0.12929886570505042
0.008728728728728728,0.12929672279029603
0.00880880880880881,0.1292945601431739
0.008888888888888889,0.1292923777641792
0.008968968968968968,0.12929017565381176
0.00904904904904905,0.12928795381257588
0.009129129129129129,0.12928571224098037
0.009209209209209208,0.12928345093953864
0.00928928928928929,0.12928116990876845
0.009369369369369369,0.1292788691491922
0.009449449449449449,0.12927654866133692
0.00952952952952953,0.12927420844573387
0.00960960960960961,0.12927184850291903
0.009689689689689689,0.1292694688334329
0.00976976976976977,0.12926706943782038
0.00984984984984985,0.12926465031663095
0.00992992992992993,0.12926221147041866
0.01001001001001001,0.129259752899742
0.01009009009009009,0.12925727460516404
0.01017017017017017,0.12925477658725226
0.01025025025025025,0.12925225884657876
0.01033033033033033,0.12924972138372015
0.01041041041041041,0.12924716419925752
0.01049049049049049,0.12924458729377644
0.01057057057057057,0.12924199066786704
0.01065065065065065,0.12923937432212407
0.01073073073073073,0.12923673825714654
0.010810810810810811,0.12923408247353824
0.01089089089089089,0.12923140697190733
0.01097097097097097,0.1292287117528665
0.011051051051051052,0.12922599681703292
0.011131131131131131,0.12922326216502844
0.01121121121121121,0.1292205077974792
0.011291291291291292,0.12921773371501602
0.011371371371371371,0.12921493991827415
0.01145145145145145,0.12921212640789342
0.011531531531531532,0.1292092931845181
0.011611611611611611,0.12920644024879704
0.01169169169169169,0.12920356760138352
0.011771771771771772,0.12920067524293546
0.011851851851851851,0.12919776317411513
0.011931931931931932,0.12919483139558943
0.012012012012012012,0.1291918799080298
0.012092092092092091,0.12918890871211205
0.012172172172172173,0.12918591780851665
0.012252252252252252,0.12918290719792855
0.012332332332332331,0.12917987688103705
0.012412412412412413,0.12917682685853624
0.012492492492492492,0.12917375713112447
0.012572572572572572,0.12917066769950478
0.012652652652652653,0.1291675585643846
0.012732732732732732,0.12916442972647596
0.012812812812812813,0.12916128118649534
0.012892892892892893,0.12915811294516374
0.012972972972972972,0.12915492500320672
0.013053053053053053,0.12915171736135425
0.013133133133133133,0.12914849002034096
0.013213213213213212,0.12914524298090585
0.013293293293293294,0.12914197624379242
0.013373373373373373,0.12913868980974888
0.013453453453453453,0.12913538367952776
0.013533533533533534,0.12913205785388612
0.013613613613613613,0.12912871233358555
0.013693693693693693,0.12912534711939214
0.013773773773773774,0.1291219622120766
0.013853853853853853,0.12911855761241406
0.013933933933933934,0.12911513332118402
0.014014014014014014,0.12911168933917072
0.014094094094094093,0.12910822566716282
0.014174174174174175,0.12910474230595345
0.014254254254254254,0.12910123925634032
0.014334334334334333,0.1290977165191255
0.014414414414414415,0.12909417409511575
0.014494494494494494,0.12909061198512228
0.014574574574574574,0.1290870301899607
0.014654654654654655,0.12908342871045134
0.014734734734734734,0.12907980754741874
0.014814814814814814,0.12907616670169228
0.014894894894894895,0.12907250617410554
0.014974974974974974,0.1290688259654968
0.015055055055055055,0.1290651260767088
0.015135135135135135,0.12906140650858874
0.015215215215215214,0.12905766726198845
0.015295295295295296,0.12905390833776406
0.015375375375375375,0.1290501297367764
0.015455455455455454,0.12904633145989067
0.015535535535535536,0.12904251350797666
0.015615615615615615,0.12903867588190862
0.015695695695695695,0.12903481858256535
0.015775775775775776,0.12903094161083006
0.015855855855855857,0.12902704496759054
0.015935935935935935,0.1290231286537391
0.016016016016016016,0.12901919267017253
0.016096096096096097,0.12901523701779202
0.016176176176176175,0.1290112616975034
0.016256256256256256,0.12900726671021698
0.016336336336336337,0.12900325205684757
0.016416416416416415,0.12899921773831435
0.016496496496496496,0.1289951637555412
0.016576576576576577,0.12899109010945642
0.016656656656656655,0.12898699680099274
0.016736736736736736,0.12898288383108747
0.016816816816816817,0.12897875120068245
0.016896896896896895,0.12897459891072388
0.016976976976976976,0.12897042696216265
0.017057057057057057,0.12896623535595406
0.017137137137137135,0.1289620240930578
0.017217217217217216,0.12895779317443823
0.017297297297297298,0.12895354260106415
0.017377377377377375,0.12894927237390877
0.017457457457457456,0.12894498249394998
0.017537537537537538,0.12894067296217002
0.01761761761761762,0.12893634377955568
0.017697697697697697,0.12893199494709823
0.017777777777777778,0.12892762646579348
