r_cm,z_F_radial_cm
0.0,0.12798491841479048
8.008008008008008e-05,0.12798490845226043
0.00016016016016016016,0.1279848785646726
0.00024024024024024023,0.12798482875203404
0.0003203203203203203,0.12798475901435633
0.0004004004004004004,0.12798466935165576
0.00048048048048048047,0.12798455976395323
0.0005605605605605605,0.12798443025127443
0.0006406406406406406,0.12798428081364946
0.0007207207207207207,0.12798411145111335
0.0008008008008008008,0.12798392216370563
0.0008808808808808808,0.1279837129514704
0.0009609609609609609,0.12798348381445668
0.001041041041041041,0.12798323475271778
0.001121121121121121,0.12798296576631207
0.0012012012012012011,0.1279826768553022
0.0012812812812812813,0.12798236801975577
0.0013613613613613614,0.12798203925974477
0.0014414414414414415,0.12798169057534609
0.0015215215215215216,0.12798132196664108
0.0016016016016016017,0.12798093343371583
0.0016816816816816816,0.12798052497666107
0.0017617617617617617,0.12798009659557222
0.0018418418418418418,0.1279796482905493
0.0019219219219219219,0.12797918006169706
0.002002002002002002,0.1279786919091247
0.002082082082082082,0.1279781838329463
0.002162162162162162,0.1279776558332805
0.002242242242242242,0.12797710791025063
0.0023223223223223224,0.1279765400639846
0.0024024024024024023,0.12797595229461503
0.0024824824824824826,0.1279753446022792
0.0025625625625625625,0.12797471698711893
0.0026426426426426424,0.1279740694492809
0.0027227227227227227,0.12797340198891627
0.0028028028028028026,0.12797271460618095
0.002882882882882883,0.12797200730123537
0.002962962962962963,0.1279712800742448
0.003043043043043043,0.127970532925379
0.003123123123123123,0.12796976585481243
0.0032032032032032033,0.1279689788627243
0.0032832832832832832,0.12796817194929835
0.003363363363363363,0.127967345114723
0.0034434434434434434,0.12796649835919133
0.0035235235235235233,0.1279656316829011
0.0036036036036036037,0.12796474508605468
0.0036836836836836835,0.12796383856885912
0.003763763763763764,0.12796291213152614
0.0038438438438438438,0.12796196577427205
0.003923923923923924,0.12796099949731776
0.004004004004004004,0.12796001330088907
0.004084084084084084,0.12795900718521624
0.004164164164164164,0.12795798115053414
0.004244244244244244,0.12795693519708246
0.004324324324324324,0.12795586932510541
0.004404404404404405,0.1279547835348519
0.004484484484484484,0.1279536778265755
0.0045645645645645645,0.12795255220053436
0.004644644644644645,0.12795140665699142
0.004724724724724724,0.12795024119621412
0.004804804804804805,0.12794905581847468
0.004884884884884885,0.1279478505240499
0.004964964964964965,0.12794662531322115
0.005045045045045045,0.12794538018627466
0.005125125125125125,0.12794411514350112
0.005205205205205205,0.12794283018519598
0.005285285285285285,0.12794152531165928
0.005365365365365365,0.12794020052319577
0.005445445445445445,0.12793885582011472
0.005525525525525526,0.1279374912027303
0.005605605605605605,0.12793610667136107
0.0056856856856856855,0.12793470222633033
0.005765765765765766,0.1279332778679661
0.005845845845845845,0.12793183359660099
0.005925925925925926,0.12793036941257221
0.006006006006006006,0.1279288853162217
0.006086086086086086,0.1279273813078961
0.006166166166166166,0.12792585738794654
0.006246246246246246,0.12792431355672887
0.006326326326326326,0.12792274981460366
0.006406406406406407,0.12792116616193602
0.006486486486486486,0.12791956259909582
0.0065665665665665665,0.12791793912645752
0.006646646646646647,0.12791629574440014
0.006726726726726726,0.12791463245330753
0.006806806806806807,0.12791294925356808
0.006886886886886887,0.12791124614557484
0.006966966966966967,0.12790952312972545
0.007047047047047047,0.12790778020642235
0.007127127127127127,0.1279060173760725
0.007207207207207207,0.1279042346390876
0.007287287287287287,0.12790243199588386
0.007367367367367367,0.12790060944688234
0.007447447447447447,0.12789876699250852
0.007527527527527528,0.12789690463319267
0.007607607607607607,0.12789502236936973
0.0076876876876876875,0.12789312020147922
0.007767767767767768,0.12789119812996527
0.007847847847847847,0.1278892561552768
0.007927927927927928,0.12788729427786721
0.008008008008008008,0.1278853124981947
0.008088088088088087,0.127883310816722
0.008168168168168169,0.12788128923391648
0.008248248248248248,0.12787924775025034
0.008328328328328327,0.12787718636620016
0.008408408408408409,0.12787510508224742
0.008488488488488488,0.127873003898878
0.008568568568568568,0.12787088281658268
0.008648648648648649,0.12786874183585664
0.008728728728728728,0.12786658095719994
0.00880880880880881,0.12786440018111708
0.008888888888888889,0.1278621995081174
0.008968968968968968,0.12785997893871465
0.00904904904904905,0.12785773847342746
0.009129129129129129,0.12785547811277895
0.009209209209209208,0.12785319785729699
0.00928928928928929,0.127850897707514
0.009369369369369369,0.12784857766396712
0.009449449449449449,0.1278462377271981
0.00952952952952953,0.12784387789775334
