r_cm,z_F_radial_cm
0.0,0.14210857866858095
8.008008008008008e-05,0.14210857567864496
0.00016016016016016016,0.14210856670883712
0.00024024024024024023,0.14210855175915807
0.0003203203203203203,0.1421085308296087
0.0004004004004004004,0.1421085039201903
0.00048048048048048047,0.14210847103090468
0.0005605605605605605,0.14210843216175387
0.0006406406406406406,0.14210838731274028
0.0007207207207207207,0.14210833648386675
0.0008008008008008008,0.1421082796751365
0.0008808808808808808,0.14210821688655315
0.0009609609609609609,0.1421081481181206
0.001041041041041041,0.14210807336984327
0.001121121121121121,0.14210799264172574
0.0012012012012012011,0.14210790593377326
0.0012812812812812813,0.14210781324599125
0.0013613613613613614,0.14210771457838553
0.0014414414414414415,0.14210760993096236
0.0015215215215215216,0.1421074993037283
0.0016016016016016017,0.1421073826966904
0.0016816816816816816,0.142107260109856
0.0017617617617617617,0.1421071315432328
0.0018418418418418418,0.14210699699682888
0.0019219219219219219,0.1421068564706529
0.002002002002002002,0.14210670996471356
0.002082082082082082,0.1421065574790202
0.002162162162162162,0.14210639901358235
0.002242242242242242,0.14210623456841015
0.0023223223223223224,0.14210606414351387
0.0024024024024024023,0.1421058877389043
0.0024824824824824826,0.14210570535459258
0.0025625625625625625,0.14210551699059024
0.0026426426426426424,0.14210532264690914
0.0027227227227227227,0.14210512232356154
0.0028028028028028026,0.1421049160205601
0.002882882882882883,0.14210470373791786
0.002962962962962963,0.14210448547564822
0.003043043043043043,0.1421042612337649
0.003123123123123123,0.14210403101228206
0.0032032032032032033,0.1421037948112143
0.0032832832832832832,0.1421035526305765
0.003363363363363363,0.1421033044703839
0.0034434434434434434,0.14210305033065226
0.0035235235235235233,0.14210279021139752
0.0036036036036036037,0.14210252411263616
0.0036836836836836835,0.14210225203438492
0.003763763763763764,0.14210197397666105
0.0038438438438438438,0.14210168993948205
0.003923923923923924,0.14210139992286588
0.004004004004004004,0.14210110392683079
0.004084084084084084,0.1421008019513955
0.004164164164164164,0.1421004939965791
0.004244244244244244,0.142100180062401
0.004324324324324324,0.14209986014888096
0.004404404404404405,0.14209953425603924
