r_cm,z_F_radial_cm
0.0,0.14249187206225622
0.00016032064128256515,0.14249185886932642
0.0003206412825651303,0.14249181929054067
0.0004809619238476954,0.14249175332590994
0.0006412825651302606,0.14249166097545263
0.0008016032064128258,0.14249154223919436
0.0009619238476953908,0.14249139711716804
0.001122244488977956,0.1424912256094141
0.0012825651302605212,0.14249102771598007
0.0014428857715430862,0.14249080343692094
0.0016032064128256515,0.14249055277229908
0.0017635270541082166,0.142490275722184
0.0019238476953907816,0.14248997228665278
0.0020841683366733467,0.14248964246578957
0.002244488977955912,0.1424892862596861
0.0024048096192384773,0.14248890366844125
0.0025651302605210423,0.1424884946921613
0.0027254509018036074,0.14248805933095984
0.0028857715430861725,0.14248759758495783
0.003046092184368738,0.14248710945428342
0.003206412825651303,0.14248659493907231
0.003366733466933868,0.1424860540394674
0.003527054108216433,0.14248548675561892
0.0036873747494989982,0.14248489308768436
0.0038476953907815633,0.14248427303582878
0.004008016032064129,0.1424836266002242
0.004168336673346693,0.14248295378105036
0.004328657314629259,0.142482254578494
0.004488977955911824,0.14248152899274946
0.004649298597194389,0.14248077702401818
0.0048096192384769546,0.1424799986725091
0.004969939879759519,0.14247919393843833
0.005130260521042085,0.14247836282202944
0.00529058116232465,0.14247750532351333
0.005450901803607215,0.1424766214431281
0.00561122244488978,0.14247571118111932
0.005771543086172345,0.1424747745377398
0.0059318637274549104,0.14247381151324964
0.006092184368737476,0.1424728221079164
0.006252505010020041,0.1424718063220149
0.006412825651302606,0.1424707641558272
0.006573146292585171,0.14246969560964298
0.006733466933867736,0.14246860068375877
0.006893787575150302,0.14246747937847884
0.007054108216432866,0.1424663316941147
0.007214428857715432,0.14246515763098497
0.0073747494989979965,0.14246395718941587
0.007535070140280562,0.14246273036974083
0.007695390781563127,0.14246147717230057
0.007855711422845692,0.1424601975974432
0.008016032064128258,0.14245889164552408
0.008176352705410823,0.14245755931690599
0.008336673346693387,0.1424562006119591
0.008496993987975952,0.1424548155310606
0.008657314629258518,0.14245340407459534
0.008817635270541083,0.1424519662429553
0.008977955911823649,0.1424505020365399
0.009138276553106213,0.14244901145575578
0.009298597194388778,0.142447494501017
0.009458917835671344,0.14244595117274492
0.009619238476953909,0.14244438147136818
0.009779559118236475,0.14244278539732277
0.009939879759519038,0.142441162951052
0.010100200400801604,0.1424395141330066
