r_cm,z_F_radial_cm
0.0,0.05952970828657997
8.008008008008008e-05,0.059529696659995905
0.00016016016016016016,0.059529661780250515
0.00024024024024024023,0.059529603647364246
0.0003203203203203203,0.05952952226137119
0.0004004004004004004,0.05952941762231898
0.00048048048048048047,0.05952928973026894
0.0005605605605605605,0.05952913858529603
0.0006406406406406406,0.05952896418748877
0.0007207207207207207,0.05952876653694937
0.0008008008008008008,0.059528545633793645
0.0008808808808808808,0.05952830147815101
0.0009609609609609609,0.05952803407016453
0.001041041041041041,0.05952774340999087
0.001121121121121121,0.05952742949780034
0.0012012012012012011,0.059527092333776885
0.0012812812812812813,0.05952673191811805
0.0013613613613613614,0.05952634825103499
0.0014414414414414415,0.05952594133275252
0.0015215215215215216,0.05952551116350906
0.0016016016016016017,0.059525057743556646
0.0016816816816816816,0.05952458107316097
0.0017617617617617617,0.05952408115260128
0.0018418418418418418,0.05952355798217051
0.0019219219219219219,0.05952301156217523
0.002002002002002002,0.059522441892935526
0.002082082082082082,0.05952184897478525
0.002162162162162162,0.05952123280807176
0.002242242242242242,0.05952059339315608
0.0023223223223223224,0.05951993073041286
0.0024024024024024023,0.05951924482023039
0.0024824824824824826,0.059518535663010526
0.0025625625625625625,0.059517803259168785
0.0026426426426426424,0.05951704760913428
0.0027227227227227227,0.05951626871334978
0.0028028028028028026,0.05951546657227165
0.002882882882882883,0.059514641186369836
0.002962962962962963,0.059513792556128
0.003043043043043043,0.05951292068204332
0.003123123123123123,0.05951202556462667
0.0032032032032032033,0.05951110720440249
0.0032832832832832832,0.059510165601908874
0.003363363363363363,0.05950920075769751
0.0034434434434434434,0.05950821267233371
0.0035235235235235233,0.059507201346396386
0.0036036036036036037,0.05950616678047811
0.0036836836836836835,0.059505108975185045
0.003763763763763764,0.059504027931136946
0.0038438438438438438,0.059502923648967226
0.003923923923923924,0.05950179612932287
0.004004004004004004,0.05950064537286453
0.004084084084084084,0.05949947138026642
0.004164164164164164,0.05949827415221639
0.004244244244244244,0.059497053689415894
0.004324324324324324,0.05949580999258004
0.004404404404404405,0.0594945430624375
0.004484484484484484,0.05949325289973054
0.0045645645645645645,0.05949193950521508
0.004644644644644645,0.05949060287966067
0.004724724724724724,0.05948924302385042
0.004804804804804805,0.05948785993858107
0.004884884884884885,0.05948645362466298
0.004964964964964965,0.05948502408292009
0.005045045045045045,0.05948357131418998
0.005125125125125125,0.05948209531932381
0.005205205205205205,0.059480596099186364
0.005285285285285285,0.05947907365465604
0.005365365365365365,0.0594775279866248
0.005445445445445445,0.05947595909599829
0.005525525525525526,0.05947436698369566
0.005605605605605605,0.05947275165064974
0.0056856856856856855,0.059471113097806935
0.005765765765765766,0.05946945132612725
0.005845845845845845,0.05946776633658432
0.005925925925925926,0.05946605813016535
0.006006006006006006,0.05946432670787116
0.006086086086086086,0.059462572070716146
0.006166166166166166,0.059460794219728365
0.006246246246246246,0.05945899315594941
0.006326326326326326,0.05945716888043448
0.006406406406406407,0.05945532139425239
0.006486486486486486,0.059453450698485566
0.0065665665665665665,0.059451556794230004
0.006646646646646647,0.059449639682595305
0.006726726726726726,0.059447699364704676
0.006806806806806807,0.059445735841694866
0.006886886886886887,0.0594437491147163
0.006966966966966967,0.059441739184932924
