r_cm,z_F_radial_cm
0.0,0.0575426938160755
8.008008008008008e-05,0.057542682693552526
0.00016016016016016016,0.05754264932599007
0.00024024024024024023,0.05754259371340749
0.0003203203203203203,0.05754251585583701
0.0004004004004004004,0.057542415753323785
0.00048048048048048047,0.057542293405925884
0.0005605605605605605,0.05754214881371422
0.0006406406406406406,0.05754198197677266
0.0007207207207207207,0.05754179289519798
0.0008008008008008008,0.05754158156909974
0.0008808808808808808,0.057541347998600535
0.0009609609609609609,0.057541092183835796
0.001041041041041041,0.05754081412495389
0.001121121121121121,0.057540513822116036
0.0012012012012012011,0.05754019127549635
0.0012812812812812813,0.05753984648528188
0.0013613613613613614,0.057539479451672614
0.0014414414414414415,0.05753909017488131
0.0015215215215215216,0.05753867865513372
0.0016016016016016017,0.05753824489266851
0.0016816816816816816,0.057537788887737154
0.0017617617617617617,0.057537310640604106
0.0018418418418418418,0.057536810151546706
0.0019219219219219219,0.05753628742085512
0.002002002002002002,0.05753574244883253
0.002082082082082082,0.05753517523579489
0.002162162162162162,0.05753458578207113
0.002242242242242242,0.05753397408800308
0.0023223223223223224,0.05753334015394544
0.0024024024024024023,0.05753268398026578
0.0024824824824824826,0.057532005567344585
0.0025625625625625625,0.05753130491557531
0.0026426426426426424,0.05753058202536419
0.0027227227227227227,0.057529836897130406
0.0028028028028028026,0.057529069531306064
0.002882882882882883,0.057528279928336104
0.002962962962962963,0.05752746808867843
0.003043043043043043,0.057526634012803744
0.003123123123123123,0.05752577770119574
0.0032032032032032033,0.05752489915435096
0.0032832832832832832,0.05752399837277883
0.003363363363363363,0.0575230753570017
0.0034434434434434434,0.05752213010755477
0.0035235235235235233,0.057521162624986154
0.0036036036036036037,0.05752017290985689
0.0036836836836836835,0.05751916096274086
0.003763763763763764,0.05751812678422485
0.0038438438438438438,0.05751707037490853
0.003923923923923924,0.05751599173540452
0.004004004004004004,0.057514890866338216
0.004084084084084084,0.05751376776834801
0.004164164164164164,0.057512622442085104
0.004244244244244244,0.05751145488821366
0.004324324324324324,0.05751026510741068
0.004404404404404405,0.05750905310036608
0.004484484484484484,0.05750781886778262
0.0045645645645645645,0.05750656241037602
0.004644644644644645,0.057505283728874805
0.004724724724724724,0.05750398282402042
0.004804804804804805,0.05750265969656724
0.004884884884884885,0.05750131434728245
0.004964964964964965,0.05749994677694617
0.005045045045045045,0.05749855698635139
0.005125125125125125,0.05749714497630397
0.005205205205205205,0.05749571074762264
0.005285285285285285,0.05749425430113909
0.005365365365365365,0.05749277563769781
0.005445445445445445,0.0574912747581562
0.005525525525525526,0.05748975166338455
0.005605605605605605,0.05748820635426599
0.0056856856856856855,0.057486638831696586
0.005765765765765766,0.05748504909658524
0.005845845845845845,0.057483437149853794
0.005925925925925926,0.05748180299243686
0.006006006006006006,0.05748014662528203
0.006086086086086086,0.05747846804934971
0.006166166166166166,0.057476767265613224
0.006246246246246246,0.05747504427505874
0.006326326326326326,0.057473299078685335
0.006406406406406407,0.057471531677504885
0.006486486486486486,0.057469742072542254
0.0065665665665665665,0.05746793026483508
0.006646646646646647,0.05746609625543391
0.006726726726726726,0.05746424004540218
0.006806806806806807,0.057462361635816195
0.006886886886886887,0.05746046102776506
0.006966966966966967,0.05745853822235084
0.007047047047047047,0.057456593220688426
0.007127127127127127,0.05745462602390558
0.007207207207207207,0.05745263663314293
0.007287287287287287,0.05745062504955401
0.007367367367367367,0.05744859127430513
0.007447447447447447,0.05744653530857556
0.007527527527527528,0.057444457153557366
0.007607607607607607,0.05744235681045553
0.0076876876876876875,0.05744023428048785
0.007767767767767768,0.05743808956488501
0.007847847847847847,0.05743592266489058
0.007927927927927928,0.057433733581760925
0.008008008008008008,0.057431522316765335
0.008088088088088087,0.05742928887118592
0.008168168168168169,0.05742703324631765
0.008248248248248248,0.05742475544346837
0.008328328328328327,0.05742245546395877
0.008408408408408409,0.05742013330912241
0.008488488488488488,0.05741778898030567
0.008568568568568568,0.05741542247886782
0.008648648648648649,0.05741303380618096
0.008728728728728728,0.05741062296363006
0.00880880880880881,0.05740818995261291
0.008888888888888889,0.05740573477454018
0.008968968968968968,0.057403257430835415
0.00904904904904905,0.05740075792293491
0.009129129129129129,0.057398236252287904
0.009209209209209208,0.057395692420356456
0.00928928928928929,0.05739312642861543
0.009369369369369369,0.05739053827855261
0.009449449449449449,0.05738792797166854
0.00952952952952953,0.057385295509476686
0.00960960960960961,0.05738264089350329
0.009689689689689689,0.057379964125287466
0.00976976976976977,0.05737726520638115
0.00984984984984985,0.05737454413834916
0.00992992992992993,0.05737180092276911
0.01001001001001001,0.05736903556123145
0.01009009009009009,0.057366248055339485
0.01017017017017017,0.05736343840670935
0.01025025025025025,0.05736060661696999
