r_cm,z_F_radial_cm
0.0,0.06298297130403789
0.00016032064128256515,0.06298290024112897
0.0003206412825651303,0.06298268705264279
0.0004809619238476954,0.06298233173930096
0.0006412825651302606,0.06298183430230611
0.0008016032064128258,0.06298119474334204
0.0009619238476953908,0.06298041306457358
0.001122244488977956,0.06297948926864662
0.0012825651302605212,0.06297842335868799
0.0014428857715430862,0.06297721533830569
0.0016032064128256515,0.06297586521158866
0.0017635270541082166,0.06297437298310692
0.0019238476953907816,0.06297273865791139
0.0020841683366733467,0.06297096224153398
0.002244488977955912,0.06296904373998756
0.0024048096192384773,0.06296698315976595
0.0025651302605210423,0.0629647805078438
0.0027254509018036074,0.06296243579167671
0.0028857715430861725,0.06295994901920102
0.003046092184368738,0.06295732019883404
0.003206412825651303,0.06295454933947373
0.003366733466933868,0.06295163645049885
0.003527054108216433,0.06294858154176887
0.0036873747494989982,0.06294538462362391
0.0038476953907815633,0.0629420457068848
0.004008016032064129,0.06293856480285291
0.004168336673346693,0.06293494192331017
0.004328657314629259,0.06293117708051905
0.004488977955911824,0.06292727028722243
0.004649298597194389,0.06292322155664368
0.0048096192384769546,0.06291903090248648
0.004969939879759519,0.06291469833893483
0.005130260521042085,0.06291022388065307
0.00529058116232465,0.06290560754278558
0.005450901803607215,0.0629008493409571
0.00561122244488978,0.06289594929127229
0.005771543086172345,0.06289090741031594
0.0059318637274549104,0.06288572371515277
0.006092184368737476,0.06288039822332743
0.006252505010020041,0.06287493095286432
0.006412825651302606,0.06286932192226778
0.006573146292585171,0.06286357115052169
0.006733466933867736,0.0628576786570896
0.006893787575150302,0.0628516444619147
0.007054108216432866,0.06284546858541956
0.007214428857715432,0.06283915104850621
0.0073747494989979965,0.06283269187255597
0.007535070140280562,0.06282609107942945
0.007695390781563127,0.06281934869146637
0.007855711422845692,0.06281246473148559
0.008016032064128258,0.0628054392227849
0.008176352705410823,0.06279827218914105
0.008336673346693387,0.0627909636548096
0.008496993987975952,0.06278351364452478
0.008657314629258518,0.06277592218349952
0.008817635270541083,0.06276818929742525
0.008977955911823649,0.06276031501247187
0.009138276553106213,0.06275229935528757
0.009298597194388778,0.06274414235299884
0.009458917835671344,0.0627358440332103
0.009619238476953909,0.06272740442400454
0.009779559118236475,0.06271882355394216
0.009939879759519038,0.0627101014520616
0.010100200400801604,0.0627012381478789
0.01026052104208417,0.06269223367138783
0.010420841683366735,0.06268308805305955
0.0105811623246493,0.0626738013238427
0.010741482965931864,0.06266437351516307
0.01090180360721443,0.06265480465892365
0.011062124248496995,0.06264509478750446
0.01122244488977956,0.0626352439337624
0.011382765531062126,0.06262525213103112
0.01154308617234469,0.06261511941312099
0.011703406813627255,0.06260484581431885
0.011863727454909821,0.06259443136938793
0.012024048096192386,0.06258387611356778
0.012184368737474952,0.06257318008257398
