r_cm,z_F_radial_cm
0.0,0.12998642689488996
8.008008008008008e-05,0.12998642287485504
0.00016016016016016016,0.12998641081475068
0.00024024024024024023,0.12998639071457804
0.0003203203203203203,0.12998636257433893
0.0004004004004004004,0.12998632639403596
0.00048048048048048047,0.1299862821736725
0.0005605605605605605,0.12998622991325268
0.0006406406406406406,0.1299861696127813
0.0007207207207207207,0.12998610127226398
0.0008008008008008008,0.12998602489170707
0.0008808808808808808,0.12998594047111764
0.0009609609609609609,0.1299858480105035
0.001041041041041041,0.12998574750987332
0.001121121121121121,0.12998563896923632
0.0012012012012012011,0.12998552238860261
0.0012812812812812813,0.12998539776798304
0.0013613613613613614,0.1299852651073891
0.0014414414414414415,0.12998512440683319
0.0015215215215215216,0.1299849756663283
0.0016016016016016017,0.1299848188858882
0.0016816816816816816,0.1299846540655275
0.0017617617617617617,0.1299844812052615
0.0018418418418418418,0.12998430030510616
0.0019219219219219219,0.12998411136507831
0.002002002002002002,0.12998391438519552
0.002082082082082082,0.129983709365476
0.002162162162162162,0.12998349630593883
0.002242242242242242,0.12998327520660372
0.0023223223223223224,0.12998304606749123
0.0024024024024024023,0.12998280888862263
0.0024824824824824826,0.1299825636700198
0.0025625625625625625,0.12998231041170571
0.0026426426426426424,0.12998204911370365
0.0027227227227227227,0.12998177977603792
0.0028028028028028026,0.1299815023987336
0.002882882882882883,0.12998121698181636
0.002962962962962963,0.12998092352531268
0.003043043043043043,0.12998062202924976
0.003123123123123123,0.1299803124936556
0.0032032032032032033,0.12997999491855894
0.0032832832832832832,0.12997966930398927
0.003363363363363363,0.12997933564997668
0.0034434434434434434,0.12997899395655224
0.0035235235235235233,0.12997864422374758
0.0036036036036036037,0.1299782864515952
0.0036836836836836835,0.1299779206401283
0.003763763763763764,0.12997754678938075
0.0038438438438438438,0.12997716489938732
0.003923923923923924,0.1299767749701834
0.004004004004004004,0.12997637700180512
0.004084084084084084,0.12997597099428948
0.004164164164164164,0.12997555694767415
0.004244244244244244,0.12997513486199747
0.004324324324324324,0.12997470473729872
0.004404404404404405,0.12997426657361766
0.004484484484484484,0.12997382037099503
0.0045645645645645645,0.12997336612947222
0.004644644644644645,0.12997290384909138
0.004724724724724724,0.1299724335298954
0.004804804804804805,0.12997195517192786
0.004884884884884885,0.12997146877523325
0.004964964964964965,0.12997097433985658
0.005045045045045045,0.12997047186584382
0.005125125125125125,0.12996996135324151
0.005205205205205205,0.12996944280209705
0.005285285285285285,0.12996891621245857
0.005365365365365365,0.1299683815843749
0.005445445445445445,0.12996783891789562
0.005525525525525526,0.12996728821307119
0.005605605605605605,0.12996672946995258
0.0056856856856856855,0.12996616268859168
0.005765765765765766,0.12996558786904103
0.005845845845845845,0.12996500501135408
0.005925925925925926,0.12996441411558474
0.006006006006006006,0.12996381518178796
0.006086086086086086,0.12996320821001922
0.006166166166166166,0.12996259320033493
0.006246246246246246,0.1299619701527921
0.006326326326326326,0.12996133906744853
0.006406406406406407,0.12996069994436277
0.006486486486486486,0.12996005278359413
0.0065665665665665665,0.12995939758520264
0.006646646646646647,0.1299587343492491
0.006726726726726726,0.12995806307579505
0.006806806806806807,0.12995738376490273
0.006886886886886887,0.1299566964166352
0.006966966966966967,0.12995600103105623
0.007047047047047047,0.12995529760823038
0.007127127127127127,0.12995458614822283
0.007207207207207207,0.12995386665109962
0.007287287287287287,0.1299531391169275
0.007367367367367367,0.12995240354577398
0.007447447447447447,0.1299516599377073
0.007527527527527528,0.12995090829279646
0.007607607607607607,0.1299501486111112
0.0076876876876876875,0.129949380892722
0.007767767767767768,0.12994860513770004
0.007847847847847847,0.12994782134611735
0.007927927927927928,0.12994702951804668
0.008008008008008008,0.12994622965356137
0.008088088088088087,0.1299454217527357
0.008168168168168169,0.12994460581564468
0.008248248248248248,0.12994378184236396
0.008328328328328327,0.12994294983296997
0.008408408408408409,0.12994210978753995
0.008488488488488488,0.12994126170615175
0.008568568568568568,0.12994040558888417
0.008648648648648649,0.12993954143581657
0.008728728728728728,0.12993866924702907
0.00880880880880881,0.12993778902260272
0.008888888888888889,0.12993690076261913
0.008968968968968968,0.12993600446716067
0.00904904904904905,0.12993510013631054
0.009129129129129129,0.12993418777015261
0.009209209209209208,0.12993326736877156
0.00928928928928929,0.12993233893225273
0.009369369369369369,0.12993140246068235
0.009449449449449449,0.12993045795414723
0.00952952952952953,0.129929505412735
0.00960960960960961,0.1299285448365341
0.009689689689689689,0.12992757622563358
0.00976976976976977,0.12992659958012331
0.00984984984984985,0.12992561490009397
0.00992992992992993,0.1299246221856368
0.01001001001001001,0.129923621436844
0.01009009009009009,0.12992261265380836
0.01017017017017017,0.12992159583662352
0.01025025025025025,0.1299205709853838
0.01033033033033033,0.12991953810018422
0.01041041041041041,0.12991849718112075
0.01049049049049049,0.1299174482282898
0.01057057057057057,0.1299163912417888
0.01065065065065065,0.1299153262217158
0.01073073073073073,0.12991425316816954
