r_cm,z_F_radial_cm
0.0,0.14114816403455424
0.00016032064128256515,0.14114814562367306
0.0003206412825651303,0.14114809039103665
0.0004809619238476954,0.14114799833666672
0.0006412825651302606,0.14114786946059918
0.0008016032064128258,0.1411477037628846
0.0009619238476953908,0.14114750124358766
0.001122244488977956,0.14114726190278779
0.0012825651302605212,0.14114698574057846
0.0014428857715430862,0.14114667275706783
0.0016032064128256515,0.14114632295237833
0.0017635270541082166,0.14114593632664693
0.0019238476953907816,0.14114551288002483
0.0020841683366733467,0.14114505261267776
0.002244488977955912,0.14114455552478586
0.0024048096192384773,0.1411440216165436
0.0025651302605210423,0.14114345088815994
0.0027254509018036074,0.14114284333985813
0.0028857715430861725,0.14114219897187602
0.003046092184368738,0.14114151778446568
0.003206412825651303,0.14114079977789373
0.003366733466933868,0.14114004495244103
0.003527054108216433,0.14113925330840302
0.0036873747494989982,0.14113842484608952
0.0038476953907815633,0.1411375595658246
0.004008016032064129,0.14113665746794696
0.004168336673346693,0.14113571855280954
0.004328657314629259,0.14113474282077973
0.004488977955911824,0.1411337302722394
0.004649298597194389,0.14113268090758474
0.0048096192384769546,0.14113159472722633
0.004969939879759519,0.1411304717315893
0.005130260521042085,0.141129311921113
0.00529058116232465,0.14112811529625122
0.005450901803607215,0.14112688185747235
0.00561122244488978,0.14112561160525902
0.005771543086172345,0.14112430454010821
0.0059318637274549104,0.14112296066253135
0.006092184368737476,0.14112157997305447
0.006252505010020041,0.1411201624722177
0.006412825651302606,0.14111870816057578
0.006573146292585171,0.14111721703869778
0.006733466933867736,0.14111568910716718
0.006893787575150302,0.14111412436658183
0.007054108216432866,0.14111252281755407
0.007214428857715432,0.1411108844607106
0.0073747494989979965,0.14110920929669243
0.007535070140280562,0.14110749732615516
0.007695390781563127,0.14110574854976865
0.007855711422845692,0.1411039629682172
0.008016032064128258,0.14110214058219947
0.008176352705410823,0.1411002813924287
0.008336673346693387,0.14109838539963226
0.008496993987975952,0.1410964526045521
0.008657314629258518,0.14109448300794453
0.008817635270541083,0.14109247661058025
0.008977955911823649,0.14109043341324437
0.009138276553106213,0.14108835341673642
0.009298597194388778,0.14108623662187023
0.009458917835671344,0.1410840830294742
0.009619238476953909,0.14108189264039095
0.009779559118236475,0.14107966545547762
0.009939879759519038,0.1410774014756057
0.010100200400801604,0.14107510070166107
0.01026052104208417,0.14107276313454403
0.010420841683366735,0.14107038877516925
0.0105811623246493,0.14106797762446585
0.010741482965931864,0.14106552968337727
0.01090180360721443,0.14106304495286145
0.011062124248496995,0.1410605234338905
0.01122244488977956,0.14105796512745125
0.011382765531062126,0.14105537003454474
0.01154308617234469,0.1410527381561863
0.011703406813627255,0.14105006949340584
0.011863727454909821,0.1410473640472476
0.012024048096192386,0.1410446218187702
0.012184368737474952,0.14104184280904666
0.012344689378757516,0.1410390270191644
0.012505010020040081,0.14103617445022518
0.012665330661322647,0.14103328510334523
0.012825651302605212,0.1410303589796551
0.012985971943887778,0.14102739608029977
0.013146292585170341,0.1410243964064386
0.013306613226452907,0.14102135995924533
0.013466933867735472,0.1410182867399081
0.013627254509018038,0.14101517674962938
0.013787575150300603,0.14101202998962623
0.013947895791583167,0.14100884646112974
0.014108216432865733,0.14100562616538573
0.014268537074148298,0.14100236910365416
0.014428857715430864,0.14099907527720956
0.01458917835671343,0.14099574468734072
0.014749498997995993,0.14099237733535092
0.014909819639278558,0.1409889732225576
0.015070140280561124,0.14098553235029293
0.01523046092184369,0.14098205471990316
0.015390781563126253,0.14097854033274906
0.015551102204408819,0.14097498919020576
0.015711422845691384,0.14097140129366276
0.015871743486973948,0.14096777664452395
0.016032064128256515,0.14096411524420752
0.01619238476953908,0.1409604170941462
0.016352705410821646,0.14095668219578697
0.01651302605210421,0.14095291055059123
0.016673346693386774,0.1409491021600347
0.01683366733466934,0.1409452570256076
0.016993987975951905,0.1409413751488144
0.017154308617234472,0.14093745653117404
0.017314629258517036,0.14093350117421974
0.0174749498997996,0.14092950907949914
0.017635270541082167,0.14092548024857426
0.01779559118236473,0.14092141468302158
0.017955911823647298,0.14091731238443167
0.01811623246492986,0.14091317335440978
0.018276553106212425,0.14090899759457537
0.018436873747494992,0.1409047851065623
0.018597194388777556,0.1409005358920188
0.018757515030060123,0.14089624995260752
0.018917835671342687,0.14089192729000538
0.01907815631262525,0.14088756790590368
0.019238476953907818,0.14088317180200816
0.019398797595190382,0.1408787389800388
0.01955911823647295,0.14087426944173018
0.019719438877755513,0.14086976318883096
0.019879759519038077,0.14086522022310433
0.020040080160320644,0.1408606405463278
0.020200400801603208,0.14085602416029316
0.020360721442885775,0.1408513710668068
0.02052104208416834,0.14084668126768923
0.020681362725450902,0.14084195476477537
0.02084168336673347,0.14083719155991453
0.021002004008016033,0.1408323916549704
0.0211623246492986,0.140827555051821
0.021322645290581164,0.1408226817523587
0.021482965931863728,0.1408177717584902
0.021643286573146295,0.14081282507213658
0.02180360721442886,0.14080784169523328
0.021963927855711426,0.1408028216297301
0.02212424849699399,0.14079776487759116
0.022284569138276554,0.14079267144079496
0.02244488977955912,0.14078754132133434
0.022605210420841685,0.14078237452121647
0.022765531062124252,0.14077717104246285
0.022925851703406816,0.14077193088710938
0.02308617234468938,0.14076665405720631
0.023246492985971947,0.14076134055481812
0.02340681362725451,0.14075599038202388
0.023567134268537078,0.14075060354091665
0.023727454909819642,0.1407451800336042
0.023887775551102206,0.14073971986220832
0.024048096192384773,0.14073422302886535
0.024208416833667337,0.14072868953572598
0.024368737474949904,0.14072311938495505
0.024529058116232468,0.1407175125787318
0.02468937875751503,0.1407118691192501
0.0248496993987976,0.14070618900871765
0.025010020040080162,0.14070047224935692
0.02517034068136273,0.14069471884340445
0.025330661322645293,0.14068892879311123
0.025490981963927857,0.14068310210074259
0.025651302605210424,0.14067723876857807
0.025811623246492988,0.14067133879891175
0.025971943887775555,0.14066540219405183
0.02613226452905812,0.1406594289563209
0.026292585170340683,0.14065341908805595
0.02645290581162325,0.1406473725916082
0.026613226452905814,0.14064128946934332
0.02677354709418838,0.14063516972364112
0.026933867735470945,0.1406290133568959
0.02709418837675351,0.1406228203715162
0.027254509018036076,0.1406165907699249
0.02741482965931864,0.14061032455455916
0.027575150300601207,0.14060402172787054
0.02773547094188377,0.1405976822923248
0.027895791583166334,0.14059130625040223
0.0280561122244489,0.14058489360459717
0.028216432865731465,0.1405784443574184
0.028376753507014033,0.14057195851138907
0.028537074148296596,0.1405654360690465
0.02869739478957916,0.14055887703294254
0.028857715430861727,0.14055228140564305
0.02901803607214429,0.14054564918972848
0.02917835671342686,0.1405389803877934
0.029338677354709422,0.14053227500244672
0.029498997995991986,0.1405255330363118
0.029659318637274553,0.1405187544920261
0.029819639278557117,0.14051193937224152
0.029979959919839684,0.1405050876796242
0.030140280561122248,0.14049819941685457
0.03030060120240481,0.14049127458662747
0.03046092184368738,0.14048431319165183
0.030621242484969943,0.14047731523465118
0.030781563126252506,0.140470280718363
0.030941883767535074,0.14046320964553924
0.031102204408817637,0.14045610201894626
0.0312625250501002,0.1404489578413645
0.03142284569138277,0.14044177711558878
0.031583166332665336,0.14043455984442824
0.031743486973947896,0.14042730603070624
0.03190380761523046,0.14042001567726048
0.03206412825651303,0.14041268878694294
0.0322244488977956,0.14040532536261988
0.03238476953907816,0.14039792540717178
0.032545090180360725,0.14039048892349357
0.03270541082164329,0.14038301591449426
0.03286573146292585,0.1403755063830973
0.03302605210420842,0.14036796033224025
0.03318637274549099,0.14036037776487512
0.03334669338677355,0.14035275868396815
0.033507014028056115,0.14034510309249978
0.03366733466933868,0.14033741099346478
0.03382765531062125,0.14032968238987223
0.03398797595190381,0.14032191728474536
0.03414829659318638,0.14031411568112176
0.034308617234468944,0.14030627758205327
0.034468937875751504,0.14029840299060609
0.03462925851703407,0.14029049190986045
0.03478957915831664,0.14028254434291115
0.0349498997995992,0.14027456029286695
0.035110220440881766,0.14026653976285106
0.03527054108216433,0.14025848275600095
0.0354308617234469,0.14025038927546826
0.03559118236472946,0.14024225932441894
0.03575150300601203,0.14023409290603317
0.035911823647294595,0.1402258900235054
0.036072144288577156,0.14021765068004438
0.03623246492985972,0.14020937487887297
