r_cm,z_F_radial_cm
0.0,0.14084060597682344
8.008008008008008e-05,0.14084060149584268
0.00016016016016016016,0.140840588052901
0.00024024024024024023,0.14084056564799954
0.0003203203203203203,0.14084053428114046
0.0004004004004004004,0.14084049395232687
0.00048048048048048047,0.1408404446615625
0.0005605605605605605,0.1408403864088521
0.0006406406406406406,0.1408403191942012
0.0007207207207207207,0.14084024301761625
0.0008008008008008008,0.1408401578791045
0.0008808808808808808,0.14084006377867408
0.0009609609609609609,0.140839960716334
0.001041041041041041,0.1408398486920941
0.001121121121121121,0.14083972770596498
0.0012012012012012011,0.14083959775795832
0.0012812812812812813,0.1408394588480864
0.0013613613613613614,0.14083931097636251
0.0014414414414414415,0.14083915414280088
0.0015215215215215216,0.14083898834741632
0.0016016016016016017,0.1408388135902248
0.0016816816816816816,0.14083862987124285
0.0017617617617617617,0.1408384371904881
0.0018418418418418418,0.14083823554797892
0.0019219219219219219,0.14083802494373457
0.002002002002002002,0.1408378053777751
0.002082082082082082,0.14083757685012155
0.002162162162162162,0.14083733936079565
0.002242242242242242,0.14083709290982016
0.0023223223223223224,0.14083683749721854
0.0024024024024024023,0.14083657312301515
0.0024824824824824826,0.14083629978723528
0.0025625625625625625,0.14083601748990496
0.0026426426426426424,0.14083572623105114
0.0027227227227227227,0.1408354260107017
0.0028028028028028026,0.14083511682888522
0.002882882882882883,0.1408347986856312
0.002962962962962963,0.14083447158097012
0.003043043043043043,0.14083413551493304
0.003123123123123123,0.14083379048755212
0.0032032032032032033,0.14083343649886035
0.0032832832832832832,0.1408330735488914
0.003363363363363363,0.14083270163768
0.0034434434434434434,0.14083232076526164
0.0035235235235235233,0.1408319309316726
0.0036036036036036037,0.14083153213695018
0.0036836836836836835,0.14083112438113235
0.003763763763763764,0.1408307076642581
0.0038438438438438438,0.1408302819863672
0.003923923923923924,0.1408298473475003
0.004004004004004004,0.1408294037476988
0.004084084084084084,0.14082895118700506
0.004164164164164164,0.14082848966546238
0.004244244244244244,0.14082801918311472
0.004324324324324324,0.140827539740007
0.004404404404404405,0.14082705133618498
0.004484484484484484,0.14082655397169527
0.0045645645645645645,0.14082604764658538
0.004644644644644645,0.1408255323609036
0.004724724724724724,0.1408250081146991
0.004804804804804805,0.14082447490802197
0.004884884884884885,0.14082393274092309
0.004964964964964965,0.14082338161345417
0.005045045045045045,0.14082282152566786
0.005125125125125125,0.1408222524776176
0.005205205205205205,0.14082167446935773
0.005285285285285285,0.1408210875009433
0.005365365365365365,0.14082049157243048
0.005445445445445445,0.1408198866838761
0.005525525525525526,0.14081927283533788
0.005605605605605605,0.14081865002687444
0.0056856856856856855,0.14081801825854517
0.005765765765765766,0.14081737753041043
0.005845845845845845,0.14081672784253133
0.005925925925925926,0.14081606919496995
0.006006006006006006,0.14081540158778905
0.006086086086086086,0.14081472502105244
0.006166166166166166,0.14081403949482466
0.006246246246246246,0.14081334500917117
0.006326326326326326,0.14081264156415818
0.006406406406406407,0.1408119291598529
0.006486486486486486,0.14081120779632333
0.0065665665665665665,0.1408104774736383
0.006646646646646647,0.14080973819186754
0.006726726726726726,0.14080898995108157
0.006806806806806807,0.1408082327513518
0.006886886886886887,0.1408074665927506
0.006966966966966967,0.140806691475351
0.007047047047047047,0.140805907399227
0.007127127127127127,0.14080511436445342
0.007207207207207207,0.140804312371106
0.007287287287287287,0.14080350141926132
0.007367367367367367,0.1408026815089967
0.007447447447447447,0.1408018526403904
0.007527527527527528,0.1408010148135216
0.007607607607607607,0.14080016802847023
0.0076876876876876875,0.14079931228531706
0.007767767767767768,0.14079844758414384
0.007847847847847847,0.14079757392503314
0.007927927927927928,0.14079669130806824
0.008008008008008008,0.14079579973333345
0.008088088088088087,0.14079489920091384
0.008168168168168169,0.14079398971089532
0.008248248248248248,0.14079307126336485
0.008328328328328327,0.1407921438584099
0.008408408408408409,0.14079120749611912
0.008488488488488488,0.14079026217658186
0.008568568568568568,0.1407893078998883
0.008648648648648649,0.14078834466612955
0.008728728728728728,0.14078737247539755
0.00880880880880881,0.1407863913277851
0.008888888888888889,0.14078540122338581
0.008968968968968968,0.1407844021622942
0.00904904904904905,0.1407833941446057
0.009129129129129129,0.14078237717041642
0.009209209209209208,0.14078135123982344
0.00928928928928929,0.1407803163529247
0.009369369369369369,0.14077927250981895
0.009449449449449449,0.14077821971060592
0.00952952952952953,0.14077715795538595
0.00960960960960961,0.14077608724426044
0.009689689689689689,0.14077500757733166
