r_cm,z_F_radial_cm
0.0,0.15193048721477106
0.00016032064128256515,0.1519304519799915
0.0003206412825651303,0.15193034627567725
0.0004809619238476954,0.15193017010190202
0.0006412825651302606,0.15192992345878817
0.0008016032064128258,0.15192960634650746
0.0009619238476953908,0.1519292187652804
0.001122244488977956,0.15192876071537678
0.0012825651302605212,0.15192823219711515
0.0014428857715430862,0.1519276332108633
0.0016032064128256515,0.15192696375703799
0.0017635270541082166,0.15192622383610493
0.0019238476953907816,0.1519254134485789
0.0020841683366733467,0.15192453259502375
0.002244488977955912,0.15192358127605238
0.0024048096192384773,0.1519225594923266
0.0025651302605210423,0.15192146724455727
0.0027254509018036074,0.15192030453350436
0.0028857715430861725,0.1519190713599768
0.003046092184368738,0.1519177677248326
0.003206412825651303,0.15191639362897869
0.003366733466933868,0.151914949073371
0.003527054108216433,0.15191343405901478
0.0036873747494989982,0.15191184858696394
0.0038476953907815633,0.15191019265832156
0.004008016032064129,0.15190846627423976
0.004168336673346693,0.15190666943591966
0.004328657314629259,0.1519048021446113
0.004488977955911824,0.1519028644016139
0.004649298597194389,0.15190085620827565
0.0048096192384769546,0.15189877756599354
0.004969939879759519,0.151896628476214
0.005130260521042085,0.15189440894043205
0.00529058116232465,0.15189211896019192
0.005450901803607215,0.15188975853708683
0.00561122244488978,0.151887327672759
0.005771543086172345,0.15188482636889977
0.0059318637274549104,0.15188225462724916
0.006092184368737476,0.15187961244959658
0.006252505010020041,0.1518768998377802
0.006412825651302606,0.15187411679368729
0.006573146292585171,0.15187126331925402
0.006733466933867736,0.15186833941646566
0.006893787575150302,0.15186534508735652
0.007054108216432866,0.15186228033400975
0.007214428857715432,0.1518591451585576
0.0073747494989979965,0.15185593956318125
0.007535070140280562,0.15185266355011096
0.007695390781563127,0.15184931712162594
0.007855711422845692,0.1518459002800543
0.008016032064128258,0.1518424130277732
0.008176352705410823,0.15183885536720892
0.008336673346693387,0.15183522730083648
0.008496993987975952,0.15183152883117995
0.008657314629258518,0.15182775996081252
0.008817635270541083,0.15182392069235617
0.008977955911823649,0.15182001102848203
0.009138276553106213,0.15181603097191002
0.009298597194388778,0.15181198052540917
0.009458917835671344,0.15180785969179741
0.009619238476953909,0.1518036684739416
0.009779559118236475,0.15179940687475768
0.009939879759519038,0.15179507489721045
0.010100200400801604,0.15179067254431372
0.01026052104208417,0.15178619981913016
0.010420841683366735,0.1517816567247716
0.0105811623246493,0.1517770432643986
0.010741482965931864,0.15177235944122072
0.01090180360721443,0.15176760525849664
0.011062124248496995,0.15176278071953372
0.01122244488977956,0.15175788582768848
0.011382765531062126,0.1517529205863662
0.01154308617234469,0.15174788499902123
0.011703406813627255,0.15174277906915676
0.011863727454909821,0.15173760280032508
0.012024048096192386,0.15173235619612715
0.012184368737474952,0.1517270392602131
0.012344689378757516,0.15172165199628174
0.012505010020040081,0.15171619440808104
0.012665330661322647,0.1517106664994077
0.012825651302605212,0.15170506827410749
0.012985971943887778,0.151699399736075
0.013146292585170341,0.15169366088925365
0.013306613226452907,0.1516878517376359
0.013466933867735472,0.15168197228526306
0.013627254509018038,0.15167602253622545
0.013787575150300603,0.15167000249466198
0.013947895791583167,0.15166391216476074
0.014108216432865733,0.1516577515507587
0.014268537074148298,0.1516515206569415
0.014428857715430864,0.15164521948764384
0.01458917835671343,0.15163884804724928
0.014749498997995993,0.1516324063401902
0.014909819639278558,0.1516258943709479
0.015070140280561124,0.15161931214405253
0.01523046092184369,0.15161265966408302
0.015390781563126253,0.15160593693566735
0.015551102204408819,0.15159914396348223
0.015711422845691384,0.1515922807522532
0.015871743486973948,0.1515853473067547
0.016032064128256515,0.15157834363181003
0.01619238476953908,0.15157126973229137
0.016352705410821646,0.15156412561311958
0.01651302605210421,0.1515569112792645
0.016673346693386774,0.1515496267357448
0.01683366733466934,0.15154227198762793
0.016993987975951905,0.15153484704003012
0.017154308617234472,0.15152735189811653
0.017314629258517036,0.151519786567101
0.0174749498997996,0.15151215105224636
0.017635270541082167,0.15150444535886412
0.01779559118236473,0.15149666949231455
0.017955911823647298,0.15148882345800685
0.01811623246492986,0.151480907261399
0.018276553106212425,0.1514729209079976
0.018436873747494992,0.15146486440335832
0.018597194388777556,0.15145673775308535
0.018757515030060123,0.1514485409628318
0.018917835671342687,0.1514402740382995
0.01907815631262525,0.1514319369852391
0.019238476953907818,0.15142352980944998
0.019398797595190382,0.1514150525167802
0.01955911823647295,0.15140650511312678
0.019719438877755513,0.15139788760443534
0.019879759519038077,0.15138919999670017
0.020040080160320644,0.15138044229596453
0.020200400801603208,0.1513716145083203
0.020360721442885775,0.151362716639908
0.02052104208416834,0.15135374869691706
0.020681362725450902,0.1513447106855855
0.02084168336673347,0.1513356026122001
0.021002004008016033,0.15132642448309636
0.0211623246492986,0.1513171763046585
0.021322645290581164,0.15130785808331937
0.021482965931863728,0.1512984698255606
0.021643286573146295,0.15128901153791252
0.02180360721442886,0.15127948322695417
0.021963927855711426,0.15126988489931303
0.02212424849699399,0.15126021656166563
0.022284569138276554,0.15125047822073692
0.02244488977955912,0.1512406698833006
0.022605210420841685,0.151230791556179
0.022765531062124252,0.1512208432462432
0.022925851703406816,0.15121082496041285
0.02308617234468938,0.15120073670565615
0.023246492985971947,0.15119057848899015
0.02340681362725451,0.15118035031748048
0.023567134268537078,0.15117005219824126
0.023727454909819642,0.1511596841384354
0.023887775551102206,0.15114924614527428
0.024048096192384773,0.15113873822601812
0.024208416833667337,0.15112816038797544
0.024368737474949904,0.1511175126385037
0.024529058116232468,0.15110679498500865
0.02468937875751503,0.15109600743494486
0.0248496993987976,0.15108514999581532
0.025010020040080162,0.15107422267517176
0.02517034068136273,0.1510632254806143
0.025330661322645293,0.15105215841979178
0.025490981963927857,0.1510410215004016
0.025651302605210424,0.1510298147301896
0.025811623246492988,0.1510185381169502
0.025971943887775555,0.1510071916685264
0.02613226452905812,0.1509957753928099
0.026292585170340683,0.15098428929774058
0.02645290581162325,0.1509727333913071
0.026613226452905814,0.15096110768154664
0.02677354709418838,0.15094941217654473
0.026933867735470945,0.15093764688443553
0.02709418837675351,0.1509258118134017
0.027254509018036076,0.1509139069716744
0.02741482965931864,0.15090193236753324
0.027575150300601207,0.15088988800930622
0.02773547094188377,0.15087777390537005
0.027895791583166334,0.1508655900641497
0.0280561122244489,0.15085333649411878
0.028216432865731465,0.1508410132037991
0.028376753507014033,0.15082862020176122
0.028537074148296596,0.15081615749662391
0.02869739478957916,0.15080362509705447
0.028857715430861727,0.1507910230117687
0.02901803607214429,0.15077835124953065
0.02917835671342686,0.1507656098191529
0.029338677354709422,0.15075279872949648
0.029498997995991986,0.15073991798947073
0.029659318637274553,0.15072696760803342
0.029819639278557117,0.1507139475941907
0.029979959919839684,0.15070085795699717
0.030140280561122248,0.15068769870555565
0.03030060120240481,0.15067446984901742
0.03046092184368738,0.15066117139658222
0.030621242484969943,0.15064780335749794
0.030781563126252506,0.15063436574106098
0.030941883767535074,0.15062085855661603
0.031102204408817637,0.15060728181355604
0.0312625250501002,0.15059363552132246
0.03142284569138277,0.1505799196894048
0.031583166332665336,0.15056613432734114
0.031743486973947896,0.15055227944471763
0.03190380761523046,0.150538355051169
0.03206412825651303,0.15052436115637788
0.0322244488977956,0.1505102977700756
0.03238476953907816,0.1504961649020415
0.032545090180360725,0.15048196256210317
0.03270541082164329,0.15046769076013658
0.03286573146292585,0.15045334950606593
0.03302605210420842,0.15043893880986361
0.03318637274549099,0.1504244586815503
0.03334669338677355,0.15040990913119484
0.033507014028056115,0.15039529016891431
0.03366733466933868,0.15038060180487406
0.03382765531062125,0.15036584404928763
0.03398797595190381,0.15035101691241667
0.03414829659318638,0.15033612040457103
0.034308617234468944,0.15032115453610892
0.034468937875751504,0.15030611931743645
0.03462925851703407,0.15029101475900802
0.03478957915831664,0.15027584087132634
0.0349498997995992,0.150260597664942
0.035110220440881766,0.1502452851504539
