r_cm,z_F_radial_cm
0.0,0.15283185341748223
8.008008008008008e-05,0.15283184547831202
0.00016016016016016016,0.1528318216608026
0.00024024024024024023,0.1528317819649577
0.0003203203203203203,0.15283172639078357
0.0004004004004004004,0.15283165493828874
0.00048048048048048047,0.15283156760748445
0.0005605605605605605,0.15283146439838424
0.0006406406406406406,0.15283134531100426
0.0007207207207207207,0.152831210345363
0.0008008008008008008,0.15283105950148157
0.0008808808808808808,0.15283089277938344
0.0009609609609609609,0.15283071017909458
0.001041041041041041,0.15283051170064343
0.001121121121121121,0.15283029734406098
0.0012012012012012011,0.15283006710938057
0.0012812812812812813,0.1528298209966382
0.0013613613613613614,0.15282955900587203
0.0014414414414414415,0.15282928113712305
0.0015215215215215216,0.1528289873904345
0.0016016016016016017,0.15282867776585216
0.0016816816816816816,0.15282835226342428
0.0017617617617617617,0.1528280108832016
0.0018418418418418418,0.15282765362523734
0.0019219219219219219,0.15282728048958713
0.002002002002002002,0.15282689147630918
0.002082082082082082,0.15282648658546402
0.002162162162162162,0.15282606581711486
0.002242242242242242,0.1528256291713272
0.0023223223223223224,0.1528251766481691
0.0024024024024024023,0.15282470824771108
0.0024824824824824826,0.15282422397002612
0.0025625625625625625,0.1528237238151898
0.0026426426426426424,0.15282320778327993
0.0027227227227227227,0.15282267587437695
0.0028028028028028026,0.1528221280885638
0.002882882882882883,0.15282156442592584
0.002962962962962963,0.1528209848865509
0.003043043043043043,0.15282038947052926
0.003123123123123123,0.1528197781779538
0.0032032032032032033,0.1528191510089197
0.0032832832832832832,0.1528185079635247
0.003363363363363363,0.1528178490418691
0.0034434434434434434,0.15281717424405547
0.0035235235235235233,0.15281648357018907
0.0036036036036036037,0.15281577702037746
0.0036836836836836835,0.15281505459473083
0.003763763763763764,0.15281431629336167
0.0038438438438438438,0.15281356211638505
0.003923923923923924,0.1528127920639186
0.004004004004004004,0.1528120061360822
0.004084084084084084,0.15281120433299844
0.004164164164164164,0.15281038665479219
0.004244244244244244,0.15280955310159094
0.004324324324324324,0.15280870367352453
0.004404404404404405,0.1528078383707254
0.004484484484484484,0.15280695719332826
0.0045645645645645645,0.15280606014147063
0.004644644644644645,0.1528051472152922
0.004724724724724724,0.15280421841493522
0.004804804804804805,0.1528032737405445
0.004884884884884885,0.15280231319226723
0.004964964964964965,0.152801336770253
0.005045045045045045,0.15280034447465418
0.005125125125125125,0.15279933630562526
0.005205205205205205,0.15279831226332338
0.005285285285285285,0.15279727234790813
0.005365365365365365,0.15279621655954156
0.005445445445445445,0.1527951448983883
0.005525525525525526,0.1527940573646152
0.005605605605605605,0.1527929539583919
0.0056856856856856855,0.15279183467989016
0.005765765765765766,0.1527906995292846
0.005845845845845845,0.15278954850675197
0.005925925925925926,0.15278838161247182
0.006006006006006006,0.15278719884662587
0.006086086086086086,0.15278600020939834
0.006166166166166166,0.15278478570097623
0.006246246246246246,0.15278355532154872
0.006326326326326326,0.15278230907130758
0.006406406406406407,0.15278104695044692
0.006486486486486486,0.15277976895916356
0.0065665665665665665,0.1527784750976566
0.006646646646646647,0.15277716536612768
0.006726726726726726,0.1527758397647809
0.006806806806806807,0.15277449829382284
0.006886886886886887,0.15277314095346253
0.006966966966966967,0.15277176774391155
0.007047047047047047,0.15277037866538387
0.007127127127127127,0.15276897371809595
0.007207207207207207,0.15276755290226676
0.007287287287287287,0.15276611621811764
0.007367367367367367,0.1527646636658726
0.007447447447447447,0.1527631952457579
0.007527527527527528,0.15276171095800245
0.007607607607607607,0.15276021080283753
0.0076876876876876875,0.1527586947804969
0.007767767767767768,0.1527571628912168
0.007847847847847847,0.15275561513523603
0.007927927927927928,0.1527540515127957
0.008008008008008008,0.15275247202413952
0.008088088088088087,0.15275087666951367
0.008168168168168169,0.1527492654491667
0.008248248248248248,0.15274763836334973
0.008328328328328327,0.15274599541231632
0.008408408408408409,0.15274433659632244
0.008488488488488488,0.15274266191562672
0.008568568568568568,0.15274097137049
0.008648648648648649,0.15273926496117585
0.008728728728728728,0.15273754268795012
0.00880880880880881,0.15273580455108118
0.008888888888888889,0.15273405055083994
0.008968968968968968,0.15273228068749972
0.00904904904904905,0.1527304949613364
0.009129129129129129,0.15272869337262812
0.009209209209209208,0.15272687592165574
0.00928928928928929,0.15272504260870243
0.009369369369369369,0.1527231934340539
0.009449449449449449,0.15272132839799832
0.00952952952952953,0.15271944750082633
0.00960960960960961,0.15271755074283103
0.009689689689689689,0.152715638124308
0.00976976976976977,0.15271370964555536
0.00984984984984985,0.15271176530687347
0.00992992992992993,0.15270980510856552
0.01001001001001001,0.15270782905093686
0.01009009009009009,0.15270583713429542
0.01017017017017017,0.15270382935895163
0.01025025025025025,0.15270180572521844
0.01033033033033033,0.1526997662334111
0.01041041041041041,0.1526977108838475
0.01049049049049049,0.15269563967684788
0.01057057057057057,0.15269355261273504
0.01065065065065065,0.1526914496918342
0.01073073073073073,0.1526893309144731
0.010810810810810811,0.15268719628098182
0.01089089089089089,0.15268504579169312
0.01097097097097097,0.1526828794469421
0.011051051051051052,0.15268069724706623
0.011131131131131131,0.1526784991924057
0.01121121121121121,0.15267628528330304
0.011291291291291292,0.15267405552010316
0.011371371371371371,0.15267180990315354
0.01145145145145145,0.15266954843280423
0.011531531531531532,0.1526672711094075
0.011611611611611611,0.15266497793331832
0.01169169169169169,0.15266266890489397
0.011771771771771772,0.15266034402449438
0.011851851851851851,0.15265800329248172
0.011931931931931932,0.15265564670922077
0.012012012012012012,0.15265327427507885
0.012092092092092091,0.1526508859904256
0.012172172172172173,0.15264848185563315
0.012252252252252252,0.1526460618710762
0.012332332332332331,0.15264362603713183
0.012412412412412413,0.15264117435417962
0.012492492492492492,0.15263870682260167
0.012572572572572572,0.1526362234427824
0.012652652652652653,0.15263372421510882
0.012732732732732732,0.15263120913997047
0.012812812812812813,0.15262867821775916
0.012892892892892893,0.15262613144886938
0.012972972972972972,0.1526235688336979
0.013053053053053053,0.1526209903726441
0.013133133133133133,0.15261839606610983
0.013213213213213212,0.15261578591449923
0.013293293293293294,0.1526131599182192
0.013373373373373373,0.1526105180776788
0.013453453453453453,0.15260786039328977
0.013533533533533534,0.15260518686546626
0.013613613613613613,0.15260249749462487
0.013693693693693693,0.15259979228118467
0.013773773773773774,0.15259707122556726
0.013853853853853853,0.15259433432819658
0.013933933933933934,0.15259158158949915
0.014014014014014014,0.15258881300990393
0.014094094094094093,0.15258602858984235
0.014174174174174175,0.1525832283297483
0.014254254254254254,0.15258041223005808
0.014334334334334333,0.15257758029121055
0.014414414414414415,0.15257473251364703
0.014494494494494494,0.15257186889781124
0.014574574574574574,0.15256898944414946
0.014654654654654655,0.15256609415311032
0.014734734734734734,0.1525631830251451
0.014814814814814814,0.15256025606070722
0.014894894894894895,0.15255731326025296
0.014974974974974974,0.1525543546242408
0.015055055055055055,0.1525513801531318
0.015135135135135135,0.15254838984738944
0.015215215215215214,0.15254538370747975
0.015295295295295296,0.1525423617338711
0.015375375375375375,0.15253932392703437
0.015455455455455454,0.15253627028744296
0.015535535535535536,0.15253320081557267
0.015615615615615615,0.15253011551190188
0.015695695695695695,0.15252701437691127
0.015775775775775776,0.15252389741108413
0.015855855855855857,0.15252076461490616
0.015935935935935935,0.1525176159888654
0.016016016016016016,0.15251445153345264
0.016096096096096097,0.15251127124916092
0.016176176176176175,0.15250807513648576
0.016256256256256256,0.1525048631959252
0.016336336336336337,0.15250163542797976
0.016416416416416415,0.15249839183315245
0.016496496496496496,0.15249513241194862
0.016576576576576577,0.15249185716487615
0.016656656656656655,0.15248856609244546
0.016736736736736736,0.15248525919516928
0.016816816816816817,0.152481936473563
0.016896896896896895,0.15247859792814433
0.016976976976976976,0.15247524355943345
0.017057057057057057,0.1524718733679531
0.017137137137137135,0.15246848735422838
0.017217217217217216,0.1524650855187869
0.017297297297297298,0.15246166786215876
0.017377377377377375,0.15245823438487652
0.017457457457457456,0.1524547850874752
0.017537537537537538,0.15245131997049213
0.01761761761761762,0.15244783903446743
0.017697697697697697,0.1524443422799434
0.017777777777777778,0.15244082970746486
0.01785785785785786,0.15243730131757924
0.017937937937937937,0.1524337571108363
0.018018018018018018,0.15243019708778824
0.0180980980980981,0.1524266212489898
0.018178178178178177,0.1524230295949982
0.018258258258258258,0.15241942212637305
0.01833833833833834,0.15241579884367645
0.018418418418418417,0.15241215974747305
0.018498498498498498,0.15240850483832977
0.01857857857857858,0.15240483411681616
0.018658658658658657,0.15240114758350423
0.018738738738738738,0.1523974452389683
0.01881881881881882,0.15239372708378537
0.018898898898898897,0.15238999311853466
0.018978978978978978,0.15238624334379813
0.01905905905905906,0.15238247776015998
0.019139139139139137,0.15237869636820692
0.01921921921921922,0.1523748991685282
0.0192992992992993,0.15237108616171546
0.019379379379379377,0.15236725734836284
0.01945945945945946,0.1523634127290669
0.01953953953953954,0.15235955230442672
0.01961961961961962,0.1523556760750438
0.0196996996996997,0.15235178404152205
0.01977977977977978,0.15234787620446802
0.01985985985985986,0.15234395256449051
0.01993993993993994,0.15234001312220097
0.02002002002002002,0.1523360578782131
0.0201001001001001,0.15233208683314325
0.02018018018018018,0.1523280999876102
0.02026026026026026,0.152324097342235
0.02034034034034034,0.15232007889764151
0.02042042042042042,0.15231604465445578
0.0205005005005005,0.15231199461330627
0.02058058058058058,0.1523079287748242
0.02066066066066066,0.15230384713964298
0.02074074074074074,0.1522997497083986
0.02082082082082082,0.1522956364817295
0.0209009009009009,0.1522915074602765
0.02098098098098098,0.152287362644683
0.02106106106106106,0.15228320203559484
0.02114114114114114,0.15227902563366028
0.02122122122122122,0.15227483343952994
0.0213013013013013,0.15227062545385706
0.02138138138138138,0.1522664016772974
0.02146146146146146,0.15226216211050886
0.02154154154154154,0.15225790675415218
0.021621621621621623,0.15225363560889027
0.0217017017017017,0.15224934867538867
0.02178178178178178,0.1522450459543153
0.021861861861861863,0.1522407274463405
0.02194194194194194,0.15223639315213727
0.022022022022022022,0.15223204307238078
0.022102102102102103,0.1522276772077489
0.02218218218218218,0.15222329555892186
0.022262262262262262,0.15221889812658224
0.022342342342342343,0.1522144849114153
0.02242242242242242,0.15221005591410863
0.022502502502502502,0.1522056111353523
0.022582582582582583,0.15220115057583883
0.02266266266266266,0.15219667423626312
0.022742742742742742,0.1521921821173227
0.022822822822822823,0.15218767421971743
0.0229029029029029,0.15218315054414963
0.022982982982982982,0.15217861109132425
0.023063063063063063,0.15217405586194835
0.02314314314314314,0.15216948485673182
0.023223223223223222,0.15216489807638678
0.023303303303303304,0.15216029552162785
0.02338338338338338,0.15215567719317213
0.023463463463463462,0.1521510430917392
0.023543543543543544,0.152146393218051
0.023623623623623625,0.15214172757283204
0.023703703703703703,0.15213704615680926
0.023783783783783784,0.152132348970712
0.023863863863863865,0.15212763601527207
0.023943943943943943,0.1521229072912238
0.024024024024024024,0.15211816279930393
0.024104104104104105,0.1521134025402516
0.024184184184184183,0.1521086265148085
0.024264264264264264,0.15210383472371874
0.024344344344344345,0.15209902716772894
0.024424424424424423,0.15209420384758798
0.024504504504504504,0.15208936476404747
0.024584584584584585,0.1520845099178612
0.024664664664664663,0.1520796393097856
0.024744744744744744,0.1520747529405796
0.024824824824824825,0.15206985081100438
0.024904904904904903,0.1520649329218237
0.024984984984984984,0.1520599992738038
0.025065065065065065,0.15205504986771323
0.025145145145145143,0.15205008470432327
0.025225225225225224,0.15204510378440728
0.025305305305305306,0.15204010710874144
0.025385385385385383,0.15203509467810414
0.025465465465465464,0.15203006649327624
0.025545545545545546,0.15202502255504122
0.025625625625625627,0.15201996286418482
0.025705705705705705,0.1520148874214953
0.025785785785785786,0.1520097962277635
0.025865865865865867,0.15200468928378252
0.025945945945945945,0.15199956659034802
0.026026026026026026,0.15199442814825806
0.026106106106106107,0.15198927395831321
0.026186186186186185,0.15198410402131646
0.026266266266266266,0.15197891833807314
0.026346346346346347,0.15197371690939132
0.026426426426426425,0.15196849973608126
0.026506506506506506,0.15196326681895572
0.026586586586586587,0.15195801815883
0.026666666666666665,0.15195275375652179
0.026746746746746746,0.1519474736128512
0.026826826826826827,0.15194217772864088
0.026906906906906905,0.15193686610471588
0.026986986986986986,0.15193153874190368
0.027067067067067067,0.15192619564103424
0.027147147147147145,0.15192083680293994
0.027227227227227226,0.15191546222845564
0.027307307307307307,0.15191007191841863
0.027387387387387385,0.15190466587366871
0.027467467467467466,0.15189924409504804
0.027547547547547548,0.15189380658340126
0.027627627627627625,0.15188835333957557
0.027707707707707706,0.15188288436442035
0.027787787787787788,0.15187739965878774
0.02786786786786787,0.15187189922353211
0.027947947947947947,0.1518663830595104
0.028028028028028028,0.15186085116758188
0.02810810810810811,0.15185530354860846
0.028188188188188187,0.1518497402034543
0.028268268268268268,0.1518441611329861
0.02834834834834835,0.151838566338073
0.028428428428428427,0.15183295581958658
0.028508508508508508,0.15182732957840092
0.02858858858858859,0.15182168761539241
0.028668668668668667,0.15181602993144006
0.028748748748748748,0.15181035652742525
0.02882882882882883,0.15180466740423168
0.028908908908908907,0.1517989625627458
0.028988988988988988,0.1517932420038562
0.02906906906906907,0.15178750572845406
0.029149149149149147,0.151781753737433
0.02922922922922923,0.15177598603168907
0.02930930930930931,0.1517702026121208
0.029389389389389387,0.15176440347962908
0.02946946946946947,0.15175858863511738
0.02954954954954955,0.15175275807949154
0.029629629629629627,0.1517469118136597
0.02970970970970971,0.15174104983853273
0.02978978978978979,0.15173517215502377
0.02986986986986987,0.1517292787640485
0.02994994994994995,0.15172336966652483
0.03003003003003003,0.1517174448633734
0.03011011011011011,0.15171150435551717
0.03019019019019019,0.15170554814388146
0.03027027027027027,0.15169957622939415
0.03035035035035035,0.15169358861298554
0.03043043043043043,0.15168758529558835
0.03051051051051051,0.15168156627813772
0.03059059059059059,0.15167553156157132
0.03067067067067067,0.15166948114682918
0.03075075075075075,0.15166341503485387
0.03083083083083083,0.15165733322659025
0.03091091091091091,0.15165123572298575
0.03099099099099099,0.15164512252499024
0.03107107107107107,0.1516389936335559
0.03115115115115115,0.15163284904963756
0.03123123123123123,0.15162668877419233
0.03131131131131131,0.15162051280817979
0.03139139139139139,0.15161432115256207
0.031471471471471474,0.15160811380830352
0.03155155155155155,0.15160189077637118
0.03163163163163163,0.1515956520577344
0.031711711711711714,0.151589397653365
0.03179179179179179,0.1515831275642372
0.03187187187187187,0.1515768417913277
0.031951951951951954,0.15157054033561568
0.03203203203203203,0.15156422319808263
0.03211211211211211,0.15155789037971265
0.032192192192192194,0.1515515418814922
0.03227227227227227,0.15154517770441006
0.03235235235235235,0.1515387978494577
0.032432432432432434,0.15153240231762888
0.03251251251251251,0.1515259911099197
0.03259259259259259,0.15151956422732898
0.032672672672672674,0.15151312167085768
0.03275275275275275,0.1515066634415094
0.03283283283283283,0.15150018954029013
0.032912912912912914,0.15149369996820822
0.03299299299299299,0.1514871947262745
0.03307307307307307,0.15148067381550237
0.033153153153153155,0.15147413723690753
0.03323323323323323,0.15146758499150806
0.03331331331331331,0.15146101708032464
0.033393393393393395,0.15145443350438026
0.03347347347347347,0.15144783426470043
0.03355355355355355,0.15144121936231303
0.033633633633633635,0.15143458879824853
0.03371371371371371,0.1514279425735396
0.03379379379379379,0.15142128068922145
0.033873873873873875,0.1514146031463318
0.03395395395395395,0.15140790994591072
0.03403403403403403,0.1514012010890008
0.034114114114114115,0.15139447657664698
0.03419419419419419,0.15138773640989667
0.03427427427427427,0.1513809805897997
0.034354354354354355,0.15137420911740837
0.03443443443443443,0.15136742199377734
0.03451451451451451,0.15136061921996383
0.034594594594594595,0.15135380079702743
0.03467467467467467,0.15134696672603
0.03475475475475475,0.15134011700803623
0.034834834834834835,0.1513332516441129
0.03491491491491491,0.1513263706353293
0.034994994994995,0.15131947398275725
0.035075075075075075,0.15131256168747084
0.03515515515515515,0.15130563375054684
0.03523523523523524,0.1512986901730642
0.035315315315315315,0.15129173095610443
0.03539539539539539,0.15128475610075146
0.03547547547547548,0.15127776560809164
0.035555555555555556,0.1512707594792138
0.03563563563563563,0.1512637377152091
0.03571571571571572,0.1512567003171713
0.035795795795795796,0.15124964728619636
0.03587587587587587,0.1512425786233829
0.03595595595595596,0.1512354943298318
0.036036036036036036,0.15122839440664645
0.03611611611611611,0.15122127885493275
0.0361961961961962,0.15121414767579885
0.036276276276276276,0.15120700087035546
0.036356356356356354,0.1511998384397156
0.03643643643643644,0.15119266038499496
0.036516516516516516,0.15118546670731148
0.036596596596596594,0.15117825740778548
0.03667667667667668,0.15117103248753982
0.036756756756756756,0.1511637919476998
0.036836836836836834,0.15115653578939306
0.03691691691691692,0.1511492640137497
0.036996996996996996,0.15114197662190237
0.037077077077077074,0.15113467361498592
0.03715715715715716,0.15112735499413785
0.037237237237237236,0.1511200207604979
0.037317317317317314,0.15111267091520847
0.0373973973973974,0.1511053054594141
0.037477477477477476,0.15109792439426203
0.037557557557557554,0.15109052772090173
0.03763763763763764,0.1510831154404852
0.037717717717717716,0.1510756875541669
0.037797797797797794,0.1510682440631035
0.03787787787787788,0.1510607849684544
0.037957957957957957,0.1510533102713813
0.038038038038038034,0.1510458199730482
0.03811811811811812,0.15103831407462168
0.0381981981981982,0.15103079257727076
0.038278278278278274,0.1510232554821668
0.03835835835835836,0.15101570279048354
0.03843843843843844,0.15100813450339734
0.038518518518518514,0.15100055062208673
0.0385985985985986,0.15099295114773292
0.03867867867867868,0.15098533608151937
